Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
7, 15
3, 1
7, 19
19, 15
3, 10
8, 6
17, 14
2, 15
1, 7
2, 4
4, 9
18, 15
13, 13
12, 10
16, 18
12, 15
10, 0
16, 2
3, 8
15, 13
8, 5
13, 2
7, 1
19, 11
4, 16
14, 11
17, 18
9, 14
11, 3
17, 10
11, 9
8, 9
8, 9
16, 4
13, 3
19, 17
12, 15
13, 15
13, 6
7, 16
Customers coordinates (x, y):
0, 19
6, 3
9, 5
0, 11
2, 17
12, 6
19, 1
2, 7
2, 18
1, 19
7, 14
19, 9
1, 15
18, 15
2, 13
10, 18
18, 10
6, 14
13, 1
9, 16
7, 4
12, 19
8, 17
8, 8
7, 2
14, 8
0, 19
9, 14
16, 14
13, 17
Distances between facilities and customers:
Facility 0 to Customer 0: 8.06
Facility 0 to Customer 1: 12.04
Facility 0 to Customer 2: 10.20
Facility 0 to Customer 3: 8.06
Facility 0 to Customer 4: 5.39
Facility 0 to Customer 5: 10.30
Facility 0 to Customer 6: 18.44
Facility 0 to Customer 7: 9.43
Facility 0 to Customer 8: 5.83
Facility 0 to Customer 9: 7.21
Facility 0 to Customer 10: 1.00
Facility 0 to Customer 11: 13.42
Facility 0 to Customer 12: 6.00
Facility 0 to Customer 13: 11.00
Facility 0 to Customer 14: 5.39
Facility 0 to Customer 15: 4.24
Facility 0 to Customer 16: 12.08
Facility 0 to Customer 17: 1.41
Facility 0 to Customer 18: 15.23
Facility 0 to Customer 19: 2.24
Facility 0 to Customer 20: 11.00
Facility 0 to Customer 21: 6.40
Facility 0 to Customer 22: 2.24
Facility 0 to Customer 23: 7.07
Facility 0 to Customer 24: 13.00
Facility 0 to Customer 25: 9.90
Facility 0 to Customer 26: 8.06
Facility 0 to Customer 27: 2.24
Facility 0 to Customer 28: 9.06
Facility 0 to Customer 29: 6.32
Facility 1 to Customer 0: 18.25
Facility 1 to Customer 1: 3.61
Facility 1 to Customer 2: 7.21
Facility 1 to Customer 3: 10.44
Facility 1 to Customer 4: 16.03
Facility 1 to Customer 5: 10.30
Facility 1 to Customer 6: 16.00
Facility 1 to Customer 7: 6.08
Facility 1 to Customer 8: 17.03
Facility 1 to Customer 9: 18.11
Facility 1 to Customer 10: 13.60
Facility 1 to Customer 11: 17.89
Facility 1 to Customer 12: 14.14
Facility 1 to Customer 13: 20.52
Facility 1 to Customer 14: 12.04
Facility 1 to Customer 15: 18.38
Facility 1 to Customer 16: 17.49
Facility 1 to Customer 17: 13.34
Facility 1 to Customer 18: 10.00
Facility 1 to Customer 19: 16.16
Facility 1 to Customer 20: 5.00
Facility 1 to Customer 21: 20.12
Facility 1 to Customer 22: 16.76
Facility 1 to Customer 23: 8.60
Facility 1 to Customer 24: 4.12
Facility 1 to Customer 25: 13.04
Facility 1 to Customer 26: 18.25
Facility 1 to Customer 27: 14.32
Facility 1 to Customer 28: 18.38
Facility 1 to Customer 29: 18.87
Facility 2 to Customer 0: 7.00
Facility 2 to Customer 1: 16.03
Facility 2 to Customer 2: 14.14
Facility 2 to Customer 3: 10.63
Facility 2 to Customer 4: 5.39
Facility 2 to Customer 5: 13.93
Facility 2 to Customer 6: 21.63
Facility 2 to Customer 7: 13.00
Facility 2 to Customer 8: 5.10
Facility 2 to Customer 9: 6.00
Facility 2 to Customer 10: 5.00
Facility 2 to Customer 11: 15.62
Facility 2 to Customer 12: 7.21
Facility 2 to Customer 13: 11.70
Facility 2 to Customer 14: 7.81
Facility 2 to Customer 15: 3.16
Facility 2 to Customer 16: 14.21
Facility 2 to Customer 17: 5.10
Facility 2 to Customer 18: 18.97
Facility 2 to Customer 19: 3.61
Facility 2 to Customer 20: 15.00
Facility 2 to Customer 21: 5.00
Facility 2 to Customer 22: 2.24
Facility 2 to Customer 23: 11.05
Facility 2 to Customer 24: 17.00
Facility 2 to Customer 25: 13.04
Facility 2 to Customer 26: 7.00
Facility 2 to Customer 27: 5.39
Facility 2 to Customer 28: 10.30
