Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
13, 8
10, 4
3, 11
17, 7
4, 0
3, 2
5, 8
19, 15
7, 11
7, 7
15, 14
9, 13
0, 3
1, 5
1, 10
13, 8
14, 18
5, 3
0, 16
13, 10
1, 12
1, 15
0, 16
10, 17
3, 5
19, 12
17, 18
9, 11
0, 11
7, 7
1, 9
19, 5
5, 16
5, 0
14, 10
18, 7
2, 11
3, 11
19, 15
9, 3
Customers coordinates (x, y):
5, 1
3, 19
15, 11
1, 10
12, 17
8, 16
16, 13
9, 9
6, 14
9, 9
7, 8
4, 17
12, 18
14, 8
5, 16
8, 5
12, 3
4, 12
5, 16
5, 15
9, 13
1, 9
5, 3
2, 9
4, 13
19, 6
5, 4
7, 13
10, 13
9, 7
Distances between facilities and customers:
Facility 0 to Customer 0: 10.63
Facility 0 to Customer 1: 14.87
Facility 0 to Customer 2: 3.61
Facility 0 to Customer 3: 12.17
Facility 0 to Customer 4: 9.06
Facility 0 to Customer 5: 9.43
Facility 0 to Customer 6: 5.83
Facility 0 to Customer 7: 4.12
Facility 0 to Customer 8: 9.22
Facility 0 to Customer 9: 4.12
Facility 0 to Customer 10: 6.00
Facility 0 to Customer 11: 12.73
Facility 0 to Customer 12: 10.05
Facility 0 to Customer 13: 1.00
Facility 0 to Customer 14: 11.31
Facility 0 to Customer 15: 5.83
Facility 0 to Customer 16: 5.10
Facility 0 to Customer 17: 9.85
Facility 0 to Customer 18: 11.31
Facility 0 to Customer 19: 10.63
Facility 0 to Customer 20: 6.40
Facility 0 to Customer 21: 12.04
Facility 0 to Customer 22: 9.43
Facility 0 to Customer 23: 11.05
Facility 0 to Customer 24: 10.30
Facility 0 to Customer 25: 6.32
Facility 0 to Customer 26: 8.94
Facility 0 to Customer 27: 7.81
Facility 0 to Customer 28: 5.83
Facility 0 to Customer 29: 4.12
Facility 1 to Customer 0: 5.83
Facility 1 to Customer 1: 16.55
Facility 1 to Customer 2: 8.60
Facility 1 to Customer 3: 10.82
Facility 1 to Customer 4: 13.15
Facility 1 to Customer 5: 12.17
Facility 1 to Customer 6: 10.82
Facility 1 to Customer 7: 5.10
Facility 1 to Customer 8: 10.77
Facility 1 to Customer 9: 5.10
Facility 1 to Customer 10: 5.00
Facility 1 to Customer 11: 14.32
Facility 1 to Customer 12: 14.14
Facility 1 to Customer 13: 5.66
Facility 1 to Customer 14: 13.00
Facility 1 to Customer 15: 2.24
Facility 1 to Customer 16: 2.24
Facility 1 to Customer 17: 10.00
Facility 1 to Customer 18: 13.00
Facility 1 to Customer 19: 12.08
Facility 1 to Customer 20: 9.06
Facility 1 to Customer 21: 10.30
Facility 1 to Customer 22: 5.10
Facility 1 to Customer 23: 9.43
Facility 1 to Customer 24: 10.82
Facility 1 to Customer 25: 9.22
Facility 1 to Customer 26: 5.00
Facility 1 to Customer 27: 9.49
Facility 1 to Customer 28: 9.00
Facility 1 to Customer 29: 3.16
Facility 2 to Customer 0: 10.20
Facility 2 to Customer 1: 8.00
Facility 2 to Customer 2: 12.00
Facility 2 to Customer 3: 2.24
Facility 2 to Customer 4: 10.82
Facility 2 to Customer 5: 7.07
Facility 2 to Customer 6: 13.15
Facility 2 to Customer 7: 6.32
Facility 2 to Customer 8: 4.24
Facility 2 to Customer 9: 6.32
Facility 2 to Customer 10: 5.00
Facility 2 to Customer 11: 6.08
Facility 2 to Customer 12: 11.40
Facility 2 to Customer 13: 11.40
Facility 2 to Customer 14: 5.39
Facility 2 to Customer 15: 7.81
Facility 2 to Customer 16: 12.04
Facility 2 to Customer 17: 1.41
Facility 2 to Customer 18: 5.39
Facility 2 to Customer 19: 4.47
Facility 2 to Customer 20: 6.32
Facility 2 to Customer 21: 2.83
Facility 2 to Customer 22: 8.25
Facility 2 to Customer 23: 2.24
Facility 2 to Customer 24: 2.24
Facility 2 to Customer 25: 16.76
Facility 2 to Customer 26: 7.28
Facility 2 to Customer 27: 4.47
Facility 2 to Customer 28: 7.28
Facility 2 to Customer 29: 7.21
Facility 3 to Customer 0: 13.42
Facility 3 to Customer 1: 18.44
Facility 3 to Customer 2: 4.47
Facility 3 to Customer 3: 16.28
Facility 3 to Customer 4: 11.18
Facility 3 to Customer 5: 12.73
Facility 3 to Customer 6: 6.08
Facility 3 to Customer 7: 8.25
Facility 3 to Customer 8: 13.04
Facility 3 to Customer 9: 8.25
Facility 3 to Customer 10: 10.05
Facility 3 to Customer 11: 16.40
Facility 3 to Customer 12: 12.08
Facility 3 to Customer 13: 3.16
Facility 3 to Customer 14: 15.00
Facility 3 to Customer 15: 9.22
Facility 3 to Customer 16: 6.40
Facility 3 to Customer 17: 13.93
Facility 3 to Customer 18: 15.00
Facility 3 to Customer 19: 14.42
Facility 3 to Customer 20: 10.00
Facility 3 to Customer 21: 16.12
Facility 3 to Customer 22: 12.65
Facility 3 to Customer 23: 15.13
Facility 3 to Customer 24: 14.32
Facility 3 to Customer 25: 2.24
Facility 3 to Customer 26: 12.37
Facility 3 to Customer 27: 11.66
Facility 3 to Customer 28: 9.22
Facility 3 to Customer 29: 8.00
Facility 4 to Customer 0: 1.41
Facility 4 to Customer 1: 19.03
Facility 4 to Customer 2: 15.56
Facility 4 to Customer 3: 10.44
Facility 4 to Customer 4: 18.79
Facility 4 to Customer 5: 16.49
Facility 4 to Customer 6: 17.69
Facility 4 to Customer 7: 10.30
Facility 4 to Customer 8: 14.14
Facility 4 to Customer 9: 10.30
Facility 4 to Customer 10: 8.54
Facility 4 to Customer 11: 17.00
Facility 4 to Customer 12: 19.70
Facility 4 to Customer 13: 12.81
Facility 4 to Customer 14: 16.03
Facility 4 to Customer 15: 6.40
Facility 4 to Customer 16: 8.54
Facility 4 to Customer 17: 12.00
Facility 4 to Customer 18: 16.03
Facility 4 to Customer 19: 15.03
Facility 4 to Customer 20: 13.93
Facility 4 to Customer 21: 9.49
Facility 4 to Customer 22: 3.16
Facility 4 to Customer 23: 9.22
Facility 4 to Customer 24: 13.00
Facility 4 to Customer 25: 16.16
Facility 4 to Customer 26: 4.12
Facility 4 to Customer 27: 13.34
Facility 4 to Customer 28: 14.32
Facility 4 to Customer 29: 8.60
Facility 5 to Customer 0: 2.24
Facility 5 to Customer 1: 17.00
Facility 5 to Customer 2: 15.00
Facility 5 to Customer 3: 8.25
Facility 5 to Customer 4: 17.49
Facility 5 to Customer 5: 14.87
Facility 5 to Customer 6: 17.03
Facility 5 to Customer 7: 9.22
Facility 5 to Customer 8: 12.37
Facility 5 to Customer 9: 9.22
Facility 5 to Customer 10: 7.21
Facility 5 to Customer 11: 15.03
Facility 5 to Customer 12: 18.36
Facility 5 to Customer 13: 12.53
Facility 5 to Customer 14: 14.14
Facility 5 to Customer 15: 5.83
Facility 5 to Customer 16: 9.06
Facility 5 to Customer 17: 10.05
Facility 5 to Customer 18: 14.14
Facility 5 to Customer 19: 13.15
Facility 5 to Customer 20: 12.53
Facility 5 to Customer 21: 7.28
Facility 5 to Customer 22: 2.24
Facility 5 to Customer 23: 7.07
Facility 5 to Customer 24: 11.05
Facility 5 to Customer 25: 16.49
Facility 5 to Customer 26: 2.83
Facility 5 to Customer 27: 11.70
Facility 5 to Customer 28: 13.04
Facility 5 to Customer 29: 7.81
Facility 6 to Customer 0: 7.00
Facility 6 to Customer 1: 11.18
Facility 6 to Customer 2: 10.44
Facility 6 to Customer 3: 4.47
Facility 6 to Customer 4: 11.40
Facility 6 to Customer 5: 8.54
Facility 6 to Customer 6: 12.08
Facility 6 to Customer 7: 4.12
Facility 6 to Customer 8: 6.08
Facility 6 to Customer 9: 4.12
Facility 6 to Customer 10: 2.00
Facility 6 to Customer 11: 9.06
Facility 6 to Customer 12: 12.21
Facility 6 to Customer 13: 9.00
Facility 6 to Customer 14: 8.00
Facility 6 to Customer 15: 4.24
Facility 6 to Customer 16: 8.60
Facility 6 to Customer 17: 4.12
Facility 6 to Customer 18: 8.00
Facility 6 to Customer 19: 7.00
Facility 6 to Customer 20: 6.40
Facility 6 to Customer 21: 4.12
Facility 6 to Customer 22: 5.00
Facility 6 to Customer 23: 3.16
Facility 6 to Customer 24: 5.10
Facility 6 to Customer 25: 14.14
Facility 6 to Customer 26: 4.00
Facility 6 to Customer 27: 5.39
Facility 6 to Customer 28: 7.07
Facility 6 to Customer 29: 4.12
Facility 7 to Customer 0: 19.80
Facility 7 to Customer 1: 16.49
Facility 7 to Customer 2: 5.66
Facility 7 to Customer 3: 18.68
Facility 7 to Customer 4: 7.28
Facility 7 to Customer 5: 11.05
Facility 7 to Customer 6: 3.61
Facility 7 to Customer 7: 11.66
Facility 7 to Customer 8: 13.04
Facility 7 to Customer 9: 11.66
Facility 7 to Customer 10: 13.89
Facility 7 to Customer 11: 15.13
Facility 7 to Customer 12: 7.62
Facility 7 to Customer 13: 8.60
Facility 7 to Customer 14: 14.04
Facility 7 to Customer 15: 14.87
Facility 7 to Customer 16: 13.89
Facility 7 to Customer 17: 15.30
Facility 7 to Customer 18: 14.04
Facility 7 to Customer 19: 14.00
Facility 7 to Customer 20: 10.20
Facility 7 to Customer 21: 18.97
Facility 7 to Customer 22: 18.44
Facility 7 to Customer 23: 18.03
Facility 7 to Customer 24: 15.13
Facility 7 to Customer 25: 9.00
Facility 7 to Customer 26: 17.80
Facility 7 to Customer 27: 12.17
Facility 7 to Customer 28: 9.22
Facility 7 to Customer 29: 12.81
Facility 8 to Customer 0: 10.20
Facility 8 to Customer 1: 8.94
Facility 8 to Customer 2: 8.00
Facility 8 to Customer 3: 6.08
Facility 8 to Customer 4: 7.81
Facility 8 to Customer 5: 5.10
Facility 8 to Customer 6: 9.22
Facility 8 to Customer 7: 2.83
Facility 8 to Customer 8: 3.16
Facility 8 to Customer 9: 2.83
Facility 8 to Customer 10: 3.00
Facility 8 to Customer 11: 6.71
Facility 8 to Customer 12: 8.60
Facility 8 to Customer 13: 7.62
Facility 8 to Customer 14: 5.39
Facility 8 to Customer 15: 6.08
Facility 8 to Customer 16: 9.43
Facility 8 to Customer 17: 3.16
Facility 8 to Customer 18: 5.39
Facility 8 to Customer 19: 4.47
Facility 8 to Customer 20: 2.83
Facility 8 to Customer 21: 6.32
Facility 8 to Customer 22: 8.25
Facility 8 to Customer 23: 5.39
Facility 8 to Customer 24: 3.61
Facility 8 to Customer 25: 13.00
Facility 8 to Customer 26: 7.28
Facility 8 to Customer 27: 2.00
Facility 8 to Customer 28: 3.61
Facility 8 to Customer 29: 4.47
Facility 9 to Customer 0: 6.32
Facility 9 to Customer 1: 12.65
Facility 9 to Customer 2: 8.94
Facility 9 to Customer 3: 6.71
Facility 9 to Customer 4: 11.18
Facility 9 to Customer 5: 9.06
Facility 9 to Customer 6: 10.82
Facility 9 to Customer 7: 2.83
Facility 9 to Customer 8: 7.07
Facility 9 to Customer 9: 2.83
Facility 9 to Customer 10: 1.00
Facility 9 to Customer 11: 10.44
Facility 9 to Customer 12: 12.08
Facility 9 to Customer 13: 7.07
Facility 9 to Customer 14: 9.22
Facility 9 to Customer 15: 2.24
Facility 9 to Customer 16: 6.40
Facility 9 to Customer 17: 5.83
Facility 9 to Customer 18: 9.22
Facility 9 to Customer 19: 8.25
Facility 9 to Customer 20: 6.32
Facility 9 to Customer 21: 6.32
Facility 9 to Customer 22: 4.47
Facility 9 to Customer 23: 5.39
Facility 9 to Customer 24: 6.71
Facility 9 to Customer 25: 12.04
Facility 9 to Customer 26: 3.61
Facility 9 to Customer 27: 6.00
Facility 9 to Customer 28: 6.71
Facility 9 to Customer 29: 2.00
Facility 10 to Customer 0: 16.40
Facility 10 to Customer 1: 13.00
Facility 10 to Customer 2: 3.00
Facility 10 to Customer 3: 14.56
Facility 10 to Customer 4: 4.24
Facility 10 to Customer 5: 7.28
Facility 10 to Customer 6: 1.41
Facility 10 to Customer 7: 7.81
Facility 10 to Customer 8: 9.00
Facility 10 to Customer 9: 7.81
Facility 10 to Customer 10: 10.00
Facility 10 to Customer 11: 11.40
Facility 10 to Customer 12: 5.00
Facility 10 to Customer 13: 6.08
Facility 10 to Customer 14: 10.20
Facility 10 to Customer 15: 11.40
Facility 10 to Customer 16: 11.40
Facility 10 to Customer 17: 11.18
Facility 10 to Customer 18: 10.20
Facility 10 to Customer 19: 10.05
Facility 10 to Customer 20: 6.08
Facility 10 to Customer 21: 14.87
Facility 10 to Customer 22: 14.87
Facility 10 to Customer 23: 13.93
Facility 10 to Customer 24: 11.05
Facility 10 to Customer 25: 8.94
Facility 10 to Customer 26: 14.14
Facility 10 to Customer 27: 8.06
Facility 10 to Customer 28: 5.10
Facility 10 to Customer 29: 9.22
Facility 11 to Customer 0: 12.65
Facility 11 to Customer 1: 8.49
Facility 11 to Customer 2: 6.32
Facility 11 to Customer 3: 8.54
Facility 11 to Customer 4: 5.00
Facility 11 to Customer 5: 3.16
Facility 11 to Customer 6: 7.00
Facility 11 to Customer 7: 4.00
Facility 11 to Customer 8: 3.16
Facility 11 to Customer 9: 4.00
Facility 11 to Customer 10: 5.39
Facility 11 to Customer 11: 6.40
Facility 11 to Customer 12: 5.83
Facility 11 to Customer 13: 7.07
