Facility Location Problem Instance
Number of facilities: 10
Number of customers: 15
Grid size: 300x300
Facilities coordinates (x, y):
155, 252
59, 49
120, 275
69, 198
232, 189
276, 214
79, 212
50, 250
208, 143
16, 189
Customers coordinates (x, y):
111, 227
227, 120
185, 50
188, 278
183, 31
203, 141
97, 62
232, 46
108, 10
25, 170
124, 64
289, 105
35, 283
106, 110
119, 168
Distances between facilities and customers:
Facility 0 to Customer 0: 50.61
Facility 0 to Customer 1: 150.36
Facility 0 to Customer 2: 204.22
Facility 0 to Customer 3: 42.01
Facility 0 to Customer 4: 222.77
Facility 0 to Customer 5: 120.93
Facility 0 to Customer 6: 198.66
Facility 0 to Customer 7: 219.92
Facility 0 to Customer 8: 246.52
Facility 0 to Customer 9: 153.70
Facility 0 to Customer 10: 190.54
Facility 0 to Customer 11: 198.91
Facility 0 to Customer 12: 123.94
Facility 0 to Customer 13: 150.22
Facility 0 to Customer 14: 91.39
Facility 1 to Customer 0: 185.44
Facility 1 to Customer 1: 182.39
Facility 1 to Customer 2: 126.00
Facility 1 to Customer 3: 262.83
Facility 1 to Customer 4: 125.30
Facility 1 to Customer 5: 170.88
Facility 1 to Customer 6: 40.16
Facility 1 to Customer 7: 173.03
Facility 1 to Customer 8: 62.63
Facility 1 to Customer 9: 125.69
Facility 1 to Customer 10: 66.71
Facility 1 to Customer 11: 236.72
Facility 1 to Customer 12: 235.23
Facility 1 to Customer 13: 77.01
Facility 1 to Customer 14: 133.27
Facility 2 to Customer 0: 48.84
Facility 2 to Customer 1: 188.35
Facility 2 to Customer 2: 234.20
Facility 2 to Customer 3: 68.07
Facility 2 to Customer 4: 252.00
Facility 2 to Customer 5: 157.62
Facility 2 to Customer 6: 214.24
Facility 2 to Customer 7: 254.92
Facility 2 to Customer 8: 265.27
Facility 2 to Customer 9: 141.60
Facility 2 to Customer 10: 211.04
Facility 2 to Customer 11: 239.71
Facility 2 to Customer 12: 85.38
Facility 2 to Customer 13: 165.59
Facility 2 to Customer 14: 107.00
Facility 3 to Customer 0: 51.04
Facility 3 to Customer 1: 176.20
Facility 3 to Customer 2: 188.04
Facility 3 to Customer 3: 143.39
Facility 3 to Customer 4: 202.20
Facility 3 to Customer 5: 145.62
Facility 3 to Customer 6: 138.85
Facility 3 to Customer 7: 222.87
Facility 3 to Customer 8: 192.00
Facility 3 to Customer 9: 52.15
Facility 3 to Customer 10: 144.85
Facility 3 to Customer 11: 238.85
Facility 3 to Customer 12: 91.55
Facility 3 to Customer 13: 95.46
Facility 3 to Customer 14: 58.31
Facility 4 to Customer 0: 126.83
Facility 4 to Customer 1: 69.18
Facility 4 to Customer 2: 146.73
Facility 4 to Customer 3: 99.28
Facility 4 to Customer 4: 165.42
Facility 4 to Customer 5: 56.08
Facility 4 to Customer 6: 185.35
Facility 4 to Customer 7: 143.00
Facility 4 to Customer 8: 217.75
Facility 4 to Customer 9: 207.87
Facility 4 to Customer 10: 165.19
Facility 4 to Customer 11: 101.51
Facility 4 to Customer 12: 218.28
Facility 4 to Customer 13: 148.72
Facility 4 to Customer 14: 114.93
Facility 5 to Customer 0: 165.51
Facility 5 to Customer 1: 106.00
Facility 5 to Customer 2: 187.56
Facility 5 to Customer 3: 108.81
Facility 5 to Customer 4: 205.28
Facility 5 to Customer 5: 103.24
Facility 5 to Customer 6: 234.83
Facility 5 to Customer 7: 173.67
Facility 5 to Customer 8: 264.27
Facility 5 to Customer 9: 254.83
Facility 5 to Customer 10: 213.55
Facility 5 to Customer 11: 109.77
Facility 5 to Customer 12: 250.68
Facility 5 to Customer 13: 199.29
Facility 5 to Customer 14: 163.60
Facility 6 to Customer 0: 35.34
Facility 6 to Customer 1: 174.26
Facility 6 to Customer 2: 193.60
Facility 6 to Customer 3: 127.42
Facility 6 to Customer 4: 208.75
Facility 6 to Customer 5: 142.89
Facility 6 to Customer 6: 151.08
Facility 6 to Customer 7: 225.75
Facility 6 to Customer 8: 204.07
Facility 6 to Customer 9: 68.41
