Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
11, 4
14, 16
14, 6
4, 8
7, 6
12, 1
19, 16
10, 15
10, 10
5, 7
13, 15
1, 16
8, 8
13, 14
10, 6
10, 6
9, 2
6, 5
8, 10
1, 8
7, 5
6, 11
14, 4
14, 9
7, 0
4, 0
1, 18
10, 0
8, 16
4, 1
8, 7
7, 15
19, 16
12, 4
13, 16
7, 8
13, 14
4, 3
13, 15
18, 2
Customers coordinates (x, y):
12, 7
17, 1
10, 12
4, 13
1, 9
2, 11
10, 1
18, 13
3, 14
8, 7
8, 1
8, 4
17, 9
11, 19
19, 14
19, 19
0, 13
18, 7
5, 5
10, 6
14, 4
6, 2
10, 2
3, 16
12, 3
16, 10
5, 6
7, 2
7, 11
4, 14
Distances between facilities and customers:
Facility 0 to Customer 0: 3.16
Facility 0 to Customer 1: 6.71
Facility 0 to Customer 2: 8.06
Facility 0 to Customer 3: 11.40
Facility 0 to Customer 4: 11.18
Facility 0 to Customer 5: 11.40
Facility 0 to Customer 6: 3.16
Facility 0 to Customer 7: 11.40
Facility 0 to Customer 8: 12.81
Facility 0 to Customer 9: 4.24
Facility 0 to Customer 10: 4.24
Facility 0 to Customer 11: 3.00
Facility 0 to Customer 12: 7.81
Facility 0 to Customer 13: 15.00
Facility 0 to Customer 14: 12.81
Facility 0 to Customer 15: 17.00
Facility 0 to Customer 16: 14.21
Facility 0 to Customer 17: 7.62
Facility 0 to Customer 18: 6.08
Facility 0 to Customer 19: 2.24
Facility 0 to Customer 20: 3.00
Facility 0 to Customer 21: 5.39
Facility 0 to Customer 22: 2.24
Facility 0 to Customer 23: 14.42
Facility 0 to Customer 24: 1.41
Facility 0 to Customer 25: 7.81
Facility 0 to Customer 26: 6.32
Facility 0 to Customer 27: 4.47
Facility 0 to Customer 28: 8.06
Facility 0 to Customer 29: 12.21
Facility 1 to Customer 0: 9.22
Facility 1 to Customer 1: 15.30
Facility 1 to Customer 2: 5.66
Facility 1 to Customer 3: 10.44
Facility 1 to Customer 4: 14.76
Facility 1 to Customer 5: 13.00
Facility 1 to Customer 6: 15.52
Facility 1 to Customer 7: 5.00
Facility 1 to Customer 8: 11.18
Facility 1 to Customer 9: 10.82
Facility 1 to Customer 10: 16.16
Facility 1 to Customer 11: 13.42
Facility 1 to Customer 12: 7.62
Facility 1 to Customer 13: 4.24
Facility 1 to Customer 14: 5.39
Facility 1 to Customer 15: 5.83
Facility 1 to Customer 16: 14.32
Facility 1 to Customer 17: 9.85
Facility 1 to Customer 18: 14.21
Facility 1 to Customer 19: 10.77
Facility 1 to Customer 20: 12.00
Facility 1 to Customer 21: 16.12
Facility 1 to Customer 22: 14.56
Facility 1 to Customer 23: 11.00
Facility 1 to Customer 24: 13.15
Facility 1 to Customer 25: 6.32
Facility 1 to Customer 26: 13.45
Facility 1 to Customer 27: 15.65
Facility 1 to Customer 28: 8.60
Facility 1 to Customer 29: 10.20
Facility 2 to Customer 0: 2.24
Facility 2 to Customer 1: 5.83
Facility 2 to Customer 2: 7.21
Facility 2 to Customer 3: 12.21
Facility 2 to Customer 4: 13.34
Facility 2 to Customer 5: 13.00
Facility 2 to Customer 6: 6.40
Facility 2 to Customer 7: 8.06
Facility 2 to Customer 8: 13.60
Facility 2 to Customer 9: 6.08
Facility 2 to Customer 10: 7.81
Facility 2 to Customer 11: 6.32
Facility 2 to Customer 12: 4.24
Facility 2 to Customer 13: 13.34
Facility 2 to Customer 14: 9.43
Facility 2 to Customer 15: 13.93
Facility 2 to Customer 16: 15.65
Facility 2 to Customer 17: 4.12
Facility 2 to Customer 18: 9.06
Facility 2 to Customer 19: 4.00
Facility 2 to Customer 20: 2.00
Facility 2 to Customer 21: 8.94
Facility 2 to Customer 22: 5.66
Facility 2 to Customer 23: 14.87
Facility 2 to Customer 24: 3.61
Facility 2 to Customer 25: 4.47
Facility 2 to Customer 26: 9.00
Facility 2 to Customer 27: 8.06
Facility 2 to Customer 28: 8.60
Facility 2 to Customer 29: 12.81
Facility 3 to Customer 0: 8.06
Facility 3 to Customer 1: 14.76
Facility 3 to Customer 2: 7.21
Facility 3 to Customer 3: 5.00
Facility 3 to Customer 4: 3.16
Facility 3 to Customer 5: 3.61
Facility 3 to Customer 6: 9.22
Facility 3 to Customer 7: 14.87
Facility 3 to Customer 8: 6.08
Facility 3 to Customer 9: 4.12
Facility 3 to Customer 10: 8.06
Facility 3 to Customer 11: 5.66
Facility 3 to Customer 12: 13.04
Facility 3 to Customer 13: 13.04
Facility 3 to Customer 14: 16.16
Facility 3 to Customer 15: 18.60
Facility 3 to Customer 16: 6.40
Facility 3 to Customer 17: 14.04
Facility 3 to Customer 18: 3.16
Facility 3 to Customer 19: 6.32
Facility 3 to Customer 20: 10.77
Facility 3 to Customer 21: 6.32
Facility 3 to Customer 22: 8.49
Facility 3 to Customer 23: 8.06
Facility 3 to Customer 24: 9.43
Facility 3 to Customer 25: 12.17
Facility 3 to Customer 26: 2.24
Facility 3 to Customer 27: 6.71
Facility 3 to Customer 28: 4.24
Facility 3 to Customer 29: 6.00
Facility 4 to Customer 0: 5.10
Facility 4 to Customer 1: 11.18
Facility 4 to Customer 2: 6.71
Facility 4 to Customer 3: 7.62
Facility 4 to Customer 4: 6.71
Facility 4 to Customer 5: 7.07
Facility 4 to Customer 6: 5.83
Facility 4 to Customer 7: 13.04
Facility 4 to Customer 8: 8.94
Facility 4 to Customer 9: 1.41
Facility 4 to Customer 10: 5.10
Facility 4 to Customer 11: 2.24
Facility 4 to Customer 12: 10.44
Facility 4 to Customer 13: 13.60
Facility 4 to Customer 14: 14.42
Facility 4 to Customer 15: 17.69
Facility 4 to Customer 16: 9.90
Facility 4 to Customer 17: 11.05
Facility 4 to Customer 18: 2.24
Facility 4 to Customer 19: 3.00
Facility 4 to Customer 20: 7.28
Facility 4 to Customer 21: 4.12
Facility 4 to Customer 22: 5.00
Facility 4 to Customer 23: 10.77
Facility 4 to Customer 24: 5.83
Facility 4 to Customer 25: 9.85
Facility 4 to Customer 26: 2.00
Facility 4 to Customer 27: 4.00
Facility 4 to Customer 28: 5.00
Facility 4 to Customer 29: 8.54
Facility 5 to Customer 0: 6.00
Facility 5 to Customer 1: 5.00
Facility 5 to Customer 2: 11.18
Facility 5 to Customer 3: 14.42
Facility 5 to Customer 4: 13.60
Facility 5 to Customer 5: 14.14
Facility 5 to Customer 6: 2.00
Facility 5 to Customer 7: 13.42
Facility 5 to Customer 8: 15.81
Facility 5 to Customer 9: 7.21
Facility 5 to Customer 10: 4.00
Facility 5 to Customer 11: 5.00
Facility 5 to Customer 12: 9.43
Facility 5 to Customer 13: 18.03
Facility 5 to Customer 14: 14.76
Facility 5 to Customer 15: 19.31
Facility 5 to Customer 16: 16.97
Facility 5 to Customer 17: 8.49
Facility 5 to Customer 18: 8.06
Facility 5 to Customer 19: 5.39
Facility 5 to Customer 20: 3.61
Facility 5 to Customer 21: 6.08
Facility 5 to Customer 22: 2.24
Facility 5 to Customer 23: 17.49
Facility 5 to Customer 24: 2.00
Facility 5 to Customer 25: 9.85
Facility 5 to Customer 26: 8.60
Facility 5 to Customer 27: 5.10
Facility 5 to Customer 28: 11.18
Facility 5 to Customer 29: 15.26
Facility 6 to Customer 0: 11.40
Facility 6 to Customer 1: 15.13
Facility 6 to Customer 2: 9.85
Facility 6 to Customer 3: 15.30
Facility 6 to Customer 4: 19.31
Facility 6 to Customer 5: 17.72
Facility 6 to Customer 6: 17.49
Facility 6 to Customer 7: 3.16
Facility 6 to Customer 8: 16.12
Facility 6 to Customer 9: 14.21
Facility 6 to Customer 10: 18.60
Facility 6 to Customer 11: 16.28
Facility 6 to Customer 12: 7.28
Facility 6 to Customer 13: 8.54
Facility 6 to Customer 14: 2.00
Facility 6 to Customer 15: 3.00
Facility 6 to Customer 16: 19.24
Facility 6 to Customer 17: 9.06
Facility 6 to Customer 18: 17.80
Facility 6 to Customer 19: 13.45
Facility 6 to Customer 20: 13.00
Facility 6 to Customer 21: 19.10
Facility 6 to Customer 22: 16.64
Facility 6 to Customer 23: 16.00
Facility 6 to Customer 24: 14.76
Facility 6 to Customer 25: 6.71
Facility 6 to Customer 26: 17.20
Facility 6 to Customer 27: 18.44
Facility 6 to Customer 28: 13.00
Facility 6 to Customer 29: 15.13
Facility 7 to Customer 0: 8.25
Facility 7 to Customer 1: 15.65
Facility 7 to Customer 2: 3.00
Facility 7 to Customer 3: 6.32
Facility 7 to Customer 4: 10.82
Facility 7 to Customer 5: 8.94
Facility 7 to Customer 6: 14.00
Facility 7 to Customer 7: 8.25
Facility 7 to Customer 8: 7.07
Facility 7 to Customer 9: 8.25
Facility 7 to Customer 10: 14.14
Facility 7 to Customer 11: 11.18
Facility 7 to Customer 12: 9.22
Facility 7 to Customer 13: 4.12
Facility 7 to Customer 14: 9.06
Facility 7 to Customer 15: 9.85
Facility 7 to Customer 16: 10.20
Facility 7 to Customer 17: 11.31
Facility 7 to Customer 18: 11.18
Facility 7 to Customer 19: 9.00
Facility 7 to Customer 20: 11.70
Facility 7 to Customer 21: 13.60
Facility 7 to Customer 22: 13.00
Facility 7 to Customer 23: 7.07
Facility 7 to Customer 24: 12.17
Facility 7 to Customer 25: 7.81
Facility 7 to Customer 26: 10.30
Facility 7 to Customer 27: 13.34
Facility 7 to Customer 28: 5.00
Facility 7 to Customer 29: 6.08
Facility 8 to Customer 0: 3.61
Facility 8 to Customer 1: 11.40
Facility 8 to Customer 2: 2.00
Facility 8 to Customer 3: 6.71
Facility 8 to Customer 4: 9.06
Facility 8 to Customer 5: 8.06
Facility 8 to Customer 6: 9.00
Facility 8 to Customer 7: 8.54
Facility 8 to Customer 8: 8.06
Facility 8 to Customer 9: 3.61
Facility 8 to Customer 10: 9.22
Facility 8 to Customer 11: 6.32
Facility 8 to Customer 12: 7.07
Facility 8 to Customer 13: 9.06
Facility 8 to Customer 14: 9.85
Facility 8 to Customer 15: 12.73
Facility 8 to Customer 16: 10.44
Facility 8 to Customer 17: 8.54
Facility 8 to Customer 18: 7.07
Facility 8 to Customer 19: 4.00
Facility 8 to Customer 20: 7.21
Facility 8 to Customer 21: 8.94
Facility 8 to Customer 22: 8.00
Facility 8 to Customer 23: 9.22
Facility 8 to Customer 24: 7.28
Facility 8 to Customer 25: 6.00
Facility 8 to Customer 26: 6.40
Facility 8 to Customer 27: 8.54
Facility 8 to Customer 28: 3.16
Facility 8 to Customer 29: 7.21
Facility 9 to Customer 0: 7.00
Facility 9 to Customer 1: 13.42
Facility 9 to Customer 2: 7.07
Facility 9 to Customer 3: 6.08
Facility 9 to Customer 4: 4.47
Facility 9 to Customer 5: 5.00
Facility 9 to Customer 6: 7.81
Facility 9 to Customer 7: 14.32
Facility 9 to Customer 8: 7.28
Facility 9 to Customer 9: 3.00
Facility 9 to Customer 10: 6.71
Facility 9 to Customer 11: 4.24
Facility 9 to Customer 12: 12.17
Facility 9 to Customer 13: 13.42
Facility 9 to Customer 14: 15.65
Facility 9 to Customer 15: 18.44
Facility 9 to Customer 16: 7.81
Facility 9 to Customer 17: 13.00
Facility 9 to Customer 18: 2.00
Facility 9 to Customer 19: 5.10
Facility 9 to Customer 20: 9.49
Facility 9 to Customer 21: 5.10
Facility 9 to Customer 22: 7.07
Facility 9 to Customer 23: 9.22
Facility 9 to Customer 24: 8.06
Facility 9 to Customer 25: 11.40
Facility 9 to Customer 26: 1.00
Facility 9 to Customer 27: 5.39
Facility 9 to Customer 28: 4.47
Facility 9 to Customer 29: 7.07
Facility 10 to Customer 0: 8.06
Facility 10 to Customer 1: 14.56
Facility 10 to Customer 2: 4.24
Facility 10 to Customer 3: 9.22
Facility 10 to Customer 4: 13.42
Facility 10 to Customer 5: 11.70
Facility 10 to Customer 6: 14.32
Facility 10 to Customer 7: 5.39
Facility 10 to Customer 8: 10.05
Facility 10 to Customer 9: 9.43
Facility 10 to Customer 10: 14.87
Facility 10 to Customer 11: 12.08
Facility 10 to Customer 12: 7.21
Facility 10 to Customer 13: 4.47
Facility 10 to Customer 14: 6.08
Facility 10 to Customer 15: 7.21
Facility 10 to Customer 16: 13.15
Facility 10 to Customer 17: 9.43
Facility 10 to Customer 18: 12.81
Facility 10 to Customer 19: 9.49
Facility 10 to Customer 20: 11.05
Facility 10 to Customer 21: 14.76
Facility 10 to Customer 22: 13.34
Facility 10 to Customer 23: 10.05
Facility 10 to Customer 24: 12.04
Facility 10 to Customer 25: 5.83
Facility 10 to Customer 26: 12.04
Facility 10 to Customer 27: 14.32
Facility 10 to Customer 28: 7.21
Facility 10 to Customer 29: 9.06
Facility 11 to Customer 0: 14.21
Facility 11 to Customer 1: 21.93
Facility 11 to Customer 2: 9.85
Facility 11 to Customer 3: 4.24
Facility 11 to Customer 4: 7.00
Facility 11 to Customer 5: 5.10
Facility 11 to Customer 6: 17.49
Facility 11 to Customer 7: 17.26
Facility 11 to Customer 8: 2.83
Facility 11 to Customer 9: 11.40
Facility 11 to Customer 10: 16.55
Facility 11 to Customer 11: 13.89
Facility 11 to Customer 12: 17.46
Facility 11 to Customer 13: 10.44
Facility 11 to Customer 14: 18.11
Facility 11 to Customer 15: 18.25
Facility 11 to Customer 16: 3.16
Facility 11 to Customer 17: 19.24
Facility 11 to Customer 18: 11.70
Facility 11 to Customer 19: 13.45
Facility 11 to Customer 20: 17.69
Facility 11 to Customer 21: 14.87
Facility 11 to Customer 22: 16.64
Facility 11 to Customer 23: 2.00
Facility 11 to Customer 24: 17.03
Facility 11 to Customer 25: 16.16
Facility 11 to Customer 26: 10.77
Facility 11 to Customer 27: 15.23
Facility 11 to Customer 28: 7.81
Facility 11 to Customer 29: 3.61
Facility 12 to Customer 0: 4.12
Facility 12 to Customer 1: 11.40
Facility 12 to Customer 2: 4.47
Facility 12 to Customer 3: 6.40
Facility 12 to Customer 4: 7.07
Facility 12 to Customer 5: 6.71
Facility 12 to Customer 6: 7.28
Facility 12 to Customer 7: 11.18
Facility 12 to Customer 8: 7.81
Facility 12 to Customer 9: 1.00
Facility 12 to Customer 10: 7.00
Facility 12 to Customer 11: 4.00
Facility 12 to Customer 12: 9.06
Facility 12 to Customer 13: 11.40
Facility 12 to Customer 14: 12.53
Facility 12 to Customer 15: 15.56
Facility 12 to Customer 16: 9.43
Facility 12 to Customer 17: 10.05
Facility 12 to Customer 18: 4.24
Facility 12 to Customer 19: 2.83
Facility 12 to Customer 20: 7.21
Facility 12 to Customer 21: 6.32
Facility 12 to Customer 22: 6.32
Facility 12 to Customer 23: 9.43
Facility 12 to Customer 24: 6.40
Facility 12 to Customer 25: 8.25
Facility 12 to Customer 26: 3.61
Facility 12 to Customer 27: 6.08
Facility 12 to Customer 28: 3.16
Facility 12 to Customer 29: 7.21
Facility 13 to Customer 0: 7.07
Facility 13 to Customer 1: 13.60
Facility 13 to Customer 2: 3.61
Facility 13 to Customer 3: 9.06
Facility 13 to Customer 4: 13.00
Facility 13 to Customer 5: 11.40
Facility 13 to Customer 6: 13.34
Facility 13 to Customer 7: 5.10
Facility 13 to Customer 8: 10.00
Facility 13 to Customer 9: 8.60
Facility 13 to Customer 10: 13.93
Facility 13 to Customer 11: 11.18
Facility 13 to Customer 12: 6.40
Facility 13 to Customer 13: 5.39
Facility 13 to Customer 14: 6.00
Facility 13 to Customer 15: 7.81
Facility 13 to Customer 16: 13.04
Facility 13 to Customer 17: 8.60
Facility 13 to Customer 18: 12.04
Facility 13 to Customer 19: 8.54
Facility 13 to Customer 20: 10.05
Facility 13 to Customer 21: 13.89
Facility 13 to Customer 22: 12.37
Facility 13 to Customer 23: 10.20
Facility 13 to Customer 24: 11.05
Facility 13 to Customer 25: 5.00
Facility 13 to Customer 26: 11.31
Facility 13 to Customer 27: 13.42
Facility 13 to Customer 28: 6.71
Facility 13 to Customer 29: 9.00
Facility 14 to Customer 0: 2.24
Facility 14 to Customer 1: 8.60
Facility 14 to Customer 2: 6.00
Facility 14 to Customer 3: 9.22
Facility 14 to Customer 4: 9.49
Facility 14 to Customer 5: 9.43
Facility 14 to Customer 6: 5.00
Facility 14 to Customer 7: 10.63
Facility 14 to Customer 8: 10.63
Facility 14 to Customer 9: 2.24
Facility 14 to Customer 10: 5.39
Facility 14 to Customer 11: 2.83
Facility 14 to Customer 12: 7.62
Facility 14 to Customer 13: 13.04
Facility 14 to Customer 14: 12.04
Facility 14 to Customer 15: 15.81
Facility 14 to Customer 16: 12.21
Facility 14 to Customer 17: 8.06
Facility 14 to Customer 18: 5.10
Facility 14 to Customer 19: 0.00
Facility 14 to Customer 20: 4.47
Facility 14 to Customer 21: 5.66
Facility 14 to Customer 22: 4.00
Facility 14 to Customer 23: 12.21
Facility 14 to Customer 24: 3.61
Facility 14 to Customer 25: 7.21
Facility 14 to Customer 26: 5.00
Facility 14 to Customer 27: 5.00
Facility 14 to Customer 28: 5.83
Facility 14 to Customer 29: 10.00
Facility 15 to Customer 0: 2.24
Facility 15 to Customer 1: 8.60
Facility 15 to Customer 2: 6.00
Facility 15 to Customer 3: 9.22
Facility 15 to Customer 4: 9.49
Facility 15 to Customer 5: 9.43
Facility 15 to Customer 6: 5.00
Facility 15 to Customer 7: 10.63
Facility 15 to Customer 8: 10.63
Facility 15 to Customer 9: 2.24
Facility 15 to Customer 10: 5.39
Facility 15 to Customer 11: 2.83
Facility 15 to Customer 12: 7.62
Facility 15 to Customer 13: 13.04
Facility 15 to Customer 14: 12.04
Facility 15 to Customer 15: 15.81
Facility 15 to Customer 16: 12.21
Facility 15 to Customer 17: 8.06
Facility 15 to Customer 18: 5.10
Facility 15 to Customer 19: 0.00
Facility 15 to Customer 20: 4.47
Facility 15 to Customer 21: 5.66
Facility 15 to Customer 22: 4.00
Facility 15 to Customer 23: 12.21
Facility 15 to Customer 24: 3.61
Facility 15 to Customer 25: 7.21
Facility 15 to Customer 26: 5.00
Facility 15 to Customer 27: 5.00
Facility 15 to Customer 28: 5.83
Facility 15 to Customer 29: 10.00
Facility 16 to Customer 0: 5.83
Facility 16 to Customer 1: 8.06
Facility 16 to Customer 2: 10.05
Facility 16 to Customer 3: 12.08
Facility 16 to Customer 4: 10.63
Facility 16 to Customer 5: 11.40
Facility 16 to Customer 6: 1.41
Facility 16 to Customer 7: 14.21
Facility 16 to Customer 8: 13.42
Facility 16 to Customer 9: 5.10
Facility 16 to Customer 10: 1.41
Facility 16 to Customer 11: 2.24
Facility 16 to Customer 12: 10.63
Facility 16 to Customer 13: 17.12
Facility 16 to Customer 14: 15.62
Facility 16 to Customer 15: 19.72
Facility 16 to Customer 16: 14.21
Facility 16 to Customer 17: 10.30
Facility 16 to Customer 18: 5.00
Facility 16 to Customer 19: 4.12
Facility 16 to Customer 20: 5.39
Facility 16 to Customer 21: 3.00
Facility 16 to Customer 22: 1.00
Facility 16 to Customer 23: 15.23
Facility 16 to Customer 24: 3.16
Facility 16 to Customer 25: 10.63
Facility 16 to Customer 26: 5.66
Facility 16 to Customer 27: 2.00
Facility 16 to Customer 28: 9.22
Facility 16 to Customer 29: 13.00
Facility 17 to Customer 0: 6.32
Facility 17 to Customer 1: 11.70
Facility 17 to Customer 2: 8.06
Facility 17 to Customer 3: 8.25
Facility 17 to Customer 4: 6.40
Facility 17 to Customer 5: 7.21
Facility 17 to Customer 6: 5.66
Facility 17 to Customer 7: 14.42
Facility 17 to Customer 8: 9.49
Facility 17 to Customer 9: 2.83
Facility 17 to Customer 10: 4.47
Facility 17 to Customer 11: 2.24
Facility 17 to Customer 12: 11.70
Facility 17 to Customer 13: 14.87
Facility 17 to Customer 14: 15.81
Facility 17 to Customer 15: 19.10
Facility 17 to Customer 16: 10.00
Facility 17 to Customer 17: 12.17
Facility 17 to Customer 18: 1.00
Facility 17 to Customer 19: 4.12
Facility 17 to Customer 20: 8.06
Facility 17 to Customer 21: 3.00
Facility 17 to Customer 22: 5.00
Facility 17 to Customer 23: 11.40
Facility 17 to Customer 24: 6.32
Facility 17 to Customer 25: 11.18
Facility 17 to Customer 26: 1.41
Facility 17 to Customer 27: 3.16
Facility 17 to Customer 28: 6.08
Facility 17 to Customer 29: 9.22
Facility 18 to Customer 0: 5.00
Facility 18 to Customer 1: 12.73
Facility 18 to Customer 2: 2.83
Facility 18 to Customer 3: 5.00
Facility 18 to Customer 4: 7.07
Facility 18 to Customer 5: 6.08
Facility 18 to Customer 6: 9.22
Facility 18 to Customer 7: 10.44
Facility 18 to Customer 8: 6.40
Facility 18 to Customer 9: 3.00
Facility 18 to Customer 10: 9.00
Facility 18 to Customer 11: 6.00
Facility 18 to Customer 12: 9.06
Facility 18 to Customer 13: 9.49
Facility 18 to Customer 14: 11.70
Facility 18 to Customer 15: 14.21
Facility 18 to Customer 16: 8.54
Facility 18 to Customer 17: 10.44
Facility 18 to Customer 18: 5.83
Facility 18 to Customer 19: 4.47
Facility 18 to Customer 20: 8.49
Facility 18 to Customer 21: 8.25
Facility 18 to Customer 22: 8.25
Facility 18 to Customer 23: 7.81
Facility 18 to Customer 24: 8.06
Facility 18 to Customer 25: 8.00
Facility 18 to Customer 26: 5.00
Facility 18 to Customer 27: 8.06
Facility 18 to Customer 28: 1.41
Facility 18 to Customer 29: 5.66
Facility 19 to Customer 0: 11.05
Facility 19 to Customer 1: 17.46
Facility 19 to Customer 2: 9.85
Facility 19 to Customer 3: 5.83
Facility 19 to Customer 4: 1.00
Facility 19 to Customer 5: 3.16
Facility 19 to Customer 6: 11.40
Facility 19 to Customer 7: 17.72
Facility 19 to Customer 8: 6.32
Facility 19 to Customer 9: 7.07
Facility 19 to Customer 10: 9.90
Facility 19 to Customer 11: 8.06
Facility 19 to Customer 12: 16.03
Facility 19 to Customer 13: 14.87
Facility 19 to Customer 14: 18.97
