Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
16, 4
11, 0
12, 18
6, 11
10, 0
12, 9
9, 18
13, 16
9, 14
14, 12
9, 15
16, 1
11, 4
3, 15
14, 18
2, 15
5, 19
8, 2
3, 0
12, 16
1, 3
19, 10
2, 11
1, 0
17, 0
14, 8
13, 11
9, 17
3, 5
4, 11
4, 2
3, 2
11, 11
12, 15
7, 3
19, 15
15, 3
12, 15
1, 14
16, 14
Customers coordinates (x, y):
3, 6
12, 4
3, 14
18, 16
12, 11
11, 11
16, 2
19, 7
0, 10
3, 19
9, 18
13, 5
16, 3
16, 2
15, 19
0, 7
14, 1
11, 10
9, 4
2, 1
5, 7
12, 13
6, 11
14, 5
0, 11
3, 17
1, 2
4, 12
9, 14
15, 14
Distances between facilities and customers:
Facility 0 to Customer 0: 13.15
Facility 0 to Customer 1: 4.00
Facility 0 to Customer 2: 16.40
Facility 0 to Customer 3: 12.17
Facility 0 to Customer 4: 8.06
Facility 0 to Customer 5: 8.60
Facility 0 to Customer 6: 2.00
Facility 0 to Customer 7: 4.24
Facility 0 to Customer 8: 17.09
Facility 0 to Customer 9: 19.85
Facility 0 to Customer 10: 15.65
Facility 0 to Customer 11: 3.16
Facility 0 to Customer 12: 1.00
Facility 0 to Customer 13: 2.00
Facility 0 to Customer 14: 15.03
Facility 0 to Customer 15: 16.28
Facility 0 to Customer 16: 3.61
Facility 0 to Customer 17: 7.81
Facility 0 to Customer 18: 7.00
Facility 0 to Customer 19: 14.32
Facility 0 to Customer 20: 11.40
Facility 0 to Customer 21: 9.85
Facility 0 to Customer 22: 12.21
Facility 0 to Customer 23: 2.24
Facility 0 to Customer 24: 17.46
Facility 0 to Customer 25: 18.38
Facility 0 to Customer 26: 15.13
Facility 0 to Customer 27: 14.42
Facility 0 to Customer 28: 12.21
Facility 0 to Customer 29: 10.05
Facility 1 to Customer 0: 10.00
Facility 1 to Customer 1: 4.12
Facility 1 to Customer 2: 16.12
Facility 1 to Customer 3: 17.46
Facility 1 to Customer 4: 11.05
Facility 1 to Customer 5: 11.00
Facility 1 to Customer 6: 5.39
Facility 1 to Customer 7: 10.63
Facility 1 to Customer 8: 14.87
Facility 1 to Customer 9: 20.62
Facility 1 to Customer 10: 18.11
Facility 1 to Customer 11: 5.39
Facility 1 to Customer 12: 5.83
Facility 1 to Customer 13: 5.39
Facility 1 to Customer 14: 19.42
Facility 1 to Customer 15: 13.04
Facility 1 to Customer 16: 3.16
Facility 1 to Customer 17: 10.00
Facility 1 to Customer 18: 4.47
Facility 1 to Customer 19: 9.06
Facility 1 to Customer 20: 9.22
Facility 1 to Customer 21: 13.04
Facility 1 to Customer 22: 12.08
Facility 1 to Customer 23: 5.83
Facility 1 to Customer 24: 15.56
Facility 1 to Customer 25: 18.79
Facility 1 to Customer 26: 10.20
Facility 1 to Customer 27: 13.89
Facility 1 to Customer 28: 14.14
Facility 1 to Customer 29: 14.56
Facility 2 to Customer 0: 15.00
Facility 2 to Customer 1: 14.00
Facility 2 to Customer 2: 9.85
Facility 2 to Customer 3: 6.32
Facility 2 to Customer 4: 7.00
Facility 2 to Customer 5: 7.07
Facility 2 to Customer 6: 16.49
Facility 2 to Customer 7: 13.04
Facility 2 to Customer 8: 14.42
Facility 2 to Customer 9: 9.06
Facility 2 to Customer 10: 3.00
Facility 2 to Customer 11: 13.04
Facility 2 to Customer 12: 15.52
Facility 2 to Customer 13: 16.49
Facility 2 to Customer 14: 3.16
Facility 2 to Customer 15: 16.28
Facility 2 to Customer 16: 17.12
Facility 2 to Customer 17: 8.06
Facility 2 to Customer 18: 14.32
Facility 2 to Customer 19: 19.72
Facility 2 to Customer 20: 13.04
Facility 2 to Customer 21: 5.00
Facility 2 to Customer 22: 9.22
Facility 2 to Customer 23: 13.15
Facility 2 to Customer 24: 13.89
Facility 2 to Customer 25: 9.06
Facility 2 to Customer 26: 19.42
Facility 2 to Customer 27: 10.00
Facility 2 to Customer 28: 5.00
Facility 2 to Customer 29: 5.00
Facility 3 to Customer 0: 5.83
Facility 3 to Customer 1: 9.22
Facility 3 to Customer 2: 4.24
Facility 3 to Customer 3: 13.00
Facility 3 to Customer 4: 6.00
Facility 3 to Customer 5: 5.00
Facility 3 to Customer 6: 13.45
Facility 3 to Customer 7: 13.60
Facility 3 to Customer 8: 6.08
Facility 3 to Customer 9: 8.54
Facility 3 to Customer 10: 7.62
Facility 3 to Customer 11: 9.22
Facility 3 to Customer 12: 12.81
Facility 3 to Customer 13: 13.45
Facility 3 to Customer 14: 12.04
Facility 3 to Customer 15: 7.21
Facility 3 to Customer 16: 12.81
Facility 3 to Customer 17: 5.10
Facility 3 to Customer 18: 7.62
Facility 3 to Customer 19: 10.77
Facility 3 to Customer 20: 4.12
Facility 3 to Customer 21: 6.32
Facility 3 to Customer 22: 0.00
Facility 3 to Customer 23: 10.00
Facility 3 to Customer 24: 6.00
Facility 3 to Customer 25: 6.71
Facility 3 to Customer 26: 10.30
Facility 3 to Customer 27: 2.24
Facility 3 to Customer 28: 4.24
Facility 3 to Customer 29: 9.49
Facility 4 to Customer 0: 9.22
Facility 4 to Customer 1: 4.47
Facility 4 to Customer 2: 15.65
Facility 4 to Customer 3: 17.89
Facility 4 to Customer 4: 11.18
Facility 4 to Customer 5: 11.05
Facility 4 to Customer 6: 6.32
Facility 4 to Customer 7: 11.40
Facility 4 to Customer 8: 14.14
Facility 4 to Customer 9: 20.25
Facility 4 to Customer 10: 18.03
Facility 4 to Customer 11: 5.83
Facility 4 to Customer 12: 6.71
Facility 4 to Customer 13: 6.32
Facility 4 to Customer 14: 19.65
Facility 4 to Customer 15: 12.21
Facility 4 to Customer 16: 4.12
Facility 4 to Customer 17: 10.05
Facility 4 to Customer 18: 4.12
Facility 4 to Customer 19: 8.06
Facility 4 to Customer 20: 8.60
Facility 4 to Customer 21: 13.15
Facility 4 to Customer 22: 11.70
Facility 4 to Customer 23: 6.40
Facility 4 to Customer 24: 14.87
Facility 4 to Customer 25: 18.38
Facility 4 to Customer 26: 9.22
Facility 4 to Customer 27: 13.42
Facility 4 to Customer 28: 14.04
Facility 4 to Customer 29: 14.87
Facility 5 to Customer 0: 9.49
Facility 5 to Customer 1: 5.00
Facility 5 to Customer 2: 10.30
Facility 5 to Customer 3: 9.22
Facility 5 to Customer 4: 2.00
Facility 5 to Customer 5: 2.24
Facility 5 to Customer 6: 8.06
Facility 5 to Customer 7: 7.28
Facility 5 to Customer 8: 12.04
Facility 5 to Customer 9: 13.45
Facility 5 to Customer 10: 9.49
