Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
18, 5
10, 12
1, 15
1, 17
13, 17
9, 19
3, 0
11, 18
3, 11
9, 8
1, 9
7, 17
10, 17
9, 13
2, 12
8, 11
3, 8
2, 17
16, 15
3, 2
0, 10
14, 1
2, 16
14, 0
17, 10
6, 10
18, 2
4, 15
5, 14
10, 15
12, 10
5, 13
0, 18
5, 19
3, 7
2, 11
12, 1
2, 9
14, 14
7, 3
Customers coordinates (x, y):
8, 14
11, 8
12, 1
5, 9
3, 6
17, 18
8, 16
9, 4
19, 6
11, 7
18, 7
11, 1
13, 16
3, 1
3, 4
15, 16
15, 8
18, 10
15, 16
8, 7
16, 8
7, 3
2, 6
16, 5
17, 10
11, 10
13, 0
12, 4
18, 19
1, 15
Distances between facilities and customers:
Facility 0 to Customer 0: 13.45
Facility 0 to Customer 1: 7.62
Facility 0 to Customer 2: 7.21
Facility 0 to Customer 3: 13.60
Facility 0 to Customer 4: 15.03
Facility 0 to Customer 5: 13.04
Facility 0 to Customer 6: 14.87
Facility 0 to Customer 7: 9.06
Facility 0 to Customer 8: 1.41
Facility 0 to Customer 9: 7.28
Facility 0 to Customer 10: 2.00
Facility 0 to Customer 11: 8.06
Facility 0 to Customer 12: 12.08
Facility 0 to Customer 13: 15.52
Facility 0 to Customer 14: 15.03
Facility 0 to Customer 15: 11.40
Facility 0 to Customer 16: 4.24
Facility 0 to Customer 17: 5.00
Facility 0 to Customer 18: 11.40
Facility 0 to Customer 19: 10.20
Facility 0 to Customer 20: 3.61
Facility 0 to Customer 21: 11.18
Facility 0 to Customer 22: 16.03
Facility 0 to Customer 23: 2.00
Facility 0 to Customer 24: 5.10
Facility 0 to Customer 25: 8.60
Facility 0 to Customer 26: 7.07
Facility 0 to Customer 27: 6.08
Facility 0 to Customer 28: 14.00
Facility 0 to Customer 29: 19.72
Facility 1 to Customer 0: 2.83
Facility 1 to Customer 1: 4.12
Facility 1 to Customer 2: 11.18
Facility 1 to Customer 3: 5.83
Facility 1 to Customer 4: 9.22
Facility 1 to Customer 5: 9.22
Facility 1 to Customer 6: 4.47
Facility 1 to Customer 7: 8.06
Facility 1 to Customer 8: 10.82
Facility 1 to Customer 9: 5.10
Facility 1 to Customer 10: 9.43
Facility 1 to Customer 11: 11.05
Facility 1 to Customer 12: 5.00
Facility 1 to Customer 13: 13.04
Facility 1 to Customer 14: 10.63
Facility 1 to Customer 15: 6.40
Facility 1 to Customer 16: 6.40
Facility 1 to Customer 17: 8.25
Facility 1 to Customer 18: 6.40
Facility 1 to Customer 19: 5.39
Facility 1 to Customer 20: 7.21
Facility 1 to Customer 21: 9.49
Facility 1 to Customer 22: 10.00
Facility 1 to Customer 23: 9.22
Facility 1 to Customer 24: 7.28
Facility 1 to Customer 25: 2.24
Facility 1 to Customer 26: 12.37
Facility 1 to Customer 27: 8.25
Facility 1 to Customer 28: 10.63
Facility 1 to Customer 29: 9.49
Facility 2 to Customer 0: 7.07
Facility 2 to Customer 1: 12.21
Facility 2 to Customer 2: 17.80
Facility 2 to Customer 3: 7.21
Facility 2 to Customer 4: 9.22
Facility 2 to Customer 5: 16.28
Facility 2 to Customer 6: 7.07
Facility 2 to Customer 7: 13.60
Facility 2 to Customer 8: 20.12
Facility 2 to Customer 9: 12.81
Facility 2 to Customer 10: 18.79
Facility 2 to Customer 11: 17.20
Facility 2 to Customer 12: 12.04
Facility 2 to Customer 13: 14.14
Facility 2 to Customer 14: 11.18
Facility 2 to Customer 15: 14.04
Facility 2 to Customer 16: 15.65
Facility 2 to Customer 17: 17.72
Facility 2 to Customer 18: 14.04
Facility 2 to Customer 19: 10.63
Facility 2 to Customer 20: 16.55
Facility 2 to Customer 21: 13.42
Facility 2 to Customer 22: 9.06
Facility 2 to Customer 23: 18.03
Facility 2 to Customer 24: 16.76
Facility 2 to Customer 25: 11.18
Facility 2 to Customer 26: 19.21
Facility 2 to Customer 27: 15.56
Facility 2 to Customer 28: 17.46
Facility 2 to Customer 29: 0.00
Facility 3 to Customer 0: 7.62
Facility 3 to Customer 1: 13.45
Facility 3 to Customer 2: 19.42
Facility 3 to Customer 3: 8.94
Facility 3 to Customer 4: 11.18
Facility 3 to Customer 5: 16.03
Facility 3 to Customer 6: 7.07
Facility 3 to Customer 7: 15.26
Facility 3 to Customer 8: 21.10
Facility 3 to Customer 9: 14.14
Facility 3 to Customer 10: 19.72
Facility 3 to Customer 11: 18.87
Facility 3 to Customer 12: 12.04
Facility 3 to Customer 13: 16.12
Facility 3 to Customer 14: 13.15
Facility 3 to Customer 15: 14.04
Facility 3 to Customer 16: 16.64
Facility 3 to Customer 17: 18.38
Facility 3 to Customer 18: 14.04
Facility 3 to Customer 19: 12.21
Facility 3 to Customer 20: 17.49
Facility 3 to Customer 21: 15.23
Facility 3 to Customer 22: 11.05
Facility 3 to Customer 23: 19.21
Facility 3 to Customer 24: 17.46
Facility 3 to Customer 25: 12.21
Facility 3 to Customer 26: 20.81
Facility 3 to Customer 27: 17.03
Facility 3 to Customer 28: 17.12
Facility 3 to Customer 29: 2.00
Facility 4 to Customer 0: 5.83
Facility 4 to Customer 1: 9.22
Facility 4 to Customer 2: 16.03
Facility 4 to Customer 3: 11.31
Facility 4 to Customer 4: 14.87
Facility 4 to Customer 5: 4.12
Facility 4 to Customer 6: 5.10
Facility 4 to Customer 7: 13.60
Facility 4 to Customer 8: 12.53
Facility 4 to Customer 9: 10.20
Facility 4 to Customer 10: 11.18
Facility 4 to Customer 11: 16.12
Facility 4 to Customer 12: 1.00
Facility 4 to Customer 13: 18.87
Facility 4 to Customer 14: 16.40
Facility 4 to Customer 15: 2.24
Facility 4 to Customer 16: 9.22
Facility 4 to Customer 17: 8.60
Facility 4 to Customer 18: 2.24
Facility 4 to Customer 19: 11.18
Facility 4 to Customer 20: 9.49
Facility 4 to Customer 21: 15.23
Facility 4 to Customer 22: 15.56
Facility 4 to Customer 23: 12.37
Facility 4 to Customer 24: 8.06
Facility 4 to Customer 25: 7.28
Facility 4 to Customer 26: 17.00
Facility 4 to Customer 27: 13.04
Facility 4 to Customer 28: 5.39
Facility 4 to Customer 29: 12.17
Facility 5 to Customer 0: 5.10
Facility 5 to Customer 1: 11.18
Facility 5 to Customer 2: 18.25
Facility 5 to Customer 3: 10.77
Facility 5 to Customer 4: 14.32
Facility 5 to Customer 5: 8.06
Facility 5 to Customer 6: 3.16
Facility 5 to Customer 7: 15.00
Facility 5 to Customer 8: 16.40
Facility 5 to Customer 9: 12.17
Facility 5 to Customer 10: 15.00
Facility 5 to Customer 11: 18.11
Facility 5 to Customer 12: 5.00
Facility 5 to Customer 13: 18.97
Facility 5 to Customer 14: 16.16
Facility 5 to Customer 15: 6.71
Facility 5 to Customer 16: 12.53
Facility 5 to Customer 17: 12.73
Facility 5 to Customer 18: 6.71
Facility 5 to Customer 19: 12.04
Facility 5 to Customer 20: 13.04
Facility 5 to Customer 21: 16.12
Facility 5 to Customer 22: 14.76
Facility 5 to Customer 23: 15.65
Facility 5 to Customer 24: 12.04
Facility 5 to Customer 25: 9.22
Facility 5 to Customer 26: 19.42
Facility 5 to Customer 27: 15.30
Facility 5 to Customer 28: 9.00
Facility 5 to Customer 29: 8.94
Facility 6 to Customer 0: 14.87
Facility 6 to Customer 1: 11.31
Facility 6 to Customer 2: 9.06
Facility 6 to Customer 3: 9.22
Facility 6 to Customer 4: 6.00
Facility 6 to Customer 5: 22.80
Facility 6 to Customer 6: 16.76
Facility 6 to Customer 7: 7.21
Facility 6 to Customer 8: 17.09
Facility 6 to Customer 9: 10.63
Facility 6 to Customer 10: 16.55
Facility 6 to Customer 11: 8.06
Facility 6 to Customer 12: 18.87
Facility 6 to Customer 13: 1.00
Facility 6 to Customer 14: 4.00
Facility 6 to Customer 15: 20.00
Facility 6 to Customer 16: 14.42
Facility 6 to Customer 17: 18.03
Facility 6 to Customer 18: 20.00
Facility 6 to Customer 19: 8.60
Facility 6 to Customer 20: 15.26
Facility 6 to Customer 21: 5.00
Facility 6 to Customer 22: 6.08
Facility 6 to Customer 23: 13.93
Facility 6 to Customer 24: 17.20
Facility 6 to Customer 25: 12.81
Facility 6 to Customer 26: 10.00
Facility 6 to Customer 27: 9.85
Facility 6 to Customer 28: 24.21
Facility 6 to Customer 29: 15.13
Facility 7 to Customer 0: 5.00
Facility 7 to Customer 1: 10.00
Facility 7 to Customer 2: 17.03
Facility 7 to Customer 3: 10.82
