Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
5, 0
19, 3
17, 1
19, 15
16, 5
16, 0
17, 1
0, 18
7, 12
17, 10
10, 16
5, 3
14, 10
15, 11
0, 8
8, 11
2, 1
15, 0
18, 18
12, 14
16, 2
18, 8
18, 11
3, 6
9, 16
8, 14
19, 13
3, 5
18, 7
1, 19
18, 18
7, 10
13, 1
17, 14
8, 9
10, 16
10, 11
12, 2
11, 19
4, 14
Customers coordinates (x, y):
8, 7
6, 4
2, 10
5, 0
1, 1
1, 13
4, 11
4, 0
19, 16
2, 18
2, 8
5, 12
12, 1
13, 16
17, 13
19, 12
13, 3
13, 2
12, 17
3, 4
8, 8
6, 15
14, 6
18, 12
18, 13
11, 4
4, 13
0, 4
11, 5
18, 18
Distances between facilities and customers:
Facility 0 to Customer 0: 7.62
Facility 0 to Customer 1: 4.12
Facility 0 to Customer 2: 10.44
Facility 0 to Customer 3: 0.00
Facility 0 to Customer 4: 4.12
Facility 0 to Customer 5: 13.60
Facility 0 to Customer 6: 11.05
Facility 0 to Customer 7: 1.00
Facility 0 to Customer 8: 21.26
Facility 0 to Customer 9: 18.25
Facility 0 to Customer 10: 8.54
Facility 0 to Customer 11: 12.00
Facility 0 to Customer 12: 7.07
Facility 0 to Customer 13: 17.89
Facility 0 to Customer 14: 17.69
Facility 0 to Customer 15: 18.44
Facility 0 to Customer 16: 8.54
Facility 0 to Customer 17: 8.25
Facility 0 to Customer 18: 18.38
Facility 0 to Customer 19: 4.47
Facility 0 to Customer 20: 8.54
Facility 0 to Customer 21: 15.03
Facility 0 to Customer 22: 10.82
Facility 0 to Customer 23: 17.69
Facility 0 to Customer 24: 18.38
Facility 0 to Customer 25: 7.21
Facility 0 to Customer 26: 13.04
Facility 0 to Customer 27: 6.40
Facility 0 to Customer 28: 7.81
Facility 0 to Customer 29: 22.20
Facility 1 to Customer 0: 11.70
Facility 1 to Customer 1: 13.04
Facility 1 to Customer 2: 18.38
Facility 1 to Customer 3: 14.32
Facility 1 to Customer 4: 18.11
Facility 1 to Customer 5: 20.59
Facility 1 to Customer 6: 17.00
Facility 1 to Customer 7: 15.30
Facility 1 to Customer 8: 13.00
Facility 1 to Customer 9: 22.67
Facility 1 to Customer 10: 17.72
Facility 1 to Customer 11: 16.64
Facility 1 to Customer 12: 7.28
Facility 1 to Customer 13: 14.32
Facility 1 to Customer 14: 10.20
Facility 1 to Customer 15: 9.00
Facility 1 to Customer 16: 6.00
Facility 1 to Customer 17: 6.08
Facility 1 to Customer 18: 15.65
Facility 1 to Customer 19: 16.03
Facility 1 to Customer 20: 12.08
Facility 1 to Customer 21: 17.69
Facility 1 to Customer 22: 5.83
Facility 1 to Customer 23: 9.06
Facility 1 to Customer 24: 10.05
Facility 1 to Customer 25: 8.06
Facility 1 to Customer 26: 18.03
Facility 1 to Customer 27: 19.03
Facility 1 to Customer 28: 8.25
Facility 1 to Customer 29: 15.03
Facility 2 to Customer 0: 10.82
Facility 2 to Customer 1: 11.40
Facility 2 to Customer 2: 17.49
Facility 2 to Customer 3: 12.04
Facility 2 to Customer 4: 16.00
Facility 2 to Customer 5: 20.00
Facility 2 to Customer 6: 16.40
Facility 2 to Customer 7: 13.04
Facility 2 to Customer 8: 15.13
Facility 2 to Customer 9: 22.67
Facility 2 to Customer 10: 16.55
Facility 2 to Customer 11: 16.28
Facility 2 to Customer 12: 5.00
Facility 2 to Customer 13: 15.52
Facility 2 to Customer 14: 12.00
Facility 2 to Customer 15: 11.18
Facility 2 to Customer 16: 4.47
Facility 2 to Customer 17: 4.12
Facility 2 to Customer 18: 16.76
Facility 2 to Customer 19: 14.32
Facility 2 to Customer 20: 11.40
Facility 2 to Customer 21: 17.80
Facility 2 to Customer 22: 5.83
Facility 2 to Customer 23: 11.05
Facility 2 to Customer 24: 12.04
Facility 2 to Customer 25: 6.71
Facility 2 to Customer 26: 17.69
Facility 2 to Customer 27: 17.26
Facility 2 to Customer 28: 7.21
Facility 2 to Customer 29: 17.03
Facility 3 to Customer 0: 13.60
Facility 3 to Customer 1: 17.03
Facility 3 to Customer 2: 17.72
Facility 3 to Customer 3: 20.52
Facility 3 to Customer 4: 22.80
Facility 3 to Customer 5: 18.11
Facility 3 to Customer 6: 15.52
Facility 3 to Customer 7: 21.21
Facility 3 to Customer 8: 1.00
Facility 3 to Customer 9: 17.26
Facility 3 to Customer 10: 18.38
Facility 3 to Customer 11: 14.32
Facility 3 to Customer 12: 15.65
Facility 3 to Customer 13: 6.08
Facility 3 to Customer 14: 2.83
Facility 3 to Customer 15: 3.00
Facility 3 to Customer 16: 13.42
Facility 3 to Customer 17: 14.32
Facility 3 to Customer 18: 7.28
Facility 3 to Customer 19: 19.42
Facility 3 to Customer 20: 13.04
Facility 3 to Customer 21: 13.00
Facility 3 to Customer 22: 10.30
Facility 3 to Customer 23: 3.16
Facility 3 to Customer 24: 2.24
Facility 3 to Customer 25: 13.60
Facility 3 to Customer 26: 15.13
Facility 3 to Customer 27: 21.95
Facility 3 to Customer 28: 12.81
Facility 3 to Customer 29: 3.16
Facility 4 to Customer 0: 8.25
Facility 4 to Customer 1: 10.05
Facility 4 to Customer 2: 14.87
Facility 4 to Customer 3: 12.08
Facility 4 to Customer 4: 15.52
Facility 4 to Customer 5: 17.00
Facility 4 to Customer 6: 13.42
Facility 4 to Customer 7: 13.00
Facility 4 to Customer 8: 11.40
Facility 4 to Customer 9: 19.10
Facility 4 to Customer 10: 14.32
Facility 4 to Customer 11: 13.04
Facility 4 to Customer 12: 5.66
Facility 4 to Customer 13: 11.40
Facility 4 to Customer 14: 8.06
Facility 4 to Customer 15: 7.62
Facility 4 to Customer 16: 3.61
Facility 4 to Customer 17: 4.24
Facility 4 to Customer 18: 12.65
Facility 4 to Customer 19: 13.04
Facility 4 to Customer 20: 8.54
Facility 4 to Customer 21: 14.14
Facility 4 to Customer 22: 2.24
Facility 4 to Customer 23: 7.28
Facility 4 to Customer 24: 8.25
Facility 4 to Customer 25: 5.10
Facility 4 to Customer 26: 14.42
Facility 4 to Customer 27: 16.03
Facility 4 to Customer 28: 5.00
Facility 4 to Customer 29: 13.15
Facility 5 to Customer 0: 10.63
Facility 5 to Customer 1: 10.77
Facility 5 to Customer 2: 17.20
Facility 5 to Customer 3: 11.00
Facility 5 to Customer 4: 15.03
Facility 5 to Customer 5: 19.85
Facility 5 to Customer 6: 16.28
Facility 5 to Customer 7: 12.00
Facility 5 to Customer 8: 16.28
Facility 5 to Customer 9: 22.80
Facility 5 to Customer 10: 16.12
Facility 5 to Customer 11: 16.28
Facility 5 to Customer 12: 4.12
Facility 5 to Customer 13: 16.28
Facility 5 to Customer 14: 13.04
Facility 5 to Customer 15: 12.37
Facility 5 to Customer 16: 4.24
Facility 5 to Customer 17: 3.61
Facility 5 to Customer 18: 17.46
Facility 5 to Customer 19: 13.60
Facility 5 to Customer 20: 11.31
Facility 5 to Customer 21: 18.03
Facility 5 to Customer 22: 6.32
Facility 5 to Customer 23: 12.17
Facility 5 to Customer 24: 13.15
Facility 5 to Customer 25: 6.40
