Facility Location Problem Instance
Number of facilities: 60
Number of customers: 130
Grid size: 150x150
Facilities coordinates (x, y):
20, 144
143, 82
140, 51
142, 31
45, 15
2, 146
105, 60
97, 145
42, 74
17, 50
27, 20
107, 63
105, 114
107, 121
69, 40
76, 33
116, 126
34, 98
107, 38
122, 105
8, 13
21, 92
116, 26
122, 94
32, 111
50, 139
55, 88
127, 88
92, 78
74, 120
99, 14
75, 146
52, 135
77, 51
136, 118
76, 121
59, 7
30, 1
71, 118
7, 96
76, 49
133, 32
59, 133
11, 138
89, 11
118, 111
18, 119
61, 121
100, 24
28, 84
17, 10
57, 90
68, 130
124, 116
140, 66
39, 35
107, 32
86, 147
61, 57
4, 93
Customers coordinates (x, y):
68, 90
73, 12
94, 0
140, 45
100, 70
69, 123
63, 85
87, 121
57, 54
127, 57
71, 5
146, 9
82, 32
141, 102
5, 49
36, 141
54, 108
104, 120
0, 106
36, 78
2, 38
116, 149
17, 12
99, 60
124, 52
87, 54
35, 78
141, 56
88, 17
8, 112
33, 50
112, 113
134, 35
97, 145
2, 138
106, 100
62, 112
26, 29
27, 13
101, 99
35, 52
70, 138
38, 24
96, 31
125, 37
140, 40
106, 63
20, 119
131, 16
114, 109
92, 73
8, 79
51, 118
117, 79
80, 48
5, 89
113, 47
87, 116
11, 69
89, 124
121, 31
58, 148
27, 90
78, 141
49, 122
93, 81
14, 55
11, 102
82, 60
58, 23
37, 54
28, 61
15, 143
137, 81
40, 56
34, 13
96, 35
101, 79
27, 99
18, 124
102, 5
47, 106
53, 55
110, 134
23, 21
60, 23
22, 94
85, 123
39, 1
122, 130
84, 5
10, 26
12, 43
27, 111
136, 81
128, 35
33, 132
109, 125
78, 130
35, 21
149, 82
133, 31
42, 73
67, 120
3, 94
3, 109
5, 17
124, 30
64, 86
28, 71
113, 125
128, 85
40, 11
109, 34
146, 22
118, 13
125, 117
13, 66
88, 134
74, 45
127, 138
73, 9
0, 71
139, 60
74, 120
83, 58
26, 83
78, 65
58, 39
36, 65
Distances between facilities and customers:
Facility 0 to Customer 0: 72.25
Facility 0 to Customer 1: 142.24
Facility 0 to Customer 2: 161.90
Facility 0 to Customer 3: 155.57
Facility 0 to Customer 4: 108.98
Facility 0 to Customer 5: 53.31
Facility 0 to Customer 6: 73.01
Facility 0 to Customer 7: 70.84
Facility 0 to Customer 8: 97.31
Facility 0 to Customer 9: 137.91
Facility 0 to Customer 10: 148.06
Facility 0 to Customer 11: 184.66
Facility 0 to Customer 12: 128.02
Facility 0 to Customer 13: 128.08
Facility 0 to Customer 14: 96.18
Facility 0 to Customer 15: 16.28
Facility 0 to Customer 16: 49.52
Facility 0 to Customer 17: 87.36
Facility 0 to Customer 18: 42.94
Facility 0 to Customer 19: 67.91
Facility 0 to Customer 20: 107.52
Facility 0 to Customer 21: 96.13
Facility 0 to Customer 22: 132.03
Facility 0 to Customer 23: 115.31
Facility 0 to Customer 24: 138.85
Facility 0 to Customer 25: 112.20
Facility 0 to Customer 26: 67.68
Facility 0 to Customer 27: 149.62
Facility 0 to Customer 28: 144.06
Facility 0 to Customer 29: 34.18
Facility 0 to Customer 30: 94.89
Facility 0 to Customer 31: 97.08
Facility 0 to Customer 32: 157.72
Facility 0 to Customer 33: 77.01
Facility 0 to Customer 34: 18.97
Facility 0 to Customer 35: 96.60
Facility 0 to Customer 36: 52.80
Facility 0 to Customer 37: 115.16
Facility 0 to Customer 38: 131.19
Facility 0 to Customer 39: 92.66
Facility 0 to Customer 40: 93.21
Facility 0 to Customer 41: 50.36
Facility 0 to Customer 42: 121.34
Facility 0 to Customer 43: 136.18
Facility 0 to Customer 44: 149.91
Facility 0 to Customer 45: 158.80
Facility 0 to Customer 46: 118.14
Facility 0 to Customer 47: 25.00
Facility 0 to Customer 48: 169.43
Facility 0 to Customer 49: 100.30
Facility 0 to Customer 50: 101.12
Facility 0 to Customer 51: 66.10
Facility 0 to Customer 52: 40.46
Facility 0 to Customer 53: 116.76
Facility 0 to Customer 54: 113.21
Facility 0 to Customer 55: 57.01
Facility 0 to Customer 56: 134.38
Facility 0 to Customer 57: 72.62
Facility 0 to Customer 58: 75.54
Facility 0 to Customer 59: 71.84
Facility 0 to Customer 60: 151.56
Facility 0 to Customer 61: 38.21
Facility 0 to Customer 62: 54.45
Facility 0 to Customer 63: 58.08
Facility 0 to Customer 64: 36.40
Facility 0 to Customer 65: 96.43
Facility 0 to Customer 66: 89.20
Facility 0 to Customer 67: 42.95
Facility 0 to Customer 68: 104.40
Facility 0 to Customer 69: 126.83
Facility 0 to Customer 70: 91.59
Facility 0 to Customer 71: 83.38
Facility 0 to Customer 72: 5.10
Facility 0 to Customer 73: 132.88
Facility 0 to Customer 74: 90.24
Facility 0 to Customer 75: 131.75
Facility 0 to Customer 76: 132.88
Facility 0 to Customer 77: 103.86
Facility 0 to Customer 78: 45.54
Facility 0 to Customer 79: 20.10
Facility 0 to Customer 80: 161.38
Facility 0 to Customer 81: 46.62
Facility 0 to Customer 82: 94.92
Facility 0 to Customer 83: 90.55
Facility 0 to Customer 84: 123.04
Facility 0 to Customer 85: 127.44
Facility 0 to Customer 86: 50.04
Facility 0 to Customer 87: 68.31
Facility 0 to Customer 88: 144.26
Facility 0 to Customer 89: 102.96
Facility 0 to Customer 90: 153.03
