Facility Location Problem Instance
Number of facilities: 60
Number of customers: 130
Grid size: 150x150
Facilities coordinates (x, y):
119, 142
80, 23
34, 3
5, 48
111, 125
79, 131
31, 42
14, 15
8, 103
115, 98
58, 58
14, 7
133, 32
26, 81
112, 45
92, 19
15, 136
92, 20
27, 24
114, 10
86, 138
41, 5
11, 50
124, 60
86, 116
34, 100
120, 15
95, 71
73, 117
56, 72
130, 65
96, 148
86, 59
149, 35
17, 20
73, 50
98, 123
23, 100
77, 24
107, 147
8, 84
149, 136
104, 72
7, 60
124, 56
58, 67
114, 84
143, 58
19, 46
67, 100
145, 86
13, 16
102, 30
66, 71
13, 57
4, 12
87, 1
32, 4
53, 42
23, 6
Customers coordinates (x, y):
4, 32
114, 25
14, 27
141, 130
27, 33
82, 53
75, 15
146, 40
132, 7
19, 104
112, 53
17, 68
116, 70
111, 32
91, 56
84, 141
53, 92
45, 134
48, 71
83, 34
148, 65
109, 107
2, 66
138, 117
119, 81
97, 128
50, 122
117, 99
40, 74
80, 106
128, 133
113, 63
80, 55
0, 140
145, 32
39, 81
64, 111
79, 76
134, 137
33, 99
115, 19
42, 110
30, 149
54, 68
94, 39
130, 6
114, 33
9, 11
104, 39
142, 44
116, 31
13, 32
65, 135
66, 135
107, 34
68, 5
94, 102
128, 4
1, 123
52, 105
43, 120
36, 36
25, 115
46, 52
116, 138
67, 84
5, 47
78, 102
149, 129
110, 14
40, 146
133, 126
46, 11
121, 122
9, 6
14, 34
123, 20
84, 41
30, 115
76, 10
86, 43
44, 50
35, 27
100, 137
102, 7
110, 27
37, 23
89, 149
117, 28
133, 75
128, 84
25, 83
83, 92
98, 3
51, 134
140, 67
102, 2
148, 109
147, 127
64, 143
114, 69
3, 71
25, 50
61, 56
55, 28
145, 17
35, 70
37, 97
23, 136
27, 49
133, 75
47, 79
2, 91
44, 52
1, 103
135, 106
134, 63
11, 119
3, 95
47, 126
146, 145
64, 145
89, 81
142, 48
83, 125
135, 55
11, 129
95, 98
2, 115
90, 115
Distances between facilities and customers:
Facility 0 to Customer 0: 159.14
Facility 0 to Customer 1: 117.11
Facility 0 to Customer 2: 155.72
Facility 0 to Customer 3: 25.06
Facility 0 to Customer 4: 142.64
Facility 0 to Customer 5: 96.38
Facility 0 to Customer 6: 134.41
Facility 0 to Customer 7: 105.51
Facility 0 to Customer 8: 135.62
Facility 0 to Customer 9: 106.98
Facility 0 to Customer 10: 89.27
Facility 0 to Customer 11: 126.02
Facility 0 to Customer 12: 72.06
Facility 0 to Customer 13: 110.29
Facility 0 to Customer 14: 90.44
Facility 0 to Customer 15: 35.01
Facility 0 to Customer 16: 82.80
Facility 0 to Customer 17: 74.43
Facility 0 to Customer 18: 100.41
Facility 0 to Customer 19: 113.84
Facility 0 to Customer 20: 82.28
Facility 0 to Customer 21: 36.40
Facility 0 to Customer 22: 139.52
Facility 0 to Customer 23: 31.40
Facility 0 to Customer 24: 61.00
Facility 0 to Customer 25: 26.08
Facility 0 to Customer 26: 71.84
Facility 0 to Customer 27: 43.05
Facility 0 to Customer 28: 104.24
Facility 0 to Customer 29: 53.08
Facility 0 to Customer 30: 12.73
Facility 0 to Customer 31: 79.23
Facility 0 to Customer 32: 95.34
Facility 0 to Customer 33: 119.02
Facility 0 to Customer 34: 113.03
Facility 0 to Customer 35: 100.60
Facility 0 to Customer 36: 63.13
Facility 0 to Customer 37: 77.18
Facility 0 to Customer 38: 15.81
Facility 0 to Customer 39: 96.15
Facility 0 to Customer 40: 123.07
Facility 0 to Customer 41: 83.38
Facility 0 to Customer 42: 89.27
Facility 0 to Customer 43: 98.49
Facility 0 to Customer 44: 105.99
Facility 0 to Customer 45: 136.44
Facility 0 to Customer 46: 109.11
Facility 0 to Customer 47: 171.06
Facility 0 to Customer 48: 104.09
Facility 0 to Customer 49: 100.66
Facility 0 to Customer 50: 111.04
Facility 0 to Customer 51: 152.76
Facility 0 to Customer 52: 54.45
Facility 0 to Customer 53: 53.46
Facility 0 to Customer 54: 108.66
Facility 0 to Customer 55: 146.18
Facility 0 to Customer 56: 47.17
Facility 0 to Customer 57: 138.29
Facility 0 to Customer 58: 119.52
Facility 0 to Customer 59: 76.54
Facility 0 to Customer 60: 79.12
Facility 0 to Customer 61: 134.63
Facility 0 to Customer 62: 97.80
Facility 0 to Customer 63: 115.88
Facility 0 to Customer 64: 5.00
Facility 0 to Customer 65: 77.90
Facility 0 to Customer 66: 148.39
Facility 0 to Customer 67: 57.28
Facility 0 to Customer 68: 32.70
Facility 0 to Customer 69: 128.32
Facility 0 to Customer 70: 79.10
Facility 0 to Customer 71: 21.26
Facility 0 to Customer 72: 149.97
Facility 0 to Customer 73: 20.10
Facility 0 to Customer 74: 174.92
Facility 0 to Customer 75: 150.63
Facility 0 to Customer 76: 122.07
Facility 0 to Customer 77: 106.89
Facility 0 to Customer 78: 93.01
Facility 0 to Customer 79: 138.83
Facility 0 to Customer 80: 104.36
Facility 0 to Customer 81: 118.70
Facility 0 to Customer 82: 142.41
Facility 0 to Customer 83: 19.65
Facility 0 to Customer 84: 136.07
Facility 0 to Customer 85: 115.35
Facility 0 to Customer 86: 144.52
Facility 0 to Customer 87: 30.81
Facility 0 to Customer 88: 114.02
Facility 0 to Customer 89: 68.45
Facility 0 to Customer 90: 58.69
Facility 0 to Customer 91: 110.98
Facility 0 to Customer 92: 61.61
Facility 0 to Customer 93: 140.58
Facility 0 to Customer 94: 68.47
Facility 0 to Customer 95: 77.88
Facility 0 to Customer 96: 141.03
Facility 0 to Customer 97: 43.93
Facility 0 to Customer 98: 31.76
Facility 0 to Customer 99: 55.01
Facility 0 to Customer 100: 73.17
Facility 0 to Customer 101: 136.00
Facility 0 to Customer 102: 131.53
Facility 0 to Customer 103: 103.73
Facility 0 to Customer 104: 130.74
Facility 0 to Customer 105: 127.68
Facility 0 to Customer 106: 110.63
Facility 0 to Customer 107: 93.54
Facility 0 to Customer 108: 96.19
Facility 0 to Customer 109: 130.82
Facility 0 to Customer 110: 68.45
Facility 0 to Customer 111: 95.67
Facility 0 to Customer 112: 127.63
Facility 0 to Customer 113: 117.15
Facility 0 to Customer 114: 124.28
Facility 0 to Customer 115: 39.40
Facility 0 to Customer 116: 80.41
Facility 0 to Customer 117: 110.42
Facility 0 to Customer 118: 125.16
Facility 0 to Customer 119: 73.76
Facility 0 to Customer 120: 27.17
Facility 0 to Customer 121: 55.08
Facility 0 to Customer 122: 67.98
Facility 0 to Customer 123: 96.77
Facility 0 to Customer 124: 39.81
Facility 0 to Customer 125: 88.46
Facility 0 to Customer 126: 108.78
Facility 0 to Customer 127: 50.12
Facility 0 to Customer 128: 120.07
Facility 0 to Customer 129: 39.62
Facility 1 to Customer 0: 76.53
Facility 1 to Customer 1: 34.06
Facility 1 to Customer 2: 66.12
Facility 1 to Customer 3: 123.17
Facility 1 to Customer 4: 53.94
Facility 1 to Customer 5: 30.07
Facility 1 to Customer 6: 9.43
Facility 1 to Customer 7: 68.15
Facility 1 to Customer 8: 54.41
Facility 1 to Customer 9: 101.40
Facility 1 to Customer 10: 43.86
Facility 1 to Customer 11: 77.42
Facility 1 to Customer 12: 59.20
Facility 1 to Customer 13: 32.28
Facility 1 to Customer 14: 34.79
Facility 1 to Customer 15: 118.07
Facility 1 to Customer 16: 74.09
Facility 1 to Customer 17: 116.39
Facility 1 to Customer 18: 57.69
Facility 1 to Customer 19: 11.40
Facility 1 to Customer 20: 79.92
Facility 1 to Customer 21: 88.87
Facility 1 to Customer 22: 89.07
Facility 1 to Customer 23: 110.45
Facility 1 to Customer 24: 69.89
Facility 1 to Customer 25: 106.37
Facility 1 to Customer 26: 103.45
Facility 1 to Customer 27: 84.53
Facility 1 to Customer 28: 64.82
Facility 1 to Customer 29: 83.00
Facility 1 to Customer 30: 120.02
Facility 1 to Customer 31: 51.86
Facility 1 to Customer 32: 32.00
Facility 1 to Customer 33: 141.74
Facility 1 to Customer 34: 65.62
Facility 1 to Customer 35: 71.03
Facility 1 to Customer 36: 89.44
Facility 1 to Customer 37: 53.01
Facility 1 to Customer 38: 126.14
Facility 1 to Customer 39: 89.36
Facility 1 to Customer 40: 35.23
Facility 1 to Customer 41: 94.94
Facility 1 to Customer 42: 135.56
Facility 1 to Customer 43: 51.97
Facility 1 to Customer 44: 21.26
Facility 1 to Customer 45: 52.81
Facility 1 to Customer 46: 35.44
Facility 1 to Customer 47: 72.01
Facility 1 to Customer 48: 28.84
Facility 1 to Customer 49: 65.46
Facility 1 to Customer 50: 36.88
Facility 1 to Customer 51: 67.60
Facility 1 to Customer 52: 113.00
Facility 1 to Customer 53: 112.87
Facility 1 to Customer 54: 29.15
Facility 1 to Customer 55: 21.63
Facility 1 to Customer 56: 80.23
Facility 1 to Customer 57: 51.62
Facility 1 to Customer 58: 127.44
Facility 1 to Customer 59: 86.65
Facility 1 to Customer 60: 103.82
Facility 1 to Customer 61: 45.88
Facility 1 to Customer 62: 107.19
Facility 1 to Customer 63: 44.69
Facility 1 to Customer 64: 120.50
Facility 1 to Customer 65: 62.37
Facility 1 to Customer 66: 78.75
Facility 1 to Customer 67: 79.03
Facility 1 to Customer 68: 126.48
Facility 1 to Customer 69: 31.32
Facility 1 to Customer 70: 129.34
Facility 1 to Customer 71: 115.84
Facility 1 to Customer 72: 36.06
Facility 1 to Customer 73: 107.15
Facility 1 to Customer 74: 73.01
Facility 1 to Customer 75: 66.91
Facility 1 to Customer 76: 43.10
Facility 1 to Customer 77: 18.44
Facility 1 to Customer 78: 104.71
Facility 1 to Customer 79: 13.60
Facility 1 to Customer 80: 20.88
Facility 1 to Customer 81: 45.00
Facility 1 to Customer 82: 45.18
Facility 1 to Customer 83: 115.74
Facility 1 to Customer 84: 27.20
Facility 1 to Customer 85: 30.27
Facility 1 to Customer 86: 43.00
Facility 1 to Customer 87: 126.32
Facility 1 to Customer 88: 37.34
Facility 1 to Customer 89: 74.25
Facility 1 to Customer 90: 77.62
Facility 1 to Customer 91: 81.39
Facility 1 to Customer 92: 69.07
Facility 1 to Customer 93: 26.91
Facility 1 to Customer 94: 114.73
Facility 1 to Customer 95: 74.40
Facility 1 to Customer 96: 30.41
Facility 1 to Customer 97: 109.64
Facility 1 to Customer 98: 123.71
Facility 1 to Customer 99: 121.06
Facility 1 to Customer 100: 57.20
Facility 1 to Customer 101: 90.74
Facility 1 to Customer 102: 61.27
Facility 1 to Customer 103: 38.08
Facility 1 to Customer 104: 25.50
Facility 1 to Customer 105: 65.28
Facility 1 to Customer 106: 65.07
Facility 1 to Customer 107: 85.59
Facility 1 to Customer 108: 126.56
Facility 1 to Customer 109: 59.03
Facility 1 to Customer 110: 74.25
Facility 1 to Customer 111: 65.00
Facility 1 to Customer 112: 103.48
Facility 1 to Customer 113: 46.23
Facility 1 to Customer 114: 112.43
Facility 1 to Customer 115: 99.57
Facility 1 to Customer 116: 67.20
Facility 1 to Customer 117: 118.22
Facility 1 to Customer 118: 105.42
Facility 1 to Customer 119: 108.16
Facility 1 to Customer 120: 138.71
Facility 1 to Customer 121: 123.04
Facility 1 to Customer 122: 58.69
Facility 1 to Customer 123: 66.85
Facility 1 to Customer 124: 102.04
Facility 1 to Customer 125: 63.63
Facility 1 to Customer 126: 126.48
Facility 1 to Customer 127: 76.49
Facility 1 to Customer 128: 120.62
Facility 1 to Customer 129: 92.54
Facility 2 to Customer 0: 41.73
Facility 2 to Customer 1: 82.97
Facility 2 to Customer 2: 31.24
Facility 2 to Customer 3: 166.07
Facility 2 to Customer 4: 30.81
Facility 2 to Customer 5: 69.31
Facility 2 to Customer 6: 42.72
Facility 2 to Customer 7: 117.95
Facility 2 to Customer 8: 98.08
Facility 2 to Customer 9: 102.11
Facility 2 to Customer 10: 92.65
Facility 2 to Customer 11: 67.19
Facility 2 to Customer 12: 105.89
Facility 2 to Customer 13: 82.28
Facility 2 to Customer 14: 77.83
Facility 2 to Customer 15: 146.78
Facility 2 to Customer 16: 91.01
Facility 2 to Customer 17: 131.46
Facility 2 to Customer 18: 69.43
Facility 2 to Customer 19: 57.98
Facility 2 to Customer 20: 129.77
Facility 2 to Customer 21: 128.22
Facility 2 to Customer 22: 70.66
Facility 2 to Customer 23: 154.31
Facility 2 to Customer 24: 115.36
Facility 2 to Customer 25: 139.98
Facility 2 to Customer 26: 120.07
Facility 2 to Customer 27: 126.91
Facility 2 to Customer 28: 71.25
Facility 2 to Customer 29: 112.81
Facility 2 to Customer 30: 160.42
Facility 2 to Customer 31: 99.20
Facility 2 to Customer 32: 69.43
Facility 2 to Customer 33: 141.16
Facility 2 to Customer 34: 114.73
Facility 2 to Customer 35: 78.16
Facility 2 to Customer 36: 112.09
Facility 2 to Customer 37: 85.76
Facility 2 to Customer 38: 167.20
Facility 2 to Customer 39: 96.01
Facility 2 to Customer 40: 82.57
Facility 2 to Customer 41: 107.30
Facility 2 to Customer 42: 146.05
Facility 2 to Customer 43: 68.01
Facility 2 to Customer 44: 69.97
Facility 2 to Customer 45: 96.05
Facility 2 to Customer 46: 85.44
Facility 2 to Customer 47: 26.25
Facility 2 to Customer 48: 78.71
Facility 2 to Customer 49: 115.52
Facility 2 to Customer 50: 86.65
Facility 2 to Customer 51: 35.81
Facility 2 to Customer 52: 135.59
Facility 2 to Customer 53: 135.82
Facility 2 to Customer 54: 79.31
Facility 2 to Customer 55: 34.06
Facility 2 to Customer 56: 115.76
Facility 2 to Customer 57: 94.01
Facility 2 to Customer 58: 124.45
Facility 2 to Customer 59: 103.58
Facility 2 to Customer 60: 117.35
Facility 2 to Customer 61: 33.06
Facility 2 to Customer 62: 112.36
Facility 2 to Customer 63: 50.45
Facility 2 to Customer 64: 157.95
Facility 2 to Customer 65: 87.46
Facility 2 to Customer 66: 52.70
Facility 2 to Customer 67: 108.34
Facility 2 to Customer 68: 170.59
Facility 2 to Customer 69: 76.79
Facility 2 to Customer 70: 143.13
Facility 2 to Customer 71: 157.89
Facility 2 to Customer 72: 14.42
Facility 2 to Customer 73: 147.41
Facility 2 to Customer 74: 25.18
Facility 2 to Customer 75: 36.89
Facility 2 to Customer 76: 90.61
Facility 2 to Customer 77: 62.80
Facility 2 to Customer 78: 112.07
Facility 2 to Customer 79: 42.58
Facility 2 to Customer 80: 65.60
Facility 2 to Customer 81: 48.05
Facility 2 to Customer 82: 24.02
Facility 2 to Customer 83: 149.37
Facility 2 to Customer 84: 68.12
Facility 2 to Customer 85: 79.70
Facility 2 to Customer 86: 20.22
Facility 2 to Customer 87: 156.02
Facility 2 to Customer 88: 86.68
Facility 2 to Customer 89: 122.41
Facility 2 to Customer 90: 124.08
Facility 2 to Customer 91: 80.50
Facility 2 to Customer 92: 101.60
Facility 2 to Customer 93: 64.00
Facility 2 to Customer 94: 132.10
Facility 2 to Customer 95: 123.82
Facility 2 to Customer 96: 68.01
Facility 2 to Customer 97: 155.67
Facility 2 to Customer 98: 167.76
Facility 2 to Customer 99: 143.18
Facility 2 to Customer 100: 103.71
Facility 2 to Customer 101: 74.73
Facility 2 to Customer 102: 47.85
Facility 2 to Customer 103: 59.48
Facility 2 to Customer 104: 32.65
Facility 2 to Customer 105: 111.88
Facility 2 to Customer 106: 67.01
Facility 2 to Customer 107: 94.05
Facility 2 to Customer 108: 133.45
Facility 2 to Customer 109: 46.53
Facility 2 to Customer 110: 122.41
Facility 2 to Customer 111: 77.10
Facility 2 to Customer 112: 93.64
Facility 2 to Customer 113: 50.01
Facility 2 to Customer 114: 105.30
Facility 2 to Customer 115: 144.26
Facility 2 to Customer 116: 116.62
Facility 2 to Customer 117: 118.26
Facility 2 to Customer 118: 97.08
Facility 2 to Customer 119: 123.69
Facility 2 to Customer 120: 180.85
Facility 2 to Customer 121: 145.13
Facility 2 to Customer 122: 95.44
Facility 2 to Customer 123: 117.00
Facility 2 to Customer 124: 131.47
Facility 2 to Customer 125: 113.60
Facility 2 to Customer 126: 128.08
Facility 2 to Customer 127: 112.90
Facility 2 to Customer 128: 116.48
Facility 2 to Customer 129: 125.22
Facility 3 to Customer 0: 16.03
Facility 3 to Customer 1: 111.40
Facility 3 to Customer 2: 22.85
Facility 3 to Customer 3: 158.81
Facility 3 to Customer 4: 26.63
Facility 3 to Customer 5: 77.16
Facility 3 to Customer 6: 77.39
Facility 3 to Customer 7: 141.23
Facility 3 to Customer 8: 133.45
Facility 3 to Customer 9: 57.72
Facility 3 to Customer 10: 107.12
Facility 3 to Customer 11: 23.32
Facility 3 to Customer 12: 113.16
Facility 3 to Customer 13: 107.20
Facility 3 to Customer 14: 86.37
Facility 3 to Customer 15: 122.02
Facility 3 to Customer 16: 65.12
Facility 3 to Customer 17: 94.85
Facility 3 to Customer 18: 48.76
Facility 3 to Customer 19: 79.25
Facility 3 to Customer 20: 144.01
Facility 3 to Customer 21: 119.57
Facility 3 to Customer 22: 18.25
Facility 3 to Customer 23: 149.83
Facility 3 to Customer 24: 118.68
Facility 3 to Customer 25: 121.92
Facility 3 to Customer 26: 86.61
Facility 3 to Customer 27: 123.07
Facility 3 to Customer 28: 43.60
Facility 3 to Customer 29: 94.81
Facility 3 to Customer 30: 149.51
Facility 3 to Customer 31: 109.04
Facility 3 to Customer 32: 75.33
Facility 3 to Customer 33: 92.14
