Facility Location Problem Instance
Number of facilities: 60
Number of customers: 130
Grid size: 150x150
Facilities coordinates (x, y):
31, 91
57, 122
22, 32
24, 21
79, 61
0, 116
118, 78
5, 75
22, 109
65, 135
13, 88
97, 13
125, 10
40, 101
27, 134
64, 100
131, 117
142, 33
61, 87
75, 104
104, 120
56, 26
30, 111
41, 45
33, 112
125, 131
16, 86
63, 87
107, 74
118, 70
71, 130
5, 114
50, 63
33, 57
44, 63
94, 79
53, 46
117, 145
56, 62
21, 104
108, 85
31, 31
94, 55
24, 128
22, 83
23, 11
5, 130
24, 144
11, 68
47, 109
131, 82
95, 58
50, 45
90, 11
48, 135
131, 107
25, 39
101, 94
113, 126
51, 149
Customers coordinates (x, y):
49, 91
15, 32
129, 35
81, 15
77, 75
42, 86
1, 132
91, 14
68, 26
65, 65
127, 26
69, 61
70, 85
71, 2
81, 131
101, 121
120, 149
38, 52
87, 140
144, 54
0, 142
12, 62
113, 70
102, 26
98, 33
38, 44
76, 92
65, 44
21, 19
146, 138
48, 20
71, 124
17, 138
96, 67
86, 81
119, 127
29, 41
130, 79
57, 102
55, 51
2, 82
8, 93
142, 119
113, 18
9, 2
100, 121
61, 60
144, 63
96, 36
69, 79
146, 133
119, 110
21, 50
6, 75
3, 96
75, 107
132, 111
112, 89
12, 55
128, 100
93, 86
120, 37
114, 34
96, 28
99, 0
88, 23
55, 38
66, 127
119, 76
63, 47
27, 74
98, 7
85, 124
35, 0
103, 6
140, 80
104, 84
148, 125
63, 87
23, 146
131, 6
43, 134
8, 41
99, 129
116, 105
22, 2
21, 41
7, 36
134, 130
143, 143
108, 146
97, 68
109, 57
69, 43
147, 48
19, 142
104, 116
22, 74
87, 141
79, 28
104, 27
20, 79
82, 83
140, 121
87, 68
130, 79
57, 80
149, 83
126, 64
142, 86
41, 85
43, 31
41, 23
27, 78
106, 141
76, 135
6, 83
84, 121
72, 146
100, 115
43, 65
34, 143
101, 64
93, 74
33, 18
41, 107
14, 6
53, 42
4, 8
36, 58
Distances between facilities and customers:
Facility 0 to Customer 0: 18.00
Facility 0 to Customer 1: 61.13
Facility 0 to Customer 2: 112.87
Facility 0 to Customer 3: 90.97
Facility 0 to Customer 4: 48.70
Facility 0 to Customer 5: 12.08
Facility 0 to Customer 6: 50.80
Facility 0 to Customer 7: 97.62
Facility 0 to Customer 8: 74.79
Facility 0 to Customer 9: 42.80
Facility 0 to Customer 10: 115.94
Facility 0 to Customer 11: 48.41
Facility 0 to Customer 12: 39.46
Facility 0 to Customer 13: 97.58
Facility 0 to Customer 14: 64.03
Facility 0 to Customer 15: 76.16
Facility 0 to Customer 16: 106.23
Facility 0 to Customer 17: 39.62
Facility 0 to Customer 18: 74.41
Facility 0 to Customer 19: 118.90
Facility 0 to Customer 20: 59.68
Facility 0 to Customer 21: 34.67
Facility 0 to Customer 22: 84.65
Facility 0 to Customer 23: 96.26
Facility 0 to Customer 24: 88.62
Facility 0 to Customer 25: 47.52
Facility 0 to Customer 26: 45.01
Facility 0 to Customer 27: 58.01
Facility 0 to Customer 28: 72.69
Facility 0 to Customer 29: 124.23
Facility 0 to Customer 30: 73.01
Facility 0 to Customer 31: 51.86
Facility 0 to Customer 32: 49.04
Facility 0 to Customer 33: 69.29
Facility 0 to Customer 34: 55.90
Facility 0 to Customer 35: 95.08
Facility 0 to Customer 36: 50.04
Facility 0 to Customer 37: 99.72
Facility 0 to Customer 38: 28.23
Facility 0 to Customer 39: 46.65
Facility 0 to Customer 40: 30.36
Facility 0 to Customer 41: 23.09
Facility 0 to Customer 42: 114.48
Facility 0 to Customer 43: 109.79
Facility 0 to Customer 44: 91.68
Facility 0 to Customer 45: 75.24
Facility 0 to Customer 46: 43.14
Facility 0 to Customer 47: 116.42
Facility 0 to Customer 48: 85.15
Facility 0 to Customer 49: 39.85
Facility 0 to Customer 50: 122.43
Facility 0 to Customer 51: 90.03
Facility 0 to Customer 52: 42.20
Facility 0 to Customer 53: 29.68
Facility 0 to Customer 54: 28.44
Facility 0 to Customer 55: 46.82
Facility 0 to Customer 56: 102.96
Facility 0 to Customer 57: 81.02
Facility 0 to Customer 58: 40.71
Facility 0 to Customer 59: 97.42
Facility 0 to Customer 60: 62.20
Facility 0 to Customer 61: 104.10
Facility 0 to Customer 62: 100.69
Facility 0 to Customer 63: 90.52
Facility 0 to Customer 64: 113.60
Facility 0 to Customer 65: 88.73
Facility 0 to Customer 66: 58.18
Facility 0 to Customer 67: 50.21
Facility 0 to Customer 68: 89.27
Facility 0 to Customer 69: 54.41
Facility 0 to Customer 70: 17.46
Facility 0 to Customer 71: 107.45
