Facility Location Problem Instance
Number of facilities: 60
Number of customers: 130
Grid size: 150x150
Facilities coordinates (x, y):
135, 66
3, 56
143, 77
126, 97
21, 67
46, 79
80, 77
104, 16
141, 41
107, 71
36, 126
40, 55
95, 53
5, 118
3, 88
74, 134
116, 7
136, 20
115, 20
38, 35
68, 139
119, 66
95, 125
72, 82
9, 97
80, 65
43, 40
148, 110
43, 26
50, 15
73, 19
36, 95
124, 138
142, 29
48, 72
55, 120
118, 49
39, 86
95, 29
34, 85
119, 44
17, 1
79, 123
84, 102
52, 35
60, 22
26, 38
122, 145
54, 68
106, 3
32, 92
71, 67
125, 101
139, 52
91, 147
39, 8
23, 24
6, 75
64, 143
81, 7
Customers coordinates (x, y):
147, 27
65, 91
106, 132
43, 119
49, 115
141, 73
16, 100
146, 89
9, 35
108, 95
78, 73
98, 28
76, 119
28, 74
6, 65
10, 7
51, 35
68, 80
115, 17
103, 105
37, 6
117, 54
8, 34
121, 39
97, 30
41, 51
59, 32
47, 90
2, 53
50, 72
52, 136
83, 111
43, 66
61, 43
22, 103
9, 17
126, 132
110, 26
113, 123
6, 126
33, 87
25, 56
38, 141
33, 17
112, 131
73, 113
85, 62
72, 59
77, 107
69, 96
130, 11
49, 120
116, 84
118, 118
138, 19
89, 77
30, 129
67, 131
115, 141
22, 9
42, 97
128, 4
3, 13
111, 144
114, 102
58, 9
67, 138
83, 72
81, 128
32, 78
127, 108
63, 63
125, 77
15, 96
145, 8
145, 120
129, 68
84, 56
27, 39
115, 31
95, 132
115, 62
142, 50
63, 17
49, 19
69, 7
66, 73
100, 35
145, 103
45, 138
27, 135
93, 102
56, 79
138, 72
96, 56
49, 43
114, 69
107, 109
58, 82
67, 33
39, 56
138, 82
33, 30
131, 104
89, 80
73, 60
81, 45
120, 106
95, 44
44, 86
113, 20
143, 46
36, 74
5, 138
48, 58
97, 18
135, 79
52, 5
71, 98
34, 11
120, 34
76, 146
113, 134
93, 74
72, 141
47, 86
80, 79
76, 1
25, 91
135, 38
Distances between facilities and customers:
Facility 0 to Customer 0: 40.80
Facility 0 to Customer 1: 74.33
Facility 0 to Customer 2: 72.09
Facility 0 to Customer 3: 106.17
Facility 0 to Customer 4: 98.98
Facility 0 to Customer 5: 9.22
Facility 0 to Customer 6: 123.76
Facility 0 to Customer 7: 25.50
Facility 0 to Customer 8: 129.76
Facility 0 to Customer 9: 39.62
Facility 0 to Customer 10: 57.43
Facility 0 to Customer 11: 53.04
Facility 0 to Customer 12: 79.31
Facility 0 to Customer 13: 107.30
Facility 0 to Customer 14: 129.00
Facility 0 to Customer 15: 138.22
Facility 0 to Customer 16: 89.54
Facility 0 to Customer 17: 68.45
Facility 0 to Customer 18: 52.92
Facility 0 to Customer 19: 50.45
Facility 0 to Customer 20: 114.91
Facility 0 to Customer 21: 21.63
Facility 0 to Customer 22: 130.97
Facility 0 to Customer 23: 30.41
Facility 0 to Customer 24: 52.35
Facility 0 to Customer 25: 95.19
Facility 0 to Customer 26: 83.26
Facility 0 to Customer 27: 91.21
Facility 0 to Customer 28: 133.63
Facility 0 to Customer 29: 85.21
Facility 0 to Customer 30: 108.58
Facility 0 to Customer 31: 68.77
Facility 0 to Customer 32: 92.00
Facility 0 to Customer 33: 77.49
Facility 0 to Customer 34: 118.90
Facility 0 to Customer 35: 135.19
Facility 0 to Customer 36: 66.61
Facility 0 to Customer 37: 47.17
Facility 0 to Customer 38: 61.10
Facility 0 to Customer 39: 142.27
Facility 0 to Customer 40: 104.14
Facility 0 to Customer 41: 110.45
Facility 0 to Customer 42: 122.61
Facility 0 to Customer 43: 113.16
Facility 0 to Customer 44: 68.95
Facility 0 to Customer 45: 77.80
Facility 0 to Customer 46: 50.16
Facility 0 to Customer 47: 63.39
Facility 0 to Customer 48: 71.03
Facility 0 to Customer 49: 72.50
Facility 0 to Customer 50: 55.23
Facility 0 to Customer 51: 101.55
Facility 0 to Customer 52: 26.17
Facility 0 to Customer 53: 54.71
Facility 0 to Customer 54: 47.10
Facility 0 to Customer 55: 47.30
Facility 0 to Customer 56: 122.45
Facility 0 to Customer 57: 94.07
Facility 0 to Customer 58: 77.62
Facility 0 to Customer 59: 126.56
Facility 0 to Customer 60: 98.03
Facility 0 to Customer 61: 62.39
Facility 0 to Customer 62: 142.24
Facility 0 to Customer 63: 81.61
Facility 0 to Customer 64: 41.68
Facility 0 to Customer 65: 95.80
Facility 0 to Customer 66: 99.04
Facility 0 to Customer 67: 52.35
Facility 0 to Customer 68: 82.22
Facility 0 to Customer 69: 103.70
Facility 0 to Customer 70: 42.76
Facility 0 to Customer 71: 72.06
Facility 0 to Customer 72: 14.87
Facility 0 to Customer 73: 123.69
Facility 0 to Customer 74: 58.86
Facility 0 to Customer 75: 54.92
Facility 0 to Customer 76: 6.32
Facility 0 to Customer 77: 51.97
Facility 0 to Customer 78: 111.32
Facility 0 to Customer 79: 40.31
Facility 0 to Customer 80: 77.18
Facility 0 to Customer 81: 20.40
Facility 0 to Customer 82: 17.46
Facility 0 to Customer 83: 87.09
Facility 0 to Customer 84: 98.01
Facility 0 to Customer 85: 88.53
Facility 0 to Customer 86: 69.35
Facility 0 to Customer 87: 46.75
Facility 0 to Customer 88: 38.33
Facility 0 to Customer 89: 115.26
Facility 0 to Customer 90: 128.16
Facility 0 to Customer 91: 55.32
Facility 0 to Customer 92: 80.06
Facility 0 to Customer 93: 6.71
Facility 0 to Customer 94: 40.26
Facility 0 to Customer 95: 89.02
Facility 0 to Customer 96: 21.21
Facility 0 to Customer 97: 51.31
Facility 0 to Customer 98: 78.64
Facility 0 to Customer 99: 75.58
Facility 0 to Customer 100: 96.52
Facility 0 to Customer 101: 16.28
Facility 0 to Customer 102: 108.17
Facility 0 to Customer 103: 38.21
Facility 0 to Customer 104: 48.08
