Facility Location Problem Instance
Number of facilities: 60
Number of customers: 130
Grid size: 150x150
Facilities coordinates (x, y):
7, 65
55, 112
52, 70
146, 55
117, 75
141, 119
35, 111
140, 148
113, 141
141, 55
29, 109
45, 81
52, 19
70, 26
126, 93
104, 13
113, 120
148, 132
134, 67
0, 78
95, 3
25, 96
23, 123
4, 8
144, 120
57, 34
76, 17
74, 79
77, 85
81, 17
19, 125
136, 94
108, 112
126, 13
23, 137
133, 135
4, 91
25, 2
64, 128
134, 31
4, 43
92, 82
77, 26
129, 56
105, 8
38, 7
68, 20
47, 11
5, 75
93, 124
130, 136
81, 135
46, 31
91, 149
84, 84
83, 113
2, 78
134, 129
29, 64
92, 3
Customers coordinates (x, y):
119, 110
125, 9
17, 126
139, 5
140, 70
8, 98
100, 4
105, 95
2, 88
112, 123
64, 139
55, 121
126, 82
148, 5
83, 0
3, 63
145, 121
9, 22
53, 62
2, 113
20, 125
46, 70
126, 70
27, 64
46, 29
148, 129
20, 107
21, 17
11, 21
5, 45
15, 30
85, 0
84, 79
7, 104
137, 146
3, 102
70, 97
124, 52
118, 113
135, 134
9, 71
124, 54
22, 96
23, 55
92, 97
86, 88
27, 16
16, 16
99, 46
38, 110
148, 40
72, 90
65, 118
15, 50
86, 77
32, 29
106, 0
85, 120
6, 147
79, 87
22, 88
144, 120
79, 115
9, 118
129, 39
9, 125
88, 95
7, 13
2, 83
124, 56
49, 31
71, 40
19, 82
48, 126
140, 32
37, 112
92, 85
100, 131
75, 88
7, 140
3, 148
44, 99
30, 1
30, 107
67, 13
50, 55
119, 0
76, 31
95, 67
1, 138
32, 85
27, 105
27, 59
63, 105
24, 127
128, 117
12, 78
87, 132
102, 133
142, 2
82, 122
8, 27
63, 92
73, 20
34, 134
70, 36
137, 131
28, 25
5, 113
89, 64
10, 109
53, 146
144, 63
64, 140
105, 146
41, 31
52, 135
91, 62
83, 25
49, 103
129, 35
83, 67
67, 112
129, 117
81, 1
73, 60
58, 55
105, 57
134, 124
117, 102
Distances between facilities and customers:
Facility 0 to Customer 0: 120.70
Facility 0 to Customer 1: 130.61
Facility 0 to Customer 2: 61.81
Facility 0 to Customer 3: 145.00
Facility 0 to Customer 4: 133.09
Facility 0 to Customer 5: 33.02
Facility 0 to Customer 6: 111.22
Facility 0 to Customer 7: 102.49
Facility 0 to Customer 8: 23.54
Facility 0 to Customer 9: 119.95
Facility 0 to Customer 10: 93.41
Facility 0 to Customer 11: 73.76
Facility 0 to Customer 12: 120.21
Facility 0 to Customer 13: 153.24
Facility 0 to Customer 14: 100.00
Facility 0 to Customer 15: 4.47
Facility 0 to Customer 16: 148.93
Facility 0 to Customer 17: 43.05
Facility 0 to Customer 18: 46.10
Facility 0 to Customer 19: 48.26
Facility 0 to Customer 20: 61.39
Facility 0 to Customer 21: 39.32
Facility 0 to Customer 22: 119.10
Facility 0 to Customer 23: 20.02
Facility 0 to Customer 24: 53.08
Facility 0 to Customer 25: 154.85
Facility 0 to Customer 26: 43.97
Facility 0 to Customer 27: 50.00
Facility 0 to Customer 28: 44.18
Facility 0 to Customer 29: 20.10
Facility 0 to Customer 30: 35.90
Facility 0 to Customer 31: 101.53
Facility 0 to Customer 32: 78.26
Facility 0 to Customer 33: 39.00
Facility 0 to Customer 34: 153.17
Facility 0 to Customer 35: 37.22
Facility 0 to Customer 36: 70.66
Facility 0 to Customer 37: 117.72
Facility 0 to Customer 38: 120.93
Facility 0 to Customer 39: 145.41
Facility 0 to Customer 40: 6.32
Facility 0 to Customer 41: 117.52
Facility 0 to Customer 42: 34.44
Facility 0 to Customer 43: 18.87
Facility 0 to Customer 44: 90.82
Facility 0 to Customer 45: 82.28
Facility 0 to Customer 46: 52.92
Facility 0 to Customer 47: 49.82
Facility 0 to Customer 48: 93.94
Facility 0 to Customer 49: 54.64
Facility 0 to Customer 50: 143.20
Facility 0 to Customer 51: 69.64
Facility 0 to Customer 52: 78.57
Facility 0 to Customer 53: 17.00
Facility 0 to Customer 54: 79.91
Facility 0 to Customer 55: 43.83
Facility 0 to Customer 56: 118.43
Facility 0 to Customer 57: 95.44
Facility 0 to Customer 58: 82.01
Facility 0 to Customer 59: 75.29
Facility 0 to Customer 60: 27.46
Facility 0 to Customer 61: 147.63
Facility 0 to Customer 62: 87.66
Facility 0 to Customer 63: 53.04
Facility 0 to Customer 64: 124.74
Facility 0 to Customer 65: 60.03
Facility 0 to Customer 66: 86.38
Facility 0 to Customer 67: 52.00
Facility 0 to Customer 68: 18.68
Facility 0 to Customer 69: 117.35
Facility 0 to Customer 70: 54.04
Facility 0 to Customer 71: 68.71
Facility 0 to Customer 72: 20.81
Facility 0 to Customer 73: 73.50
Facility 0 to Customer 74: 137.03
Facility 0 to Customer 75: 55.76
Facility 0 to Customer 76: 87.32
Facility 0 to Customer 77: 114.04
Facility 0 to Customer 78: 71.78
Facility 0 to Customer 79: 75.00
Facility 0 to Customer 80: 83.10
Facility 0 to Customer 81: 50.25
Facility 0 to Customer 82: 68.01
Facility 0 to Customer 83: 47.89
Facility 0 to Customer 84: 79.40
Facility 0 to Customer 85: 44.15
Facility 0 to Customer 86: 129.50
Facility 0 to Customer 87: 76.92
Facility 0 to Customer 88: 88.02
Facility 0 to Customer 89: 73.25
Facility 0 to Customer 90: 32.02
Facility 0 to Customer 91: 44.72
Facility 0 to Customer 92: 20.88
Facility 0 to Customer 93: 68.82
Facility 0 to Customer 94: 64.29
Facility 0 to Customer 95: 131.70
Facility 0 to Customer 96: 13.93
Facility 0 to Customer 97: 104.35
Facility 0 to Customer 98: 116.83
Facility 0 to Customer 99: 148.98
Facility 0 to Customer 100: 94.20
Facility 0 to Customer 101: 38.01
Facility 0 to Customer 102: 62.17
Facility 0 to Customer 103: 79.88
Facility 0 to Customer 104: 74.09
Facility 0 to Customer 105: 69.35
Facility 0 to Customer 106: 145.79
Facility 0 to Customer 107: 45.18
Facility 0 to Customer 108: 48.04
Facility 0 to Customer 109: 82.01
Facility 0 to Customer 110: 44.10
Facility 0 to Customer 111: 93.15
Facility 0 to Customer 112: 137.01
Facility 0 to Customer 113: 94.20
Facility 0 to Customer 114: 127.14
Facility 0 to Customer 115: 48.08
Facility 0 to Customer 116: 83.22
Facility 0 to Customer 117: 84.05
Facility 0 to Customer 118: 85.88
Facility 0 to Customer 119: 56.64
Facility 0 to Customer 120: 125.63
Facility 0 to Customer 121: 76.03
Facility 0 to Customer 122: 76.22
Facility 0 to Customer 123: 132.62
Facility 0 to Customer 124: 97.84
Facility 0 to Customer 125: 66.19
Facility 0 to Customer 126: 51.97
Facility 0 to Customer 127: 98.33
Facility 0 to Customer 128: 140.04
Facility 0 to Customer 129: 116.06
Facility 1 to Customer 0: 64.03
Facility 1 to Customer 1: 124.54
Facility 1 to Customer 2: 40.50
Facility 1 to Customer 3: 136.03
Facility 1 to Customer 4: 94.81
Facility 1 to Customer 5: 49.04
Facility 1 to Customer 6: 117.00
Facility 1 to Customer 7: 52.81
Facility 1 to Customer 8: 58.18
Facility 1 to Customer 9: 58.05
Facility 1 to Customer 10: 28.46
Facility 1 to Customer 11: 9.00
Facility 1 to Customer 12: 77.08
Facility 1 to Customer 13: 141.77
Facility 1 to Customer 14: 115.45
Facility 1 to Customer 15: 71.45
Facility 1 to Customer 16: 90.45
Facility 1 to Customer 17: 101.07
Facility 1 to Customer 18: 50.04
Facility 1 to Customer 19: 53.01
Facility 1 to Customer 20: 37.34
Facility 1 to Customer 21: 42.95
Facility 1 to Customer 22: 82.49
Facility 1 to Customer 23: 55.57
Facility 1 to Customer 24: 83.49
Facility 1 to Customer 25: 94.54
Facility 1 to Customer 26: 35.36
Facility 1 to Customer 27: 100.90
Facility 1 to Customer 28: 101.08
Facility 1 to Customer 29: 83.60
Facility 1 to Customer 30: 91.24
Facility 1 to Customer 31: 115.95
Facility 1 to Customer 32: 43.93
Facility 1 to Customer 33: 48.66
Facility 1 to Customer 34: 88.77
Facility 1 to Customer 35: 52.95
Facility 1 to Customer 36: 21.21
Facility 1 to Customer 37: 91.44
Facility 1 to Customer 38: 63.01
Facility 1 to Customer 39: 82.97
Facility 1 to Customer 40: 61.62
Facility 1 to Customer 41: 90.14
Facility 1 to Customer 42: 36.67
Facility 1 to Customer 43: 65.37
Facility 1 to Customer 44: 39.92
Facility 1 to Customer 45: 39.20
Facility 1 to Customer 46: 100.00
Facility 1 to Customer 47: 103.62
Facility 1 to Customer 48: 79.32
Facility 1 to Customer 49: 17.12
Facility 1 to Customer 50: 117.61
Facility 1 to Customer 51: 27.80
Facility 1 to Customer 52: 11.66
Facility 1 to Customer 53: 73.78
Facility 1 to Customer 54: 46.75
Facility 1 to Customer 55: 86.13
Facility 1 to Customer 56: 123.07
Facility 1 to Customer 57: 31.05
Facility 1 to Customer 58: 60.22
Facility 1 to Customer 59: 34.66
Facility 1 to Customer 60: 40.80
Facility 1 to Customer 61: 89.36
Facility 1 to Customer 62: 24.19
Facility 1 to Customer 63: 46.39
Facility 1 to Customer 64: 103.95
Facility 1 to Customer 65: 47.80
Facility 1 to Customer 66: 37.12
Facility 1 to Customer 67: 110.02
Facility 1 to Customer 68: 60.42
Facility 1 to Customer 69: 88.87
Facility 1 to Customer 70: 81.22
Facility 1 to Customer 71: 73.76
Facility 1 to Customer 72: 46.86
Facility 1 to Customer 73: 15.65
Facility 1 to Customer 74: 116.73
Facility 1 to Customer 75: 18.00
Facility 1 to Customer 76: 45.80
Facility 1 to Customer 77: 48.85
Facility 1 to Customer 78: 31.24
Facility 1 to Customer 79: 55.57
Facility 1 to Customer 80: 63.25
Facility 1 to Customer 81: 17.03
Facility 1 to Customer 82: 113.78
Facility 1 to Customer 83: 25.50
Facility 1 to Customer 84: 99.72
Facility 1 to Customer 85: 57.22
Facility 1 to Customer 86: 129.00
Facility 1 to Customer 87: 83.68
Facility 1 to Customer 88: 60.21
Facility 1 to Customer 89: 59.93
Facility 1 to Customer 90: 35.47
Facility 1 to Customer 91: 28.86
Facility 1 to Customer 92: 59.94
Facility 1 to Customer 93: 10.63
Facility 1 to Customer 94: 34.44
Facility 1 to Customer 95: 73.17
Facility 1 to Customer 96: 54.82
Facility 1 to Customer 97: 37.74
Facility 1 to Customer 98: 51.48
Facility 1 to Customer 99: 140.25
Facility 1 to Customer 100: 28.79
Facility 1 to Customer 101: 97.13
Facility 1 to Customer 102: 21.54
Facility 1 to Customer 103: 93.74
Facility 1 to Customer 104: 30.41
Facility 1 to Customer 105: 77.47
Facility 1 to Customer 106: 84.17
Facility 1 to Customer 107: 91.09
Facility 1 to Customer 108: 50.01
Facility 1 to Customer 109: 58.82
Facility 1 to Customer 110: 45.10
Facility 1 to Customer 111: 34.06
Facility 1 to Customer 112: 101.60
Facility 1 to Customer 113: 29.41
Facility 1 to Customer 114: 60.46
Facility 1 to Customer 115: 82.20
