Facility Location Problem Instance
Number of facilities: 60
Number of customers: 130
Grid size: 150x150
Facilities coordinates (x, y):
131, 130
49, 80
135, 138
99, 122
53, 78
131, 99
30, 99
133, 76
79, 22
127, 139
73, 99
73, 65
125, 12
117, 5
73, 3
141, 26
120, 103
43, 55
42, 6
70, 12
45, 104
67, 144
37, 35
64, 20
124, 65
48, 99
124, 106
9, 122
84, 130
60, 53
67, 81
118, 40
106, 78
55, 93
77, 130
1, 8
125, 65
1, 44
15, 141
56, 105
30, 90
117, 39
64, 63
120, 27
140, 93
117, 16
143, 75
96, 15
97, 104
68, 51
32, 87
12, 149
29, 142
80, 112
53, 103
65, 62
95, 30
66, 59
10, 63
109, 141
Customers coordinates (x, y):
142, 78
44, 19
113, 34
145, 23
20, 93
23, 48
54, 25
95, 65
2, 35
125, 80
72, 135
129, 92
52, 143
133, 145
50, 129
79, 4
35, 91
121, 82
119, 135
20, 73
108, 108
91, 138
85, 24
7, 64
34, 3
137, 35
70, 141
96, 101
125, 64
47, 115
20, 134
106, 50
42, 8
45, 144
41, 98
70, 106
149, 58
98, 116
11, 127
97, 26
132, 146
137, 113
13, 66
104, 32
9, 112
72, 112
124, 111
50, 55
102, 116
50, 91
149, 12
77, 75
146, 122
1, 106
41, 135
100, 137
141, 88
132, 3
87, 27
7, 53
101, 82
129, 149
64, 96
28, 137
29, 143
2, 46
104, 58
75, 136
52, 62
82, 37
83, 139
94, 112
94, 27
36, 20
73, 111
3, 69
78, 7
82, 143
25, 133
59, 14
46, 76
144, 68
149, 70
30, 148
24, 1
31, 39
21, 96
4, 21
20, 86
34, 28
139, 30
56, 11
133, 89
26, 124
39, 87
37, 88
75, 144
85, 129
22, 67
40, 59
66, 60
142, 145
82, 101
68, 119
131, 133
76, 112
108, 74
95, 54
89, 95
130, 115
105, 90
98, 41
93, 85
117, 130
118, 75
107, 40
60, 10
23, 13
114, 82
86, 101
70, 7
86, 114
50, 136
115, 138
64, 7
123, 72
65, 141
111, 81
83, 94
12, 112
Distances between facilities and customers:
Facility 0 to Customer 0: 53.15
Facility 0 to Customer 1: 141.03
Facility 0 to Customer 2: 97.67
Facility 0 to Customer 3: 107.91
Facility 0 to Customer 4: 117.00
Facility 0 to Customer 5: 135.60
Facility 0 to Customer 6: 130.21
Facility 0 to Customer 7: 74.30
Facility 0 to Customer 8: 160.21
Facility 0 to Customer 9: 50.36
Facility 0 to Customer 10: 59.21
Facility 0 to Customer 11: 38.05
Facility 0 to Customer 12: 80.06
Facility 0 to Customer 13: 15.13
Facility 0 to Customer 14: 81.01
Facility 0 to Customer 15: 136.31
Facility 0 to Customer 16: 103.62
Facility 0 to Customer 17: 49.03
Facility 0 to Customer 18: 13.00
Facility 0 to Customer 19: 124.78
Facility 0 to Customer 20: 31.83
Facility 0 to Customer 21: 40.79
Facility 0 to Customer 22: 115.55
Facility 0 to Customer 23: 140.47
Facility 0 to Customer 24: 159.81
Facility 0 to Customer 25: 95.19
Facility 0 to Customer 26: 61.98
Facility 0 to Customer 27: 45.45
Facility 0 to Customer 28: 66.27
Facility 0 to Customer 29: 85.33
Facility 0 to Customer 30: 111.07
Facility 0 to Customer 31: 83.82
Facility 0 to Customer 32: 151.01
Facility 0 to Customer 33: 87.13
Facility 0 to Customer 34: 95.52
Facility 0 to Customer 35: 65.55
Facility 0 to Customer 36: 74.22
Facility 0 to Customer 37: 35.85
Facility 0 to Customer 38: 120.04
Facility 0 to Customer 39: 109.42
Facility 0 to Customer 40: 16.03
Facility 0 to Customer 41: 18.03
Facility 0 to Customer 42: 134.24
Facility 0 to Customer 43: 101.65
Facility 0 to Customer 44: 123.32
Facility 0 to Customer 45: 61.68
