Facility Location Problem Instance
Number of facilities: 60
Number of customers: 130
Grid size: 150x150
Facilities coordinates (x, y):
0, 23
30, 22
60, 21
17, 91
15, 2
114, 42
127, 53
64, 137
99, 36
137, 86
21, 135
76, 119
94, 59
77, 122
103, 4
99, 85
67, 76
92, 74
142, 116
146, 119
88, 31
112, 13
61, 52
43, 113
137, 56
125, 69
12, 13
44, 80
137, 19
93, 134
101, 86
132, 143
111, 47
22, 131
139, 118
50, 18
75, 72
80, 105
137, 145
118, 122
138, 149
79, 73
63, 91
30, 58
142, 131
40, 101
20, 129
3, 137
138, 11
123, 137
32, 82
80, 74
148, 119
51, 101
148, 63
54, 144
15, 105
7, 62
74, 36
144, 143
Customers coordinates (x, y):
135, 143
95, 57
120, 39
38, 93
49, 74
115, 128
31, 138
40, 68
93, 120
96, 45
11, 9
13, 37
115, 41
86, 49
24, 88
77, 58
88, 106
110, 126
133, 90
69, 93
108, 61
83, 100
139, 115
29, 46
75, 138
18, 14
78, 67
28, 60
14, 123
92, 124
146, 22
102, 30
55, 52
52, 2
120, 55
53, 25
15, 67
39, 92
58, 63
37, 106
41, 44
2, 28
100, 91
97, 29
0, 130
8, 47
41, 29
143, 40
7, 148
138, 93
55, 65
131, 60
101, 18
90, 38
92, 121
30, 137
11, 57
8, 106
97, 16
19, 89
50, 37
50, 123
97, 3
130, 6
6, 142
29, 92
69, 21
38, 78
115, 105
78, 53
110, 142
116, 64
93, 148
117, 48
24, 95
27, 63
92, 40
79, 84
45, 78
122, 129
60, 15
112, 51
117, 146
19, 59
145, 63
89, 88
105, 128
45, 60
88, 49
54, 72
45, 31
53, 104
50, 61
4, 108
32, 131
47, 26
44, 94
101, 55
70, 101
78, 75
55, 105
136, 79
18, 54
41, 25
61, 122
17, 129
61, 6
67, 19
0, 101
116, 29
19, 60
113, 35
103, 83
111, 16
77, 101
12, 72
29, 115
52, 59
80, 108
8, 47
145, 143
136, 113
117, 10
2, 82
44, 8
46, 62
87, 70
78, 9
91, 68
116, 127
Distances between facilities and customers:
Facility 0 to Customer 0: 180.62
Facility 0 to Customer 1: 100.90
Facility 0 to Customer 2: 121.06
Facility 0 to Customer 3: 79.65
Facility 0 to Customer 4: 70.72
