Facility Location Problem Instance
Number of facilities: 60
Number of customers: 130
Grid size: 150x150
Facilities coordinates (x, y):
85, 12
106, 33
9, 115
25, 46
106, 101
53, 94
30, 108
108, 87
30, 78
18, 43
148, 43
135, 67
112, 0
78, 124
143, 120
94, 64
4, 114
14, 43
34, 139
0, 38
16, 16
108, 15
57, 112
65, 97
5, 77
131, 93
60, 16
117, 60
49, 21
32, 130
118, 112
9, 140
6, 68
99, 37
22, 74
34, 134
51, 114
100, 132
139, 143
13, 58
18, 110
53, 1
62, 148
120, 114
47, 97
103, 113
89, 100
3, 128
57, 6
65, 10
111, 82
112, 41
128, 20
146, 123
68, 117
115, 83
9, 44
131, 24
139, 66
146, 63
Customers coordinates (x, y):
36, 87
149, 75
64, 93
53, 0
130, 102
97, 17
70, 64
107, 73
74, 82
145, 8
105, 77
84, 97
148, 127
105, 116
48, 104
84, 28
4, 50
137, 71
109, 58
9, 18
66, 60
18, 52
77, 96
118, 3
95, 30
43, 96
129, 82
147, 7
132, 9
123, 64
72, 46
110, 80
44, 21
134, 4
90, 99
83, 117
83, 148
100, 28
34, 85
21, 49
124, 45
71, 121
84, 56
13, 64
71, 58
87, 107
145, 43
96, 61
138, 65
30, 12
44, 16
115, 41
88, 24
81, 134
32, 45
129, 26
37, 53
114, 127
70, 145
82, 32
107, 67
121, 28
26, 71
114, 95
67, 15
72, 142
99, 14
35, 123
63, 84
67, 49
67, 9
65, 53
108, 16
145, 141
35, 58
115, 137
34, 130
98, 34
81, 40
14, 27
143, 30
21, 44
51, 124
79, 36
32, 105
112, 70
125, 89
94, 136
72, 80
72, 4
111, 146
142, 13
126, 51
123, 24
63, 19
128, 16
90, 143
61, 2
65, 83
62, 135
115, 148
107, 57
63, 119
41, 99
22, 80
1, 1
147, 144
148, 134
86, 91
54, 110
41, 22
94, 9
118, 73
126, 148
126, 33
146, 39
12, 34
135, 84
34, 37
111, 27
98, 93
39, 148
1, 45
27, 21
141, 25
11, 71
32, 90
110, 42
96, 108
103, 88
Distances between facilities and customers:
Facility 0 to Customer 0: 89.59
Facility 0 to Customer 1: 89.81
Facility 0 to Customer 2: 83.68
Facility 0 to Customer 3: 34.18
Facility 0 to Customer 4: 100.62
Facility 0 to Customer 5: 13.00
Facility 0 to Customer 6: 54.12
Facility 0 to Customer 7: 64.85
Facility 0 to Customer 8: 70.86
Facility 0 to Customer 9: 60.13
Facility 0 to Customer 10: 68.01
Facility 0 to Customer 11: 85.01
Facility 0 to Customer 12: 131.13
Facility 0 to Customer 13: 105.91
Facility 0 to Customer 14: 99.16
Facility 0 to Customer 15: 16.03
Facility 0 to Customer 16: 89.47
Facility 0 to Customer 17: 78.64
