Facility Location Problem Instance
Number of facilities: 60
Number of customers: 130
Grid size: 150x150
Facilities coordinates (x, y):
80, 141
15, 71
112, 93
47, 111
87, 9
50, 59
75, 89
79, 89
94, 97
33, 62
139, 25
40, 87
148, 109
114, 145
29, 39
7, 124
92, 59
124, 105
136, 86
91, 70
149, 142
25, 92
7, 129
62, 142
77, 140
52, 91
15, 82
9, 15
132, 11
128, 42
29, 20
11, 135
4, 53
143, 90
104, 144
66, 75
69, 142
112, 50
47, 148
111, 59
58, 131
108, 48
47, 67
14, 26
106, 8
127, 40
38, 92
70, 11
26, 74
93, 30
13, 147
135, 61
58, 36
18, 119
14, 137
101, 131
47, 131
74, 56
125, 37
37, 46
Customers coordinates (x, y):
127, 99
54, 100
27, 95
85, 102
106, 50
16, 68
92, 25
35, 73
31, 53
144, 52
89, 110
106, 125
26, 44
43, 128
138, 7
92, 143
20, 132
80, 11
20, 37
100, 29
140, 77
52, 101
127, 23
47, 142
145, 101
82, 95
137, 85
58, 48
46, 24
134, 76
82, 15
59, 49
100, 26
2, 70
27, 139
28, 89
19, 88
63, 117
23, 122
0, 86
144, 133
51, 35
112, 39
35, 127
18, 116
90, 21
101, 92
5, 112
36, 35
108, 114
73, 149
65, 56
130, 37
123, 92
115, 45
62, 65
11, 94
50, 138
88, 110
121, 70
35, 120
102, 80
97, 22
141, 1
30, 19
58, 49
81, 3
133, 94
79, 4
25, 8
12, 58
103, 56
83, 17
93, 141
68, 73
18, 90
36, 56
51, 53
114, 106
123, 73
20, 44
141, 106
60, 55
31, 9
52, 73
149, 147
19, 53
129, 92
17, 1
24, 53
101, 12
20, 99
77, 71
23, 139
96, 63
131, 52
59, 63
63, 77
142, 127
146, 126
92, 129
94, 62
0, 49
71, 28
16, 100
41, 92
112, 108
21, 9
25, 18
46, 70
45, 6
14, 79
78, 59
6, 57
98, 91
134, 42
13, 30
35, 97
112, 3
104, 94
145, 43
0, 101
93, 18
68, 116
106, 148
34, 63
143, 42
121, 92
16, 5
16, 118
Distances between facilities and customers:
Facility 0 to Customer 0: 63.03
Facility 0 to Customer 1: 48.55
Facility 0 to Customer 2: 70.18
Facility 0 to Customer 3: 39.32
Facility 0 to Customer 4: 94.64
Facility 0 to Customer 5: 97.08
Facility 0 to Customer 6: 116.62
Facility 0 to Customer 7: 81.54
Facility 0 to Customer 8: 100.72
Facility 0 to Customer 9: 109.62
Facility 0 to Customer 10: 32.28
Facility 0 to Customer 11: 30.53
Facility 0 to Customer 12: 111.02
Facility 0 to Customer 13: 39.22
Facility 0 to Customer 14: 146.01
Facility 0 to Customer 15: 12.17
Facility 0 to Customer 16: 60.67
Facility 0 to Customer 17: 130.00
Facility 0 to Customer 18: 120.07
Facility 0 to Customer 19: 113.77
Facility 0 to Customer 20: 87.73
Facility 0 to Customer 21: 48.83
Facility 0 to Customer 22: 127.02
Facility 0 to Customer 23: 33.02
Facility 0 to Customer 24: 76.32
Facility 0 to Customer 25: 46.04
Facility 0 to Customer 26: 79.91
Facility 0 to Customer 27: 95.57
Facility 0 to Customer 28: 121.84
Facility 0 to Customer 29: 84.50
Facility 0 to Customer 30: 126.02
Facility 0 to Customer 31: 94.37
Facility 0 to Customer 32: 116.73
Facility 0 to Customer 33: 105.48
