Facility Location Problem Instance
Number of facilities: 60
Number of customers: 130
Grid size: 150x150
Facilities coordinates (x, y):
113, 53
108, 30
11, 12
62, 68
38, 90
30, 119
56, 115
138, 85
84, 83
17, 26
141, 113
50, 27
111, 65
85, 138
35, 14
46, 33
0, 115
140, 47
107, 109
59, 90
71, 121
138, 70
113, 26
133, 6
57, 117
78, 137
101, 117
102, 60
136, 58
35, 138
9, 135
123, 57
0, 79
48, 60
140, 0
142, 71
72, 15
39, 136
78, 102
66, 113
26, 67
45, 134
15, 12
55, 66
2, 6
65, 86
59, 119
26, 58
117, 49
148, 47
119, 86
65, 121
50, 90
126, 134
50, 41
130, 39
46, 132
70, 75
125, 5
67, 89
Customers coordinates (x, y):
118, 1
140, 64
123, 53
82, 80
57, 106
27, 86
38, 133
66, 40
21, 26
39, 138
147, 72
73, 63
110, 58
108, 45
146, 44
122, 52
43, 10
24, 99
101, 27
39, 99
74, 60
146, 18
106, 78
90, 46
74, 147
103, 1
10, 11
66, 29
24, 135
47, 129
44, 88
119, 25
62, 61
128, 37
47, 79
84, 2
55, 8
70, 80
44, 37
128, 6
125, 9
18, 140
115, 12
116, 64
62, 135
70, 102
137, 9
118, 74
1, 116
82, 75
70, 70
62, 149
63, 77
124, 70
127, 108
115, 65
54, 19
77, 105
55, 60
97, 100
144, 124
49, 101
64, 34
49, 136
90, 134
72, 72
148, 91
0, 15
58, 128
71, 54
44, 18
67, 28
80, 92
35, 101
9, 68
46, 22
82, 30
35, 135
76, 37
14, 72
50, 134
139, 131
8, 106
5, 92
73, 52
129, 7
116, 141
111, 136
143, 4
23, 124
39, 10
132, 114
112, 13
113, 129
31, 76
90, 132
21, 9
120, 34
117, 103
73, 84
43, 68
45, 17
4, 141
93, 64
106, 24
91, 71
100, 13
139, 126
87, 27
42, 117
73, 108
107, 81
98, 141
47, 76
54, 97
148, 68
17, 41
37, 49
72, 126
36, 85
107, 41
133, 111
106, 40
128, 112
105, 7
0, 124
60, 136
93, 64
143, 90
64, 68
Distances between facilities and customers:
