Facility Location Problem Instance
Number of facilities: 16
Number of customers: 25
Grid size: 700x700
Facilities coordinates (x, y):
614, 622
291, 27
674, 308
210, 530
621, 521
193, 401
302, 661
55, 245
506, 395
115, 246
511, 653
608, 72
540, 12
369, 324
135, 396
582, 430
Customers coordinates (x, y):
374, 559
699, 176
482, 74
17, 601
69, 14
268, 220
40, 61
407, 518
293, 643
513, 425
433, 411
84, 655
549, 550
630, 156
284, 85
317, 80
523, 208
159, 549
334, 400
600, 649
665, 697
658, 67
317, 447
244, 59
250, 88
Distances between facilities and customers:
Facility 0 to Customer 0: 248.13
Facility 0 to Customer 1: 454.03
Facility 0 to Customer 2: 563.67
Facility 0 to Customer 3: 597.37
Facility 0 to Customer 4: 816.51
Facility 0 to Customer 5: 530.40
Facility 0 to Customer 6: 802.62
Facility 0 to Customer 7: 231.66
Facility 0 to Customer 8: 321.69
Facility 0 to Customer 9: 221.38
Facility 0 to Customer 10: 278.00
Facility 0 to Customer 11: 531.03
Facility 0 to Customer 12: 97.00
Facility 0 to Customer 13: 466.27
Facility 0 to Customer 14: 630.29
Facility 0 to Customer 15: 618.04
Facility 0 to Customer 16: 423.88
Facility 0 to Customer 17: 460.82
Facility 0 to Customer 18: 357.33
Facility 0 to Customer 19: 30.41
Facility 0 to Customer 20: 90.70
Facility 0 to Customer 21: 556.74
Facility 0 to Customer 22: 344.72
Facility 0 to Customer 23: 673.70
Facility 0 to Customer 24: 646.26
Facility 1 to Customer 0: 538.44
Facility 1 to Customer 1: 434.36
Facility 1 to Customer 2: 196.70
Facility 1 to Customer 3: 636.04
Facility 1 to Customer 4: 222.38
Facility 1 to Customer 5: 194.37
Facility 1 to Customer 6: 253.29
Facility 1 to Customer 7: 504.52
Facility 1 to Customer 8: 616.00
Facility 1 to Customer 9: 455.73
Facility 1 to Customer 10: 409.41
Facility 1 to Customer 11: 661.24
Facility 1 to Customer 12: 583.17
Facility 1 to Customer 13: 362.71
Facility 1 to Customer 14: 58.42
Facility 1 to Customer 15: 59.03
Facility 1 to Customer 16: 294.25
Facility 1 to Customer 17: 538.43
Facility 1 to Customer 18: 375.47
Facility 1 to Customer 19: 694.53
Facility 1 to Customer 20: 767.32
Facility 1 to Customer 21: 369.17
Facility 1 to Customer 22: 420.80
Facility 1 to Customer 23: 56.86
Facility 1 to Customer 24: 73.50
Facility 2 to Customer 0: 391.15
Facility 2 to Customer 1: 134.35
Facility 2 to Customer 2: 302.69
Facility 2 to Customer 3: 719.37
Facility 2 to Customer 4: 672.65
Facility 2 to Customer 5: 415.43
Facility 2 to Customer 6: 680.42
Facility 2 to Customer 7: 339.69
Facility 2 to Customer 8: 507.33
Facility 2 to Customer 9: 199.02
Facility 2 to Customer 10: 262.09
Facility 2 to Customer 11: 684.48
Facility 2 to Customer 12: 272.38
Facility 2 to Customer 13: 158.24
Facility 2 to Customer 14: 449.25
Facility 2 to Customer 15: 423.60
Facility 2 to Customer 16: 181.11
Facility 2 to Customer 17: 568.60
