Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
35, 52
283, 226
100, 54
222, 130
170, 277
319, 303
71, 29
93, 66
1, 230
318, 280
95, 214
219, 118
180, 143
242, 276
140, 226
53, 267
12, 311
115, 234
156, 275
202, 234
205, 120
273, 306
117, 70
276, 19
271, 246
115, 309
0, 159
97, 121
281, 0
285, 143
144, 31
79, 272
157, 204
132, 314
227, 53
134, 91
269, 30
25, 110
132, 5
12, 130
173, 119
238, 52
117, 235
98, 297
95, 239
172, 131
242, 101
312, 311
181, 253
268, 100
82, 305
260, 78
306, 92
264, 141
151, 251
10, 135
179, 237
3, 281
129, 246
106, 164
161, 114
300, 213
54, 172
76, 313
267, 132
80, 42
53, 79
307, 276
295, 144
304, 146
127, 304
221, 116
217, 90
302, 292
89, 244
105, 86
21, 49
198, 203
305, 54
78, 198
Customers coordinates (x, y):
148, 120
292, 37
213, 157
181, 92
149, 309
295, 206
2, 21
23, 132
58, 49
270, 94
259, 89
177, 239
51, 125
123, 256
75, 95
158, 169
5, 300
110, 17
141, 160
88, 311
75, 257
12, 251
19, 36
280, 231
24, 232
129, 124
270, 141
205, 274
19, 236
148, 3
232, 165
151, 141
141, 125
298, 126
154, 248
306, 140
255, 217
230, 130
109, 312
38, 154
211, 110
120, 194
201, 289
249, 98
202, 128
312, 68
99, 273
181, 269
144, 144
297, 182
0, 31
116, 256
142, 108
89, 36
134, 56
160, 184
71, 202
19, 136
307, 92
316, 44
165, 61
70, 270
152, 74
28, 145
101, 269
279, 262
16, 212
10, 184
147, 104
259, 15
307, 232
283, 223
272, 306
287, 9
47, 249
78, 21
265, 229
224, 27
226, 258
63, 305
153, 180
313, 265
42, 18
240, 68
235, 206
147, 168
87, 136
90, 35
8, 282
187, 129
212, 49
183, 142
200, 27
278, 253
174, 55
85, 235
146, 217
215, 162
196, 283
311, 94
152, 109
315, 194
296, 137
34, 82
75, 98
144, 253
72, 171
215, 82
306, 266
313, 222
212, 81
256, 310
224, 301
210, 15
0, 249
121, 273
187, 129
310, 287
181, 129
137, 269
55, 94
161, 282
310, 30
312, 143
224, 187
94, 222
175, 19
101, 118
151, 179
159, 178
189, 194
67, 124
279, 50
80, 175
296, 219
228, 291
58, 78
15, 315
248, 184
118, 248
Distances between facilities and customers:
Facility 0 to Customer 0: 131.88
Facility 0 to Customer 1: 257.44
Facility 0 to Customer 2: 206.66
Facility 0 to Customer 3: 151.38
Facility 0 to Customer 4: 281.15
Facility 0 to Customer 5: 302.19
Facility 0 to Customer 6: 45.28
Facility 0 to Customer 7: 80.89
Facility 0 to Customer 8: 23.19
Facility 0 to Customer 9: 238.72
Facility 0 to Customer 10: 227.04
Facility 0 to Customer 11: 234.80
