Facility Location Problem Instance
Number of facilities: 16
Number of customers: 25
Grid size: 700x700
Facilities coordinates (x, y):
88, 566
467, 8
377, 205
298, 577
311, 637
248, 475
377, 605
505, 200
559, 251
154, 6
419, 24
238, 554
354, 651
9, 343
1, 673
385, 314
Customers coordinates (x, y):
106, 210
542, 243
429, 503
61, 145
286, 95
44, 237
532, 422
381, 469
86, 594
97, 517
136, 652
403, 76
606, 581
63, 445
678, 133
242, 298
267, 322
402, 334
325, 463
278, 239
76, 207
139, 598
111, 159
108, 168
460, 477
Distances between facilities and customers:
Facility 0 to Customer 0: 356.45
Facility 0 to Customer 1: 557.18
Facility 0 to Customer 2: 346.77
Facility 0 to Customer 3: 421.86
Facility 0 to Customer 4: 510.93
Facility 0 to Customer 5: 331.93
Facility 0 to Customer 6: 466.77
Facility 0 to Customer 7: 308.64
Facility 0 to Customer 8: 28.07
Facility 0 to Customer 9: 49.82
Facility 0 to Customer 10: 98.49
Facility 0 to Customer 11: 582.52
Facility 0 to Customer 12: 518.22
Facility 0 to Customer 13: 123.56
Facility 0 to Customer 14: 731.84
Facility 0 to Customer 15: 309.10
Facility 0 to Customer 16: 302.62
Facility 0 to Customer 17: 390.41
Facility 0 to Customer 18: 258.41
Facility 0 to Customer 19: 378.19
Facility 0 to Customer 20: 359.20
Facility 0 to Customer 21: 60.21
Facility 0 to Customer 22: 407.65
Facility 0 to Customer 23: 398.50
Facility 0 to Customer 24: 382.50
Facility 1 to Customer 0: 413.67
Facility 1 to Customer 1: 246.68
Facility 1 to Customer 2: 496.46
Facility 1 to Customer 3: 428.49
Facility 1 to Customer 4: 200.82
Facility 1 to Customer 5: 481.01
Facility 1 to Customer 6: 419.07
Facility 1 to Customer 7: 468.95
Facility 1 to Customer 8: 698.97
Facility 1 to Customer 9: 629.27
Facility 1 to Customer 10: 724.08
Facility 1 to Customer 11: 93.38
Facility 1 to Customer 12: 589.62
Facility 1 to Customer 13: 595.13
Facility 1 to Customer 14: 245.25
Facility 1 to Customer 15: 367.05
Facility 1 to Customer 16: 372.28
Facility 1 to Customer 17: 332.42
Facility 1 to Customer 18: 476.64
Facility 1 to Customer 19: 298.47
Facility 1 to Customer 20: 438.73
Facility 1 to Customer 21: 675.04
Facility 1 to Customer 22: 386.70
Facility 1 to Customer 23: 393.04
Facility 1 to Customer 24: 469.05
Facility 2 to Customer 0: 271.05
Facility 2 to Customer 1: 169.32
Facility 2 to Customer 2: 302.50
Facility 2 to Customer 3: 321.65
Facility 2 to Customer 4: 142.76
Facility 2 to Customer 5: 334.53
Facility 2 to Customer 6: 266.67
Facility 2 to Customer 7: 264.03
Facility 2 to Customer 8: 485.80
Facility 2 to Customer 9: 419.22
Facility 2 to Customer 10: 507.83
Facility 2 to Customer 11: 131.59
Facility 2 to Customer 12: 440.25
Facility 2 to Customer 13: 395.22
Facility 2 to Customer 14: 309.49
Facility 2 to Customer 15: 163.93
Facility 2 to Customer 16: 160.59
Facility 2 to Customer 17: 131.40
Facility 2 to Customer 18: 263.19
Facility 2 to Customer 19: 104.68
Facility 2 to Customer 20: 301.01
Facility 2 to Customer 21: 459.45
Facility 2 to Customer 22: 269.95
Facility 2 to Customer 23: 271.53
Facility 2 to Customer 24: 284.38
Facility 3 to Customer 0: 414.19
Facility 3 to Customer 1: 413.63
Facility 3 to Customer 2: 150.46
Facility 3 to Customer 3: 492.74
Facility 3 to Customer 4: 482.15
Facility 3 to Customer 5: 424.40
Facility 3 to Customer 6: 280.68
Facility 3 to Customer 7: 136.21
Facility 3 to Customer 8: 212.68
Facility 3 to Customer 9: 209.76
Facility 3 to Customer 10: 178.52
Facility 3 to Customer 11: 511.88
Facility 3 to Customer 12: 308.03
Facility 3 to Customer 13: 269.53
Facility 3 to Customer 14: 584.41
Facility 3 to Customer 15: 284.56
Facility 3 to Customer 16: 256.88
Facility 3 to Customer 17: 264.32
Facility 3 to Customer 18: 117.15
Facility 3 to Customer 19: 338.59
Facility 3 to Customer 20: 431.49
Facility 3 to Customer 21: 160.38
Facility 3 to Customer 22: 457.92
Facility 3 to Customer 23: 450.98
Facility 3 to Customer 24: 190.38
Facility 4 to Customer 0: 473.66
Facility 4 to Customer 1: 456.72
Facility 4 to Customer 2: 178.55
Facility 4 to Customer 3: 551.87
Facility 4 to Customer 4: 542.58
Facility 4 to Customer 5: 480.93
Facility 4 to Customer 6: 308.33
Facility 4 to Customer 7: 182.00
Facility 4 to Customer 8: 229.07
Facility 4 to Customer 9: 245.35
Facility 4 to Customer 10: 175.64
Facility 4 to Customer 11: 568.49
Facility 4 to Customer 12: 300.27
Facility 4 to Customer 13: 313.64
Facility 4 to Customer 14: 623.46
