Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
100, 196
246, 47
201, 154
48, 214
295, 16
169, 298
273, 208
145, 15
120, 249
113, 117
135, 229
318, 168
287, 116
38, 92
134, 200
290, 173
26, 33
205, 61
132, 143
27, 114
315, 316
8, 311
24, 175
3, 64
8, 107
84, 47
12, 9
65, 228
51, 28
54, 282
261, 55
66, 164
106, 150
30, 293
80, 265
14, 314
39, 209
225, 106
34, 136
232, 141
312, 223
65, 183
112, 169
283, 106
303, 184
90, 268
97, 143
166, 68
296, 131
219, 215
5, 301
132, 277
234, 239
162, 195
257, 101
244, 235
198, 80
149, 160
212, 308
256, 267
227, 127
160, 111
1, 281
291, 65
78, 163
128, 223
158, 153
269, 275
66, 308
198, 231
39, 85
221, 61
299, 315
108, 315
136, 189
78, 261
13, 229
67, 18
22, 209
78, 284
Customers coordinates (x, y):
89, 233
62, 26
65, 130
270, 133
270, 215
69, 137
11, 188
204, 256
8, 2
247, 314
104, 211
86, 241
72, 72
50, 230
93, 104
233, 277
134, 169
10, 306
94, 156
205, 298
259, 307
220, 28
81, 293
266, 252
316, 93
22, 242
244, 18
12, 28
68, 246
41, 169
83, 60
231, 153
21, 173
86, 88
100, 70
55, 201
274, 313
304, 205
14, 221
55, 75
47, 179
299, 235
56, 267
151, 257
169, 51
167, 166
185, 197
7, 102
269, 281
135, 204
4, 297
304, 219
295, 254
128, 317
286, 228
301, 138
7, 142
50, 100
123, 112
111, 56
291, 35
70, 141
317, 318
74, 195
47, 272
55, 98
267, 151
95, 159
5, 182
89, 104
2, 206
271, 213
269, 305
127, 22
239, 6
190, 95
253, 293
290, 128
291, 178
162, 284
97, 166
251, 270
110, 22
258, 191
196, 4
230, 180
231, 25
26, 148
0, 46
60, 44
120, 43
34, 183
30, 4
228, 85
254, 107
129, 312
274, 198
72, 274
173, 43
271, 153
239, 188
300, 118
155, 245
206, 8
198, 170
135, 152
317, 184
148, 285
232, 293
238, 176
62, 224
27, 122
104, 86
226, 274
113, 251
139, 24
27, 89
160, 275
39, 186
269, 202
301, 173
265, 287
222, 94
44, 263
279, 236
100, 37
150, 144
161, 301
211, 275
290, 301
236, 244
276, 298
317, 158
147, 127
183, 60
117, 285
263, 81
202, 41
258, 6
274, 277
Distances between facilities and customers:
Facility 0 to Customer 0: 38.60
Facility 0 to Customer 1: 174.20
Facility 0 to Customer 2: 74.71
Facility 0 to Customer 3: 181.30
Facility 0 to Customer 4: 171.06
Facility 0 to Customer 5: 66.65
Facility 0 to Customer 6: 89.36
Facility 0 to Customer 7: 120.07
Facility 0 to Customer 8: 214.71
Facility 0 to Customer 9: 188.50
Facility 0 to Customer 10: 15.52
Facility 0 to Customer 11: 47.13
Facility 0 to Customer 12: 127.12
Facility 0 to Customer 13: 60.46
Facility 0 to Customer 14: 92.27
Facility 0 to Customer 15: 155.72
Facility 0 to Customer 16: 43.42
Facility 0 to Customer 17: 142.13
Facility 0 to Customer 18: 40.45
Facility 0 to Customer 19: 146.39
Facility 0 to Customer 20: 193.91
Facility 0 to Customer 21: 206.46
Facility 0 to Customer 22: 98.84
Facility 0 to Customer 23: 175.19
Facility 0 to Customer 24: 239.30
Facility 0 to Customer 25: 90.55
Facility 0 to Customer 26: 228.95
Facility 0 to Customer 27: 189.65
Facility 0 to Customer 28: 59.36
Facility 0 to Customer 29: 64.88
Facility 0 to Customer 30: 137.06
Facility 0 to Customer 31: 137.88
Facility 0 to Customer 32: 82.28
Facility 0 to Customer 33: 108.90
Facility 0 to Customer 34: 126.00
Facility 0 to Customer 35: 45.28
Facility 0 to Customer 36: 209.68
Facility 0 to Customer 37: 204.20
Facility 0 to Customer 38: 89.56
Facility 0 to Customer 39: 129.10
Facility 0 to Customer 40: 55.66
Facility 0 to Customer 41: 202.79
Facility 0 to Customer 42: 83.53
Facility 0 to Customer 43: 79.51
Facility 0 to Customer 44: 160.58
Facility 0 to Customer 45: 73.41
Facility 0 to Customer 46: 85.01
Facility 0 to Customer 47: 132.23
Facility 0 to Customer 48: 189.17
Facility 0 to Customer 49: 35.90
Facility 0 to Customer 50: 139.34
Facility 0 to Customer 51: 205.29
Facility 0 to Customer 52: 203.44
Facility 0 to Customer 53: 124.20
Facility 0 to Customer 54: 188.73
Facility 0 to Customer 55: 209.20
Facility 0 to Customer 56: 107.54
Facility 0 to Customer 57: 108.24
Facility 0 to Customer 58: 87.09
Facility 0 to Customer 59: 140.43
Facility 0 to Customer 60: 249.80
Facility 0 to Customer 61: 62.65
Facility 0 to Customer 62: 248.94
Facility 0 to Customer 63: 26.02
Facility 0 to Customer 64: 92.66
Facility 0 to Customer 65: 107.84
Facility 0 to Customer 66: 172.96
Facility 0 to Customer 67: 37.34
Facility 0 to Customer 68: 96.03
Facility 0 to Customer 69: 92.66
Facility 0 to Customer 70: 98.51
Facility 0 to Customer 71: 171.84
Facility 0 to Customer 72: 201.10
Facility 0 to Customer 73: 176.08
Facility 0 to Customer 74: 235.42
Facility 0 to Customer 75: 135.28
Facility 0 to Customer 76: 181.16
Facility 0 to Customer 77: 201.80
Facility 0 to Customer 78: 191.85
Facility 0 to Customer 79: 107.65
Facility 0 to Customer 80: 30.15
Facility 0 to Customer 81: 168.16
Facility 0 to Customer 82: 174.29
Facility 0 to Customer 83: 158.08
Facility 0 to Customer 84: 214.66
Facility 0 to Customer 85: 130.98
Facility 0 to Customer 86: 215.41
Facility 0 to Customer 87: 88.20
Facility 0 to Customer 88: 180.28
Facility 0 to Customer 89: 157.18
Facility 0 to Customer 90: 154.30
Facility 0 to Customer 91: 67.27
Facility 0 to Customer 92: 204.36
Facility 0 to Customer 93: 169.43
Facility 0 to Customer 94: 177.87
Facility 0 to Customer 95: 119.57
Facility 0 to Customer 96: 174.01
Facility 0 to Customer 97: 82.87
Facility 0 to Customer 98: 169.52
Facility 0 to Customer 99: 176.32
Facility 0 to Customer 100: 139.23
Facility 0 to Customer 101: 214.67
Facility 0 to Customer 102: 73.66
Facility 0 to Customer 103: 215.82
Facility 0 to Customer 104: 101.39
Facility 0 to Customer 105: 56.22
Facility 0 to Customer 106: 217.33
Facility 0 to Customer 107: 101.12
Facility 0 to Customer 108: 163.81
Facility 0 to Customer 109: 139.44
Facility 0 to Customer 110: 47.20
Facility 0 to Customer 111: 103.95
Facility 0 to Customer 112: 110.07
Facility 0 to Customer 113: 148.19
Facility 0 to Customer 114: 56.52
Facility 0 to Customer 115: 176.37
Facility 0 to Customer 116: 129.53
Facility 0 to Customer 117: 99.20
Facility 0 to Customer 118: 61.81
Facility 0 to Customer 119: 169.11
Facility 0 to Customer 120: 202.31
Facility 0 to Customer 121: 188.43
Facility 0 to Customer 122: 159.02
Facility 0 to Customer 123: 87.32
Facility 0 to Customer 124: 183.41
Facility 0 to Customer 125: 159.00
Facility 0 to Customer 126: 72.14
Facility 0 to Customer 127: 121.43
Facility 0 to Customer 128: 136.24
Facility 0 to Customer 129: 217.08
Facility 0 to Customer 130: 144.22
Facility 0 to Customer 131: 203.42
Facility 0 to Customer 132: 220.30
Facility 0 to Customer 133: 83.49
Facility 0 to Customer 134: 159.33
Facility 0 to Customer 135: 90.61
Facility 0 to Customer 136: 199.48
Facility 0 to Customer 137: 185.55
Facility 0 to Customer 138: 247.11
Facility 0 to Customer 139: 191.93
Facility 1 to Customer 0: 243.40
Facility 1 to Customer 1: 185.19
Facility 1 to Customer 2: 199.12
Facility 1 to Customer 3: 89.29
Facility 1 to Customer 4: 169.71
Facility 1 to Customer 5: 198.57
Facility 1 to Customer 6: 274.05
Facility 1 to Customer 7: 213.18
Facility 1 to Customer 8: 242.22
Facility 1 to Customer 9: 267.00
Facility 1 to Customer 10: 216.93
Facility 1 to Customer 11: 251.47
Facility 1 to Customer 12: 175.79
Facility 1 to Customer 13: 268.15
Facility 1 to Customer 14: 163.27
Facility 1 to Customer 15: 230.37
Facility 1 to Customer 16: 165.61
Facility 1 to Customer 17: 350.40
Facility 1 to Customer 18: 187.04
Facility 1 to Customer 19: 254.33
Facility 1 to Customer 20: 260.32
Facility 1 to Customer 21: 32.20
Facility 1 to Customer 22: 296.21
Facility 1 to Customer 23: 205.97
Facility 1 to Customer 24: 83.76
Facility 1 to Customer 25: 296.99
Facility 1 to Customer 26: 29.07
Facility 1 to Customer 27: 234.77
Facility 1 to Customer 28: 266.99
Facility 1 to Customer 29: 238.56
Facility 1 to Customer 30: 163.52
Facility 1 to Customer 31: 107.06
Facility 1 to Customer 32: 257.88
Facility 1 to Customer 33: 165.17
Facility 1 to Customer 34: 147.80
Facility 1 to Customer 35: 245.35
Facility 1 to Customer 36: 267.47
Facility 1 to Customer 37: 168.31
Facility 1 to Customer 38: 290.00
Facility 1 to Customer 39: 193.04
Facility 1 to Customer 40: 238.80
Facility 1 to Customer 41: 195.33
Facility 1 to Customer 42: 290.69
Facility 1 to Customer 43: 230.49
Facility 1 to Customer 44: 77.10
Facility 1 to Customer 45: 142.84
Facility 1 to Customer 46: 161.93
Facility 1 to Customer 47: 245.25
Facility 1 to Customer 48: 235.13
Facility 1 to Customer 49: 192.28
Facility 1 to Customer 50: 347.94
Facility 1 to Customer 51: 181.52
Facility 1 to Customer 52: 212.72
Facility 1 to Customer 53: 294.66
Facility 1 to Customer 54: 185.37
Facility 1 to Customer 55: 106.33
Facility 1 to Customer 56: 257.19
Facility 1 to Customer 57: 203.04
Facility 1 to Customer 58: 139.12
Facility 1 to Customer 59: 135.30
Facility 1 to Customer 60: 46.57
Facility 1 to Customer 61: 199.53
Facility 1 to Customer 62: 280.15
Facility 1 to Customer 63: 226.91
Facility 1 to Customer 64: 300.38
Facility 1 to Customer 65: 197.69
Facility 1 to Customer 66: 106.10
Facility 1 to Customer 67: 188.00
Facility 1 to Customer 68: 276.24
Facility 1 to Customer 69: 167.03
Facility 1 to Customer 70: 291.23
Facility 1 to Customer 71: 167.87
Facility 1 to Customer 72: 259.02
Facility 1 to Customer 73: 121.60
Facility 1 to Customer 74: 41.59
Facility 1 to Customer 75: 73.76
Facility 1 to Customer 76: 246.10
Facility 1 to Customer 77: 92.18
Facility 1 to Customer 78: 138.51
Facility 1 to Customer 79: 251.45
Facility 1 to Customer 80: 190.69
Facility 1 to Customer 81: 223.06
Facility 1 to Customer 82: 138.28
Facility 1 to Customer 83: 144.50
Facility 1 to Customer 84: 65.95
Facility 1 to Customer 85: 133.96
Facility 1 to Customer 86: 26.63
Facility 1 to Customer 87: 242.08
Facility 1 to Customer 88: 246.00
Facility 1 to Customer 89: 186.02
Facility 1 to Customer 90: 126.06
Facility 1 to Customer 91: 251.87
Facility 1 to Customer 92: 220.24
Facility 1 to Customer 93: 42.05
Facility 1 to Customer 94: 60.53
Facility 1 to Customer 95: 289.68
Facility 1 to Customer 96: 153.57
Facility 1 to Customer 97: 286.02
Facility 1 to Customer 98: 73.11
Facility 1 to Customer 99: 108.91
Facility 1 to Customer 100: 141.17
Facility 1 to Customer 101: 89.20
Facility 1 to Customer 102: 217.91
Facility 1 to Customer 103: 55.87
Facility 1 to Customer 104: 132.03
Facility 1 to Customer 105: 152.79
Facility 1 to Customer 106: 154.30
Facility 1 to Customer 107: 257.39
Facility 1 to Customer 108: 246.40
Facility 1 to Customer 109: 129.25
Facility 1 to Customer 110: 255.31
Facility 1 to Customer 111: 231.49
Facility 1 to Customer 112: 147.26
Facility 1 to Customer 113: 227.88
Facility 1 to Customer 114: 243.53
Facility 1 to Customer 115: 109.44
Facility 1 to Customer 116: 222.99
Facility 1 to Customer 117: 243.68
Facility 1 to Customer 118: 249.34
Facility 1 to Customer 119: 156.70
Facility 1 to Customer 120: 137.48
Facility 1 to Customer 121: 240.75
Facility 1 to Customer 122: 52.77
Facility 1 to Customer 123: 295.74
Facility 1 to Customer 124: 191.86
Facility 1 to Customer 125: 146.34
Facility 1 to Customer 126: 136.47
Facility 1 to Customer 127: 267.85
Facility 1 to Customer 128: 230.67
Facility 1 to Customer 129: 257.78
Facility 1 to Customer 130: 197.25
Facility 1 to Customer 131: 252.79
Facility 1 to Customer 132: 131.76
Facility 1 to Customer 133: 127.28
Facility 1 to Customer 134: 64.33
Facility 1 to Customer 135: 270.71
Facility 1 to Customer 136: 38.01
Facility 1 to Customer 137: 44.41
Facility 1 to Customer 138: 42.72
Facility 1 to Customer 139: 231.70
Facility 2 to Customer 0: 137.06
Facility 2 to Customer 1: 188.96
Facility 2 to Customer 2: 138.10
Facility 2 to Customer 3: 72.12
Facility 2 to Customer 4: 92.10
Facility 2 to Customer 5: 133.09
Facility 2 to Customer 6: 193.02
Facility 2 to Customer 7: 102.04
Facility 2 to Customer 8: 245.67
Facility 2 to Customer 9: 166.48
Facility 2 to Customer 10: 112.51
Facility 2 to Customer 11: 144.20
Facility 2 to Customer 12: 152.86
Facility 2 to Customer 13: 169.05
Facility 2 to Customer 14: 119.01
Facility 2 to Customer 15: 127.09
Facility 2 to Customer 16: 68.66
Facility 2 to Customer 17: 244.10
Facility 2 to Customer 18: 107.02
Facility 2 to Customer 19: 144.06
Facility 2 to Customer 20: 163.62
Facility 2 to Customer 21: 127.42
Facility 2 to Customer 22: 183.63
Facility 2 to Customer 23: 117.60
Facility 2 to Customer 24: 130.18
Facility 2 to Customer 25: 199.46
Facility 2 to Customer 26: 142.64
Facility 2 to Customer 27: 227.15
Facility 2 to Customer 28: 161.72
Facility 2 to Customer 29: 160.70
Facility 2 to Customer 30: 150.86
Facility 2 to Customer 31: 30.02
Facility 2 to Customer 32: 181.00
Facility 2 to Customer 33: 132.59
Facility 2 to Customer 34: 131.37
Facility 2 to Customer 35: 153.38
Facility 2 to Customer 36: 174.96
Facility 2 to Customer 37: 114.93
Facility 2 to Customer 38: 198.64
Facility 2 to Customer 39: 166.00
Facility 2 to Customer 40: 156.02
Facility 2 to Customer 41: 127.14
Facility 2 to Customer 42: 183.83
Facility 2 to Customer 43: 114.49
Facility 2 to Customer 44: 107.86
Facility 2 to Customer 45: 36.06
Facility 2 to Customer 46: 45.88
Facility 2 to Customer 47: 200.85
Facility 2 to Customer 48: 144.06
Facility 2 to Customer 49: 82.80
Facility 2 to Customer 50: 243.43
Facility 2 to Customer 51: 121.79
Facility 2 to Customer 52: 137.24
Facility 2 to Customer 53: 178.60
Facility 2 to Customer 54: 112.70
Facility 2 to Customer 55: 101.27
Facility 2 to Customer 56: 194.37
Facility 2 to Customer 57: 160.37
Facility 2 to Customer 58: 88.59
Facility 2 to Customer 59: 133.06
Facility 2 to Customer 60: 149.20
Facility 2 to Customer 61: 131.64
Facility 2 to Customer 62: 200.88
Facility 2 to Customer 63: 133.45
Facility 2 to Customer 64: 194.01
Facility 2 to Customer 65: 156.37
Facility 2 to Customer 66: 66.07
Facility 2 to Customer 67: 106.12
Facility 2 to Customer 68: 197.99
Facility 2 to Customer 69: 122.65
Facility 2 to Customer 70: 205.68
Facility 2 to Customer 71: 91.55
Facility 2 to Customer 72: 165.60
Facility 2 to Customer 73: 151.33
Facility 2 to Customer 74: 152.80
Facility 2 to Customer 75: 60.02
Facility 2 to Customer 76: 148.41
Facility 2 to Customer 77: 92.72
Facility 2 to Customer 78: 93.15
Facility 2 to Customer 79: 135.72
Facility 2 to Customer 80: 104.69
Facility 2 to Customer 81: 126.32
Facility 2 to Customer 82: 160.33
Facility 2 to Customer 83: 67.96
Facility 2 to Customer 84: 150.08
Facility 2 to Customer 85: 38.95
Facility 2 to Customer 86: 132.44
Facility 2 to Customer 87: 175.10
Facility 2 to Customer 88: 228.18
Facility 2 to Customer 89: 178.83
Facility 2 to Customer 90: 137.41
Facility 2 to Customer 91: 169.50
Facility 2 to Customer 92: 227.47
Facility 2 to Customer 93: 74.09
Facility 2 to Customer 94: 70.84
Facility 2 to Customer 95: 173.63
Facility 2 to Customer 96: 85.23
Facility 2 to Customer 97: 176.18
Facility 2 to Customer 98: 114.48
Facility 2 to Customer 99: 70.01
Facility 2 to Customer 100: 50.99
Facility 2 to Customer 101: 105.34
Facility 2 to Customer 102: 101.97
Facility 2 to Customer 103: 146.09
Facility 2 to Customer 104: 16.28
Facility 2 to Customer 105: 66.03
Facility 2 to Customer 106: 119.82
Facility 2 to Customer 107: 141.32
Facility 2 to Customer 108: 142.41
Facility 2 to Customer 109: 43.05
Facility 2 to Customer 110: 155.63
Facility 2 to Customer 111: 176.92
Facility 2 to Customer 112: 118.46
Facility 2 to Customer 113: 122.58
Facility 2 to Customer 114: 130.97
Facility 2 to Customer 115: 144.03
Facility 2 to Customer 116: 185.74
Facility 2 to Customer 117: 127.76
Facility 2 to Customer 118: 165.13
Facility 2 to Customer 119: 83.23
Facility 2 to Customer 120: 101.79
Facility 2 to Customer 121: 147.60
Facility 2 to Customer 122: 63.57
Facility 2 to Customer 123: 191.13
Facility 2 to Customer 124: 113.17
Facility 2 to Customer 125: 154.56
Facility 2 to Customer 126: 51.97
Facility 2 to Customer 127: 152.35
Facility 2 to Customer 128: 121.41
Facility 2 to Customer 129: 171.84
Facility 2 to Customer 130: 96.57
Facility 2 to Customer 131: 162.36
Facility 2 to Customer 132: 116.07
Facility 2 to Customer 133: 60.37
Facility 2 to Customer 134: 95.71
Facility 2 to Customer 135: 155.62
Facility 2 to Customer 136: 95.78
Facility 2 to Customer 137: 113.00
Facility 2 to Customer 138: 158.60
Facility 2 to Customer 139: 143.03
Facility 3 to Customer 0: 45.19
Facility 3 to Customer 1: 188.52
Facility 3 to Customer 2: 85.70
Facility 3 to Customer 3: 236.32
Facility 3 to Customer 4: 222.00
Facility 3 to Customer 5: 79.81
Facility 3 to Customer 6: 45.22
Facility 3 to Customer 7: 161.55
Facility 3 to Customer 8: 215.74
Facility 3 to Customer 9: 222.71
Facility 3 to Customer 10: 56.08
Facility 3 to Customer 11: 46.62
Facility 3 to Customer 12: 144.01
Facility 3 to Customer 13: 16.12
Facility 3 to Customer 14: 118.85
Facility 3 to Customer 15: 195.43
Facility 3 to Customer 16: 97.06
Facility 3 to Customer 17: 99.54
Facility 3 to Customer 18: 74.03
Facility 3 to Customer 19: 178.06
Facility 3 to Customer 20: 230.59
Facility 3 to Customer 21: 253.34
Facility 3 to Customer 22: 85.62
Facility 3 to Customer 23: 221.29
Facility 3 to Customer 24: 294.05
Facility 3 to Customer 25: 38.21
Facility 3 to Customer 26: 277.19
Facility 3 to Customer 27: 189.45
Facility 3 to Customer 28: 37.74
Facility 3 to Customer 29: 45.54
Facility 3 to Customer 30: 157.93
Facility 3 to Customer 31: 192.90
Facility 3 to Customer 32: 49.09
Facility 3 to Customer 33: 131.61
Facility 3 to Customer 34: 153.10
Facility 3 to Customer 35: 14.76
Facility 3 to Customer 36: 246.73
Facility 3 to Customer 37: 256.16
Facility 3 to Customer 38: 34.71
Facility 3 to Customer 39: 139.18
Facility 3 to Customer 40: 35.01
Facility 3 to Customer 41: 251.88
Facility 3 to Customer 42: 53.60
Facility 3 to Customer 43: 111.62
Facility 3 to Customer 44: 203.00
Facility 3 to Customer 45: 128.32
Facility 3 to Customer 46: 138.05
Facility 3 to Customer 47: 119.27
Facility 3 to Customer 48: 230.93
Facility 3 to Customer 49: 87.57
Facility 3 to Customer 50: 93.94
Facility 3 to Customer 51: 256.05
Facility 3 to Customer 52: 250.22
Facility 3 to Customer 53: 130.42
Facility 3 to Customer 54: 238.41
Facility 3 to Customer 55: 264.17
Facility 3 to Customer 56: 82.86
Facility 3 to Customer 57: 114.02
Facility 3 to Customer 58: 126.61
Facility 3 to Customer 59: 170.10
Facility 3 to Customer 60: 301.81
Facility 3 to Customer 61: 76.24
Facility 3 to Customer 62: 288.40
Facility 3 to Customer 63: 32.20
Facility 3 to Customer 64: 58.01
Facility 3 to Customer 65: 116.21
Facility 3 to Customer 66: 227.88
Facility 3 to Customer 67: 72.35
Facility 3 to Customer 68: 53.60
Facility 3 to Customer 69: 117.39
Facility 3 to Customer 70: 46.69
Facility 3 to Customer 71: 223.00
Facility 3 to Customer 72: 239.00
Facility 3 to Customer 73: 207.62
Facility 3 to Customer 74: 282.39
Facility 3 to Customer 75: 185.27
Facility 3 to Customer 76: 219.70
Facility 3 to Customer 77: 256.83
Facility 3 to Customer 78: 245.65
Facility 3 to Customer 79: 133.78
Facility 3 to Customer 80: 68.59
Facility 3 to Customer 81: 210.58
Facility 3 to Customer 82: 201.76
Facility 3 to Customer 83: 211.26
Facility 3 to Customer 84: 256.91
Facility 3 to Customer 85: 185.15
Facility 3 to Customer 86: 263.08
Facility 3 to Customer 87: 69.57
Facility 3 to Customer 88: 174.72
Facility 3 to Customer 89: 170.42
Facility 3 to Customer 90: 185.54
Facility 3 to Customer 91: 34.01
Facility 3 to Customer 92: 210.77
Facility 3 to Customer 93: 221.45
Facility 3 to Customer 94: 232.13
Facility 3 to Customer 95: 127.14
Facility 3 to Customer 96: 226.57
Facility 3 to Customer 97: 64.62
Facility 3 to Customer 98: 211.82
Facility 3 to Customer 99: 231.19
Facility 3 to Customer 100: 192.76
Facility 3 to Customer 101: 269.67
Facility 3 to Customer 102: 111.40
Facility 3 to Customer 103: 259.62
Facility 3 to Customer 104: 156.32
Facility 3 to Customer 105: 106.83
Facility 3 to Customer 106: 270.67
Facility 3 to Customer 107: 122.64
Facility 3 to Customer 108: 200.24
Facility 3 to Customer 109: 193.76
Facility 3 to Customer 110: 17.20
Facility 3 to Customer 111: 94.37
Facility 3 to Customer 112: 139.71
Facility 3 to Customer 113: 187.84
Facility 3 to Customer 114: 74.79
Facility 3 to Customer 115: 210.67
Facility 3 to Customer 116: 126.75
Facility 3 to Customer 117: 127.53
Facility 3 to Customer 118: 29.41
Facility 3 to Customer 119: 221.33
Facility 3 to Customer 120: 256.30
Facility 3 to Customer 121: 228.95
Facility 3 to Customer 122: 211.37
Facility 3 to Customer 123: 49.16
Facility 3 to Customer 124: 232.05
Facility 3 to Customer 125: 184.48
Facility 3 to Customer 126: 123.71
Facility 3 to Customer 127: 142.61
Facility 3 to Customer 128: 174.04
Facility 3 to Customer 129: 257.16
Facility 3 to Customer 130: 190.38
Facility 3 to Customer 131: 242.98
Facility 3 to Customer 132: 274.77
Facility 3 to Customer 133: 131.80
Facility 3 to Customer 134: 204.80
Facility 3 to Customer 135: 99.01
Facility 3 to Customer 136: 252.81
Facility 3 to Customer 137: 231.61
Facility 3 to Customer 138: 295.57
Facility 3 to Customer 139: 234.62
Facility 4 to Customer 0: 299.21
Facility 4 to Customer 1: 233.21
Facility 4 to Customer 2: 256.70
Facility 4 to Customer 3: 119.64
Facility 4 to Customer 4: 200.56
Facility 4 to Customer 5: 256.35
Facility 4 to Customer 6: 332.02
Facility 4 to Customer 7: 256.67
Facility 4 to Customer 8: 287.34
Facility 4 to Customer 9: 301.84
Facility 4 to Customer 10: 272.96
Facility 4 to Customer 11: 307.09
Facility 4 to Customer 12: 229.92
Facility 4 to Customer 13: 325.30
Facility 4 to Customer 14: 220.34
Facility 4 to Customer 15: 268.26
Facility 4 to Customer 16: 222.10
Facility 4 to Customer 17: 406.60
Facility 4 to Customer 18: 244.95
Facility 4 to Customer 19: 296.01
Facility 4 to Customer 20: 293.22
Facility 4 to Customer 21: 75.95
Facility 4 to Customer 22: 350.04
Facility 4 to Customer 23: 237.78
Facility 4 to Customer 24: 79.81
Facility 4 to Customer 25: 354.41
Facility 4 to Customer 26: 51.04
Facility 4 to Customer 27: 283.25
Facility 4 to Customer 28: 323.15
Facility 4 to Customer 29: 296.52
Facility 4 to Customer 30: 216.52
Facility 4 to Customer 31: 151.21
Facility 4 to Customer 32: 315.79
Facility 4 to Customer 33: 221.05
Facility 4 to Customer 34: 202.34
Facility 4 to Customer 35: 303.03
Facility 4 to Customer 36: 297.74
Facility 4 to Customer 37: 189.21
Facility 4 to Customer 38: 347.83
Facility 4 to Customer 39: 247.15
Facility 4 to Customer 40: 296.77
Facility 4 to Customer 41: 219.04
Facility 4 to Customer 42: 346.59
Facility 4 to Customer 43: 280.74
Facility 4 to Customer 44: 130.77
Facility 4 to Customer 45: 197.19
Facility 4 to Customer 46: 211.80
Facility 4 to Customer 47: 300.57
Facility 4 to Customer 48: 266.27
Facility 4 to Customer 49: 246.87
Facility 4 to Customer 50: 404.53
Facility 4 to Customer 51: 203.20
Facility 4 to Customer 52: 238.00
Facility 4 to Customer 53: 344.22
Facility 4 to Customer 54: 212.19
Facility 4 to Customer 55: 122.15
Facility 4 to Customer 56: 314.36
Facility 4 to Customer 57: 259.00
Facility 4 to Customer 58: 196.98
Facility 4 to Customer 59: 188.30
Facility 4 to Customer 60: 19.42
Facility 4 to Customer 61: 257.39
Facility 4 to Customer 62: 302.80
Facility 4 to Customer 63: 284.40
Facility 4 to Customer 64: 356.43
Facility 4 to Customer 65: 253.62
Facility 4 to Customer 66: 137.87
Facility 4 to Customer 67: 245.86
Facility 4 to Customer 68: 334.15
Facility 4 to Customer 69: 224.01
Facility 4 to Customer 70: 349.21
Facility 4 to Customer 71: 198.46
Facility 4 to Customer 72: 290.17
Facility 4 to Customer 73: 168.11
Facility 4 to Customer 74: 56.89
Facility 4 to Customer 75: 131.40
Facility 4 to Customer 76: 280.17
