Facility Location Problem Instance
Number of facilities: 16
Number of customers: 25
Grid size: 700x700
Facilities coordinates (x, y):
348, 181
331, 60
22, 151
600, 145
113, 538
373, 74
382, 678
405, 600
103, 344
309, 330
139, 161
447, 654
498, 664
324, 178
575, 628
365, 228
Customers coordinates (x, y):
681, 603
179, 387
314, 301
130, 181
1, 586
400, 581
33, 186
616, 325
626, 226
654, 579
106, 508
144, 339
79, 243
355, 327
171, 651
90, 686
654, 343
457, 11
271, 214
255, 69
358, 262
110, 1
49, 395
448, 429
170, 423
Distances between facilities and customers:
Facility 0 to Customer 0: 537.56
Facility 0 to Customer 1: 266.45
Facility 0 to Customer 2: 124.72
Facility 0 to Customer 3: 218.00
Facility 0 to Customer 4: 533.32
Facility 0 to Customer 5: 403.37
Facility 0 to Customer 6: 315.04
Facility 0 to Customer 7: 304.24
Facility 0 to Customer 8: 281.62
Facility 0 to Customer 9: 502.04
Facility 0 to Customer 10: 406.81
Facility 0 to Customer 11: 258.03
Facility 0 to Customer 12: 276.05
Facility 0 to Customer 13: 146.17
Facility 0 to Customer 14: 502.22
Facility 0 to Customer 15: 567.09
Facility 0 to Customer 16: 346.24
Facility 0 to Customer 17: 201.94
Facility 0 to Customer 18: 83.77
Facility 0 to Customer 19: 145.58
Facility 0 to Customer 20: 81.61
Facility 0 to Customer 21: 298.40
Facility 0 to Customer 22: 367.69
Facility 0 to Customer 23: 267.40
Facility 0 to Customer 24: 300.41
Facility 1 to Customer 0: 646.03
Facility 1 to Customer 1: 360.60
Facility 1 to Customer 2: 241.60
Facility 1 to Customer 3: 234.61
Facility 1 to Customer 4: 620.95
Facility 1 to Customer 5: 525.55
Facility 1 to Customer 6: 323.54
Facility 1 to Customer 7: 389.17
Facility 1 to Customer 8: 338.50
Facility 1 to Customer 9: 611.30
Facility 1 to Customer 10: 501.33
Facility 1 to Customer 11: 335.87
Facility 1 to Customer 12: 311.44
Facility 1 to Customer 13: 268.08
Facility 1 to Customer 14: 612.28
Facility 1 to Customer 15: 670.79
Facility 1 to Customer 16: 429.44
Facility 1 to Customer 17: 135.19
Facility 1 to Customer 18: 165.28
Facility 1 to Customer 19: 76.53
Facility 1 to Customer 20: 203.80
Facility 1 to Customer 21: 228.74
Facility 1 to Customer 22: 437.89
Facility 1 to Customer 23: 387.10
Facility 1 to Customer 24: 397.10
Facility 2 to Customer 0: 799.12
Facility 2 to Customer 1: 283.45
Facility 2 to Customer 2: 328.27
Facility 2 to Customer 3: 112.09
Facility 2 to Customer 4: 435.51
Facility 2 to Customer 5: 572.52
Facility 2 to Customer 6: 36.69
Facility 2 to Customer 7: 618.96
Facility 2 to Customer 8: 608.64
Facility 2 to Customer 9: 763.29
Facility 2 to Customer 10: 366.75
Facility 2 to Customer 11: 224.12
Facility 2 to Customer 12: 108.23
Facility 2 to Customer 13: 376.65
Facility 2 to Customer 14: 521.73
Facility 2 to Customer 15: 539.30
Facility 2 to Customer 16: 660.52
Facility 2 to Customer 17: 456.97
Facility 2 to Customer 18: 256.85
Facility 2 to Customer 19: 247.01
Facility 2 to Customer 20: 353.86
Facility 2 to Customer 21: 173.91
Facility 2 to Customer 22: 245.49
Facility 2 to Customer 23: 508.68
Facility 2 to Customer 24: 309.66
Facility 3 to Customer 0: 465.11
Facility 3 to Customer 1: 485.60
Facility 3 to Customer 2: 325.78
Facility 3 to Customer 3: 471.38
Facility 3 to Customer 4: 743.83
Facility 3 to Customer 5: 479.68
Facility 3 to Customer 6: 568.48
Facility 3 to Customer 7: 180.71
Facility 3 to Customer 8: 85.07
Facility 3 to Customer 9: 437.35
Facility 3 to Customer 10: 613.03
Facility 3 to Customer 11: 495.55
Facility 3 to Customer 12: 530.14
Facility 3 to Customer 13: 305.20
Facility 3 to Customer 14: 663.38
Facility 3 to Customer 15: 743.49
Facility 3 to Customer 16: 205.23
Facility 3 to Customer 17: 195.97
Facility 3 to Customer 18: 336.16
Facility 3 to Customer 19: 353.27
Facility 3 to Customer 20: 268.80
Facility 3 to Customer 21: 510.72
Facility 3 to Customer 22: 605.06
Facility 3 to Customer 23: 322.12
Facility 3 to Customer 24: 512.04
Facility 4 to Customer 0: 571.71
Facility 4 to Customer 1: 164.79
Facility 4 to Customer 2: 310.76
Facility 4 to Customer 3: 357.40
Facility 4 to Customer 4: 121.85
Facility 4 to Customer 5: 290.20
Facility 4 to Customer 6: 360.98
Facility 4 to Customer 7: 546.24
Facility 4 to Customer 8: 600.43
Facility 4 to Customer 9: 542.55
Facility 4 to Customer 10: 30.81
Facility 4 to Customer 11: 201.40
Facility 4 to Customer 12: 296.95
Facility 4 to Customer 13: 321.07
Facility 4 to Customer 14: 127.02
Facility 4 to Customer 15: 149.78
Facility 4 to Customer 16: 575.07
Facility 4 to Customer 17: 629.34
Facility 4 to Customer 18: 360.47
Facility 4 to Customer 19: 490.03
Facility 4 to Customer 20: 369.05
Facility 4 to Customer 21: 537.01
Facility 4 to Customer 22: 156.67
Facility 4 to Customer 23: 352.29
Facility 4 to Customer 24: 128.35
Facility 5 to Customer 0: 612.13
Facility 5 to Customer 1: 368.25
Facility 5 to Customer 2: 234.54
Facility 5 to Customer 3: 265.51
Facility 5 to Customer 4: 632.87
Facility 5 to Customer 5: 507.72
Facility 5 to Customer 6: 357.97
Facility 5 to Customer 7: 349.36
Facility 5 to Customer 8: 295.15
Facility 5 to Customer 9: 577.92
Facility 5 to Customer 10: 509.55
Facility 5 to Customer 11: 350.24
Facility 5 to Customer 12: 339.11
Facility 5 to Customer 13: 253.64
Facility 5 to Customer 14: 611.34
Facility 5 to Customer 15: 674.26
Facility 5 to Customer 16: 389.00
Facility 5 to Customer 17: 105.00
Facility 5 to Customer 18: 173.22
Facility 5 to Customer 19: 118.11
Facility 5 to Customer 20: 188.60
Facility 5 to Customer 21: 272.94
Facility 5 to Customer 22: 456.09
Facility 5 to Customer 23: 362.84
Facility 5 to Customer 24: 403.74
Facility 6 to Customer 0: 308.26
Facility 6 to Customer 1: 354.81
Facility 6 to Customer 2: 383.08
Facility 6 to Customer 3: 557.24
Facility 6 to Customer 4: 391.95
Facility 6 to Customer 5: 98.66
Facility 6 to Customer 6: 603.21
Facility 6 to Customer 7: 423.52
Facility 6 to Customer 8: 513.65
Facility 6 to Customer 9: 289.46
Facility 6 to Customer 10: 324.15
Facility 6 to Customer 11: 414.20
Facility 6 to Customer 12: 530.13
Facility 6 to Customer 13: 352.04
Facility 6 to Customer 14: 212.72
Facility 6 to Customer 15: 292.11
Facility 6 to Customer 16: 431.52
Facility 6 to Customer 17: 671.20
Facility 6 to Customer 18: 477.09
Facility 6 to Customer 19: 622.10
Facility 6 to Customer 20: 416.69
Facility 6 to Customer 21: 729.60
Facility 6 to Customer 22: 437.01
Facility 6 to Customer 23: 257.60
Facility 6 to Customer 24: 331.62
Facility 7 to Customer 0: 276.02
Facility 7 to Customer 1: 310.56
Facility 7 to Customer 2: 312.54
Facility 7 to Customer 3: 501.18
Facility 7 to Customer 4: 404.24
Facility 7 to Customer 5: 19.65
Facility 7 to Customer 6: 556.58
Facility 7 to Customer 7: 346.62
Facility 7 to Customer 8: 434.42
Facility 7 to Customer 9: 249.88
Facility 7 to Customer 10: 312.83
Facility 7 to Customer 11: 369.11
Facility 7 to Customer 12: 483.45
Facility 7 to Customer 13: 277.54
Facility 7 to Customer 14: 239.49
Facility 7 to Customer 15: 326.53
Facility 7 to Customer 16: 357.84
Facility 7 to Customer 17: 591.29
Facility 7 to Customer 18: 408.60
Facility 7 to Customer 19: 551.78
Facility 7 to Customer 20: 341.25
Facility 7 to Customer 21: 667.70
Facility 7 to Customer 22: 410.81
Facility 7 to Customer 23: 176.32
Facility 7 to Customer 24: 294.20
Facility 8 to Customer 0: 633.38
Facility 8 to Customer 1: 87.32
Facility 8 to Customer 2: 215.34
Facility 8 to Customer 3: 165.22
Facility 8 to Customer 4: 262.62
Facility 8 to Customer 5: 379.97
Facility 8 to Customer 6: 172.81
Facility 8 to Customer 7: 513.35
Facility 8 to Customer 8: 536.15
Facility 8 to Customer 9: 599.02
Facility 8 to Customer 10: 164.03
Facility 8 to Customer 11: 41.30
Facility 8 to Customer 12: 103.81
Facility 8 to Customer 13: 252.57
Facility 8 to Customer 14: 314.44
Facility 8 to Customer 15: 342.25
Facility 8 to Customer 16: 551.00
Facility 8 to Customer 17: 486.01
Facility 8 to Customer 18: 212.42
Facility 8 to Customer 19: 314.21
Facility 8 to Customer 20: 267.86
Facility 8 to Customer 21: 343.07
Facility 8 to Customer 22: 74.28
Facility 8 to Customer 23: 355.32
Facility 8 to Customer 24: 103.59
Facility 9 to Customer 0: 461.42
Facility 9 to Customer 1: 141.95
Facility 9 to Customer 2: 29.43
Facility 9 to Customer 3: 232.90
Facility 9 to Customer 4: 400.50
Facility 9 to Customer 5: 266.99
Facility 9 to Customer 6: 311.31
Facility 9 to Customer 7: 307.04
Facility 9 to Customer 8: 333.62
Facility 9 to Customer 9: 425.47
Facility 9 to Customer 10: 269.99
Facility 9 to Customer 11: 165.25
Facility 9 to Customer 12: 245.90
Facility 9 to Customer 13: 46.10
Facility 9 to Customer 14: 349.41
Facility 9 to Customer 15: 417.97
Facility 9 to Customer 16: 345.24
Facility 9 to Customer 17: 351.66
Facility 9 to Customer 18: 122.07
Facility 9 to Customer 19: 266.53
Facility 9 to Customer 20: 83.82
Facility 9 to Customer 21: 384.50
Facility 9 to Customer 22: 268.00
Facility 9 to Customer 23: 170.65
Facility 9 to Customer 24: 167.24
Facility 10 to Customer 0: 699.38
Facility 10 to Customer 1: 229.51
Facility 10 to Customer 2: 224.11
Facility 10 to Customer 3: 21.93
Facility 10 to Customer 4: 446.84
Facility 10 to Customer 5: 494.49
Facility 10 to Customer 6: 108.91
Facility 10 to Customer 7: 504.41
Facility 10 to Customer 8: 491.32
Facility 10 to Customer 9: 663.29
Facility 10 to Customer 10: 348.57
Facility 10 to Customer 11: 178.07
Facility 10 to Customer 12: 101.61
Facility 10 to Customer 13: 272.42
Facility 10 to Customer 14: 491.04
Facility 10 to Customer 15: 527.28
Facility 10 to Customer 16: 546.21
Facility 10 to Customer 17: 351.60
Facility 10 to Customer 18: 142.24
Facility 10 to Customer 19: 148.05
Facility 10 to Customer 20: 241.17
Facility 10 to Customer 21: 162.61
Facility 10 to Customer 22: 250.71
Facility 10 to Customer 23: 409.03
Facility 10 to Customer 24: 263.83
Facility 11 to Customer 0: 239.49
Facility 11 to Customer 1: 378.30
Facility 11 to Customer 2: 377.22
Facility 11 to Customer 3: 569.40
Facility 11 to Customer 4: 451.15
Facility 11 to Customer 5: 86.82
Facility 11 to Customer 6: 624.84
Facility 11 to Customer 7: 369.87
Facility 11 to Customer 8: 463.92
Facility 11 to Customer 9: 220.17
Facility 11 to Customer 10: 370.94
Facility 11 to Customer 11: 437.07
Facility 11 to Customer 12: 551.67
Facility 11 to Customer 13: 339.70
Facility 11 to Customer 14: 276.02
Facility 11 to Customer 15: 358.43
Facility 11 to Customer 16: 373.59
Facility 11 to Customer 17: 643.08
Facility 11 to Customer 18: 473.89
Facility 11 to Customer 19: 615.70
Facility 11 to Customer 20: 401.98
Facility 11 to Customer 21: 734.83
Facility 11 to Customer 22: 474.85
Facility 11 to Customer 23: 225.00
Facility 11 to Customer 24: 360.68
Facility 12 to Customer 0: 192.90
Facility 12 to Customer 1: 422.48
Facility 12 to Customer 2: 406.97
Facility 12 to Customer 3: 607.22
Facility 12 to Customer 4: 503.08
Facility 12 to Customer 5: 128.43
Facility 12 to Customer 6: 666.87
Facility 12 to Customer 7: 358.95
Facility 12 to Customer 8: 456.32
Facility 12 to Customer 9: 177.65
Facility 12 to Customer 10: 421.90
Facility 12 to Customer 11: 480.56
Facility 12 to Customer 12: 593.97
Facility 12 to Customer 13: 366.08
Facility 12 to Customer 14: 327.26
Facility 12 to Customer 15: 408.59
Facility 12 to Customer 16: 356.90
Facility 12 to Customer 17: 654.29
Facility 12 to Customer 18: 504.01
Facility 12 to Customer 19: 642.71
Facility 12 to Customer 20: 425.68
Facility 12 to Customer 21: 768.19
Facility 12 to Customer 22: 523.41
Facility 12 to Customer 23: 240.26
Facility 12 to Customer 24: 407.02
Facility 13 to Customer 0: 555.04
