Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
25, 221
42, 16
254, 179
138, 66
114, 139
194, 80
251, 55
133, 33
133, 21
13, 147
177, 298
27, 8
257, 271
104, 47
224, 193
199, 61
257, 120
44, 129
75, 96
316, 170
272, 283
31, 259
18, 178
141, 11
225, 144
108, 74
30, 60
97, 82
314, 217
210, 168
14, 222
196, 28
180, 289
115, 303
172, 102
20, 305
134, 220
213, 53
123, 274
217, 221
153, 123
146, 213
87, 295
113, 301
95, 76
302, 288
293, 176
103, 298
240, 12
233, 147
4, 33
58, 71
44, 69
36, 160
119, 203
294, 304
302, 285
47, 306
189, 134
279, 199
145, 155
31, 108
164, 250
153, 185
69, 307
68, 232
129, 76
167, 23
272, 61
99, 254
222, 150
87, 295
154, 238
220, 127
108, 244
59, 301
105, 137
19, 134
149, 33
63, 63
Customers coordinates (x, y):
175, 117
195, 275
176, 185
40, 89
199, 38
40, 137
37, 253
87, 177
108, 308
173, 288
67, 198
28, 143
96, 130
285, 289
142, 277
80, 61
107, 51
167, 251
194, 272
116, 95
295, 182
104, 189
62, 313
128, 155
295, 309
175, 258
188, 275
261, 114
205, 1
103, 151
252, 288
120, 35
212, 206
220, 293
64, 11
188, 8
262, 254
210, 140
253, 21
161, 169
288, 224
67, 202
302, 318
161, 275
278, 285
304, 76
24, 183
59, 263
29, 158
186, 192
90, 286
15, 288
136, 280
74, 155
60, 283
194, 310
287, 56
300, 47
101, 196
217, 39
268, 35
138, 9
293, 312
248, 47
34, 268
137, 23
257, 206
85, 49
108, 102
138, 51
191, 54
194, 93
196, 256
11, 188
144, 88
168, 159
300, 185
170, 157
66, 140
225, 300
84, 46
220, 176
317, 290
41, 300
86, 209
191, 50
251, 258
237, 133
280, 51
92, 173
208, 315
293, 45
250, 113
190, 162
192, 241
300, 131
275, 227
118, 54
247, 183
267, 154
157, 77
232, 298
194, 252
195, 169
41, 184
276, 76
17, 152
100, 60
100, 242
185, 19
214, 183
123, 263
303, 239
186, 66
131, 158
253, 189
152, 66
203, 48
281, 42
267, 98
177, 270
281, 223
305, 67
168, 122
116, 299
75, 26
14, 147
37, 77
67, 37
217, 318
38, 176
30, 156
34, 152
171, 298
307, 99
115, 293
228, 240
257, 57
232, 225
300, 231
Distances between facilities and customers:
Facility 0 to Customer 0: 182.53
Facility 0 to Customer 1: 178.37
Facility 0 to Customer 2: 155.23
Facility 0 to Customer 3: 132.85
Facility 0 to Customer 4: 252.52
Facility 0 to Customer 5: 85.33
Facility 0 to Customer 6: 34.18
Facility 0 to Customer 7: 76.03
Facility 0 to Customer 8: 120.24
Facility 0 to Customer 9: 162.46
Facility 0 to Customer 10: 47.89
Facility 0 to Customer 11: 78.06
Facility 0 to Customer 12: 115.42
Facility 0 to Customer 13: 268.75
Facility 0 to Customer 14: 129.71
Facility 0 to Customer 15: 169.19
Facility 0 to Customer 16: 188.74
Facility 0 to Customer 17: 145.13
Facility 0 to Customer 18: 176.53
Facility 0 to Customer 19: 155.43
Facility 0 to Customer 20: 272.80
Facility 0 to Customer 21: 85.23
Facility 0 to Customer 22: 99.16
Facility 0 to Customer 23: 122.33
Facility 0 to Customer 24: 283.98
Facility 0 to Customer 25: 154.50
Facility 0 to Customer 26: 171.71
Facility 0 to Customer 27: 259.12
Facility 0 to Customer 28: 284.25
Facility 0 to Customer 29: 104.80
Facility 0 to Customer 30: 236.68
Facility 0 to Customer 31: 208.86
Facility 0 to Customer 32: 187.60
Facility 0 to Customer 33: 207.87
Facility 0 to Customer 34: 213.59
Facility 0 to Customer 35: 268.21
Facility 0 to Customer 36: 239.29
Facility 0 to Customer 37: 201.96
Facility 0 to Customer 38: 303.29
Facility 0 to Customer 39: 145.60
Facility 0 to Customer 40: 263.02
Facility 0 to Customer 41: 46.10
Facility 0 to Customer 42: 293.49
Facility 0 to Customer 43: 146.33
Facility 0 to Customer 44: 260.97
Facility 0 to Customer 45: 314.43
Facility 0 to Customer 46: 38.01
Facility 0 to Customer 47: 54.04
Facility 0 to Customer 48: 63.13
Facility 0 to Customer 49: 163.59
Facility 0 to Customer 50: 91.92
Facility 0 to Customer 51: 67.74
Facility 0 to Customer 52: 125.71
Facility 0 to Customer 53: 82.20
Facility 0 to Customer 54: 71.20
Facility 0 to Customer 55: 191.00
Facility 0 to Customer 56: 309.63
Facility 0 to Customer 57: 325.42
Facility 0 to Customer 58: 80.01
Facility 0 to Customer 59: 264.55
Facility 0 to Customer 60: 306.01
Facility 0 to Customer 61: 240.24
Facility 0 to Customer 62: 283.03
Facility 0 to Customer 63: 282.85
Facility 0 to Customer 64: 47.85
Facility 0 to Customer 65: 227.48
Facility 0 to Customer 66: 232.48
Facility 0 to Customer 67: 182.16
Facility 0 to Customer 68: 145.09
Facility 0 to Customer 69: 204.13
Facility 0 to Customer 70: 235.47
Facility 0 to Customer 71: 212.00
Facility 0 to Customer 72: 174.55
Facility 0 to Customer 73: 35.85
Facility 0 to Customer 74: 178.47
Facility 0 to Customer 75: 155.86
Facility 0 to Customer 76: 277.35
Facility 0 to Customer 77: 158.50
Facility 0 to Customer 78: 90.79
Facility 0 to Customer 79: 215.04
Facility 0 to Customer 80: 184.68
Facility 0 to Customer 81: 200.12
Facility 0 to Customer 82: 300.04
Facility 0 to Customer 83: 80.60
Facility 0 to Customer 84: 62.17
Facility 0 to Customer 85: 238.32
Facility 0 to Customer 86: 229.01
Facility 0 to Customer 87: 229.54
Facility 0 to Customer 88: 306.47
Facility 0 to Customer 89: 82.42
Facility 0 to Customer 90: 205.73
Facility 0 to Customer 91: 320.62
Facility 0 to Customer 92: 249.58
Facility 0 to Customer 93: 175.23
Facility 0 to Customer 94: 168.19
Facility 0 to Customer 95: 289.35
Facility 0 to Customer 96: 250.07
Facility 0 to Customer 97: 191.15
Facility 0 to Customer 98: 225.23
Facility 0 to Customer 99: 251.10
Facility 0 to Customer 100: 195.35
Facility 0 to Customer 101: 220.86
Facility 0 to Customer 102: 171.82
Facility 0 to Customer 103: 177.78
Facility 0 to Customer 104: 40.31
Facility 0 to Customer 105: 289.87
Facility 0 to Customer 106: 69.46
Facility 0 to Customer 107: 177.61
Facility 0 to Customer 108: 77.88
Facility 0 to Customer 109: 257.69
Facility 0 to Customer 110: 192.78
Facility 0 to Customer 111: 106.62
Facility 0 to Customer 112: 278.58
Facility 0 to Customer 113: 223.49
Facility 0 to Customer 114: 123.31
Facility 0 to Customer 115: 230.23
Facility 0 to Customer 116: 200.38
Facility 0 to Customer 117: 248.22
Facility 0 to Customer 118: 312.37
Facility 0 to Customer 119: 271.46
Facility 0 to Customer 120: 159.70
Facility 0 to Customer 121: 256.01
Facility 0 to Customer 122: 319.56
Facility 0 to Customer 123: 173.93
Facility 0 to Customer 124: 119.85
Facility 0 to Customer 125: 201.31
Facility 0 to Customer 126: 74.81
Facility 0 to Customer 127: 144.50
Facility 0 to Customer 128: 188.73
Facility 0 to Customer 129: 215.11
Facility 0 to Customer 130: 46.84
Facility 0 to Customer 131: 65.19
Facility 0 to Customer 132: 69.58
Facility 0 to Customer 133: 165.06
Facility 0 to Customer 134: 307.26
Facility 0 to Customer 135: 115.26
Facility 0 to Customer 136: 203.89
Facility 0 to Customer 137: 284.11
Facility 0 to Customer 138: 207.04
Facility 0 to Customer 139: 275.18
Facility 1 to Customer 0: 167.00
Facility 1 to Customer 1: 300.82
Facility 1 to Customer 2: 215.68
Facility 1 to Customer 3: 73.03
Facility 1 to Customer 4: 158.53
Facility 1 to Customer 5: 121.02
Facility 1 to Customer 6: 237.05
Facility 1 to Customer 7: 167.17
Facility 1 to Customer 8: 299.37
Facility 1 to Customer 9: 301.90
Facility 1 to Customer 10: 183.71
Facility 1 to Customer 11: 127.77
Facility 1 to Customer 12: 126.14
Facility 1 to Customer 13: 365.48
Facility 1 to Customer 14: 279.50
