Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
188, 203
214, 29
290, 268
37, 193
295, 99
134, 263
169, 128
221, 232
280, 65
35, 280
94, 34
206, 1
8, 289
155, 77
248, 31
61, 233
60, 202
189, 204
136, 253
304, 303
224, 312
308, 202
41, 67
154, 102
144, 170
260, 21
161, 113
306, 251
262, 91
225, 220
123, 309
122, 172
118, 146
60, 295
222, 166
272, 222
212, 77
231, 293
81, 50
31, 112
304, 246
250, 157
190, 175
210, 236
5, 73
188, 23
193, 54
211, 88
213, 257
314, 157
269, 35
31, 219
46, 198
120, 5
157, 69
146, 113
249, 157
212, 80
130, 49
283, 135
280, 301
299, 66
235, 219
25, 318
12, 157
240, 73
211, 191
125, 117
247, 232
290, 176
229, 149
62, 208
18, 161
152, 313
88, 185
85, 96
199, 75
180, 241
233, 165
309, 70
Customers coordinates (x, y):
71, 229
59, 298
268, 120
70, 6
196, 59
12, 51
22, 161
233, 37
62, 224
261, 256
247, 66
4, 76
113, 56
238, 2
268, 308
26, 34
53, 83
63, 110
44, 182
160, 27
152, 193
124, 210
51, 262
4, 59
205, 62
58, 244
110, 307
216, 249
180, 239
187, 256
88, 290
177, 115
100, 163
40, 252
270, 55
1, 165
134, 230
121, 41
236, 182
250, 131
25, 194
139, 183
71, 28
170, 181
6, 156
164, 50
72, 19
268, 68
167, 72
196, 187
183, 188
240, 306
223, 216
43, 306
38, 294
122, 53
126, 125
131, 145
258, 292
202, 17
309, 272
264, 164
220, 3
42, 317
223, 268
142, 143
126, 302
264, 25
231, 128
256, 94
109, 295
153, 249
47, 129
107, 187
114, 104
280, 122
283, 170
80, 208
275, 212
48, 182
221, 54
66, 231
167, 49
11, 86
108, 232
292, 98
172, 57
236, 79
222, 153
253, 182
276, 41
85, 101
190, 148
267, 39
281, 192
174, 241
114, 140
268, 305
125, 238
277, 275
214, 164
120, 274
112, 251
256, 158
177, 305
283, 250
280, 188
168, 185
174, 165
18, 150
249, 70
186, 35
141, 28
286, 167
271, 223
151, 89
286, 284
111, 119
8, 137
317, 53
99, 5
109, 229
164, 227
274, 135
313, 270
17, 244
40, 65
128, 28
11, 264
214, 129
287, 24
35, 39
226, 228
258, 111
147, 152
9, 73
40, 167
36, 58
92, 108
90, 156
Distances between facilities and customers:
Facility 0 to Customer 0: 119.85
Facility 0 to Customer 1: 160.21
Facility 0 to Customer 2: 115.28
Facility 0 to Customer 3: 229.64
Facility 0 to Customer 4: 144.22
Facility 0 to Customer 5: 232.55
Facility 0 to Customer 6: 171.23
Facility 0 to Customer 7: 171.99
