Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
58, 59
195, 25
117, 224
175, 99
165, 7
167, 243
293, 141
281, 20
193, 8
216, 149
132, 195
31, 271
31, 260
58, 67
207, 124
91, 0
274, 272
76, 211
260, 315
177, 122
95, 75
178, 117
233, 201
4, 298
238, 151
215, 138
145, 61
233, 156
216, 182
145, 62
319, 20
52, 314
306, 317
167, 203
78, 81
175, 120
11, 177
268, 186
107, 259
255, 225
181, 129
275, 117
29, 50
152, 171
100, 58
46, 5
126, 285
2, 274
58, 273
47, 87
173, 174
192, 162
164, 11
144, 21
241, 32
141, 201
218, 204
236, 127
53, 304
189, 6
166, 114
79, 37
148, 105
51, 15
99, 279
243, 261
261, 127
172, 58
67, 139
241, 214
221, 290
112, 272
173, 204
157, 201
192, 300
181, 196
310, 316
49, 276
75, 46
253, 128
Customers coordinates (x, y):
171, 27
300, 60
26, 218
148, 77
57, 185
282, 266
194, 131
227, 217
143, 174
89, 153
163, 4
95, 109
21, 221
19, 91
13, 95
99, 61
15, 143
110, 230
246, 307
99, 282
163, 213
285, 79
249, 224
276, 181
192, 37
53, 75
240, 252
304, 286
156, 163
43, 173
8, 267
79, 47
134, 280
75, 297
306, 125
44, 276
4, 235
206, 12
30, 316
245, 125
145, 145
108, 245
206, 312
23, 78
147, 130
61, 85
212, 279
200, 257
8, 213
137, 193
135, 131
224, 311
99, 205
52, 42
237, 180
149, 99
259, 78
219, 254
162, 48
70, 235
22, 11
96, 239
29, 142
165, 21
276, 196
36, 165
64, 131
37, 237
304, 31
122, 93
191, 200
110, 288
249, 88
35, 205
213, 307
86, 84
41, 159
261, 155
156, 120
18, 96
300, 318
193, 280
306, 78
313, 85
77, 114
85, 201
62, 309
109, 83
290, 162
309, 280
286, 312
202, 256
276, 241
128, 86
35, 243
104, 69
61, 151
147, 113
122, 81
171, 301
226, 111
274, 110
311, 244
311, 259
151, 132
174, 238
275, 140
21, 91
197, 309
307, 122
55, 148
147, 280
172, 247
108, 66
131, 63
316, 108
241, 261
266, 25
295, 66
126, 124
161, 75
195, 40
114, 76
204, 174
204, 245
38, 292
286, 157
90, 242
0, 63
26, 132
164, 111
195, 221
309, 107
220, 64
146, 285
174, 191
158, 181
308, 199
242, 12
159, 79
Distances between facilities and customers:
Facility 0 to Customer 0: 117.44
Facility 0 to Customer 1: 242.00
Facility 0 to Customer 2: 162.19
Facility 0 to Customer 3: 91.78
Facility 0 to Customer 4: 126.00
Facility 0 to Customer 5: 305.00
Facility 0 to Customer 6: 153.88
Facility 0 to Customer 7: 231.35
Facility 0 to Customer 8: 143.00
Facility 0 to Customer 9: 98.98
Facility 0 to Customer 10: 118.53
Facility 0 to Customer 11: 62.20
Facility 0 to Customer 12: 166.17
Facility 0 to Customer 13: 50.45
Facility 0 to Customer 14: 57.63
Facility 0 to Customer 15: 41.05
Facility 0 to Customer 16: 94.37
Facility 0 to Customer 17: 178.73
Facility 0 to Customer 18: 311.20
Facility 0 to Customer 19: 226.74
Facility 0 to Customer 20: 186.39
Facility 0 to Customer 21: 227.88
Facility 0 to Customer 22: 252.40
Facility 0 to Customer 23: 249.82
Facility 0 to Customer 24: 135.79
Facility 0 to Customer 25: 16.76
Facility 0 to Customer 26: 265.28
Facility 0 to Customer 27: 334.73
Facility 0 to Customer 28: 142.90
Facility 0 to Customer 29: 114.98
Facility 0 to Customer 30: 213.93
Facility 0 to Customer 31: 24.19
Facility 0 to Customer 32: 233.70
Facility 0 to Customer 33: 238.61
Facility 0 to Customer 34: 256.63
Facility 0 to Customer 35: 217.45
Facility 0 to Customer 36: 184.10
Facility 0 to Customer 37: 155.28
Facility 0 to Customer 38: 258.52
Facility 0 to Customer 39: 198.31
Facility 0 to Customer 40: 122.33
Facility 0 to Customer 41: 192.60
Facility 0 to Customer 42: 293.11
Facility 0 to Customer 43: 39.82
Facility 0 to Customer 44: 113.85
Facility 0 to Customer 45: 26.17
Facility 0 to Customer 46: 268.54
Facility 0 to Customer 47: 243.66
Facility 0 to Customer 48: 161.91
Facility 0 to Customer 49: 155.55
Facility 0 to Customer 50: 105.42
Facility 0 to Customer 51: 301.76
Facility 0 to Customer 52: 151.65
Facility 0 to Customer 53: 18.03
Facility 0 to Customer 54: 216.06
Facility 0 to Customer 55: 99.40
Facility 0 to Customer 56: 201.90
Facility 0 to Customer 57: 252.88
Facility 0 to Customer 58: 104.58
Facility 0 to Customer 59: 176.41
Facility 0 to Customer 60: 60.00
Facility 0 to Customer 61: 183.97
Facility 0 to Customer 62: 87.92
Facility 0 to Customer 63: 113.55
Facility 0 to Customer 64: 257.47
Facility 0 to Customer 65: 108.26
Facility 0 to Customer 66: 72.25
Facility 0 to Customer 67: 179.23
Facility 0 to Customer 68: 247.59
Facility 0 to Customer 69: 72.47
Facility 0 to Customer 70: 193.83
Facility 0 to Customer 71: 234.83
Facility 0 to Customer 72: 193.19
Facility 0 to Customer 73: 147.80
Facility 0 to Customer 74: 292.45
Facility 0 to Customer 75: 37.54
Facility 0 to Customer 76: 101.43
Facility 0 to Customer 77: 224.56
Facility 0 to Customer 78: 115.43
Facility 0 to Customer 79: 54.49
Facility 0 to Customer 80: 354.46
Facility 0 to Customer 81: 258.97
Facility 0 to Customer 82: 248.73
Facility 0 to Customer 83: 256.32
Facility 0 to Customer 84: 58.19
Facility 0 to Customer 85: 144.54
Facility 0 to Customer 86: 250.03
Facility 0 to Customer 87: 56.36
Facility 0 to Customer 88: 253.84
Facility 0 to Customer 89: 334.43
Facility 0 to Customer 90: 340.58
Facility 0 to Customer 91: 244.02
Facility 0 to Customer 92: 283.99
Facility 0 to Customer 93: 75.03
Facility 0 to Customer 94: 185.43
Facility 0 to Customer 95: 47.07
Facility 0 to Customer 96: 92.05
Facility 0 to Customer 97: 104.10
Facility 0 to Customer 98: 67.68
Facility 0 to Customer 99: 267.08
Facility 0 to Customer 100: 175.86
Facility 0 to Customer 101: 221.94
Facility 0 to Customer 102: 313.42
Facility 0 to Customer 103: 322.50
Facility 0 to Customer 104: 118.23
Facility 0 to Customer 105: 213.30
Facility 0 to Customer 106: 231.62
Facility 0 to Customer 107: 48.92
Facility 0 to Customer 108: 286.04
Facility 0 to Customer 109: 256.85
Facility 0 to Customer 110: 89.05
Facility 0 to Customer 111: 238.25
Facility 0 to Customer 112: 219.86
Facility 0 to Customer 113: 50.49
Facility 0 to Customer 114: 73.11
Facility 0 to Customer 115: 262.61
Facility 0 to Customer 116: 272.57
Facility 0 to Customer 117: 210.76
Facility 0 to Customer 118: 237.10
Facility 0 to Customer 119: 94.07
Facility 0 to Customer 120: 104.24
Facility 0 to Customer 121: 138.31
Facility 0 to Customer 122: 58.52
Facility 0 to Customer 123: 185.85
Facility 0 to Customer 124: 236.46
Facility 0 to Customer 125: 233.86
Facility 0 to Customer 126: 248.17
Facility 0 to Customer 127: 185.78
Facility 0 to Customer 128: 58.14
Facility 0 to Customer 129: 79.71
Facility 0 to Customer 130: 118.07
Facility 0 to Customer 131: 212.16
Facility 0 to Customer 132: 255.55
Facility 0 to Customer 133: 162.08
Facility 0 to Customer 134: 242.53
Facility 0 to Customer 135: 175.73
Facility 0 to Customer 136: 157.75
Facility 0 to Customer 137: 286.53
Facility 0 to Customer 138: 189.91
Facility 0 to Customer 139: 102.96
Facility 1 to Customer 0: 24.08
Facility 1 to Customer 1: 110.68
Facility 1 to Customer 2: 256.53
Facility 1 to Customer 3: 70.09
Facility 1 to Customer 4: 211.29
Facility 1 to Customer 5: 256.22
Facility 1 to Customer 6: 106.00
Facility 1 to Customer 7: 194.65
Facility 1 to Customer 8: 157.81
Facility 1 to Customer 9: 166.19
Facility 1 to Customer 10: 38.28
Facility 1 to Customer 11: 130.60
Facility 1 to Customer 12: 262.09
Facility 1 to Customer 13: 187.97
Facility 1 to Customer 14: 195.00
Facility 1 to Customer 15: 102.53
Facility 1 to Customer 16: 215.23
Facility 1 to Customer 17: 221.92
Facility 1 to Customer 18: 286.57
Facility 1 to Customer 19: 274.34
Facility 1 to Customer 20: 190.70
Facility 1 to Customer 21: 104.96
Facility 1 to Customer 22: 206.20
Facility 1 to Customer 23: 175.78
Facility 1 to Customer 24: 12.37
Facility 1 to Customer 25: 150.55
Facility 1 to Customer 26: 231.42
Facility 1 to Customer 27: 282.85
Facility 1 to Customer 28: 143.41
Facility 1 to Customer 29: 212.15
Facility 1 to Customer 30: 305.83
Facility 1 to Customer 31: 118.07
Facility 1 to Customer 32: 262.19
Facility 1 to Customer 33: 297.29
Facility 1 to Customer 34: 149.40
Facility 1 to Customer 35: 292.92
Facility 1 to Customer 36: 283.87
Facility 1 to Customer 37: 17.03
Facility 1 to Customer 38: 334.52
Facility 1 to Customer 39: 111.80
Facility 1 to Customer 40: 130.00
Facility 1 to Customer 41: 236.58
Facility 1 to Customer 42: 287.21
Facility 1 to Customer 43: 179.98
Facility 1 to Customer 44: 115.45
Facility 1 to Customer 45: 146.82
Facility 1 to Customer 46: 254.57
Facility 1 to Customer 47: 232.05
Facility 1 to Customer 48: 265.17
Facility 1 to Customer 49: 177.73
Facility 1 to Customer 50: 121.80
Facility 1 to Customer 51: 287.47
Facility 1 to Customer 52: 204.00
Facility 1 to Customer 53: 144.01
Facility 1 to Customer 54: 160.59
Facility 1 to Customer 55: 87.13
Facility 1 to Customer 56: 83.10
Facility 1 to Customer 57: 230.25
Facility 1 to Customer 58: 40.22
Facility 1 to Customer 59: 244.39
Facility 1 to Customer 60: 173.57
Facility 1 to Customer 61: 235.79
Facility 1 to Customer 62: 203.09
Facility 1 to Customer 63: 30.27
Facility 1 to Customer 64: 189.21
Facility 1 to Customer 65: 211.85
Facility 1 to Customer 66: 168.51
Facility 1 to Customer 67: 264.40
Facility 1 to Customer 68: 109.17
Facility 1 to Customer 69: 99.76
Facility 1 to Customer 70: 175.05
Facility 1 to Customer 71: 276.39
Facility 1 to Customer 72: 82.98
Facility 1 to Customer 73: 240.83
