Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
104, 260
208, 171
4, 217
174, 297
190, 6
220, 26
165, 208
38, 158
313, 317
123, 216
37, 8
262, 300
91, 52
314, 275
309, 186
58, 308
37, 267
104, 101
199, 101
316, 302
64, 92
222, 285
124, 199
2, 232
127, 27
78, 208
288, 50
0, 166
51, 91
62, 227
160, 194
105, 58
264, 7
90, 219
121, 88
45, 262
86, 170
40, 130
50, 307
202, 246
212, 181
124, 258
159, 99
148, 319
253, 133
104, 263
250, 18
250, 110
170, 284
245, 133
138, 219
17, 182
152, 15
76, 1
178, 306
37, 235
98, 155
228, 163
263, 200
17, 76
117, 182
75, 263
265, 298
61, 169
155, 246
113, 120
72, 258
78, 158
170, 160
53, 282
284, 132
15, 220
160, 118
217, 63
172, 83
199, 132
113, 237
81, 208
210, 123
263, 188
Customers coordinates (x, y):
300, 13
187, 178
82, 37
224, 239
0, 107
102, 244
150, 96
274, 254
201, 303
307, 149
129, 284
185, 133
99, 77
194, 138
94, 37
156, 187
239, 281
143, 144
150, 249
288, 15
13, 104
21, 282
284, 135
237, 241
101, 63
237, 90
230, 153
105, 191
279, 191
153, 39
307, 264
187, 282
36, 87
99, 310
195, 288
265, 157
19, 176
292, 231
167, 138
159, 225
42, 220
39, 316
311, 52
185, 196
2, 231
132, 262
42, 253
215, 100
189, 113
65, 149
186, 78
127, 56
54, 251
209, 258
233, 271
3, 277
7, 274
10, 261
123, 196
25, 160
107, 246
97, 169
294, 176
280, 201
214, 143
123, 214
35, 314
95, 157
43, 206
66, 83
285, 27
88, 155
173, 170
279, 105
27, 302
88, 294
244, 194
307, 173
312, 111
25, 286
22, 65
122, 208
76, 44
69, 134
190, 54
113, 103
197, 83
250, 291
212, 2
71, 150
35, 225
99, 19
46, 190
117, 155
71, 133
135, 101
212, 149
104, 76
55, 24
298, 237
253, 95
145, 238
114, 285
308, 305
43, 283
220, 262
86, 286
127, 211
32, 37
260, 172
84, 154
275, 42
248, 90
117, 56
118, 290
260, 64
66, 59
63, 78
274, 150
290, 103
248, 35
21, 63
139, 118
237, 17
21, 125
272, 44
141, 310
140, 63
282, 309
260, 139
234, 156
69, 272
204, 155
36, 307
245, 297
51, 36
150, 205
104, 23
81, 210
285, 189
Distances between facilities and customers:
Facility 0 to Customer 0: 315.32
Facility 0 to Customer 1: 116.67
Facility 0 to Customer 2: 224.08
Facility 0 to Customer 3: 121.82
Facility 0 to Customer 4: 185.00
Facility 0 to Customer 5: 16.12
Facility 0 to Customer 6: 170.33
Facility 0 to Customer 7: 170.11
Facility 0 to Customer 8: 106.10
Facility 0 to Customer 9: 231.37
Facility 0 to Customer 10: 34.66
Facility 0 to Customer 11: 150.63
Facility 0 to Customer 12: 183.07
Facility 0 to Customer 13: 151.60
Facility 0 to Customer 14: 223.22
Facility 0 to Customer 15: 89.63
Facility 0 to Customer 16: 136.62
Facility 0 to Customer 17: 122.38
Facility 0 to Customer 18: 47.30
Facility 0 to Customer 19: 306.40
Facility 0 to Customer 20: 180.60
Facility 0 to Customer 21: 85.87
Facility 0 to Customer 22: 219.15
Facility 0 to Customer 23: 134.35
Facility 0 to Customer 24: 197.02
Facility 0 to Customer 25: 215.84
Facility 0 to Customer 26: 165.30
Facility 0 to Customer 27: 69.01
Facility 0 to Customer 28: 188.11
Facility 0 to Customer 29: 226.37
Facility 0 to Customer 30: 203.04
Facility 0 to Customer 31: 85.87
Facility 0 to Customer 32: 185.88
Facility 0 to Customer 33: 50.25
Facility 0 to Customer 34: 95.21
Facility 0 to Customer 35: 191.13
Facility 0 to Customer 36: 119.50
Facility 0 to Customer 37: 190.22
Facility 0 to Customer 38: 137.31
Facility 0 to Customer 39: 65.19
Facility 0 to Customer 40: 73.78
Facility 0 to Customer 41: 85.80
Facility 0 to Customer 42: 293.45
Facility 0 to Customer 43: 103.23
Facility 0 to Customer 44: 106.04
Facility 0 to Customer 45: 28.07
Facility 0 to Customer 46: 62.39
Facility 0 to Customer 47: 194.73
Facility 0 to Customer 48: 169.81
Facility 0 to Customer 49: 117.65
Facility 0 to Customer 50: 199.62
Facility 0 to Customer 51: 205.29
Facility 0 to Customer 52: 50.80
Facility 0 to Customer 53: 105.02
Facility 0 to Customer 54: 129.47
Facility 0 to Customer 55: 102.42
Facility 0 to Customer 56: 98.01
Facility 0 to Customer 57: 94.01
Facility 0 to Customer 58: 66.76
Facility 0 to Customer 59: 127.44
Facility 0 to Customer 60: 14.32
Facility 0 to Customer 61: 91.27
Facility 0 to Customer 62: 207.74
Facility 0 to Customer 63: 185.63
Facility 0 to Customer 64: 160.59
Facility 0 to Customer 65: 49.77
Facility 0 to Customer 66: 87.62
Facility 0 to Customer 67: 103.39
Facility 0 to Customer 68: 81.47
Facility 0 to Customer 69: 181.03
Facility 0 to Customer 70: 295.04
Facility 0 to Customer 71: 106.21
Facility 0 to Customer 72: 113.41
Facility 0 to Customer 73: 233.77
Facility 0 to Customer 74: 87.71
Facility 0 to Customer 75: 37.58
Facility 0 to Customer 76: 154.78
Facility 0 to Customer 77: 220.86
Facility 0 to Customer 78: 255.86
Facility 0 to Customer 79: 83.17
Facility 0 to Customer 80: 211.54
Facility 0 to Customer 81: 55.03
Facility 0 to Customer 82: 217.81
Facility 0 to Customer 83: 130.77
Facility 0 to Customer 84: 223.23
Facility 0 to Customer 85: 157.26
Facility 0 to Customer 86: 199.94
Facility 0 to Customer 87: 149.25
Facility 0 to Customer 88: 279.69
Facility 0 to Customer 89: 114.84
Facility 0 to Customer 90: 77.37
Facility 0 to Customer 91: 241.05
Facility 0 to Customer 92: 90.91
Facility 0 to Customer 93: 105.80
Facility 0 to Customer 94: 131.22
Facility 0 to Customer 95: 161.99
Facility 0 to Customer 96: 154.87
Facility 0 to Customer 97: 184.00
Facility 0 to Customer 98: 241.03
Facility 0 to Customer 99: 195.36
Facility 0 to Customer 100: 222.32
Facility 0 to Customer 101: 46.53
Facility 0 to Customer 102: 26.93
Facility 0 to Customer 103: 208.90
Facility 0 to Customer 104: 65.19
Facility 0 to Customer 105: 116.02
Facility 0 to Customer 106: 31.62
Facility 0 to Customer 107: 54.13
Facility 0 to Customer 108: 234.34
Facility 0 to Customer 109: 179.11
Facility 0 to Customer 110: 107.87
Facility 0 to Customer 111: 277.06
Facility 0 to Customer 112: 222.79
Facility 0 to Customer 113: 204.41
Facility 0 to Customer 114: 33.11
Facility 0 to Customer 115: 250.50
Facility 0 to Customer 116: 204.56
Facility 0 to Customer 117: 186.56
Facility 0 to Customer 118: 202.48
Facility 0 to Customer 119: 243.40
Facility 0 to Customer 120: 267.13
Facility 0 to Customer 121: 213.77
Facility 0 to Customer 122: 146.25
Facility 0 to Customer 123: 277.02
Facility 0 to Customer 124: 158.47
Facility 0 to Customer 125: 273.64
Facility 0 to Customer 126: 62.20
Facility 0 to Customer 127: 200.26
Facility 0 to Customer 128: 184.62
Facility 0 to Customer 129: 197.43
Facility 0 to Customer 130: 166.48
Facility 0 to Customer 131: 37.00
Facility 0 to Customer 132: 145.00
Facility 0 to Customer 133: 82.66
Facility 0 to Customer 134: 145.77
Facility 0 to Customer 135: 230.18
Facility 0 to Customer 136: 71.70
Facility 0 to Customer 137: 237.00
Facility 0 to Customer 138: 55.04
Facility 0 to Customer 139: 194.43
Facility 1 to Customer 0: 182.83
Facility 1 to Customer 1: 22.14
Facility 1 to Customer 2: 183.93
Facility 1 to Customer 3: 69.86
Facility 1 to Customer 4: 217.62
Facility 1 to Customer 5: 128.71
Facility 1 to Customer 6: 94.81
Facility 1 to Customer 7: 106.04
Facility 1 to Customer 8: 132.19
Facility 1 to Customer 9: 101.41
Facility 1 to Customer 10: 137.88
Facility 1 to Customer 11: 44.42
Facility 1 to Customer 12: 143.93
Facility 1 to Customer 13: 35.85
Facility 1 to Customer 14: 175.93
Facility 1 to Customer 15: 54.41
Facility 1 to Customer 16: 114.28
Facility 1 to Customer 17: 70.38
Facility 1 to Customer 18: 97.20
Facility 1 to Customer 19: 175.32
Facility 1 to Customer 20: 206.19
Facility 1 to Customer 21: 217.46
Facility 1 to Customer 22: 84.10
Facility 1 to Customer 23: 75.77
Facility 1 to Customer 24: 152.03
Facility 1 to Customer 25: 86.03
Facility 1 to Customer 26: 28.43
Facility 1 to Customer 27: 104.92
Facility 1 to Customer 28: 73.76
Facility 1 to Customer 29: 143.00
Facility 1 to Customer 30: 135.83
Facility 1 to Customer 31: 112.97
Facility 1 to Customer 32: 191.42
Facility 1 to Customer 33: 176.64
Facility 1 to Customer 34: 117.72
Facility 1 to Customer 35: 58.69
Facility 1 to Customer 36: 189.07
Facility 1 to Customer 37: 103.23
Facility 1 to Customer 38: 52.63
Facility 1 to Customer 39: 72.92
Facility 1 to Customer 40: 173.08
Facility 1 to Customer 41: 222.68
Facility 1 to Customer 42: 157.38
Facility 1 to Customer 43: 33.97
Facility 1 to Customer 44: 214.56
Facility 1 to Customer 45: 118.56
Facility 1 to Customer 46: 185.15
Facility 1 to Customer 47: 71.34
Facility 1 to Customer 48: 61.03
Facility 1 to Customer 49: 144.68
Facility 1 to Customer 50: 95.57
Facility 1 to Customer 51: 140.66
Facility 1 to Customer 52: 173.54
Facility 1 to Customer 53: 87.01
Facility 1 to Customer 54: 103.08
Facility 1 to Customer 55: 230.78
Facility 1 to Customer 56: 225.85
Facility 1 to Customer 57: 217.49
Facility 1 to Customer 58: 88.60
Facility 1 to Customer 59: 183.33
Facility 1 to Customer 60: 125.80
Facility 1 to Customer 61: 111.02
Facility 1 to Customer 62: 86.15
Facility 1 to Customer 63: 78.00
Facility 1 to Customer 64: 28.64
Facility 1 to Customer 65: 95.26
Facility 1 to Customer 66: 224.45
Facility 1 to Customer 67: 113.86
Facility 1 to Customer 68: 168.67
Facility 1 to Customer 69: 167.06
Facility 1 to Customer 70: 163.29
Facility 1 to Customer 71: 121.06
Facility 1 to Customer 72: 35.01
Facility 1 to Customer 73: 96.94
Facility 1 to Customer 74: 223.43
Facility 1 to Customer 75: 171.84
Facility 1 to Customer 76: 42.72
Facility 1 to Customer 77: 99.02
Facility 1 to Customer 78: 120.07
Facility 1 to Customer 79: 216.13
Facility 1 to Customer 80: 214.08
Facility 1 to Customer 81: 93.62
Facility 1 to Customer 82: 183.17
Facility 1 to Customer 83: 143.84
Facility 1 to Customer 84: 118.38
Facility 1 to Customer 85: 116.83
Facility 1 to Customer 86: 88.68
Facility 1 to Customer 87: 127.14
Facility 1 to Customer 88: 169.05
Facility 1 to Customer 89: 138.60
