Facility Location Problem Instance
Number of facilities: 16
Number of customers: 25
Grid size: 700x700
Facilities coordinates (x, y):
510, 421
563, 490
62, 89
286, 392
140, 429
204, 658
538, 255
645, 556
19, 391
367, 491
557, 496
352, 579
514, 329
397, 276
184, 26
326, 611
Customers coordinates (x, y):
224, 30
287, 59
483, 542
366, 598
238, 163
102, 253
672, 246
272, 546
57, 224
589, 397
363, 177
180, 242
606, 325
367, 605
28, 360
581, 577
145, 576
192, 504
555, 316
179, 502
38, 92
57, 238
616, 224
20, 539
489, 0
Distances between facilities and customers:
Facility 0 to Customer 0: 484.43
Facility 0 to Customer 1: 425.17
Facility 0 to Customer 2: 123.98
Facility 0 to Customer 3: 228.18
Facility 0 to Customer 4: 374.90
Facility 0 to Customer 5: 441.23
Facility 0 to Customer 6: 238.47
Facility 0 to Customer 7: 268.83
Facility 0 to Customer 8: 493.98
Facility 0 to Customer 9: 82.57
Facility 0 to Customer 10: 284.86
Facility 0 to Customer 11: 375.42
Facility 0 to Customer 12: 135.76
Facility 0 to Customer 13: 233.03
Facility 0 to Customer 14: 485.84
Facility 0 to Customer 15: 171.40
Facility 0 to Customer 16: 396.55
Facility 0 to Customer 17: 328.65
Facility 0 to Customer 18: 114.24
Facility 0 to Customer 19: 340.77
Facility 0 to Customer 20: 575.35
Facility 0 to Customer 21: 488.57
Facility 0 to Customer 22: 223.71
Facility 0 to Customer 23: 504.01
Facility 0 to Customer 24: 421.52
Facility 1 to Customer 0: 571.42
Facility 1 to Customer 1: 511.80
Facility 1 to Customer 2: 95.41
Facility 1 to Customer 3: 224.66
Facility 1 to Customer 4: 461.04
Facility 1 to Customer 5: 518.35
Facility 1 to Customer 6: 267.24
Facility 1 to Customer 7: 296.34
Facility 1 to Customer 8: 571.66
Facility 1 to Customer 9: 96.57
Facility 1 to Customer 10: 371.44
Facility 1 to Customer 11: 456.28
Facility 1 to Customer 12: 170.51
Facility 1 to Customer 13: 227.25
Facility 1 to Customer 14: 550.57
Facility 1 to Customer 15: 88.84
Facility 1 to Customer 16: 426.76
Facility 1 to Customer 17: 371.26
Facility 1 to Customer 18: 174.18
Facility 1 to Customer 19: 384.19
Facility 1 to Customer 20: 658.81
Facility 1 to Customer 21: 565.28
Facility 1 to Customer 22: 271.23
Facility 1 to Customer 23: 545.21
Facility 1 to Customer 24: 495.56
Facility 2 to Customer 0: 172.41
Facility 2 to Customer 1: 226.99
Facility 2 to Customer 2: 618.43
Facility 2 to Customer 3: 592.87
Facility 2 to Customer 4: 190.92
Facility 2 to Customer 5: 168.81
Facility 2 to Customer 6: 629.88
Facility 2 to Customer 7: 502.94
Facility 2 to Customer 8: 135.09
Facility 2 to Customer 9: 610.40
Facility 2 to Customer 10: 313.60
Facility 2 to Customer 11: 193.22
Facility 2 to Customer 12: 592.99
Facility 2 to Customer 13: 599.40
Facility 2 to Customer 14: 273.12
Facility 2 to Customer 15: 712.39
Facility 2 to Customer 16: 494.02
Facility 2 to Customer 17: 434.89
Facility 2 to Customer 18: 542.75
Facility 2 to Customer 19: 429.25
Facility 2 to Customer 20: 24.19
Facility 2 to Customer 21: 149.08
Facility 2 to Customer 22: 570.21
Facility 2 to Customer 23: 451.96
Facility 2 to Customer 24: 436.18
Facility 3 to Customer 0: 367.27
Facility 3 to Customer 1: 333.00
Facility 3 to Customer 2: 247.61
Facility 3 to Customer 3: 220.99
Facility 3 to Customer 4: 233.98
Facility 3 to Customer 5: 230.60
Facility 3 to Customer 6: 412.69
Facility 3 to Customer 7: 154.64
Facility 3 to Customer 8: 284.02
Facility 3 to Customer 9: 303.04
Facility 3 to Customer 10: 228.37
Facility 3 to Customer 11: 183.67
Facility 3 to Customer 12: 326.94
Facility 3 to Customer 13: 227.88
Facility 3 to Customer 14: 259.98
Facility 3 to Customer 15: 348.21
Facility 3 to Customer 16: 231.81
Facility 3 to Customer 17: 146.22
Facility 3 to Customer 18: 279.53
Facility 3 to Customer 19: 153.46
Facility 3 to Customer 20: 389.24
Facility 3 to Customer 21: 275.97
Facility 3 to Customer 22: 370.30
Facility 3 to Customer 23: 303.92
Facility 3 to Customer 24: 441.44
Facility 4 to Customer 0: 407.75
Facility 4 to Customer 1: 398.13
Facility 4 to Customer 2: 361.13
Facility 4 to Customer 3: 282.20
Facility 4 to Customer 4: 283.48
Facility 4 to Customer 5: 180.06
Facility 4 to Customer 6: 562.59
Facility 4 to Customer 7: 176.39
Facility 4 to Customer 8: 221.17
Facility 4 to Customer 9: 450.14
Facility 4 to Customer 10: 336.50
Facility 4 to Customer 11: 191.23
