Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
191, 230
98, 293
181, 274
3, 310
87, 56
199, 216
301, 64
221, 282
189, 0
253, 97
51, 45
314, 277
82, 226
114, 11
2, 98
223, 210
130, 126
222, 105
272, 249
34, 177
248, 15
52, 182
22, 8
44, 73
249, 134
235, 110
225, 100
139, 76
123, 284
273, 131
188, 202
251, 126
147, 304
24, 6
165, 143
200, 273
203, 276
180, 148
99, 14
141, 99
146, 185
232, 230
96, 225
45, 2
189, 278
141, 143
141, 263
246, 152
243, 87
46, 258
139, 246
46, 299
271, 100
35, 231
217, 145
217, 257
236, 37
112, 5
34, 113
46, 180
83, 99
6, 80
163, 134
236, 195
206, 229
17, 12
34, 44
146, 274
278, 2
64, 303
100, 63
240, 263
249, 225
236, 179
178, 250
102, 10
144, 185
249, 13
107, 151
96, 239
Customers coordinates (x, y):
72, 249
197, 82
77, 128
125, 186
264, 24
159, 294
267, 60
280, 221
104, 79
92, 296
39, 20
37, 157
203, 260
9, 179
314, 43
94, 100
92, 59
56, 75
232, 283
244, 240
153, 74
240, 231
22, 317
194, 278
91, 37
263, 85
34, 0
68, 109
41, 54
124, 217
115, 94
126, 267
265, 194
184, 85
218, 235
14, 157
86, 186
267, 134
147, 8
241, 50
37, 2
292, 36
90, 58
177, 237
267, 192
315, 4
225, 184
58, 199
314, 11
69, 255
133, 271
63, 6
289, 140
184, 10
117, 65
265, 218
136, 120
88, 279
252, 51
73, 246
181, 52
296, 61
263, 293
42, 82
270, 214
281, 182
17, 22
145, 231
105, 271
163, 214
10, 25
236, 93
82, 150
113, 26
145, 122
210, 296
61, 102
303, 273
199, 130
7, 189
221, 162
194, 170
300, 296
122, 28
144, 38
39, 265
213, 265
222, 155
88, 216
39, 217
61, 248
32, 271
49, 196
219, 311
237, 60
272, 104
295, 68
268, 198
204, 138
149, 300
301, 261
243, 31
213, 277
170, 89
235, 31
86, 104
314, 246
89, 82
227, 12
217, 40
13, 190
135, 71
270, 289
277, 129
19, 164
228, 170
165, 261
266, 172
281, 174
56, 24
224, 267
141, 57
80, 83
48, 262
238, 302
203, 257
43, 294
232, 63
243, 123
213, 13
208, 152
39, 134
246, 39
83, 177
209, 124
282, 299
289, 55
204, 236
223, 120
197, 4
Distances between facilities and customers:
Facility 0 to Customer 0: 120.51
Facility 0 to Customer 1: 148.12
Facility 0 to Customer 2: 152.97
Facility 0 to Customer 3: 79.32
Facility 0 to Customer 4: 218.55
Facility 0 to Customer 5: 71.55
Facility 0 to Customer 6: 186.21
Facility 0 to Customer 7: 89.45
Facility 0 to Customer 8: 174.27
