Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
14, 143
102, 112
176, 239
246, 38
105, 125
66, 18
188, 141
134, 23
33, 241
317, 129
133, 255
243, 98
236, 268
162, 231
319, 161
288, 197
93, 132
138, 162
272, 307
282, 197
116, 207
211, 21
207, 66
263, 301
118, 109
265, 72
155, 268
306, 24
181, 242
213, 312
299, 161
1, 42
302, 12
39, 47
7, 54
184, 281
93, 123
148, 275
256, 121
302, 19
276, 4
202, 268
182, 262
223, 179
151, 133
227, 221
138, 116
89, 285
189, 100
142, 241
145, 194
66, 241
317, 184
102, 289
26, 168
20, 13
312, 280
70, 169
195, 183
198, 190
192, 65
170, 238
16, 195
161, 172
145, 29
310, 151
18, 319
94, 280
48, 178
214, 293
255, 27
241, 194
266, 191
143, 251
106, 179
34, 279
32, 180
96, 140
93, 289
213, 50
Customers coordinates (x, y):
172, 246
56, 61
182, 219
253, 202
29, 135
45, 293
300, 95
17, 2
229, 216
89, 30
181, 229
72, 211
38, 284
294, 312
12, 313
253, 130
59, 152
121, 36
18, 29
23, 218
246, 287
299, 13
10, 27
285, 33
62, 6
103, 179
192, 161
181, 236
202, 8
179, 72
233, 150
272, 301
120, 14
226, 219
225, 125
183, 274
205, 317
67, 29
72, 54
1, 82
3, 40
150, 264
44, 235
248, 41
254, 290
119, 53
63, 248
112, 42
98, 177
22, 280
150, 279
67, 66
13, 17
284, 123
230, 135
240, 199
246, 14
307, 152
319, 185
12, 206
36, 231
141, 275
281, 135
315, 186
42, 249
224, 308
273, 67
194, 280
289, 85
104, 212
73, 163
220, 129
78, 156
76, 34
290, 95
299, 67
136, 180
99, 311
156, 316
96, 53
186, 99
6, 271
216, 143
98, 31
296, 165
193, 83
191, 94
56, 63
222, 317
307, 202
267, 28
203, 274
65, 162
14, 19
10, 186
180, 212
126, 137
259, 272
163, 111
109, 259
145, 53
47, 275
28, 251
91, 93
310, 40
73, 121
75, 158
163, 299
62, 18
200, 233
273, 2
159, 165
132, 256
216, 59
102, 114
113, 302
162, 61
61, 194
21, 297
97, 3
145, 231
60, 20
182, 222
184, 115
289, 77
181, 203
172, 241
303, 91
142, 139
79, 237
1, 293
275, 99
211, 129
274, 67
22, 113
209, 142
42, 213
159, 158
310, 193
182, 100
Distances between facilities and customers:
Facility 0 to Customer 0: 188.61
Facility 0 to Customer 1: 92.13
Facility 0 to Customer 2: 184.39
Facility 0 to Customer 3: 246.17
Facility 0 to Customer 4: 17.00
Facility 0 to Customer 5: 153.17
Facility 0 to Customer 6: 290.00
Facility 0 to Customer 7: 141.03
Facility 0 to Customer 8: 227.06
Facility 0 to Customer 9: 135.62
Facility 0 to Customer 10: 187.84
Facility 0 to Customer 11: 89.38
Facility 0 to Customer 12: 143.03
Facility 0 to Customer 13: 327.05
Facility 0 to Customer 14: 170.01
Facility 0 to Customer 15: 239.35
Facility 0 to Customer 16: 45.89
Facility 0 to Customer 17: 151.32
Facility 0 to Customer 18: 114.07
Facility 0 to Customer 19: 75.54
Facility 0 to Customer 20: 273.06
Facility 0 to Customer 21: 313.25
Facility 0 to Customer 22: 116.07
Facility 0 to Customer 23: 292.47
Facility 0 to Customer 24: 145.17
Facility 0 to Customer 25: 96.01
Facility 0 to Customer 26: 178.91
Facility 0 to Customer 27: 191.15
Facility 0 to Customer 28: 231.45
Facility 0 to Customer 29: 179.63
Facility 0 to Customer 30: 219.11
Facility 0 to Customer 31: 302.54
Facility 0 to Customer 32: 166.96
Facility 0 to Customer 33: 225.21
Facility 0 to Customer 34: 211.77
Facility 0 to Customer 35: 213.83
Facility 0 to Customer 36: 258.37
Facility 0 to Customer 37: 125.72
Facility 0 to Customer 38: 106.23
Facility 0 to Customer 39: 62.37
Facility 0 to Customer 40: 103.59
Facility 0 to Customer 41: 182.04
Facility 0 to Customer 42: 96.77
Facility 0 to Customer 43: 255.26
Facility 0 to Customer 44: 281.44
Facility 0 to Customer 45: 138.29
Facility 0 to Customer 46: 115.87
Facility 0 to Customer 47: 140.73
Facility 0 to Customer 48: 90.62
Facility 0 to Customer 49: 137.23
Facility 0 to Customer 50: 192.33
Facility 0 to Customer 51: 93.48
Facility 0 to Customer 52: 126.00
