Facility Location Problem Instance
Number of facilities: 16
Number of customers: 25
Grid size: 700x700
Facilities coordinates (x, y):
390, 378
191, 456
45, 269
450, 476
269, 231
275, 577
63, 154
683, 99
87, 684
352, 554
423, 603
232, 566
62, 396
535, 428
548, 486
586, 241
Customers coordinates (x, y):
487, 306
80, 404
35, 514
584, 529
585, 693
635, 150
123, 459
177, 171
216, 197
129, 43
433, 80
699, 445
206, 642
151, 609
264, 327
68, 89
397, 569
406, 565
333, 282
532, 469
12, 638
601, 535
429, 115
424, 153
151, 580
Distances between facilities and customers:
Facility 0 to Customer 0: 120.80
Facility 0 to Customer 1: 311.09
Facility 0 to Customer 2: 380.16
Facility 0 to Customer 3: 245.84
Facility 0 to Customer 4: 370.47
Facility 0 to Customer 5: 334.68
Facility 0 to Customer 6: 279.02
Facility 0 to Customer 7: 297.02
Facility 0 to Customer 8: 251.07
Facility 0 to Customer 9: 424.67
Facility 0 to Customer 10: 301.09
Facility 0 to Customer 11: 316.18
Facility 0 to Customer 12: 321.79
Facility 0 to Customer 13: 332.39
Facility 0 to Customer 14: 135.93
Facility 0 to Customer 15: 432.67
Facility 0 to Customer 16: 191.13
Facility 0 to Customer 17: 187.68
Facility 0 to Customer 18: 111.65
Facility 0 to Customer 19: 168.66
Facility 0 to Customer 20: 458.79
Facility 0 to Customer 21: 263.00
Facility 0 to Customer 22: 265.88
Facility 0 to Customer 23: 227.55
Facility 0 to Customer 24: 312.93
Facility 1 to Customer 0: 331.84
Facility 1 to Customer 1: 122.58
Facility 1 to Customer 2: 166.43
Facility 1 to Customer 3: 399.72
Facility 1 to Customer 4: 459.79
Facility 1 to Customer 5: 539.23
Facility 1 to Customer 6: 68.07
Facility 1 to Customer 7: 285.34
Facility 1 to Customer 8: 260.20
Facility 1 to Customer 9: 417.63
Facility 1 to Customer 10: 447.15
Facility 1 to Customer 11: 508.12
Facility 1 to Customer 12: 186.60
Facility 1 to Customer 13: 158.14
Facility 1 to Customer 14: 148.22
Facility 1 to Customer 15: 387.06
Facility 1 to Customer 16: 234.96
Facility 1 to Customer 17: 241.05
Facility 1 to Customer 18: 224.59
Facility 1 to Customer 19: 341.25
Facility 1 to Customer 20: 255.27
Facility 1 to Customer 21: 417.54
Facility 1 to Customer 22: 415.84
Facility 1 to Customer 23: 382.23
Facility 1 to Customer 24: 130.29
Facility 2 to Customer 0: 443.55
Facility 2 to Customer 1: 139.46
Facility 2 to Customer 2: 245.20
Facility 2 to Customer 3: 598.43
Facility 2 to Customer 4: 686.57
Facility 2 to Customer 5: 601.88
Facility 2 to Customer 6: 205.39
Facility 2 to Customer 7: 164.40
Facility 2 to Customer 8: 185.54
Facility 2 to Customer 9: 241.11
Facility 2 to Customer 10: 431.58
Facility 2 to Customer 11: 677.27
Facility 2 to Customer 12: 406.26
Facility 2 to Customer 13: 356.14
Facility 2 to Customer 14: 226.55
Facility 2 to Customer 15: 181.46
Facility 2 to Customer 16: 462.50
Facility 2 to Customer 17: 466.84
Facility 2 to Customer 18: 288.29
Facility 2 to Customer 19: 526.47
Facility 2 to Customer 20: 370.47
Facility 2 to Customer 21: 616.35
Facility 2 to Customer 22: 413.73
Facility 2 to Customer 23: 396.35
Facility 2 to Customer 24: 328.57
Facility 3 to Customer 0: 173.98
Facility 3 to Customer 1: 376.94
Facility 3 to Customer 2: 416.74
Facility 3 to Customer 3: 144.10
Facility 3 to Customer 4: 255.57
Facility 3 to Customer 5: 374.83
Facility 3 to Customer 6: 327.44
Facility 3 to Customer 7: 409.33
Facility 3 to Customer 8: 364.14
Facility 3 to Customer 9: 539.01
Facility 3 to Customer 10: 396.36
Facility 3 to Customer 11: 250.92
Facility 3 to Customer 12: 295.11
Facility 3 to Customer 13: 327.25
Facility 3 to Customer 14: 238.32
Facility 3 to Customer 15: 543.78
Facility 3 to Customer 16: 107.04
Facility 3 to Customer 17: 99.28
Facility 3 to Customer 18: 226.55
Facility 3 to Customer 19: 82.30
Facility 3 to Customer 20: 467.00
Facility 3 to Customer 21: 162.12
Facility 3 to Customer 22: 361.61
Facility 3 to Customer 23: 324.04
Facility 3 to Customer 24: 316.57
Facility 4 to Customer 0: 230.54
Facility 4 to Customer 1: 256.22
Facility 4 to Customer 2: 367.21
Facility 4 to Customer 3: 433.62
Facility 4 to Customer 4: 559.73
Facility 4 to Customer 5: 374.86
Facility 4 to Customer 6: 270.74
Facility 4 to Customer 7: 109.84
Facility 4 to Customer 8: 62.97
Facility 4 to Customer 9: 234.40
Facility 4 to Customer 10: 222.93
Facility 4 to Customer 11: 480.31
Facility 4 to Customer 12: 415.80
Facility 4 to Customer 13: 395.99
Facility 4 to Customer 14: 96.13
Facility 4 to Customer 15: 246.10
Facility 4 to Customer 16: 361.42
Facility 4 to Customer 17: 361.01
Facility 4 to Customer 18: 81.84
Facility 4 to Customer 19: 354.70
Facility 4 to Customer 20: 481.35
Facility 4 to Customer 21: 450.16
Facility 4 to Customer 22: 197.63
Facility 4 to Customer 23: 173.52
Facility 4 to Customer 24: 368.41
Facility 5 to Customer 0: 344.07
Facility 5 to Customer 1: 260.68
Facility 5 to Customer 2: 248.13
Facility 5 to Customer 3: 312.71
Facility 5 to Customer 4: 330.99
Facility 5 to Customer 5: 558.51
Facility 5 to Customer 6: 192.43
Facility 5 to Customer 7: 417.66
Facility 5 to Customer 8: 384.55
Facility 5 to Customer 9: 553.60
Facility 5 to Customer 10: 521.51
Facility 5 to Customer 11: 444.07
Facility 5 to Customer 12: 94.79
Facility 5 to Customer 13: 128.06
Facility 5 to Customer 14: 250.24
Facility 5 to Customer 15: 530.09
Facility 5 to Customer 16: 122.26
Facility 5 to Customer 17: 131.55
Facility 5 to Customer 18: 300.65
Facility 5 to Customer 19: 278.77
Facility 5 to Customer 20: 269.98
Facility 5 to Customer 21: 328.69
Facility 5 to Customer 22: 486.99
Facility 5 to Customer 23: 449.42
Facility 5 to Customer 24: 124.04
Facility 6 to Customer 0: 450.42
Facility 6 to Customer 1: 250.58
Facility 6 to Customer 2: 361.09
Facility 6 to Customer 3: 641.92
Facility 6 to Customer 4: 750.34
Facility 6 to Customer 5: 572.01
Facility 6 to Customer 6: 310.85
Facility 6 to Customer 7: 115.26
Facility 6 to Customer 8: 158.93
Facility 6 to Customer 9: 129.14
Facility 6 to Customer 10: 377.33
Facility 6 to Customer 11: 699.41
Facility 6 to Customer 12: 508.52
Facility 6 to Customer 13: 463.43
Facility 6 to Customer 14: 265.20
Facility 6 to Customer 15: 65.19
Facility 6 to Customer 16: 532.71
Facility 6 to Customer 17: 535.32
Facility 6 to Customer 18: 298.80
Facility 6 to Customer 19: 564.97
Facility 6 to Customer 20: 486.68
Facility 6 to Customer 21: 659.25
Facility 6 to Customer 22: 368.07
Facility 6 to Customer 23: 361.00
Facility 6 to Customer 24: 434.99
Facility 7 to Customer 0: 285.07
Facility 7 to Customer 1: 675.75
Facility 7 to Customer 2: 769.50
Facility 7 to Customer 3: 441.25
Facility 7 to Customer 4: 602.03
Facility 7 to Customer 5: 70.04
Facility 7 to Customer 6: 665.73
Facility 7 to Customer 7: 511.10
Facility 7 to Customer 8: 477.17
Facility 7 to Customer 9: 556.82
Facility 7 to Customer 10: 250.72
Facility 7 to Customer 11: 346.37
Facility 7 to Customer 12: 722.76
Facility 7 to Customer 13: 736.97
Facility 7 to Customer 14: 477.02
Facility 7 to Customer 15: 615.08
Facility 7 to Customer 16: 550.18
Facility 7 to Customer 17: 542.11
Facility 7 to Customer 18: 394.95
Facility 7 to Customer 19: 399.63
Facility 7 to Customer 20: 860.68
Facility 7 to Customer 21: 443.64
Facility 7 to Customer 22: 254.50
Facility 7 to Customer 23: 264.57
Facility 7 to Customer 24: 717.21
