Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
301, 314
70, 52
18, 293
54, 183
229, 17
63, 174
27, 77
241, 163
230, 230
252, 7
212, 270
229, 5
193, 222
53, 87
289, 145
247, 91
184, 319
49, 94
28, 2
58, 50
45, 274
187, 35
65, 299
223, 271
69, 133
230, 143
33, 147
13, 317
268, 31
219, 143
203, 158
193, 90
168, 77
282, 256
164, 90
118, 156
117, 246
155, 96
139, 203
249, 33
43, 242
180, 220
277, 127
169, 237
306, 198
98, 177
108, 284
225, 84
12, 56
315, 267
107, 33
210, 290
257, 80
33, 110
283, 272
59, 190
59, 256
174, 212
86, 208
254, 263
192, 34
104, 109
178, 120
92, 241
128, 221
261, 134
269, 197
287, 258
220, 253
13, 52
86, 279
196, 258
172, 23
56, 275
263, 65
287, 125
24, 19
70, 224
193, 158
145, 102
Customers coordinates (x, y):
128, 231
26, 231
27, 289
10, 94
192, 34
65, 258
227, 60
254, 66
19, 203
154, 307
14, 205
165, 28
74, 93
8, 288
89, 174
23, 302
277, 254
9, 210
298, 164
2, 178
221, 71
85, 266
235, 154
110, 78
248, 12
280, 46
165, 234
138, 204
100, 304
148, 6
188, 306
272, 42
211, 263
98, 316
2, 176
311, 264
163, 136
155, 291
237, 106
31, 88
192, 210
264, 38
295, 185
255, 59
26, 309
219, 133
310, 6
84, 264
259, 32
156, 166
95, 267
297, 38
1, 37
76, 198
173, 272
279, 273
139, 234
200, 257
223, 58
191, 214
104, 147
161, 237
298, 116
60, 126
185, 135
2, 110
29, 300
139, 243
154, 138
86, 203
19, 121
237, 94
38, 201
50, 294
314, 65
224, 194
263, 157
115, 122
249, 190
305, 47
176, 311
183, 294
303, 121
38, 124
150, 144
271, 230
143, 191
211, 79
274, 164
67, 55
8, 111
265, 45
220, 135
69, 60
119, 144
14, 265
203, 235
193, 18
79, 264
224, 88
265, 37
287, 152
86, 316
15, 145
113, 142
230, 132
45, 238
206, 88
173, 100
115, 73
88, 140
202, 275
167, 178
25, 148
225, 70
153, 279
231, 304
225, 6
115, 31
78, 311
234, 207
27, 233
77, 92
235, 258
128, 34
68, 7
53, 136
301, 180
313, 24
