Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
158, 250
145, 241
124, 84
191, 194
285, 113
59, 60
262, 231
255, 2
176, 238
287, 239
50, 239
147, 313
57, 210
65, 28
2, 242
133, 292
301, 44
36, 3
78, 128
297, 45
117, 279
63, 191
171, 64
15, 292
184, 61
246, 161
75, 49
188, 2
128, 186
289, 139
222, 167
150, 215
237, 93
265, 303
252, 282
104, 99
193, 149
307, 282
211, 56
125, 158
138, 227
181, 231
318, 131
105, 116
54, 202
237, 280
260, 248
117, 81
55, 42
187, 159
198, 306
96, 80
238, 274
102, 92
198, 202
221, 34
124, 262
162, 162
93, 101
110, 12
31, 306
222, 6
175, 129
122, 6
4, 74
190, 122
257, 49
55, 198
185, 307
206, 81
307, 287
311, 267
33, 48
212, 149
306, 116
167, 126
179, 215
176, 180
46, 216
224, 224
Customers coordinates (x, y):
90, 31
116, 149
55, 107
38, 268
238, 37
290, 155
100, 233
96, 164
318, 46
188, 188
173, 69
204, 99
211, 36
305, 282
30, 259
107, 198
263, 8
91, 202
263, 157
44, 28
198, 95
100, 28
66, 165
130, 20
43, 71
311, 182
198, 288
171, 163
199, 89
190, 31
222, 110
36, 214
30, 318
138, 133
303, 187
260, 302
81, 98
16, 161
20, 198
81, 247
73, 101
18, 196
276, 177
89, 166
254, 116
64, 291
40, 70
150, 49
70, 5
245, 104
105, 2
65, 196
274, 88
299, 43
60, 114
39, 78
68, 122
234, 269
105, 172
188, 179
54, 73
34, 50
303, 288
102, 175
276, 239
136, 92
24, 229
205, 109
88, 128
223, 180
30, 140
307, 267
56, 269
12, 103
64, 305
51, 287
286, 170
269, 298
278, 312
155, 37
4, 42
256, 134
165, 262
126, 27
34, 31
26, 303
108, 277
189, 288
74, 284
182, 316
10, 34
275, 202
141, 223
283, 107
249, 297
183, 250
280, 50
116, 268
225, 9
82, 274
150, 218
126, 5
260, 146
219, 236
232, 206
130, 172
1, 282
82, 89
308, 258
261, 114
318, 142
253, 81
268, 191
141, 21
88, 83
32, 44
122, 208
4, 159
257, 275
103, 3
207, 158
280, 99
138, 201
128, 205
77, 303
254, 290
275, 136
298, 42
128, 90
58, 104
193, 258
251, 276
57, 240
23, 238
8, 66
267, 298
22, 83
44, 144
41, 4
137, 198
Distances between facilities and customers:
Facility 0 to Customer 0: 229.31
Facility 0 to Customer 1: 109.38
Facility 0 to Customer 2: 176.23
Facility 0 to Customer 3: 121.34
Facility 0 to Customer 4: 227.53
Facility 0 to Customer 5: 162.63
Facility 0 to Customer 6: 60.44
Facility 0 to Customer 7: 106.02
Facility 0 to Customer 8: 259.26
Facility 0 to Customer 9: 68.88
Facility 0 to Customer 10: 181.62
Facility 0 to Customer 11: 157.85
Facility 0 to Customer 12: 220.47
Facility 0 to Customer 13: 150.44
Facility 0 to Customer 14: 128.32
Facility 0 to Customer 15: 72.84
Facility 0 to Customer 16: 263.80
