Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
266, 266
206, 148
54, 97
145, 225
251, 162
87, 117
314, 66
96, 313
143, 171
293, 289
272, 81
129, 98
195, 49
259, 291
183, 248
198, 207
170, 127
234, 239
165, 297
170, 235
170, 84
159, 54
160, 164
3, 193
159, 142
74, 136
110, 287
314, 31
177, 207
66, 142
116, 306
55, 291
33, 287
267, 22
204, 6
258, 209
214, 231
163, 183
196, 265
157, 103
155, 4
180, 297
81, 278
253, 199
281, 229
90, 41
144, 60
33, 21
216, 35
80, 110
266, 208
153, 107
259, 32
78, 252
71, 106
248, 194
96, 248
306, 3
165, 254
158, 197
35, 201
312, 23
32, 294
165, 207
167, 168
238, 158
13, 259
15, 185
151, 17
25, 134
189, 119
267, 195
257, 265
10, 142
268, 64
268, 83
199, 170
288, 175
122, 158
27, 47
Customers coordinates (x, y):
283, 114
275, 217
47, 240
23, 258
44, 251
254, 98
229, 124
113, 100
44, 129
170, 111
224, 262
154, 138
283, 125
247, 49
284, 187
36, 301
201, 302
14, 234
201, 218
276, 194
285, 47
299, 302
151, 219
196, 144
143, 217
120, 125
259, 33
196, 209
78, 214
32, 200
191, 184
296, 275
294, 149
159, 111
137, 278
49, 114
139, 113
254, 22
145, 109
133, 67
196, 230
194, 177
197, 62
233, 122
255, 40
26, 123
6, 311
63, 34
47, 74
65, 38
89, 283
39, 42
165, 315
128, 67
34, 208
293, 227
140, 173
8, 81
128, 253
285, 125
240, 158
104, 112
256, 54
108, 140
107, 313
313, 213
172, 198
162, 1
46, 31
134, 311
276, 51
261, 303
145, 31
186, 16
250, 188
234, 227
102, 158
75, 312
132, 157
280, 319
176, 210
291, 215
6, 35
231, 226
291, 312
26, 281
34, 80
142, 133
313, 261
9, 253
118, 231
231, 184
304, 4
29, 7
11, 67
274, 60
316, 304
214, 191
107, 2
69, 123
254, 40
67, 29
6, 280
26, 254
63, 43
56, 266
297, 311
241, 125
62, 238
55, 310
28, 54
195, 212
153, 62
33, 225
37, 24
163, 117
233, 47
63, 319
171, 149
189, 23
49, 36
19, 31
6, 95
257, 145
62, 138
98, 318
203, 145
172, 125
202, 44
254, 196
189, 236
175, 55
294, 231
96, 219
228, 288
289, 241
307, 113
80, 8
177, 307
289, 230
Distances between facilities and customers:
Facility 0 to Customer 0: 152.95
Facility 0 to Customer 1: 49.82
Facility 0 to Customer 2: 220.54
Facility 0 to Customer 3: 243.13
Facility 0 to Customer 4: 222.51
Facility 0 to Customer 5: 168.43
Facility 0 to Customer 6: 146.74
Facility 0 to Customer 7: 225.75
Facility 0 to Customer 8: 260.87
Facility 0 to Customer 9: 182.32
Facility 0 to Customer 10: 42.19
Facility 0 to Customer 11: 170.08
Facility 0 to Customer 12: 142.02
Facility 0 to Customer 13: 217.83
Facility 0 to Customer 14: 81.02
Facility 0 to Customer 15: 232.65
Facility 0 to Customer 16: 74.30
Facility 0 to Customer 17: 254.02
Facility 0 to Customer 18: 80.80
Facility 0 to Customer 19: 72.69
Facility 0 to Customer 20: 219.82
Facility 0 to Customer 21: 48.84
Facility 0 to Customer 22: 124.23
Facility 0 to Customer 23: 140.66
Facility 0 to Customer 24: 132.40
Facility 0 to Customer 25: 202.97
Facility 0 to Customer 26: 233.11
Facility 0 to Customer 27: 90.27
Facility 0 to Customer 28: 195.06
Facility 0 to Customer 29: 243.13
Facility 0 to Customer 30: 111.13
Facility 0 to Customer 31: 31.32
Facility 0 to Customer 32: 120.30
Facility 0 to Customer 33: 188.35
Facility 0 to Customer 34: 129.56
Facility 0 to Customer 35: 264.94
Facility 0 to Customer 36: 198.84
Facility 0 to Customer 37: 244.29
Facility 0 to Customer 38: 198.22
Facility 0 to Customer 39: 239.35
Facility 0 to Customer 40: 78.71
Facility 0 to Customer 41: 114.48
Facility 0 to Customer 42: 215.35
Facility 0 to Customer 43: 147.73
Facility 0 to Customer 44: 226.27
Facility 0 to Customer 45: 279.37
Facility 0 to Customer 46: 263.87
Facility 0 to Customer 47: 308.27
Facility 0 to Customer 48: 291.25
Facility 0 to Customer 49: 303.95
Facility 0 to Customer 50: 177.81
Facility 0 to Customer 51: 318.91
Facility 0 to Customer 52: 112.26
Facility 0 to Customer 53: 242.17
Facility 0 to Customer 54: 239.14
Facility 0 to Customer 55: 47.43
Facility 0 to Customer 56: 156.60
Facility 0 to Customer 57: 317.47
Facility 0 to Customer 58: 138.61
Facility 0 to Customer 59: 142.27
Facility 0 to Customer 60: 111.09
Facility 0 to Customer 61: 223.52
Facility 0 to Customer 62: 212.24
Facility 0 to Customer 63: 202.09
Facility 0 to Customer 64: 165.80
Facility 0 to Customer 65: 70.84
Facility 0 to Customer 66: 116.02
Facility 0 to Customer 67: 284.68
Facility 0 to Customer 68: 321.91
Facility 0 to Customer 69: 139.46
Facility 0 to Customer 70: 215.23
Facility 0 to Customer 71: 37.34
Facility 0 to Customer 72: 264.32
Facility 0 to Customer 73: 262.49
Facility 0 to Customer 74: 79.62
Facility 0 to Customer 75: 50.45
Facility 0 to Customer 76: 196.37
Facility 0 to Customer 77: 196.46
Facility 0 to Customer 78: 172.73
Facility 0 to Customer 79: 54.82
Facility 0 to Customer 80: 106.00
Facility 0 to Customer 81: 56.80
Facility 0 to Customer 82: 347.79
Facility 0 to Customer 83: 53.15
Facility 0 to Customer 84: 52.35
Facility 0 to Customer 85: 240.47
Facility 0 to Customer 86: 297.36
Facility 0 to Customer 87: 181.84
Facility 0 to Customer 88: 47.27
Facility 0 to Customer 89: 257.33
Facility 0 to Customer 90: 152.08
Facility 0 to Customer 91: 89.16
Facility 0 to Customer 92: 264.74
Facility 0 to Customer 93: 351.07
Facility 0 to Customer 94: 323.46
Facility 0 to Customer 95: 206.16
Facility 0 to Customer 96: 62.80
Facility 0 to Customer 97: 91.26
Facility 0 to Customer 98: 308.18
Facility 0 to Customer 99: 243.43
Facility 0 to Customer 100: 226.32
Facility 0 to Customer 101: 309.47
Facility 0 to Customer 102: 260.38
Facility 0 to Customer 103: 240.30
Facility 0 to Customer 104: 301.56
Facility 0 to Customer 105: 210.00
Facility 0 to Customer 106: 54.64
Facility 0 to Customer 107: 143.20
Facility 0 to Customer 108: 205.91
Facility 0 to Customer 109: 215.54
Facility 0 to Customer 110: 318.73
Facility 0 to Customer 111: 89.20
Facility 0 to Customer 112: 233.21
Facility 0 to Customer 113: 236.58
Facility 0 to Customer 114: 333.17
Facility 0 to Customer 115: 181.14
Facility 0 to Customer 116: 221.47
Facility 0 to Customer 117: 209.80
Facility 0 to Customer 118: 150.71
Facility 0 to Customer 119: 254.91
Facility 0 to Customer 120: 316.21
Facility 0 to Customer 121: 340.93
Facility 0 to Customer 122: 311.19
Facility 0 to Customer 123: 121.33
Facility 0 to Customer 124: 240.83
Facility 0 to Customer 125: 175.86
Facility 0 to Customer 126: 136.42
Facility 0 to Customer 127: 169.46
Facility 0 to Customer 128: 231.04
