Facility Location Problem Instance
Number of facilities: 16
Number of customers: 25
Grid size: 700x700
Facilities coordinates (x, y):
366, 212
462, 315
474, 271
122, 92
161, 311
617, 41
220, 335
151, 93
254, 364
405, 525
50, 693
306, 266
178, 31
414, 463
569, 563
255, 96
Customers coordinates (x, y):
473, 104
143, 124
12, 63
227, 133
202, 410
381, 645
660, 86
596, 600
265, 76
22, 66
202, 661
454, 131
94, 339
125, 43
472, 51
172, 587
443, 404
508, 30
391, 699
436, 176
362, 219
191, 281
286, 456
152, 35
628, 634
Distances between facilities and customers:
Facility 0 to Customer 0: 152.03
Facility 0 to Customer 1: 239.74
Facility 0 to Customer 2: 384.08
Facility 0 to Customer 3: 159.88
Facility 0 to Customer 4: 257.10
Facility 0 to Customer 5: 433.26
Facility 0 to Customer 6: 319.86
Facility 0 to Customer 7: 451.05
Facility 0 to Customer 8: 169.40
Facility 0 to Customer 9: 373.70
Facility 0 to Customer 10: 478.01
Facility 0 to Customer 11: 119.60
Facility 0 to Customer 12: 300.19
Facility 0 to Customer 13: 294.35
Facility 0 to Customer 14: 192.76
Facility 0 to Customer 15: 422.21
Facility 0 to Customer 16: 206.86
Facility 0 to Customer 17: 230.84
Facility 0 to Customer 18: 487.64
Facility 0 to Customer 19: 78.71
Facility 0 to Customer 20: 8.06
Facility 0 to Customer 21: 188.11
Facility 0 to Customer 22: 256.78
Facility 0 to Customer 23: 277.71
Facility 0 to Customer 24: 496.72
Facility 1 to Customer 0: 211.29
Facility 1 to Customer 1: 371.81
Facility 1 to Customer 2: 515.76
Facility 1 to Customer 3: 297.24
Facility 1 to Customer 4: 276.81
Facility 1 to Customer 5: 339.80
Facility 1 to Customer 6: 302.73
Facility 1 to Customer 7: 314.93
Facility 1 to Customer 8: 309.73
Facility 1 to Customer 9: 505.57
Facility 1 to Customer 10: 432.80
Facility 1 to Customer 11: 184.17
Facility 1 to Customer 12: 368.78
Facility 1 to Customer 13: 433.07
Facility 1 to Customer 14: 264.19
Facility 1 to Customer 15: 397.60
Facility 1 to Customer 16: 91.01
Facility 1 to Customer 17: 288.69
Facility 1 to Customer 18: 390.51
Facility 1 to Customer 19: 141.41
Facility 1 to Customer 20: 138.62
Facility 1 to Customer 21: 273.12
Facility 1 to Customer 22: 225.51
Facility 1 to Customer 23: 417.73
Facility 1 to Customer 24: 359.61
Facility 2 to Customer 0: 167.00
Facility 2 to Customer 1: 362.17
Facility 2 to Customer 2: 506.66
Facility 2 to Customer 3: 282.94
Facility 2 to Customer 4: 305.46
Facility 2 to Customer 5: 385.39
Facility 2 to Customer 6: 262.34
Facility 2 to Customer 7: 350.89
Facility 2 to Customer 8: 285.84
Facility 2 to Customer 9: 496.32
Facility 2 to Customer 10: 475.48
Facility 2 to Customer 11: 141.42
Facility 2 to Customer 12: 386.04
Facility 2 to Customer 13: 416.88
Facility 2 to Customer 14: 220.01
Facility 2 to Customer 15: 437.10
Facility 2 to Customer 16: 136.57
Facility 2 to Customer 17: 243.39
Facility 2 to Customer 18: 435.97
Facility 2 to Customer 19: 102.32
Facility 2 to Customer 20: 123.48
Facility 2 to Customer 21: 283.18
Facility 2 to Customer 22: 263.76
Facility 2 to Customer 23: 399.22
Facility 2 to Customer 24: 394.32
Facility 3 to Customer 0: 351.21
Facility 3 to Customer 1: 38.28
Facility 3 to Customer 2: 113.76
Facility 3 to Customer 3: 112.72
Facility 3 to Customer 4: 327.91
Facility 3 to Customer 5: 610.65
Facility 3 to Customer 6: 538.03
Facility 3 to Customer 7: 694.79
Facility 3 to Customer 8: 143.89
Facility 3 to Customer 9: 103.32
Facility 3 to Customer 10: 574.60
Facility 3 to Customer 11: 334.28
Facility 3 to Customer 12: 248.58
Facility 3 to Customer 13: 49.09
Facility 3 to Customer 14: 352.39
Facility 3 to Customer 15: 497.52
Facility 3 to Customer 16: 447.64
Facility 3 to Customer 17: 390.95
Facility 3 to Customer 18: 663.94
Facility 3 to Customer 19: 325.04
Facility 3 to Customer 20: 271.53
Facility 3 to Customer 21: 201.20
Facility 3 to Customer 22: 399.24
Facility 3 to Customer 23: 64.41
Facility 3 to Customer 24: 741.48
Facility 4 to Customer 0: 374.42
Facility 4 to Customer 1: 187.86
Facility 4 to Customer 2: 289.32
Facility 4 to Customer 3: 189.84
