Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
164, 161
149, 296
238, 102
202, 297
126, 108
288, 31
210, 14
125, 149
72, 289
286, 270
287, 191
115, 240
79, 77
187, 98
148, 231
257, 63
309, 277
80, 136
187, 240
192, 91
22, 19
27, 75
231, 83
172, 99
49, 177
154, 117
177, 212
220, 253
267, 181
139, 186
217, 301
300, 123
166, 201
278, 230
59, 306
93, 151
277, 36
28, 156
134, 57
120, 29
246, 184
249, 293
45, 204
60, 111
104, 105
4, 241
110, 312
107, 51
31, 135
79, 184
319, 116
127, 75
212, 83
88, 5
57, 201
182, 194
59, 0
261, 17
305, 302
95, 83
300, 58
286, 80
15, 297
277, 186
110, 131
263, 120
203, 37
181, 77
185, 243
61, 274
22, 114
16, 213
195, 32
305, 39
178, 101
74, 101
247, 195
305, 6
260, 13
12, 285
Customers coordinates (x, y):
314, 59
184, 139
42, 76
156, 231
211, 157
106, 220
317, 284
233, 305
129, 187
297, 314
235, 316
96, 48
191, 54
126, 184
81, 158
169, 90
157, 245
258, 120
31, 301
225, 103
234, 293
39, 119
291, 127
178, 177
210, 256
306, 90
120, 177
98, 109
145, 90
62, 107
209, 100
122, 9
317, 216
64, 262
95, 53
89, 188
202, 110
141, 202
156, 151
111, 211
272, 158
36, 109
82, 51
122, 245
34, 258
122, 13
135, 38
0, 202
232, 59
310, 39
121, 226
70, 206
167, 222
32, 154
203, 25
144, 58
230, 105
119, 161
216, 311
16, 95
291, 287
272, 226
235, 21
4, 164
88, 17
92, 124
175, 140
157, 19
183, 137
233, 255
36, 308
88, 198
211, 294
259, 214
219, 199
7, 5
287, 106
102, 169
158, 229
96, 288
265, 243
143, 26
188, 302
32, 246
197, 185
143, 212
125, 263
8, 123
43, 303
68, 122
8, 216
118, 40
316, 114
40, 263
42, 9
306, 290
284, 24
112, 286
124, 52
283, 231
3, 195
184, 290
1, 1
179, 6
207, 28
177, 135
189, 32
171, 301
296, 149
128, 19
144, 184
202, 282
272, 98
252, 193
36, 211
75, 147
304, 55
219, 302
115, 186
237, 177
155, 21
161, 214
213, 104
80, 273
284, 122
76, 59
260, 99
57, 169
157, 154
262, 230
78, 148
280, 43
208, 5
173, 81
304, 131
76, 192
91, 4
53, 265
197, 53
313, 310
Distances between facilities and customers:
Facility 0 to Customer 0: 181.39
Facility 0 to Customer 1: 29.73
Facility 0 to Customer 2: 148.69
Facility 0 to Customer 3: 70.46
Facility 0 to Customer 4: 47.17
Facility 0 to Customer 5: 82.73
Facility 0 to Customer 6: 196.31
Facility 0 to Customer 7: 159.68
Facility 0 to Customer 8: 43.60
Facility 0 to Customer 9: 202.73
Facility 0 to Customer 10: 170.49
Facility 0 to Customer 11: 131.88
Facility 0 to Customer 12: 110.35
Facility 0 to Customer 13: 44.42
Facility 0 to Customer 14: 83.05
Facility 0 to Customer 15: 71.18
Facility 0 to Customer 16: 84.29
Facility 0 to Customer 17: 102.55
Facility 0 to Customer 18: 193.10
Facility 0 to Customer 19: 84.17
Facility 0 to Customer 20: 149.41
Facility 0 to Customer 21: 131.87
Facility 0 to Customer 22: 131.47
Facility 0 to Customer 23: 21.26
Facility 0 to Customer 24: 105.55
Facility 0 to Customer 25: 158.76
Facility 0 to Customer 26: 46.82
Facility 0 to Customer 27: 84.02
Facility 0 to Customer 28: 73.50
Facility 0 to Customer 29: 115.41
Facility 0 to Customer 30: 75.80
Facility 0 to Customer 31: 157.70
Facility 0 to Customer 32: 162.59
Facility 0 to Customer 33: 142.13
Facility 0 to Customer 34: 128.16
Facility 0 to Customer 35: 79.71
Facility 0 to Customer 36: 63.60
Facility 0 to Customer 37: 47.01
Facility 0 to Customer 38: 12.81
Facility 0 to Customer 39: 72.86
Facility 0 to Customer 40: 108.04
Facility 0 to Customer 41: 138.16
Facility 0 to Customer 42: 137.20
Facility 0 to Customer 43: 93.91
Facility 0 to Customer 44: 162.20
Facility 0 to Customer 45: 153.84
Facility 0 to Customer 46: 126.37
Facility 0 to Customer 47: 169.05
Facility 0 to Customer 48: 122.59
Facility 0 to Customer 49: 190.26
Facility 0 to Customer 50: 77.94
Facility 0 to Customer 51: 104.22
Facility 0 to Customer 52: 61.07
Facility 0 to Customer 53: 132.19
Facility 0 to Customer 54: 141.48
Facility 0 to Customer 55: 104.92
Facility 0 to Customer 56: 86.56
Facility 0 to Customer 57: 45.00
Facility 0 to Customer 58: 158.76
Facility 0 to Customer 59: 162.05
Facility 0 to Customer 60: 178.90
Facility 0 to Customer 61: 126.05
Facility 0 to Customer 62: 156.97
Facility 0 to Customer 63: 160.03
Facility 0 to Customer 64: 162.83
Facility 0 to Customer 65: 80.95
Facility 0 to Customer 66: 23.71
Facility 0 to Customer 67: 142.17
Facility 0 to Customer 68: 30.61
Facility 0 to Customer 69: 116.61
Facility 0 to Customer 70: 194.92
Facility 0 to Customer 71: 84.53
Facility 0 to Customer 72: 141.06
Facility 0 to Customer 73: 108.78
Facility 0 to Customer 74: 66.85
Facility 0 to Customer 75: 221.33
Facility 0 to Customer 76: 134.74
Facility 0 to Customer 77: 62.51
Facility 0 to Customer 78: 68.26
Facility 0 to Customer 79: 144.06
Facility 0 to Customer 80: 130.10
Facility 0 to Customer 81: 136.62
Facility 0 to Customer 82: 143.03
Facility 0 to Customer 83: 157.00
Facility 0 to Customer 84: 40.80
Facility 0 to Customer 85: 55.15
Facility 0 to Customer 86: 109.20
Facility 0 to Customer 87: 160.56
Facility 0 to Customer 88: 186.56
Facility 0 to Customer 89: 103.62
Facility 0 to Customer 90: 165.41
Facility 0 to Customer 91: 129.45
Facility 0 to Customer 92: 159.10
Facility 0 to Customer 93: 160.56
Facility 0 to Customer 94: 194.91
Facility 0 to Customer 95: 191.85
Facility 0 to Customer 96: 182.12
Facility 0 to Customer 97: 135.38
Facility 0 to Customer 98: 116.11
Facility 0 to Customer 99: 138.06
Facility 0 to Customer 100: 164.55
Facility 0 to Customer 101: 130.54
Facility 0 to Customer 102: 228.41
Facility 0 to Customer 103: 155.72
Facility 0 to Customer 104: 139.78
