Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
293, 246
142, 116
206, 22
1, 253
54, 33
317, 266
225, 262
150, 224
219, 81
204, 225
197, 23
26, 112
163, 205
317, 272
58, 216
61, 16
121, 56
200, 238
68, 10
67, 277
52, 29
299, 58
59, 144
87, 262
50, 82
154, 1
242, 215
71, 91
185, 75
21, 62
141, 152
297, 312
182, 201
76, 169
186, 111
224, 62
62, 147
210, 144
9, 97
79, 87
268, 257
167, 196
292, 187
70, 248
243, 221
54, 75
207, 156
255, 119
160, 319
2, 123
285, 100
52, 266
0, 311
99, 264
227, 141
63, 200
36, 25
118, 261
15, 87
236, 160
62, 257
52, 154
36, 271
251, 97
143, 127
162, 63
45, 239
19, 269
194, 82
234, 143
267, 249
292, 0
128, 252
171, 223
275, 206
111, 233
103, 69
55, 123
150, 192
221, 316
Customers coordinates (x, y):
238, 152
212, 239
308, 200
290, 59
59, 134
243, 184
102, 25
142, 181
33, 296
82, 308
100, 153
203, 19
165, 291
269, 79
266, 143
151, 277
25, 54
282, 5
47, 304
7, 307
19, 11
226, 287
262, 305
205, 57
236, 153
303, 170
236, 48
244, 85
65, 24
81, 119
206, 141
235, 257
170, 79
250, 80
258, 217
285, 86
169, 297
143, 183
65, 292
235, 288
42, 219
175, 133
268, 80
265, 239
236, 23
27, 135
107, 5
96, 251
251, 111
153, 45
166, 33
100, 303
122, 206
24, 218
97, 93
123, 192
172, 19
173, 313
118, 110
230, 222
257, 35
86, 224
73, 215
162, 307
293, 165
291, 143
37, 96
274, 61
64, 151
248, 23
11, 171
288, 14
78, 36
181, 5
284, 150
7, 256
110, 156
138, 79
69, 141
198, 65
224, 65
151, 109
207, 171
262, 10
210, 54
126, 159
262, 39
195, 115
66, 114
165, 141
8, 289
115, 93
235, 73
306, 46
66, 164
254, 66
69, 181
120, 9
31, 260
48, 115
167, 133
299, 46
240, 233
8, 127
229, 13
15, 317
101, 294
68, 76
7, 37
52, 178
234, 143
248, 300
28, 249
102, 131
313, 107
203, 318
222, 67
181, 265
95, 185
290, 233
265, 150
191, 38
195, 315
310, 162
223, 159
57, 167
181, 98
185, 201
32, 10
144, 87
283, 245
317, 243
5, 73
184, 25
144, 194
205, 128
5, 218
269, 47
41, 272
154, 143
Distances between facilities and customers:
Facility 0 to Customer 0: 108.91
Facility 0 to Customer 1: 81.30
Facility 0 to Customer 2: 48.38
Facility 0 to Customer 3: 187.02
Facility 0 to Customer 4: 259.42
Facility 0 to Customer 5: 79.65
Facility 0 to Customer 6: 292.10
Facility 0 to Customer 7: 164.40
Facility 0 to Customer 8: 264.76
Facility 0 to Customer 9: 219.92
Facility 0 to Customer 10: 214.24
Facility 0 to Customer 11: 244.19
Facility 0 to Customer 12: 135.68
Facility 0 to Customer 13: 168.72
Facility 0 to Customer 14: 106.48
Facility 0 to Customer 15: 145.34
Facility 0 to Customer 16: 329.68
Facility 0 to Customer 17: 241.25
Facility 0 to Customer 18: 252.74
Facility 0 to Customer 19: 292.43
Facility 0 to Customer 20: 360.97
Facility 0 to Customer 21: 78.55
Facility 0 to Customer 22: 66.65
Facility 0 to Customer 23: 208.48
Facility 0 to Customer 24: 109.08
Facility 0 to Customer 25: 76.66
Facility 0 to Customer 26: 206.04
Facility 0 to Customer 27: 168.29
Facility 0 to Customer 28: 318.23
Facility 0 to Customer 29: 247.13
Facility 0 to Customer 30: 136.36
Facility 0 to Customer 31: 59.03
Facility 0 to Customer 32: 207.41
Facility 0 to Customer 33: 171.48
Facility 0 to Customer 34: 45.45
Facility 0 to Customer 35: 160.20
Facility 0 to Customer 36: 134.08
Facility 0 to Customer 37: 162.69
Facility 0 to Customer 38: 232.59
Facility 0 to Customer 39: 71.61
Facility 0 to Customer 40: 252.45
Facility 0 to Customer 41: 163.38
Facility 0 to Customer 42: 167.87
Facility 0 to Customer 43: 28.86
Facility 0 to Customer 44: 230.17
Facility 0 to Customer 45: 288.23
Facility 0 to Customer 46: 304.43
Facility 0 to Customer 47: 197.06
Facility 0 to Customer 48: 141.38
Facility 0 to Customer 49: 244.95
Facility 0 to Customer 50: 247.99
Facility 0 to Customer 51: 201.24
Facility 0 to Customer 52: 175.62
Facility 0 to Customer 53: 270.45
Facility 0 to Customer 54: 248.65
Facility 0 to Customer 55: 178.37
Facility 0 to Customer 56: 257.24
Facility 0 to Customer 57: 137.44
Facility 0 to Customer 58: 221.63
Facility 0 to Customer 59: 67.42
Facility 0 to Customer 60: 214.05
Facility 0 to Customer 61: 208.17
Facility 0 to Customer 62: 222.17
Facility 0 to Customer 63: 144.51
Facility 0 to Customer 64: 81.00
Facility 0 to Customer 65: 103.02
Facility 0 to Customer 66: 296.71
Facility 0 to Customer 67: 185.97
Facility 0 to Customer 68: 247.92
Facility 0 to Customer 69: 227.50
Facility 0 to Customer 70: 291.80
Facility 0 to Customer 71: 232.05
Facility 0 to Customer 72: 300.54
Facility 0 to Customer 73: 265.75
Facility 0 to Customer 74: 96.42
Facility 0 to Customer 75: 286.17
Facility 0 to Customer 76: 203.93
Facility 0 to Customer 77: 227.85
Facility 0 to Customer 78: 247.39
Facility 0 to Customer 79: 204.42
Facility 0 to Customer 80: 193.71
Facility 0 to Customer 81: 197.31
Facility 0 to Customer 82: 114.11
Facility 0 to Customer 83: 238.03
Facility 0 to Customer 84: 209.17
Facility 0 to Customer 85: 188.30
Facility 0 to Customer 86: 209.31
Facility 0 to Customer 87: 163.60
Facility 0 to Customer 88: 262.59
Facility 0 to Customer 89: 165.56
Facility 0 to Customer 90: 288.23
Facility 0 to Customer 91: 234.72
Facility 0 to Customer 92: 182.46
Facility 0 to Customer 93: 200.42
Facility 0 to Customer 94: 241.36
Facility 0 to Customer 95: 184.18
Facility 0 to Customer 96: 233.24
Facility 0 to Customer 97: 293.42
Facility 0 to Customer 98: 262.37
Facility 0 to Customer 99: 277.82
Facility 0 to Customer 100: 169.25
Facility 0 to Customer 101: 200.09
Facility 0 to Customer 102: 54.57
Facility 0 to Customer 103: 308.85
Facility 0 to Customer 104: 241.63
Facility 0 to Customer 105: 286.92
Facility 0 to Customer 106: 197.91
Facility 0 to Customer 107: 282.00
Facility 0 to Customer 108: 354.23
Facility 0 to Customer 109: 250.41
Facility 0 to Customer 110: 118.70
Facility 0 to Customer 111: 70.29
Facility 0 to Customer 112: 265.02
Facility 0 to Customer 113: 222.95
Facility 0 to Customer 114: 140.43
Facility 0 to Customer 115: 115.26
Facility 0 to Customer 116: 192.57
Facility 0 to Customer 117: 113.60
Facility 0 to Customer 118: 207.18
Facility 0 to Customer 119: 13.34
Facility 0 to Customer 120: 100.00
Facility 0 to Customer 121: 231.66
Facility 0 to Customer 122: 119.85
Facility 0 to Customer 123: 85.70
Facility 0 to Customer 124: 111.66
Facility 0 to Customer 125: 248.87
Facility 0 to Customer 126: 185.60
Facility 0 to Customer 127: 117.00
Facility 0 to Customer 128: 351.88
Facility 0 to Customer 129: 217.90
Facility 0 to Customer 130: 10.05
Facility 0 to Customer 131: 24.19
Facility 0 to Customer 132: 335.97
Facility 0 to Customer 133: 246.42
Facility 0 to Customer 134: 157.81
Facility 0 to Customer 135: 147.20
Facility 0 to Customer 136: 289.36
Facility 0 to Customer 137: 200.44
Facility 0 to Customer 138: 253.34
Facility 0 to Customer 139: 173.00
Facility 1 to Customer 0: 102.53
Facility 1 to Customer 1: 141.52
Facility 1 to Customer 2: 186.04
Facility 1 to Customer 3: 158.60
Facility 1 to Customer 4: 84.93
Facility 1 to Customer 5: 121.76
Facility 1 to Customer 6: 99.40
Facility 1 to Customer 7: 65.00
Facility 1 to Customer 8: 210.43
Facility 1 to Customer 9: 201.16
Facility 1 to Customer 10: 55.97
Facility 1 to Customer 11: 114.59
Facility 1 to Customer 12: 176.50
Facility 1 to Customer 13: 132.28
Facility 1 to Customer 14: 126.91
Facility 1 to Customer 15: 161.25
Facility 1 to Customer 16: 132.41
Facility 1 to Customer 17: 178.66
Facility 1 to Customer 18: 210.64
Facility 1 to Customer 19: 233.89
Facility 1 to Customer 20: 161.72
Facility 1 to Customer 21: 190.52
Facility 1 to Customer 22: 223.88
Facility 1 to Customer 23: 86.31
Facility 1 to Customer 24: 101.02
Facility 1 to Customer 25: 169.81
Facility 1 to Customer 26: 116.02
Facility 1 to Customer 27: 106.61
Facility 1 to Customer 28: 119.97
Facility 1 to Customer 29: 61.07
Facility 1 to Customer 30: 68.71
Facility 1 to Customer 31: 168.91
Facility 1 to Customer 32: 46.40
Facility 1 to Customer 33: 113.84
Facility 1 to Customer 34: 153.81
Facility 1 to Customer 35: 146.11
Facility 1 to Customer 36: 183.00
Facility 1 to Customer 37: 67.01
Facility 1 to Customer 38: 192.11
Facility 1 to Customer 39: 195.53
Facility 1 to Customer 40: 143.56
Facility 1 to Customer 41: 37.12
Facility 1 to Customer 42: 131.04
Facility 1 to Customer 43: 173.95
Facility 1 to Customer 44: 132.23
Facility 1 to Customer 45: 116.56
Facility 1 to Customer 46: 116.39
Facility 1 to Customer 47: 142.62
Facility 1 to Customer 48: 109.11
Facility 1 to Customer 49: 71.85
Facility 1 to Customer 50: 86.40
Facility 1 to Customer 51: 191.66
Facility 1 to Customer 52: 92.20
Facility 1 to Customer 53: 155.97
Facility 1 to Customer 54: 50.54
Facility 1 to Customer 55: 78.34
Facility 1 to Customer 56: 101.53
Facility 1 to Customer 57: 199.42
Facility 1 to Customer 58: 24.74
Facility 1 to Customer 59: 137.77
Facility 1 to Customer 60: 140.66
Facility 1 to Customer 61: 121.66
Facility 1 to Customer 62: 120.67
Facility 1 to Customer 63: 192.04
Facility 1 to Customer 64: 158.75
Facility 1 to Customer 65: 151.43
Facility 1 to Customer 66: 106.89
Facility 1 to Customer 67: 143.00
Facility 1 to Customer 68: 85.49
Facility 1 to Customer 69: 141.01
Facility 1 to Customer 70: 142.08
Facility 1 to Customer 71: 178.10
Facility 1 to Customer 72: 102.45
Facility 1 to Customer 73: 117.65
Facility 1 to Customer 74: 146.01
Facility 1 to Customer 75: 194.49
Facility 1 to Customer 76: 51.22
Facility 1 to Customer 77: 37.22
Facility 1 to Customer 78: 77.16
Facility 1 to Customer 79: 75.74
Facility 1 to Customer 80: 96.57
Facility 1 to Customer 81: 11.40
Facility 1 to Customer 82: 85.15
Facility 1 to Customer 83: 160.11
Facility 1 to Customer 84: 92.02
Facility 1 to Customer 85: 45.88
Facility 1 to Customer 86: 142.58
Facility 1 to Customer 87: 53.01
Facility 1 to Customer 88: 76.03
Facility 1 to Customer 89: 33.97
Facility 1 to Customer 90: 218.83
Facility 1 to Customer 91: 35.47
Facility 1 to Customer 92: 102.46
Facility 1 to Customer 93: 178.31
Facility 1 to Customer 94: 89.89
Facility 1 to Customer 95: 122.65
Facility 1 to Customer 96: 97.74
Facility 1 to Customer 97: 109.24
Facility 1 to Customer 98: 181.82
Facility 1 to Customer 99: 94.01
Facility 1 to Customer 100: 30.23
Facility 1 to Customer 101: 171.90
Facility 1 to Customer 102: 152.62
Facility 1 to Customer 103: 134.45
Facility 1 to Customer 104: 134.83
Facility 1 to Customer 105: 237.76
Facility 1 to Customer 106: 182.66
Facility 1 to Customer 107: 84.12
Facility 1 to Customer 108: 156.42
Facility 1 to Customer 109: 109.29
Facility 1 to Customer 110: 95.88
Facility 1 to Customer 111: 212.35
Facility 1 to Customer 112: 175.17
Facility 1 to Customer 113: 42.72
Facility 1 to Customer 114: 171.24
Facility 1 to Customer 115: 211.01
Facility 1 to Customer 116: 93.81
Facility 1 to Customer 117: 154.02
Facility 1 to Customer 118: 83.49
Facility 1 to Customer 119: 188.66
Facility 1 to Customer 120: 127.61
Facility 1 to Customer 121: 92.11
Facility 1 to Customer 122: 205.94
Facility 1 to Customer 123: 174.18
Facility 1 to Customer 124: 91.71
Facility 1 to Customer 125: 99.13
Facility 1 to Customer 126: 42.95
Facility 1 to Customer 127: 95.26
Facility 1 to Customer 128: 152.76
Facility 1 to Customer 129: 29.07
Facility 1 to Customer 130: 191.11
Facility 1 to Customer 131: 216.23
Facility 1 to Customer 132: 143.59
