Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
302, 205
132, 154
202, 314
195, 10
190, 113
197, 236
64, 58
144, 43
30, 11
216, 307
186, 171
110, 243
119, 277
182, 237
220, 230
297, 318
195, 243
145, 23
29, 190
107, 226
255, 305
11, 209
261, 149
305, 209
147, 34
265, 57
171, 64
40, 67
125, 232
316, 96
259, 2
51, 45
59, 220
218, 315
99, 180
21, 205
309, 2
6, 154
300, 245
239, 268
12, 34
97, 262
13, 223
43, 49
196, 252
194, 281
293, 119
116, 219
299, 248
258, 203
97, 24
184, 45
118, 106
170, 171
275, 175
129, 158
70, 91
214, 71
247, 252
85, 147
171, 186
275, 259
143, 277
235, 7
220, 171
109, 269
56, 75
314, 243
79, 119
4, 116
261, 301
156, 160
21, 2
229, 247
252, 76
187, 63
50, 199
272, 219
233, 216
26, 199
Customers coordinates (x, y):
170, 189
76, 159
109, 37
160, 290
103, 121
217, 106
257, 29
281, 93
233, 4
314, 261
124, 46
295, 133
91, 155
306, 257
156, 276
203, 86
131, 317
47, 93
168, 215
84, 51
259, 277
201, 111
298, 66
4, 128
69, 225
269, 41
128, 127
44, 157
279, 229
110, 252
153, 174
157, 68
108, 173
90, 287
146, 44
69, 1
317, 302
116, 35
312, 159
201, 275
163, 250
49, 63
41, 154
235, 139
77, 238
291, 146
303, 285
35, 153
40, 132
156, 241
277, 315
88, 144
213, 296
104, 144
71, 278
251, 281
162, 229
85, 281
75, 223
89, 96
63, 149
103, 47
169, 306
304, 154
232, 31
274, 275
128, 65
218, 163
181, 251
312, 116
216, 108
5, 271
113, 18
27, 163
16, 310
189, 150
198, 75
231, 263
47, 237
166, 130
280, 23
41, 181
39, 94
181, 22
99, 93
125, 145
206, 112
232, 254
8, 314
2, 315
275, 92
314, 316
103, 300
310, 255
130, 286
42, 295
31, 87
101, 116
4, 152
148, 272
315, 44
283, 148
13, 100
183, 54
201, 53
252, 88
6, 149
202, 134
257, 156
200, 50
99, 8
304, 0
42, 135
127, 157
143, 51
110, 84
218, 193
69, 257
20, 260
249, 69
72, 297
156, 51
106, 155
92, 53
176, 179
84, 300
257, 146
229, 217
45, 106
23, 58
80, 183
27, 163
229, 18
254, 173
303, 283
182, 110
179, 238
53, 235
141, 9
78, 268
Distances between facilities and customers:
Facility 0 to Customer 0: 132.97
Facility 0 to Customer 1: 230.63
Facility 0 to Customer 2: 255.88
Facility 0 to Customer 3: 165.50
Facility 0 to Customer 4: 216.00
Facility 0 to Customer 5: 130.48
Facility 0 to Customer 6: 181.66
Facility 0 to Customer 7: 113.95
Facility 0 to Customer 8: 212.51
Facility 0 to Customer 9: 57.27
Facility 0 to Customer 10: 238.67
Facility 0 to Customer 11: 72.34
Facility 0 to Customer 12: 216.84
Facility 0 to Customer 13: 52.15
Facility 0 to Customer 14: 162.35
Facility 0 to Customer 15: 154.80
Facility 0 to Customer 16: 204.41
Facility 0 to Customer 17: 278.51
Facility 0 to Customer 18: 134.37
Facility 0 to Customer 19: 266.91
Facility 0 to Customer 20: 83.86
Facility 0 to Customer 21: 137.97
Facility 0 to Customer 22: 139.06
Facility 0 to Customer 23: 307.79
Facility 0 to Customer 24: 233.86
Facility 0 to Customer 25: 167.29
Facility 0 to Customer 26: 190.68
Facility 0 to Customer 27: 262.43
Facility 0 to Customer 28: 33.24
Facility 0 to Customer 29: 197.67
Facility 0 to Customer 30: 152.19
Facility 0 to Customer 31: 199.48
Facility 0 to Customer 32: 196.62
Facility 0 to Customer 33: 227.31
Facility 0 to Customer 34: 224.18
Facility 0 to Customer 35: 309.69
Facility 0 to Customer 36: 98.15
Facility 0 to Customer 37: 251.98
Facility 0 to Customer 38: 47.07
Facility 0 to Customer 39: 122.89
Facility 0 to Customer 40: 146.10
Facility 0 to Customer 41: 290.13
Facility 0 to Customer 42: 265.94
Facility 0 to Customer 43: 94.05
Facility 0 to Customer 44: 227.41
Facility 0 to Customer 45: 60.02
Facility 0 to Customer 46: 80.01
Facility 0 to Customer 47: 272.02
Facility 0 to Customer 48: 271.98
Facility 0 to Customer 49: 150.37
Facility 0 to Customer 50: 112.81
Facility 0 to Customer 51: 222.52
Facility 0 to Customer 52: 127.29
Facility 0 to Customer 53: 207.18
Facility 0 to Customer 54: 242.26
Facility 0 to Customer 55: 91.53
Facility 0 to Customer 56: 142.04
Facility 0 to Customer 57: 229.92
Facility 0 to Customer 58: 227.71
Facility 0 to Customer 59: 239.27
Facility 0 to Customer 60: 245.47
Facility 0 to Customer 61: 254.10
Facility 0 to Customer 62: 167.00
Facility 0 to Customer 63: 51.04
Facility 0 to Customer 64: 187.55
