Facility Location Problem Instance
Number of facilities: 16
Number of customers: 25
Grid size: 700x700
Facilities coordinates (x, y):
108, 576
103, 292
548, 352
420, 270
392, 670
497, 585
623, 484
38, 176
282, 412
147, 633
623, 697
411, 39
405, 339
243, 50
486, 275
381, 20
Customers coordinates (x, y):
345, 310
318, 287
503, 100
233, 137
307, 453
328, 275
426, 619
661, 91
192, 452
216, 416
496, 528
382, 57
527, 162
67, 318
518, 413
138, 536
582, 29
177, 197
205, 59
255, 33
467, 51
369, 203
280, 377
475, 517
406, 650
Distances between facilities and customers:
Facility 0 to Customer 0: 356.27
Facility 0 to Customer 1: 357.24
Facility 0 to Customer 2: 618.55
Facility 0 to Customer 3: 456.45
Facility 0 to Customer 4: 233.94
Facility 0 to Customer 5: 372.83
Facility 0 to Customer 6: 320.89
Facility 0 to Customer 7: 735.55
Facility 0 to Customer 8: 149.77
Facility 0 to Customer 9: 193.04
Facility 0 to Customer 10: 390.96
Facility 0 to Customer 11: 586.89
Facility 0 to Customer 12: 589.03
Facility 0 to Customer 13: 261.24
Facility 0 to Customer 14: 441.21
Facility 0 to Customer 15: 50.00
Facility 0 to Customer 16: 723.80
Facility 0 to Customer 17: 385.23
Facility 0 to Customer 18: 526.02
Facility 0 to Customer 19: 562.55
Facility 0 to Customer 20: 636.01
Facility 0 to Customer 21: 455.25
Facility 0 to Customer 22: 263.03
Facility 0 to Customer 23: 371.71
Facility 0 to Customer 24: 307.05
Facility 1 to Customer 0: 242.67
Facility 1 to Customer 1: 215.06
Facility 1 to Customer 2: 443.69
Facility 1 to Customer 3: 202.30
Facility 1 to Customer 4: 259.88
Facility 1 to Customer 5: 225.64
Facility 1 to Customer 6: 459.63
Facility 1 to Customer 7: 593.10
Facility 1 to Customer 8: 183.09
Facility 1 to Customer 9: 167.76
Facility 1 to Customer 10: 458.42
Facility 1 to Customer 11: 364.78
Facility 1 to Customer 12: 443.48
Facility 1 to Customer 13: 44.41
Facility 1 to Customer 14: 432.28
Facility 1 to Customer 15: 246.50
Facility 1 to Customer 16: 546.45
Facility 1 to Customer 17: 120.42
Facility 1 to Customer 18: 254.35
Facility 1 to Customer 19: 300.31
Facility 1 to Customer 20: 436.55
Facility 1 to Customer 21: 280.49
Facility 1 to Customer 22: 196.35
Facility 1 to Customer 23: 434.75
Facility 1 to Customer 24: 469.01
Facility 2 to Customer 0: 207.30
Facility 2 to Customer 1: 239.01
Facility 2 to Customer 2: 255.99
Facility 2 to Customer 3: 381.38
Facility 2 to Customer 4: 261.31
Facility 2 to Customer 5: 233.09
Facility 2 to Customer 6: 293.55
Facility 2 to Customer 7: 284.41
Facility 2 to Customer 8: 369.78
Facility 2 to Customer 9: 338.11
Facility 2 to Customer 10: 183.52
Facility 2 to Customer 11: 338.50
Facility 2 to Customer 12: 191.16
Facility 2 to Customer 13: 482.20
Facility 2 to Customer 14: 67.98
Facility 2 to Customer 15: 449.40
Facility 2 to Customer 16: 324.78
Facility 2 to Customer 17: 402.08
Facility 2 to Customer 18: 451.11
Facility 2 to Customer 19: 433.14
Facility 2 to Customer 20: 311.71
Facility 2 to Customer 21: 232.90
Facility 2 to Customer 22: 269.16
Facility 2 to Customer 23: 180.43
Facility 2 to Customer 24: 330.10
Facility 3 to Customer 0: 85.00
Facility 3 to Customer 1: 103.41
Facility 3 to Customer 2: 189.18
Facility 3 to Customer 3: 229.47
Facility 3 to Customer 4: 215.08
Facility 3 to Customer 5: 92.14
Facility 3 to Customer 6: 349.05
Facility 3 to Customer 7: 300.20
Facility 3 to Customer 8: 291.73
Facility 3 to Customer 9: 250.86
Facility 3 to Customer 10: 268.96
Facility 3 to Customer 11: 216.36
Facility 3 to Customer 12: 152.03
Facility 3 to Customer 13: 356.25
Facility 3 to Customer 14: 173.36
Facility 3 to Customer 15: 387.66
Facility 3 to Customer 16: 290.39
Facility 3 to Customer 17: 253.73
Facility 3 to Customer 18: 301.24
