Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
191, 206
235, 129
317, 285
173, 180
64, 308
197, 169
78, 153
118, 12
212, 240
318, 128
262, 299
285, 110
310, 82
34, 64
252, 278
101, 304
247, 231
176, 101
219, 2
213, 255
228, 177
220, 11
140, 275
178, 206
50, 54
113, 42
264, 220
128, 142
310, 2
294, 102
285, 113
72, 47
135, 23
258, 51
101, 299
6, 314
317, 243
9, 155
95, 271
129, 83
23, 154
159, 94
18, 74
215, 274
258, 146
223, 99
288, 61
138, 158
48, 14
80, 107
306, 200
293, 117
65, 181
52, 179
284, 316
63, 146
298, 174
112, 199
282, 63
181, 154
226, 106
101, 172
12, 120
293, 16
130, 87
99, 1
291, 245
74, 206
43, 239
206, 27
237, 107
223, 253
73, 286
41, 42
34, 52
43, 52
28, 31
140, 20
23, 228
267, 224
Customers coordinates (x, y):
183, 236
152, 205
33, 147
205, 265
79, 209
27, 241
98, 186
91, 20
171, 55
230, 76
63, 248
187, 191
9, 142
137, 50
222, 99
33, 179
143, 172
32, 188
261, 235
156, 90
12, 86
47, 42
152, 304
186, 234
220, 3
182, 156
55, 30
72, 292
142, 200
111, 267
297, 279
307, 3
88, 177
105, 50
125, 251
103, 265
307, 139
285, 236
230, 157
300, 173
89, 64
221, 151
139, 289
211, 273
45, 37
120, 133
169, 137
240, 147
107, 158
88, 308
70, 226
286, 185
26, 203
258, 60
175, 5
71, 96
157, 130
78, 5
78, 169
69, 311
71, 42
121, 146
24, 264
204, 46
226, 273
314, 71
56, 112
183, 313
192, 16
121, 136
311, 27
143, 172
98, 124
202, 293
106, 194
59, 46
223, 136
94, 8
5, 121
108, 85
218, 6
160, 282
309, 99
66, 63
239, 305
306, 270
308, 283
124, 307
29, 160
43, 232
215, 159
213, 301
132, 70
229, 153
188, 278
254, 195
258, 202
278, 164
196, 47
81, 173
94, 234
50, 60
98, 305
98, 1
23, 58
160, 31
84, 59
45, 11
287, 228
110, 115
56, 151
3, 126
145, 156
301, 22
318, 129
204, 271
247, 258
306, 94
220, 187
143, 49
251, 267
291, 204
230, 159
245, 215
183, 117
241, 230
203, 104
225, 204
200, 148
5, 89
107, 68
117, 226
78, 266
233, 285
318, 122
196, 319
270, 185
35, 149
171, 270
310, 28
Distances between facilities and customers:
Facility 0 to Customer 0: 31.05
Facility 0 to Customer 1: 39.01
Facility 0 to Customer 2: 168.66
Facility 0 to Customer 3: 60.64
Facility 0 to Customer 4: 112.04
Facility 0 to Customer 5: 167.69
Facility 0 to Customer 6: 95.13
Facility 0 to Customer 7: 211.18
Facility 0 to Customer 8: 152.32
Facility 0 to Customer 9: 135.72
Facility 0 to Customer 10: 134.71
Facility 0 to Customer 11: 15.52
Facility 0 to Customer 12: 192.92
Facility 0 to Customer 13: 165.08
Facility 0 to Customer 14: 111.40
Facility 0 to Customer 15: 160.29
Facility 0 to Customer 16: 58.82
Facility 0 to Customer 17: 160.02
Facility 0 to Customer 18: 75.77
Facility 0 to Customer 19: 121.17
Facility 0 to Customer 20: 215.50
Facility 0 to Customer 21: 218.25
