Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
186, 126
256, 137
197, 27
136, 65
288, 273
227, 46
294, 144
137, 276
87, 64
236, 92
66, 168
215, 228
258, 277
112, 60
13, 149
239, 274
17, 31
75, 214
10, 20
109, 174
65, 295
238, 16
96, 17
208, 246
163, 258
301, 277
14, 184
169, 10
251, 130
248, 306
205, 318
239, 230
76, 115
87, 14
46, 172
9, 207
181, 179
107, 293
130, 279
9, 49
58, 270
172, 224
241, 129
210, 59
23, 295
190, 310
183, 89
163, 149
299, 182
234, 256
114, 141
144, 28
254, 51
226, 84
213, 194
258, 259
11, 163
27, 106
80, 109
1, 288
6, 148
291, 186
115, 2
258, 156
66, 82
253, 56
252, 63
250, 51
126, 99
237, 292
170, 236
233, 51
259, 237
319, 190
279, 121
176, 37
236, 142
135, 104
156, 116
134, 131
Customers coordinates (x, y):
101, 29
49, 238
265, 1
31, 174
293, 80
173, 135
53, 59
137, 61
46, 4
165, 161
174, 105
154, 137
24, 82
0, 293
244, 149
158, 105
125, 211
57, 286
8, 222
89, 114
75, 100
234, 159
276, 287
67, 301
90, 142
2, 279
92, 107
251, 225
233, 275
144, 80
109, 250
136, 133
224, 132
39, 245
226, 232
201, 27
96, 181
230, 51
84, 150
229, 117
124, 11
298, 268
71, 66
117, 230
203, 65
282, 311
79, 260
213, 302
305, 199
128, 128
189, 279
50, 268
232, 298
91, 174
132, 217
287, 172
288, 230
104, 158
261, 153
301, 76
310, 96
49, 160
18, 54
203, 209
310, 115
53, 137
147, 30
147, 238
8, 122
208, 191
10, 183
291, 115
163, 282
158, 8
207, 65
193, 77
300, 266
89, 54
3, 90
202, 193
27, 230
52, 299
287, 250
96, 300
0, 174
262, 110
103, 256
288, 70
305, 202
167, 163
276, 134
149, 120
175, 134
78, 110
114, 255
243, 193
20, 184
53, 172
187, 144
148, 19
296, 0
203, 299
64, 62
55, 209
218, 20
190, 99
197, 0
38, 240
285, 145
208, 64
238, 244
164, 26
150, 195
294, 77
8, 70
85, 2
275, 225
87, 41
104, 100
253, 115
32, 268
286, 107
126, 214
285, 205
201, 113
113, 295
57, 151
183, 64
261, 50
233, 168
104, 23
195, 124
53, 217
254, 301
3, 201
201, 55
276, 217
268, 50
102, 227
131, 133
Distances between facilities and customers:
Facility 0 to Customer 0: 128.97
Facility 0 to Customer 1: 176.95
Facility 0 to Customer 2: 147.87
Facility 0 to Customer 3: 162.26
Facility 0 to Customer 4: 116.47
Facility 0 to Customer 5: 15.81
Facility 0 to Customer 6: 148.92
Facility 0 to Customer 7: 81.40
Facility 0 to Customer 8: 185.70
Facility 0 to Customer 9: 40.82
Facility 0 to Customer 10: 24.19
Facility 0 to Customer 11: 33.84
Facility 0 to Customer 12: 167.87
Facility 0 to Customer 13: 249.97
Facility 0 to Customer 14: 62.39
Facility 0 to Customer 15: 35.00
Facility 0 to Customer 16: 104.62
Facility 0 to Customer 17: 205.53
Facility 0 to Customer 18: 202.24
Facility 0 to Customer 19: 97.74
Facility 0 to Customer 20: 114.00
Facility 0 to Customer 21: 58.25
Facility 0 to Customer 22: 184.45
Facility 0 to Customer 23: 211.63
Facility 0 to Customer 24: 97.32
Facility 0 to Customer 25: 239.30
Facility 0 to Customer 26: 95.90
Facility 0 to Customer 27: 118.43
Facility 0 to Customer 28: 156.24
Facility 0 to Customer 29: 62.29
Facility 0 to Customer 30: 145.96
Facility 0 to Customer 31: 50.49
Facility 0 to Customer 32: 38.47
Facility 0 to Customer 33: 189.13
Facility 0 to Customer 34: 113.30
Facility 0 to Customer 35: 100.13
Facility 0 to Customer 36: 105.48
Facility 0 to Customer 37: 86.95
Facility 0 to Customer 38: 104.79
Facility 0 to Customer 39: 43.93
Facility 0 to Customer 40: 130.65
Facility 0 to Customer 41: 180.85
Facility 0 to Customer 42: 129.71
Facility 0 to Customer 43: 124.81
Facility 0 to Customer 44: 63.32
Facility 0 to Customer 45: 208.43
Facility 0 to Customer 46: 171.48
Facility 0 to Customer 47: 178.06
Facility 0 to Customer 48: 139.61
Facility 0 to Customer 49: 58.03
Facility 0 to Customer 50: 153.03
Facility 0 to Customer 51: 196.62
Facility 0 to Customer 52: 178.04
Facility 0 to Customer 53: 106.44
Facility 0 to Customer 54: 105.82
Facility 0 to Customer 55: 110.98
Facility 0 to Customer 56: 145.67
Facility 0 to Customer 57: 88.02
Facility 0 to Customer 58: 79.71
Facility 0 to Customer 59: 125.40
Facility 0 to Customer 60: 127.58
Facility 0 to Customer 61: 141.16
Facility 0 to Customer 62: 182.78
Facility 0 to Customer 63: 84.72
Facility 0 to Customer 64: 124.49
Facility 0 to Customer 65: 133.45
Facility 0 to Customer 66: 103.62
Facility 0 to Customer 67: 118.60
Facility 0 to Customer 68: 178.04
Facility 0 to Customer 69: 68.62
Facility 0 to Customer 70: 185.00
Facility 0 to Customer 71: 105.57
Facility 0 to Customer 72: 157.69
Facility 0 to Customer 73: 121.28
Facility 0 to Customer 74: 64.51
Facility 0 to Customer 75: 49.50
Facility 0 to Customer 76: 180.54
Facility 0 to Customer 77: 120.80
Facility 0 to Customer 78: 186.51
Facility 0 to Customer 79: 68.88
Facility 0 to Customer 80: 189.99
Facility 0 to Customer 81: 218.83
Facility 0 to Customer 82: 159.93
Facility 0 to Customer 83: 195.90
Facility 0 to Customer 84: 192.09
Facility 0 to Customer 85: 77.67
Facility 0 to Customer 86: 154.24
Facility 0 to Customer 87: 116.36
Facility 0 to Customer 88: 141.20
Facility 0 to Customer 89: 41.59
Facility 0 to Customer 90: 90.35
Facility 0 to Customer 91: 37.48
Facility 0 to Customer 92: 13.60
Facility 0 to Customer 93: 109.18
Facility 0 to Customer 94: 147.73
Facility 0 to Customer 95: 87.97
Facility 0 to Customer 96: 175.84
Facility 0 to Customer 97: 140.73
Facility 0 to Customer 98: 18.03
Facility 0 to Customer 99: 113.55
Facility 0 to Customer 100: 167.26
Facility 0 to Customer 101: 173.83
Facility 0 to Customer 102: 137.77
Facility 0 to Customer 103: 155.08
Facility 0 to Customer 104: 110.72
Facility 0 to Customer 105: 27.29
Facility 0 to Customer 106: 126.48
Facility 0 to Customer 107: 186.82
Facility 0 to Customer 108: 100.81
Facility 0 to Customer 109: 65.79
Facility 0 to Customer 110: 128.95
Facility 0 to Customer 111: 102.39
Facility 0 to Customer 112: 77.83
Facility 0 to Customer 113: 118.60
Facility 0 to Customer 114: 186.60
Facility 0 to Customer 115: 159.93
Facility 0 to Customer 116: 133.12
Facility 0 to Customer 117: 130.48
Facility 0 to Customer 118: 86.02
Facility 0 to Customer 119: 67.90
Facility 0 to Customer 120: 209.48
Facility 0 to Customer 121: 101.79
Facility 0 to Customer 122: 106.51
Facility 0 to Customer 123: 126.66
Facility 0 to Customer 124: 19.85
Facility 0 to Customer 125: 184.09
Facility 0 to Customer 126: 131.40
Facility 0 to Customer 127: 62.07
Facility 0 to Customer 128: 106.78
Facility 0 to Customer 129: 63.03
Facility 0 to Customer 130: 131.65
Facility 0 to Customer 131: 9.22
Facility 0 to Customer 132: 161.15
Facility 0 to Customer 133: 187.75
Facility 0 to Customer 134: 197.77
Facility 0 to Customer 135: 72.57
Facility 0 to Customer 136: 127.99
Facility 0 to Customer 137: 111.80
Facility 0 to Customer 138: 131.37
Facility 0 to Customer 139: 55.44
Facility 1 to Customer 0: 188.92
Facility 1 to Customer 1: 230.33
Facility 1 to Customer 2: 136.30
Facility 1 to Customer 3: 228.02
Facility 1 to Customer 4: 67.96
Facility 1 to Customer 5: 83.02
Facility 1 to Customer 6: 217.47
Facility 1 to Customer 7: 141.20
Facility 1 to Customer 8: 248.57
Facility 1 to Customer 9: 94.11
Facility 1 to Customer 10: 88.02
Facility 1 to Customer 11: 102.00
Facility 1 to Customer 12: 238.43
Facility 1 to Customer 13: 299.79
Facility 1 to Customer 14: 16.97
Facility 1 to Customer 15: 103.09
Facility 1 to Customer 16: 150.46
Facility 1 to Customer 17: 248.60
Facility 1 to Customer 18: 262.16
Facility 1 to Customer 19: 168.58
Facility 1 to Customer 20: 184.74
Facility 1 to Customer 21: 31.11
Facility 1 to Customer 22: 151.33
Facility 1 to Customer 23: 250.23
Facility 1 to Customer 24: 166.08
Facility 1 to Customer 25: 291.00
Facility 1 to Customer 26: 166.72
Facility 1 to Customer 27: 88.14
Facility 1 to Customer 28: 139.90
Facility 1 to Customer 29: 125.67
Facility 1 to Customer 30: 185.41
Facility 1 to Customer 31: 120.07
Facility 1 to Customer 32: 32.39
Facility 1 to Customer 33: 242.39
Facility 1 to Customer 34: 99.62
Facility 1 to Customer 35: 122.98
Facility 1 to Customer 36: 165.94
Facility 1 to Customer 37: 89.84
Facility 1 to Customer 38: 172.49
Facility 1 to Customer 39: 33.60
Facility 1 to Customer 40: 182.48
