Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
170, 186
163, 211
33, 80
5, 237
74, 58
2, 16
194, 183
25, 233
7, 279
303, 13
105, 293
37, 226
235, 241
319, 236
265, 138
107, 263
0, 108
144, 46
93, 40
167, 290
307, 139
234, 20
236, 121
286, 181
10, 278
120, 32
259, 155
105, 83
7, 187
316, 215
32, 145
57, 255
154, 46
147, 234
44, 89
289, 43
304, 186
20, 54
256, 277
209, 191
202, 227
273, 263
38, 126
212, 303
224, 160
193, 17
112, 33
80, 163
248, 65
169, 246
276, 246
216, 162
189, 245
227, 68
107, 103
165, 216
309, 192
290, 191
65, 243
269, 211
224, 170
36, 159
242, 218
102, 283
99, 239
250, 78
248, 275
279, 203
115, 198
280, 264
227, 280
17, 131
269, 82
77, 38
81, 93
105, 53
168, 310
26, 209
150, 96
74, 107
Customers coordinates (x, y):
141, 261
106, 235
194, 297
21, 70
262, 112
276, 179
279, 15
12, 80
114, 189
286, 57
283, 310
142, 297
238, 124
191, 134
238, 180
265, 150
43, 125
88, 1
126, 111
257, 67
34, 189
309, 58
149, 293
119, 224
92, 283
106, 130
9, 163
179, 10
174, 34
200, 39
172, 154
34, 77
34, 285
60, 81
238, 160
162, 117
305, 85
140, 177
21, 297
20, 309
191, 66
297, 7
262, 97
253, 45
58, 184
44, 121
254, 34
201, 314
76, 217
94, 2
210, 302
278, 113
179, 269
194, 50
177, 179
267, 96
297, 271
66, 139
4, 201
34, 291
81, 265
194, 313
287, 4
77, 90
118, 22
180, 212
220, 279
229, 123
272, 252
47, 176
1, 299
206, 313
22, 251
227, 306
29, 183
2, 71
209, 34
97, 46
159, 4
167, 37
67, 230
56, 161
93, 144
34, 142
257, 72
130, 77
312, 222
303, 173
172, 232
105, 128
284, 152
28, 52
311, 150
13, 181
45, 259
262, 103
104, 187
254, 111
99, 25
229, 97
138, 275
286, 270
100, 235
183, 139
111, 49
76, 179
148, 234
28, 88
72, 178
46, 72
33, 270
132, 248
15, 103
142, 111
129, 32
110, 77
194, 276
111, 276
318, 290
308, 10
206, 136
65, 215
269, 170
253, 76
151, 174
57, 14
16, 107
143, 197
155, 162
236, 173
92, 3
240, 32
74, 227
198, 1
175, 155
289, 318
189, 303
161, 134
86, 299
241, 172
Distances between facilities and customers:
Facility 0 to Customer 0: 80.41
Facility 0 to Customer 1: 80.60
Facility 0 to Customer 2: 113.56
Facility 0 to Customer 3: 188.83
Facility 0 to Customer 4: 118.07
Facility 0 to Customer 5: 106.23
Facility 0 to Customer 6: 202.79
Facility 0 to Customer 7: 190.26
Facility 0 to Customer 8: 56.08
Facility 0 to Customer 9: 173.48
Facility 0 to Customer 10: 167.76
Facility 0 to Customer 11: 114.48
Facility 0 to Customer 12: 92.02
Facility 0 to Customer 13: 56.08
Facility 0 to Customer 14: 68.26
Facility 0 to Customer 15: 101.59
Facility 0 to Customer 16: 140.89
Facility 0 to Customer 17: 202.36
Facility 0 to Customer 18: 86.95
Facility 0 to Customer 19: 147.41
Facility 0 to Customer 20: 136.03
Facility 0 to Customer 21: 188.96
Facility 0 to Customer 22: 109.04
Facility 0 to Customer 23: 63.60
Facility 0 to Customer 24: 124.47
Facility 0 to Customer 25: 85.04
Facility 0 to Customer 26: 162.63
Facility 0 to Customer 27: 176.23
Facility 0 to Customer 28: 152.05
Facility 0 to Customer 29: 150.03
Facility 0 to Customer 30: 32.06
Facility 0 to Customer 31: 174.29
Facility 0 to Customer 32: 168.22
Facility 0 to Customer 33: 152.07
Facility 0 to Customer 34: 72.80
Facility 0 to Customer 35: 69.46
Facility 0 to Customer 36: 168.60
Facility 0 to Customer 37: 31.32
Facility 0 to Customer 38: 185.80
Facility 0 to Customer 39: 193.98
Facility 0 to Customer 40: 121.82
Facility 0 to Customer 41: 219.48
Facility 0 to Customer 42: 128.00
Facility 0 to Customer 43: 163.62
Facility 0 to Customer 44: 112.02
Facility 0 to Customer 45: 141.78
Facility 0 to Customer 46: 173.67
Facility 0 to Customer 47: 131.70
Facility 0 to Customer 48: 98.98
Facility 0 to Customer 49: 199.08
Facility 0 to Customer 50: 122.70
Facility 0 to Customer 51: 130.36
Facility 0 to Customer 52: 83.49
Facility 0 to Customer 53: 138.10
Facility 0 to Customer 54: 9.90
Facility 0 to Customer 55: 132.32
Facility 0 to Customer 56: 152.82
Facility 0 to Customer 57: 114.13
Facility 0 to Customer 58: 166.68
Facility 0 to Customer 59: 171.82
Facility 0 to Customer 60: 119.00
Facility 0 to Customer 61: 129.25
Facility 0 to Customer 62: 216.36
Facility 0 to Customer 63: 133.66
Facility 0 to Customer 64: 172.05
Facility 0 to Customer 65: 27.86
Facility 0 to Customer 66: 105.59
Facility 0 to Customer 67: 86.31
Facility 0 to Customer 68: 121.49
Facility 0 to Customer 69: 123.41
Facility 0 to Customer 70: 203.30
Facility 0 to Customer 71: 132.00
Facility 0 to Customer 72: 161.64
Facility 0 to Customer 73: 132.85
Facility 0 to Customer 74: 141.03
Facility 0 to Customer 75: 203.59
Facility 0 to Customer 76: 156.92
Facility 0 to Customer 77: 157.89
Facility 0 to Customer 78: 182.33
Facility 0 to Customer 79: 149.03
Facility 0 to Customer 80: 112.00
Facility 0 to Customer 81: 116.71
Facility 0 to Customer 82: 87.71
Facility 0 to Customer 83: 142.94
Facility 0 to Customer 84: 143.41
Facility 0 to Customer 85: 116.11
Facility 0 to Customer 86: 146.49
Facility 0 to Customer 87: 133.63
Facility 0 to Customer 88: 46.04
Facility 0 to Customer 89: 87.11
Facility 0 to Customer 90: 118.96
Facility 0 to Customer 91: 195.24
Facility 0 to Customer 92: 145.52
Facility 0 to Customer 93: 157.08
Facility 0 to Customer 94: 144.75
Facility 0 to Customer 95: 123.91
Facility 0 to Customer 96: 66.01
Facility 0 to Customer 97: 112.61
Facility 0 to Customer 98: 175.96
Facility 0 to Customer 99: 106.78
Facility 0 to Customer 100: 94.58
Facility 0 to Customer 101: 143.22
Facility 0 to Customer 102: 85.45
Facility 0 to Customer 103: 48.76
Facility 0 to Customer 104: 149.16
Facility 0 to Customer 105: 94.26
Facility 0 to Customer 106: 52.80
Facility 0 to Customer 107: 172.53
Facility 0 to Customer 108: 98.33
Facility 0 to Customer 109: 168.44
Facility 0 to Customer 110: 160.70
Facility 0 to Customer 111: 72.72
Facility 0 to Customer 112: 175.82
Facility 0 to Customer 113: 80.06
Facility 0 to Customer 114: 159.36
Facility 0 to Customer 115: 124.42
Facility 0 to Customer 116: 93.15
Facility 0 to Customer 117: 107.62
Facility 0 to Customer 118: 180.89
Facility 0 to Customer 119: 223.65
Facility 0 to Customer 120: 61.61
Facility 0 to Customer 121: 108.93
Facility 0 to Customer 122: 100.28
Facility 0 to Customer 123: 137.80
Facility 0 to Customer 124: 22.47
Facility 0 to Customer 125: 205.80
Facility 0 to Customer 126: 173.08
Facility 0 to Customer 127: 29.15
Facility 0 to Customer 128: 28.30
Facility 0 to Customer 129: 67.27
Facility 0 to Customer 130: 198.93
Facility 0 to Customer 131: 169.16
Facility 0 to Customer 132: 104.39
Facility 0 to Customer 133: 187.11
Facility 0 to Customer 134: 31.40
Facility 0 to Customer 135: 177.72
Facility 0 to Customer 136: 118.53
Facility 0 to Customer 137: 52.77
Facility 0 to Customer 138: 140.80
Facility 0 to Customer 139: 72.37
Facility 1 to Customer 0: 54.63
Facility 1 to Customer 1: 61.85
Facility 1 to Customer 2: 91.42
Facility 1 to Customer 3: 200.11
Facility 1 to Customer 4: 140.01
Facility 1 to Customer 5: 117.44
Facility 1 to Customer 6: 227.75
Facility 1 to Customer 7: 199.90
Facility 1 to Customer 8: 53.71
Facility 1 to Customer 9: 197.09
Facility 1 to Customer 10: 155.57
Facility 1 to Customer 11: 88.53
Facility 1 to Customer 12: 114.87
Facility 1 to Customer 13: 81.93
Facility 1 to Customer 14: 81.15
Facility 1 to Customer 15: 118.85
Facility 1 to Customer 16: 147.63
Facility 1 to Customer 17: 222.99
Facility 1 to Customer 18: 106.63
Facility 1 to Customer 19: 171.97
Facility 1 to Customer 20: 130.86
Facility 1 to Customer 21: 211.48
Facility 1 to Customer 22: 83.19
Facility 1 to Customer 23: 45.88
Facility 1 to Customer 24: 101.12
Facility 1 to Customer 25: 99.05
Facility 1 to Customer 26: 161.31
Facility 1 to Customer 27: 201.64
Facility 1 to Customer 28: 177.34
Facility 1 to Customer 29: 175.93
Facility 1 to Customer 30: 57.71
Facility 1 to Customer 31: 186.00
Facility 1 to Customer 32: 148.72
Facility 1 to Customer 33: 165.86
Facility 1 to Customer 34: 90.70
Facility 1 to Customer 35: 94.01
Facility 1 to Customer 36: 189.84
Facility 1 to Customer 37: 41.05
Facility 1 to Customer 38: 166.01
Facility 1 to Customer 39: 173.36
Facility 1 to Customer 40: 147.68
Facility 1 to Customer 41: 244.07
Facility 1 to Customer 42: 150.99
Facility 1 to Customer 43: 188.83
Facility 1 to Customer 44: 108.42
Facility 1 to Customer 45: 149.20
Facility 1 to Customer 46: 199.02
Facility 1 to Customer 47: 109.79
Facility 1 to Customer 48: 87.21
Facility 1 to Customer 49: 220.10
Facility 1 to Customer 50: 102.42
Facility 1 to Customer 51: 151.09
Facility 1 to Customer 52: 60.17
Facility 1 to Customer 53: 163.96
Facility 1 to Customer 54: 34.93
Facility 1 to Customer 55: 155.05
Facility 1 to Customer 56: 146.82
Facility 1 to Customer 57: 120.80
Facility 1 to Customer 58: 159.31
Facility 1 to Customer 59: 151.79
Facility 1 to Customer 60: 98.18
Facility 1 to Customer 61: 106.61
Facility 1 to Customer 62: 241.30
Facility 1 to Customer 63: 148.45
Facility 1 to Customer 64: 194.28
Facility 1 to Customer 65: 17.03
Facility 1 to Customer 66: 88.73
Facility 1 to Customer 67: 110.00
Facility 1 to Customer 68: 116.46
Facility 1 to Customer 69: 121.17
Facility 1 to Customer 70: 184.36
Facility 1 to Customer 71: 110.69
Facility 1 to Customer 72: 146.56
Facility 1 to Customer 73: 114.55
Facility 1 to Customer 74: 136.89
Facility 1 to Customer 75: 213.36
Facility 1 to Customer 76: 182.88
Facility 1 to Customer 77: 177.71
Facility 1 to Customer 78: 207.04
Facility 1 to Customer 79: 174.05
Facility 1 to Customer 80: 97.86
Facility 1 to Customer 81: 118.11
Facility 1 to Customer 82: 96.90
Facility 1 to Customer 83: 146.29
Facility 1 to Customer 84: 167.80
Facility 1 to Customer 85: 138.00
Facility 1 to Customer 86: 149.41
Facility 1 to Customer 87: 145.07
Facility 1 to Customer 88: 22.85
Facility 1 to Customer 89: 101.26
Facility 1 to Customer 90: 134.62
Facility 1 to Customer 91: 208.58
Facility 1 to Customer 92: 160.08
Facility 1 to Customer 93: 152.97
Facility 1 to Customer 94: 127.39
Facility 1 to Customer 95: 146.51
Facility 1 to Customer 96: 63.69
Facility 1 to Customer 97: 135.21
Facility 1 to Customer 98: 196.70
Facility 1 to Customer 99: 131.73
Facility 1 to Customer 100: 68.71
Facility 1 to Customer 101: 136.42
Facility 1 to Customer 102: 67.42
Facility 1 to Customer 103: 74.73
Facility 1 to Customer 104: 170.14
Facility 1 to Customer 105: 92.70
Facility 1 to Customer 106: 27.46
Facility 1 to Customer 107: 182.63
Facility 1 to Customer 108: 96.80
Facility 1 to Customer 109: 181.69
Facility 1 to Customer 110: 142.76
Facility 1 to Customer 111: 48.27
Facility 1 to Customer 112: 183.22
Facility 1 to Customer 113: 102.18
Facility 1 to Customer 114: 182.20
Facility 1 to Customer 115: 144.10
Facility 1 to Customer 116: 72.01
Facility 1 to Customer 117: 83.24
Facility 1 to Customer 118: 173.97
Facility 1 to Customer 119: 247.84
Facility 1 to Customer 120: 86.45
Facility 1 to Customer 121: 98.08
Facility 1 to Customer 122: 113.65
Facility 1 to Customer 123: 162.25
Facility 1 to Customer 124: 38.90
