Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
134, 172
195, 143
9, 213
59, 239
217, 45
169, 165
270, 262
253, 21
190, 29
43, 262
17, 107
110, 265
42, 252
40, 287
101, 272
293, 284
241, 175
304, 91
134, 146
248, 32
40, 51
20, 283
168, 184
206, 273
109, 74
149, 88
260, 33
256, 107
69, 43
248, 46
184, 234
141, 172
112, 172
261, 127
107, 75
207, 55
255, 43
228, 152
152, 203
46, 62
22, 282
26, 36
93, 72
280, 316
232, 273
160, 201
139, 265
36, 71
189, 91
53, 224
124, 72
18, 265
224, 264
81, 68
159, 49
181, 196
182, 209
220, 106
149, 218
184, 289
310, 234
47, 60
3, 116
213, 110
74, 37
206, 278
133, 307
121, 33
177, 27
53, 187
199, 307
275, 127
16, 287
20, 162
168, 84
249, 131
209, 63
238, 212
115, 289
199, 217
Customers coordinates (x, y):
291, 268
269, 200
213, 254
249, 171
129, 61
31, 208
87, 299
28, 137
137, 52
275, 0
166, 312
216, 290
65, 56
212, 104
263, 311
64, 221
104, 32
101, 236
49, 72
209, 288
37, 62
102, 252
23, 304
202, 138
162, 257
31, 219
40, 204
92, 316
56, 205
231, 263
47, 34
280, 236
191, 100
55, 78
76, 107
93, 214
112, 96
192, 215
258, 77
165, 249
227, 209
186, 244
48, 1
44, 28
316, 281
175, 47
24, 68
196, 297
165, 250
60, 206
183, 309
55, 140
16, 189
179, 165
56, 114
40, 213
175, 262
257, 258
262, 198
1, 112
35, 266
45, 33
167, 309
294, 117
48, 42
133, 226
313, 117
41, 248
300, 140
273, 220
48, 158
124, 38
87, 60
304, 128
246, 18
18, 93
217, 98
244, 6
231, 157
104, 182
13, 129
238, 245
66, 21
41, 205
176, 206
240, 266
211, 55
5, 71
16, 233
308, 47
222, 90
283, 292
16, 225
266, 22
60, 173
226, 288
178, 171
250, 282
47, 192
246, 279
286, 216
252, 290
159, 98
34, 274
242, 117
287, 67
136, 104
125, 283
130, 79
161, 309
271, 125
141, 70
83, 90
33, 184
66, 159
149, 99
152, 224
185, 130
161, 62
28, 139
228, 211
163, 187
214, 55
250, 56
145, 112
146, 14
44, 52
85, 158
158, 176
33, 278
295, 115
57, 4
107, 269
129, 6
80, 243
153, 319
216, 34
283, 110
196, 5
105, 44
Distances between facilities and customers:
Facility 0 to Customer 0: 184.02
Facility 0 to Customer 1: 137.87
Facility 0 to Customer 2: 113.86
Facility 0 to Customer 3: 115.00
Facility 0 to Customer 4: 111.11
Facility 0 to Customer 5: 109.11
Facility 0 to Customer 6: 135.42
Facility 0 to Customer 7: 111.63
Facility 0 to Customer 8: 120.04
Facility 0 to Customer 9: 222.41
Facility 0 to Customer 10: 143.61
Facility 0 to Customer 11: 143.69
Facility 0 to Customer 12: 134.97
Facility 0 to Customer 13: 103.48
Facility 0 to Customer 14: 189.64
Facility 0 to Customer 15: 85.45
Facility 0 to Customer 16: 143.18
Facility 0 to Customer 17: 72.01
Facility 0 to Customer 18: 131.24
Facility 0 to Customer 19: 138.13
Facility 0 to Customer 20: 146.66
Facility 0 to Customer 21: 86.16
Facility 0 to Customer 22: 172.47
Facility 0 to Customer 23: 76.03
Facility 0 to Customer 24: 89.49
Facility 0 to Customer 25: 113.22
Facility 0 to Customer 26: 99.30
Facility 0 to Customer 27: 150.00
Facility 0 to Customer 28: 84.69
Facility 0 to Customer 29: 133.00
Facility 0 to Customer 30: 163.13
Facility 0 to Customer 31: 159.41
Facility 0 to Customer 32: 91.83
Facility 0 to Customer 33: 122.79
Facility 0 to Customer 34: 87.11
Facility 0 to Customer 35: 58.69
Facility 0 to Customer 36: 79.12
Facility 0 to Customer 37: 72.20
Facility 0 to Customer 38: 156.21
Facility 0 to Customer 39: 83.01
Facility 0 to Customer 40: 100.09
Facility 0 to Customer 41: 88.81
Facility 0 to Customer 42: 191.41
Facility 0 to Customer 43: 169.81
Facility 0 to Customer 44: 212.14
Facility 0 to Customer 45: 131.55
Facility 0 to Customer 46: 151.38
Facility 0 to Customer 47: 139.53
Facility 0 to Customer 48: 83.93
Facility 0 to Customer 49: 81.44
Facility 0 to Customer 50: 145.50
Facility 0 to Customer 51: 85.23
Facility 0 to Customer 52: 119.22
Facility 0 to Customer 53: 45.54
Facility 0 to Customer 54: 97.20
Facility 0 to Customer 55: 102.55
Facility 0 to Customer 56: 98.90
Facility 0 to Customer 57: 150.08
Facility 0 to Customer 58: 130.61
Facility 0 to Customer 59: 145.91
Facility 0 to Customer 60: 136.52
Facility 0 to Customer 61: 165.05
Facility 0 to Customer 62: 140.92
Facility 0 to Customer 63: 169.19
Facility 0 to Customer 64: 155.87
Facility 0 to Customer 65: 54.01
Facility 0 to Customer 66: 187.26
Facility 0 to Customer 67: 120.10
Facility 0 to Customer 68: 169.06
Facility 0 to Customer 69: 147.05
Facility 0 to Customer 70: 87.13
Facility 0 to Customer 71: 134.37
Facility 0 to Customer 72: 121.46
Facility 0 to Customer 73: 175.60
Facility 0 to Customer 74: 190.42
Facility 0 to Customer 75: 140.35
Facility 0 to Customer 76: 111.20
Facility 0 to Customer 77: 199.14
Facility 0 to Customer 78: 98.15
Facility 0 to Customer 79: 31.62
Facility 0 to Customer 80: 128.41
Facility 0 to Customer 81: 127.06
Facility 0 to Customer 82: 165.60
Facility 0 to Customer 83: 98.68
Facility 0 to Customer 84: 54.04
Facility 0 to Customer 85: 141.68
Facility 0 to Customer 86: 140.06
Facility 0 to Customer 87: 163.84
Facility 0 to Customer 88: 132.83
Facility 0 to Customer 89: 214.25
Facility 0 to Customer 90: 120.28
Facility 0 to Customer 91: 191.31
Facility 0 to Customer 92: 129.36
Facility 0 to Customer 93: 199.81
Facility 0 to Customer 94: 74.01
Facility 0 to Customer 95: 148.05
Facility 0 to Customer 96: 44.01
Facility 0 to Customer 97: 159.86
Facility 0 to Customer 98: 89.27
Facility 0 to Customer 99: 154.90
Facility 0 to Customer 100: 158.24
Facility 0 to Customer 101: 166.88
Facility 0 to Customer 102: 78.11
Facility 0 to Customer 103: 142.84
Facility 0 to Customer 104: 121.20
Facility 0 to Customer 105: 185.56
Facility 0 to Customer 106: 68.03
Facility 0 to Customer 107: 111.36
Facility 0 to Customer 108: 93.09
Facility 0 to Customer 109: 139.64
Facility 0 to Customer 110: 144.84
Facility 0 to Customer 111: 102.24
Facility 0 to Customer 112: 96.57
Facility 0 to Customer 113: 101.71
Facility 0 to Customer 114: 69.23
Facility 0 to Customer 115: 74.53
Facility 0 to Customer 116: 55.03
Facility 0 to Customer 117: 66.07
Facility 0 to Customer 118: 113.27
Facility 0 to Customer 119: 111.02
Facility 0 to Customer 120: 101.77
Facility 0 to Customer 121: 32.65
Facility 0 to Customer 122: 141.74
Facility 0 to Customer 123: 164.05
Facility 0 to Customer 124: 61.00
Facility 0 to Customer 125: 158.46
Facility 0 to Customer 126: 150.00
Facility 0 to Customer 127: 50.96
Facility 0 to Customer 128: 24.33
Facility 0 to Customer 129: 146.41
Facility 0 to Customer 130: 170.79
Facility 0 to Customer 131: 184.81
Facility 0 to Customer 132: 100.69
Facility 0 to Customer 133: 166.08
Facility 0 to Customer 134: 89.20
Facility 0 to Customer 135: 148.22
Facility 0 to Customer 136: 160.52
Facility 0 to Customer 137: 161.38
Facility 0 to Customer 138: 178.14
Facility 0 to Customer 139: 131.24
