Facility Location Problem Instance
Number of facilities: 16
Number of customers: 25
Grid size: 700x700
Facilities coordinates (x, y):
381, 500
608, 456
181, 485
600, 564
358, 352
167, 264
92, 291
28, 395
50, 166
585, 219
226, 662
230, 693
211, 275
667, 419
525, 20
698, 9
Customers coordinates (x, y):
485, 135
662, 177
615, 8
229, 258
622, 312
658, 281
433, 385
357, 470
258, 223
477, 309
693, 533
638, 406
598, 104
7, 523
678, 383
574, 662
608, 623
289, 305
110, 493
65, 344
283, 655
332, 283
267, 671
667, 305
192, 153
Distances between facilities and customers:
Facility 0 to Customer 0: 379.53
Facility 0 to Customer 1: 428.12
Facility 0 to Customer 2: 544.81
Facility 0 to Customer 3: 285.78
Facility 0 to Customer 4: 305.66
Facility 0 to Customer 5: 353.11
Facility 0 to Customer 6: 126.21
Facility 0 to Customer 7: 38.42
Facility 0 to Customer 8: 303.08
Facility 0 to Customer 9: 213.77
Facility 0 to Customer 10: 313.74
Facility 0 to Customer 11: 273.65
Facility 0 to Customer 12: 451.56
Facility 0 to Customer 13: 374.71
Facility 0 to Customer 14: 319.21
Facility 0 to Customer 15: 251.98
Facility 0 to Customer 16: 258.18
Facility 0 to Customer 17: 215.61
Facility 0 to Customer 18: 271.09
Facility 0 to Customer 19: 352.41
Facility 0 to Customer 20: 183.38
Facility 0 to Customer 21: 222.46
Facility 0 to Customer 22: 205.52
Facility 0 to Customer 23: 346.15
Facility 0 to Customer 24: 395.13
Facility 1 to Customer 0: 343.76
Facility 1 to Customer 1: 284.18
Facility 1 to Customer 2: 448.05
Facility 1 to Customer 3: 427.60
Facility 1 to Customer 4: 144.68
Facility 1 to Customer 5: 182.00
Facility 1 to Customer 6: 188.85
Facility 1 to Customer 7: 251.39
Facility 1 to Customer 8: 420.46
Facility 1 to Customer 9: 196.90
Facility 1 to Customer 10: 114.69
Facility 1 to Customer 11: 58.31
Facility 1 to Customer 12: 352.14
Facility 1 to Customer 13: 604.72
Facility 1 to Customer 14: 101.14
Facility 1 to Customer 15: 208.79
Facility 1 to Customer 16: 167.00
Facility 1 to Customer 17: 352.93
Facility 1 to Customer 18: 499.37
Facility 1 to Customer 19: 554.43
Facility 1 to Customer 20: 381.09
Facility 1 to Customer 21: 325.74
Facility 1 to Customer 22: 403.12
Facility 1 to Customer 23: 162.12
Facility 1 to Customer 24: 514.65
Facility 2 to Customer 0: 463.59
Facility 2 to Customer 1: 571.16
Facility 2 to Customer 2: 644.89
Facility 2 to Customer 3: 232.02
Facility 2 to Customer 4: 473.72
Facility 2 to Customer 5: 518.79
Facility 2 to Customer 6: 271.12
Facility 2 to Customer 7: 176.64
Facility 2 to Customer 8: 273.08
Facility 2 to Customer 9: 344.37
Facility 2 to Customer 10: 514.25
Facility 2 to Customer 11: 463.78
Facility 2 to Customer 12: 564.85
Facility 2 to Customer 13: 178.10
Facility 2 to Customer 14: 507.36
Facility 2 to Customer 15: 431.02
Facility 2 to Customer 16: 448.75
Facility 2 to Customer 17: 209.91
Facility 2 to Customer 18: 71.45
Facility 2 to Customer 19: 182.58
Facility 2 to Customer 20: 198.25
Facility 2 to Customer 21: 252.20
Facility 2 to Customer 22: 204.92
Facility 2 to Customer 23: 518.26
Facility 2 to Customer 24: 332.18
Facility 3 to Customer 0: 444.15
Facility 3 to Customer 1: 391.93
Facility 3 to Customer 2: 556.20
Facility 3 to Customer 3: 480.91
Facility 3 to Customer 4: 252.96
Facility 3 to Customer 5: 288.88
Facility 3 to Customer 6: 244.81
Facility 3 to Customer 7: 260.55
Facility 3 to Customer 8: 482.95
Facility 3 to Customer 9: 283.11
Facility 3 to Customer 10: 98.03
Facility 3 to Customer 11: 162.51
Facility 3 to Customer 12: 460.00
Facility 3 to Customer 13: 594.42
Facility 3 to Customer 14: 197.09
Facility 3 to Customer 15: 101.39
Facility 3 to Customer 16: 59.54
Facility 3 to Customer 17: 404.72
Facility 3 to Customer 18: 495.12
Facility 3 to Customer 19: 578.47
Facility 3 to Customer 20: 329.80
Facility 3 to Customer 21: 388.31
Facility 3 to Customer 22: 349.77
Facility 3 to Customer 23: 267.53
Facility 3 to Customer 24: 579.12
Facility 4 to Customer 0: 251.43
Facility 4 to Customer 1: 350.77
Facility 4 to Customer 2: 429.40
Facility 4 to Customer 3: 159.62
Facility 4 to Customer 4: 267.01
Facility 4 to Customer 5: 308.29
Facility 4 to Customer 6: 81.94
Facility 4 to Customer 7: 118.00
Facility 4 to Customer 8: 163.22
Facility 4 to Customer 9: 126.53
Facility 4 to Customer 10: 380.77
Facility 4 to Customer 11: 285.16
Facility 4 to Customer 12: 345.11
Facility 4 to Customer 13: 390.44
Facility 4 to Customer 14: 321.50
Facility 4 to Customer 15: 377.83
Facility 4 to Customer 16: 368.70
Facility 4 to Customer 17: 83.49
Facility 4 to Customer 18: 285.28
Facility 4 to Customer 19: 293.11
Facility 4 to Customer 20: 312.14
Facility 4 to Customer 21: 73.74
Facility 4 to Customer 22: 331.73
Facility 4 to Customer 23: 312.55
Facility 4 to Customer 24: 259.15
Facility 5 to Customer 0: 343.17
Facility 5 to Customer 1: 502.59
Facility 5 to Customer 2: 515.98
Facility 5 to Customer 3: 62.29
Facility 5 to Customer 4: 457.52
Facility 5 to Customer 5: 491.29
Facility 5 to Customer 6: 292.23
Facility 5 to Customer 7: 280.24
Facility 5 to Customer 8: 99.81
Facility 5 to Customer 9: 313.25
Facility 5 to Customer 10: 590.79
