Facility Location Problem Instance
Number of facilities: 16
Number of customers: 25
Grid size: 700x700
Facilities coordinates (x, y):
384, 103
490, 591
666, 230
166, 462
75, 34
301, 20
326, 267
107, 75
350, 174
384, 164
76, 560
95, 346
608, 628
494, 31
441, 669
168, 621
Customers coordinates (x, y):
444, 160
54, 103
339, 210
194, 419
567, 553
271, 676
288, 304
243, 98
50, 402
585, 562
502, 157
55, 369
3, 437
89, 301
677, 640
614, 491
204, 99
26, 211
174, 653
298, 83
484, 118
315, 407
482, 500
676, 271
93, 657
Distances between facilities and customers:
Facility 0 to Customer 0: 82.76
Facility 0 to Customer 1: 330.00
Facility 0 to Customer 2: 116.08
Facility 0 to Customer 3: 368.72
Facility 0 to Customer 4: 485.79
Facility 0 to Customer 5: 584.04
Facility 0 to Customer 6: 222.75
Facility 0 to Customer 7: 141.09
Facility 0 to Customer 8: 448.28
Facility 0 to Customer 9: 501.08
Facility 0 to Customer 10: 129.77
Facility 0 to Customer 11: 423.08
Facility 0 to Customer 12: 506.67
Facility 0 to Customer 13: 355.29
Facility 0 to Customer 14: 611.73
Facility 0 to Customer 15: 451.05
Facility 0 to Customer 16: 180.04
Facility 0 to Customer 17: 373.94
Facility 0 to Customer 18: 588.73
Facility 0 to Customer 19: 88.29
Facility 0 to Customer 20: 101.12
Facility 0 to Customer 21: 311.73
Facility 0 to Customer 22: 408.92
Facility 0 to Customer 23: 336.88
Facility 0 to Customer 24: 625.78
Facility 1 to Customer 0: 433.45
Facility 1 to Customer 1: 654.40
Facility 1 to Customer 2: 409.83
Facility 1 to Customer 3: 342.34
Facility 1 to Customer 4: 85.87
Facility 1 to Customer 5: 234.92
Facility 1 to Customer 6: 350.96
Facility 1 to Customer 7: 551.41
Facility 1 to Customer 8: 478.87
Facility 1 to Customer 9: 99.33
Facility 1 to Customer 10: 434.17
Facility 1 to Customer 11: 488.37
Facility 1 to Customer 12: 510.77
Facility 1 to Customer 13: 494.87
Facility 1 to Customer 14: 193.31
Facility 1 to Customer 15: 159.30
Facility 1 to Customer 16: 569.09
Facility 1 to Customer 17: 599.75
Facility 1 to Customer 18: 322.02
Facility 1 to Customer 19: 543.07
Facility 1 to Customer 20: 473.04
Facility 1 to Customer 21: 253.93
Facility 1 to Customer 22: 91.35
