Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
80, 50
164, 22
136, 85
156, 19
144, 245
259, 159
54, 51
311, 278
112, 232
313, 290
155, 158
151, 93
181, 191
85, 162
174, 43
226, 176
159, 126
54, 54
151, 84
80, 168
305, 50
2, 57
134, 31
93, 237
109, 151
128, 239
257, 152
98, 136
23, 270
214, 156
98, 94
126, 199
150, 177
98, 202
15, 245
239, 79
102, 148
311, 270
37, 265
125, 31
174, 87
264, 141
69, 241
9, 143
3, 75
65, 79
239, 196
296, 4
41, 55
8, 303
100, 119
1, 1
75, 110
149, 173
173, 299
87, 158
18, 279
217, 148
253, 176
124, 308
31, 307
52, 296
55, 144
319, 6
6, 87
274, 289
269, 17
251, 49
158, 223
251, 313
204, 174
51, 5
187, 141
52, 243
279, 102
74, 304
25, 274
172, 84
7, 68
243, 64
Customers coordinates (x, y):
255, 252
85, 151
271, 176
131, 309
229, 83
213, 22
129, 243
8, 184
124, 101
14, 195
115, 316
204, 163
169, 238
296, 242
119, 273
5, 207
164, 42
29, 258
145, 198
235, 46
213, 235
26, 195
289, 136
39, 59
25, 197
149, 262
153, 21
205, 147
14, 26
1, 70
278, 280
43, 88
62, 43
159, 77
184, 91
94, 182
130, 97
140, 45
226, 185
294, 252
100, 123
121, 61
73, 163
113, 262
298, 150
174, 234
36, 37
228, 196
235, 231
118, 167
47, 173
147, 57
159, 302
102, 53
234, 62
108, 142
133, 123
41, 229
84, 86
7, 169
156, 32
139, 310
176, 27
43, 58
312, 151
283, 271
77, 114
111, 2
94, 75
175, 188
78, 24
281, 34
286, 116
233, 0
206, 48
32, 84
216, 41
125, 202
182, 86
246, 169
242, 154
281, 273
77, 10
16, 48
141, 213
292, 198
122, 66
311, 126
117, 39
311, 299
78, 63
100, 158
53, 94
244, 300
14, 193
114, 167
139, 180
160, 241
196, 39
187, 1
33, 230
308, 137
148, 151
249, 50
108, 293
121, 228
225, 256
18, 92
67, 101
261, 200
263, 184
40, 262
53, 128
175, 153
198, 291
303, 170
151, 63
159, 233
273, 307
96, 203
296, 107
112, 174
44, 233
6, 244
59, 298
29, 237
133, 93
120, 284
232, 288
220, 46
103, 281
232, 114
206, 69
134, 229
20, 23
61, 141
115, 29
193, 62
104, 298
49, 151
Distances between facilities and customers:
Facility 0 to Customer 0: 267.26
Facility 0 to Customer 1: 101.12
Facility 0 to Customer 2: 228.82
Facility 0 to Customer 3: 263.97
Facility 0 to Customer 4: 152.61
Facility 0 to Customer 5: 135.92
Facility 0 to Customer 6: 199.12
Facility 0 to Customer 7: 152.12
Facility 0 to Customer 8: 67.36
Facility 0 to Customer 9: 159.31
Facility 0 to Customer 10: 268.29
Facility 0 to Customer 11: 167.76
Facility 0 to Customer 12: 208.00
Facility 0 to Customer 13: 289.00
Facility 0 to Customer 14: 226.38
Facility 0 to Customer 15: 173.99
Facility 0 to Customer 16: 84.38
Facility 0 to Customer 17: 214.16
Facility 0 to Customer 18: 161.64
Facility 0 to Customer 19: 155.05
Facility 0 to Customer 20: 227.85
Facility 0 to Customer 21: 154.73
Facility 0 to Customer 22: 226.00
Facility 0 to Customer 23: 41.98
Facility 0 to Customer 24: 156.95
Facility 0 to Customer 25: 222.95
Facility 0 to Customer 26: 78.55
Facility 0 to Customer 27: 158.22
Facility 0 to Customer 28: 70.23
Facility 0 to Customer 29: 81.49
Facility 0 to Customer 30: 303.49
Facility 0 to Customer 31: 53.04
Facility 0 to Customer 32: 19.31
Facility 0 to Customer 33: 83.49
Facility 0 to Customer 34: 111.79
Facility 0 to Customer 35: 132.74
Facility 0 to Customer 36: 68.62
Facility 0 to Customer 37: 60.21
Facility 0 to Customer 38: 198.85
Facility 0 to Customer 39: 294.28
Facility 0 to Customer 40: 75.69
Facility 0 to Customer 41: 42.45
Facility 0 to Customer 42: 113.22
Facility 0 to Customer 43: 214.55
Facility 0 to Customer 44: 239.84
Facility 0 to Customer 45: 206.62
Facility 0 to Customer 46: 45.88
Facility 0 to Customer 47: 207.89
Facility 0 to Customer 48: 238.30
Facility 0 to Customer 49: 123.02
Facility 0 to Customer 50: 127.35
Facility 0 to Customer 51: 67.36
Facility 0 to Customer 52: 264.09
Facility 0 to Customer 53: 22.20
Facility 0 to Customer 54: 154.47
Facility 0 to Customer 55: 96.17
Facility 0 to Customer 56: 90.21
Facility 0 to Customer 57: 183.20
Facility 0 to Customer 58: 36.22
Facility 0 to Customer 59: 139.61
Facility 0 to Customer 60: 78.10
Facility 0 to Customer 61: 266.61
Facility 0 to Customer 62: 98.72
Facility 0 to Customer 63: 37.85
Facility 0 to Customer 64: 253.03
Facility 0 to Customer 65: 300.08
Facility 0 to Customer 66: 64.07
Facility 0 to Customer 67: 57.14
Facility 0 to Customer 68: 28.65
Facility 0 to Customer 69: 167.54
Facility 0 to Customer 70: 26.08
Facility 0 to Customer 71: 201.64
Facility 0 to Customer 72: 216.31
Facility 0 to Customer 73: 160.96
Facility 0 to Customer 74: 126.02
Facility 0 to Customer 75: 58.82
Facility 0 to Customer 76: 136.30
Facility 0 to Customer 77: 158.52
Facility 0 to Customer 78: 108.17
Facility 0 to Customer 79: 204.25
Facility 0 to Customer 80: 192.51
Facility 0 to Customer 81: 300.22
Facility 0 to Customer 82: 40.11
Facility 0 to Customer 83: 64.03
Facility 0 to Customer 84: 174.04
Facility 0 to Customer 85: 258.55
Facility 0 to Customer 86: 44.94
Facility 0 to Customer 87: 243.18
Facility 0 to Customer 88: 38.60
Facility 0 to Customer 89: 339.65
Facility 0 to Customer 90: 13.15
Facility 0 to Customer 91: 109.84
Facility 0 to Customer 92: 51.62
Facility 0 to Customer 93: 298.99
Facility 0 to Customer 94: 157.50
Facility 0 to Customer 95: 121.84
Facility 0 to Customer 96: 142.76
Facility 0 to Customer 97: 207.08
Facility 0 to Customer 98: 116.52
Facility 0 to Customer 99: 117.69
Facility 0 to Customer 100: 186.03
Facility 0 to Customer 101: 244.03
Facility 0 to Customer 102: 121.76
Facility 0 to Customer 103: 169.00
Facility 0 to Customer 104: 244.61
Facility 0 to Customer 105: 182.66
Facility 0 to Customer 106: 251.91
Facility 0 to Customer 107: 74.89
Facility 0 to Customer 108: 52.63
Facility 0 to Customer 109: 235.08
Facility 0 to Customer 110: 226.81
Facility 0 to Customer 111: 215.74
Facility 0 to Customer 112: 82.54
Facility 0 to Customer 113: 140.12
Facility 0 to Customer 114: 268.34
Facility 0 to Customer 115: 253.24
Facility 0 to Customer 116: 72.18
Facility 0 to Customer 117: 199.32
Facility 0 to Customer 118: 321.40
Facility 0 to Customer 119: 153.83
Facility 0 to Customer 120: 223.39
Facility 0 to Customer 121: 128.06
Facility 0 to Customer 122: 186.51
Facility 0 to Customer 123: 207.63
Facility 0 to Customer 124: 248.89
Facility 0 to Customer 125: 193.83
Facility 0 to Customer 126: 68.25
Facility 0 to Customer 127: 237.39
Facility 0 to Customer 128: 282.40
Facility 0 to Customer 129: 140.06
Facility 0 to Customer 130: 232.14
Facility 0 to Customer 131: 164.92
Facility 0 to Customer 132: 127.42
Facility 0 to Customer 133: 186.97
Facility 0 to Customer 134: 65.80
Facility 0 to Customer 135: 92.96
Facility 0 to Customer 136: 40.82
Facility 0 to Customer 137: 113.64
Facility 0 to Customer 138: 249.16
Facility 0 to Customer 139: 105.65
Facility 1 to Customer 0: 247.35
Facility 1 to Customer 1: 151.27
Facility 1 to Customer 2: 187.52
Facility 1 to Customer 3: 288.89
Facility 1 to Customer 4: 89.14
Facility 1 to Customer 5: 49.00
Facility 1 to Customer 6: 223.75
Facility 1 to Customer 7: 224.90
Facility 1 to Customer 8: 88.55
Facility 1 to Customer 9: 228.97
Facility 1 to Customer 10: 298.06
Facility 1 to Customer 11: 146.56
Facility 1 to Customer 12: 216.06
Facility 1 to Customer 13: 256.56
Facility 1 to Customer 14: 255.00
Facility 1 to Customer 15: 243.94
Facility 1 to Customer 16: 20.00
Facility 1 to Customer 17: 271.88
Facility 1 to Customer 18: 177.02
Facility 1 to Customer 19: 74.95
Facility 1 to Customer 20: 218.56
Facility 1 to Customer 21: 221.30
Facility 1 to Customer 22: 169.18
Facility 1 to Customer 23: 130.36
Facility 1 to Customer 24: 223.49
Facility 1 to Customer 25: 240.47
Facility 1 to Customer 26: 11.05
Facility 1 to Customer 27: 131.55
Facility 1 to Customer 28: 150.05
Facility 1 to Customer 29: 169.92
Facility 1 to Customer 30: 282.06
Facility 1 to Customer 31: 137.83
Facility 1 to Customer 32: 104.14
Facility 1 to Customer 33: 55.23
Facility 1 to Customer 34: 71.84
Facility 1 to Customer 35: 174.64
Facility 1 to Customer 36: 82.35
Facility 1 to Customer 37: 33.24
Facility 1 to Customer 38: 174.39
Facility 1 to Customer 39: 264.20
Facility 1 to Customer 40: 119.57
Facility 1 to Customer 41: 58.05
Facility 1 to Customer 42: 167.82
Facility 1 to Customer 43: 245.36
Facility 1 to Customer 44: 185.31
Facility 1 to Customer 45: 212.24
Facility 1 to Customer 46: 128.88
Facility 1 to Customer 47: 185.40
Facility 1 to Customer 48: 220.73
Facility 1 to Customer 49: 152.12
Facility 1 to Customer 50: 191.02
Facility 1 to Customer 51: 38.91
Facility 1 to Customer 52: 280.04
Facility 1 to Customer 53: 69.32
Facility 1 to Customer 54: 80.62
Facility 1 to Customer 55: 132.42
Facility 1 to Customer 56: 105.65
Facility 1 to Customer 57: 240.79
Facility 1 to Customer 58: 102.45
Facility 1 to Customer 59: 215.08
Facility 1 to Customer 60: 12.81
Facility 1 to Customer 61: 289.08
Facility 1 to Customer 62: 13.00
Facility 1 to Customer 63: 126.24
Facility 1 to Customer 64: 196.33
Facility 1 to Customer 65: 275.97
Facility 1 to Customer 66: 126.62
Facility 1 to Customer 67: 56.65
Facility 1 to Customer 68: 87.80
Facility 1 to Customer 69: 166.36
Facility 1 to Customer 70: 86.02
Facility 1 to Customer 71: 117.61
Facility 1 to Customer 72: 154.01
Facility 1 to Customer 73: 72.42
Facility 1 to Customer 74: 49.40
Facility 1 to Customer 75: 145.84
Facility 1 to Customer 76: 55.36
Facility 1 to Customer 77: 184.18
Facility 1 to Customer 78: 66.48
Facility 1 to Customer 79: 168.32
Facility 1 to Customer 80: 153.32
Facility 1 to Customer 81: 276.93
Facility 1 to Customer 82: 87.82
Facility 1 to Customer 83: 150.27
Facility 1 to Customer 84: 192.38
Facility 1 to Customer 85: 217.62
Facility 1 to Customer 86: 60.83
Facility 1 to Customer 87: 180.07
Facility 1 to Customer 88: 49.98
Facility 1 to Customer 89: 313.59
Facility 1 to Customer 90: 95.27
Facility 1 to Customer 91: 150.31
Facility 1 to Customer 92: 132.31
Facility 1 to Customer 93: 289.28
Facility 1 to Customer 94: 227.47
Facility 1 to Customer 95: 153.38
Facility 1 to Customer 96: 159.97
Facility 1 to Customer 97: 219.04
Facility 1 to Customer 98: 36.24
Facility 1 to Customer 99: 31.14
Facility 1 to Customer 100: 245.81
Facility 1 to Customer 101: 184.29
Facility 1 to Customer 102: 129.99
Facility 1 to Customer 103: 89.49
Facility 1 to Customer 104: 276.73
Facility 1 to Customer 105: 210.44
Facility 1 to Customer 106: 241.82
Facility 1 to Customer 107: 161.91
Facility 1 to Customer 108: 125.10
Facility 1 to Customer 109: 202.71
Facility 1 to Customer 110: 189.86
Facility 1 to Customer 111: 270.14
Facility 1 to Customer 112: 153.48
Facility 1 to Customer 113: 131.46
Facility 1 to Customer 114: 271.14
Facility 1 to Customer 115: 203.04
Facility 1 to Customer 116: 43.01
Facility 1 to Customer 117: 211.06
Facility 1 to Customer 118: 305.13
Facility 1 to Customer 119: 193.35
Facility 1 to Customer 120: 157.00
Facility 1 to Customer 121: 160.65
Facility 1 to Customer 122: 242.74
Facility 1 to Customer 123: 272.48
Facility 1 to Customer 124: 295.30
Facility 1 to Customer 125: 253.87
Facility 1 to Customer 126: 77.47
Facility 1 to Customer 127: 265.67
Facility 1 to Customer 128: 274.55
Facility 1 to Customer 129: 60.93
Facility 1 to Customer 130: 266.09
Facility 1 to Customer 131: 114.40
Facility 1 to Customer 132: 63.03
Facility 1 to Customer 133: 209.16
Facility 1 to Customer 134: 144.00
Facility 1 to Customer 135: 157.38
Facility 1 to Customer 136: 49.50
Facility 1 to Customer 137: 49.41
Facility 1 to Customer 138: 282.45
Facility 1 to Customer 139: 172.82
Facility 2 to Customer 0: 205.06
Facility 2 to Customer 1: 83.41
Facility 2 to Customer 2: 162.81
Facility 2 to Customer 3: 224.06
Facility 2 to Customer 4: 93.02
Facility 2 to Customer 5: 99.49
Facility 2 to Customer 6: 158.15
Facility 2 to Customer 7: 161.82
Facility 2 to Customer 8: 20.00
Facility 2 to Customer 9: 164.27
Facility 2 to Customer 10: 231.95
Facility 2 to Customer 11: 103.48
Facility 2 to Customer 12: 156.52
Facility 2 to Customer 13: 224.16
Facility 2 to Customer 14: 188.77
Facility 2 to Customer 15: 179.01
Facility 2 to Customer 16: 51.31
Facility 2 to Customer 17: 203.42
Facility 2 to Customer 18: 113.36
Facility 2 to Customer 19: 106.40
Facility 2 to Customer 20: 168.61
Facility 2 to Customer 21: 155.56
Facility 2 to Customer 22: 161.28
Facility 2 to Customer 23: 100.42
Facility 2 to Customer 24: 157.69
Facility 2 to Customer 25: 177.48
Facility 2 to Customer 26: 66.22
Facility 2 to Customer 27: 92.76
Facility 2 to Customer 28: 135.52
Facility 2 to Customer 29: 135.83
Facility 2 to Customer 30: 241.22
Facility 2 to Customer 31: 93.05
Facility 2 to Customer 32: 85.09
Facility 2 to Customer 33: 24.35
Facility 2 to Customer 34: 48.37
Facility 2 to Customer 35: 105.70
Facility 2 to Customer 36: 13.42
Facility 2 to Customer 37: 40.20
Facility 2 to Customer 38: 134.54
Facility 2 to Customer 39: 229.90
Facility 2 to Customer 40: 52.35
Facility 2 to Customer 41: 28.30
Facility 2 to Customer 42: 100.26
Facility 2 to Customer 43: 178.49
Facility 2 to Customer 44: 174.55
Facility 2 to Customer 45: 153.77
Facility 2 to Customer 46: 110.92
Facility 2 to Customer 47: 144.17
Facility 2 to Customer 48: 176.40
Facility 2 to Customer 49: 83.95
Facility 2 to Customer 50: 125.16
Facility 2 to Customer 51: 30.08
Facility 2 to Customer 52: 218.22
Facility 2 to Customer 53: 46.69
Facility 2 to Customer 54: 100.66
Facility 2 to Customer 55: 63.51
Facility 2 to Customer 56: 38.12
Facility 2 to Customer 57: 172.51
Facility 2 to Customer 58: 52.01
Facility 2 to Customer 59: 153.94
Facility 2 to Customer 60: 56.65
Facility 2 to Customer 61: 225.02
Facility 2 to Customer 62: 70.46
Facility 2 to Customer 63: 96.84
Facility 2 to Customer 64: 187.97
Facility 2 to Customer 65: 237.08
Facility 2 to Customer 66: 65.74
Facility 2 to Customer 67: 86.68
Facility 2 to Customer 68: 43.17
Facility 2 to Customer 69: 110.14
Facility 2 to Customer 70: 84.17
Facility 2 to Customer 71: 153.71
Facility 2 to Customer 72: 153.17
Facility 2 to Customer 73: 128.97
Facility 2 to Customer 74: 79.18
Facility 2 to Customer 75: 104.00
Facility 2 to Customer 76: 91.30
Facility 2 to Customer 77: 117.52
Facility 2 to Customer 78: 46.01
Facility 2 to Customer 79: 138.41
Facility 2 to Customer 80: 126.48
Facility 2 to Customer 81: 237.42
Facility 2 to Customer 82: 95.43
Facility 2 to Customer 83: 125.57
Facility 2 to Customer 84: 128.10
Facility 2 to Customer 85: 192.63
Facility 2 to Customer 86: 23.60
Facility 2 to Customer 87: 179.74
Facility 2 to Customer 88: 49.77
Facility 2 to Customer 89: 276.44
Facility 2 to Customer 90: 62.03
Facility 2 to Customer 91: 81.39
Facility 2 to Customer 92: 83.49
Facility 2 to Customer 93: 240.60
Facility 2 to Customer 94: 162.94
Facility 2 to Customer 95: 84.90
Facility 2 to Customer 96: 95.05
Facility 2 to Customer 97: 157.84
Facility 2 to Customer 98: 75.60
Facility 2 to Customer 99: 98.27
Facility 2 to Customer 100: 177.86
Facility 2 to Customer 101: 179.69
Facility 2 to Customer 102: 67.08
Facility 2 to Customer 103: 118.30
Facility 2 to Customer 104: 209.88
Facility 2 to Customer 105: 143.78
Facility 2 to Customer 106: 192.77
Facility 2 to Customer 107: 118.21
Facility 2 to Customer 108: 70.83
Facility 2 to Customer 109: 169.85
Facility 2 to Customer 110: 161.03
Facility 2 to Customer 111: 201.36
Facility 2 to Customer 112: 93.48
Facility 2 to Customer 113: 78.39
Facility 2 to Customer 114: 215.13
Facility 2 to Customer 115: 187.39
Facility 2 to Customer 116: 26.63
Facility 2 to Customer 117: 149.78
Facility 2 to Customer 118: 260.87
Facility 2 to Customer 119: 124.60
Facility 2 to Customer 120: 161.51
Facility 2 to Customer 121: 92.18
Facility 2 to Customer 122: 174.26
Facility 2 to Customer 123: 205.38
Facility 2 to Customer 124: 226.49
Facility 2 to Customer 125: 185.88
Facility 2 to Customer 126: 8.54
Facility 2 to Customer 127: 199.64
Facility 2 to Customer 128: 224.56
Facility 2 to Customer 129: 92.61
Facility 2 to Customer 130: 198.76
Facility 2 to Customer 131: 100.28
Facility 2 to Customer 132: 71.81
Facility 2 to Customer 133: 144.01
Facility 2 to Customer 134: 131.53
Facility 2 to Customer 135: 93.60
Facility 2 to Customer 136: 59.81
Facility 2 to Customer 137: 61.47
Facility 2 to Customer 138: 215.39
Facility 2 to Customer 139: 109.20
Facility 3 to Customer 0: 253.16
Facility 3 to Customer 1: 149.88
Facility 3 to Customer 2: 194.61
