Facility Location Problem Instance
Number of facilities: 16
Number of customers: 25
Grid size: 700x700
Facilities coordinates (x, y):
623, 56
316, 682
673, 179
122, 12
140, 11
167, 508
355, 535
529, 265
170, 380
129, 275
120, 30
343, 439
278, 536
65, 269
590, 642
78, 508
Customers coordinates (x, y):
466, 523
368, 56
511, 580
170, 376
161, 261
105, 587
690, 118
233, 521
2, 45
12, 250
47, 483
372, 392
153, 183
36, 566
671, 429
229, 329
254, 426
327, 277
79, 585
381, 122
514, 689
53, 183
228, 528
47, 410
70, 476
Distances between facilities and customers:
Facility 0 to Customer 0: 492.68
Facility 0 to Customer 1: 255.00
Facility 0 to Customer 2: 535.84
Facility 0 to Customer 3: 554.63
Facility 0 to Customer 4: 505.44
Facility 0 to Customer 5: 741.81
Facility 0 to Customer 6: 91.29
Facility 0 to Customer 7: 606.90
Facility 0 to Customer 8: 621.10
Facility 0 to Customer 9: 641.06
Facility 0 to Customer 10: 717.01
Facility 0 to Customer 11: 419.40
Facility 0 to Customer 12: 486.86
Facility 0 to Customer 13: 777.60
Facility 0 to Customer 14: 376.08
Facility 0 to Customer 15: 479.34
Facility 0 to Customer 16: 522.55
Facility 0 to Customer 17: 369.40
Facility 0 to Customer 18: 758.80
Facility 0 to Customer 19: 250.84
Facility 0 to Customer 20: 642.32
Facility 0 to Customer 21: 583.98
Facility 0 to Customer 22: 615.47
Facility 0 to Customer 23: 676.09
Facility 0 to Customer 24: 694.41
Facility 1 to Customer 0: 218.59
Facility 1 to Customer 1: 628.16
Facility 1 to Customer 2: 220.07
Facility 1 to Customer 3: 339.05
Facility 1 to Customer 4: 448.63
Facility 1 to Customer 5: 231.40
Facility 1 to Customer 6: 676.74
Facility 1 to Customer 7: 181.14
Facility 1 to Customer 8: 710.19
Facility 1 to Customer 9: 528.24
Facility 1 to Customer 10: 334.61
Facility 1 to Customer 11: 295.36
Facility 1 to Customer 12: 524.95
Facility 1 to Customer 13: 303.08
Facility 1 to Customer 14: 435.93
Facility 1 to Customer 15: 363.56
Facility 1 to Customer 16: 263.40
Facility 1 to Customer 17: 405.15
Facility 1 to Customer 18: 256.08
Facility 1 to Customer 19: 563.76
Facility 1 to Customer 20: 198.12
Facility 1 to Customer 21: 564.07
Facility 1 to Customer 22: 177.37
Facility 1 to Customer 23: 382.55
Facility 1 to Customer 24: 320.86
Facility 2 to Customer 0: 401.48
Facility 2 to Customer 1: 328.87
Facility 2 to Customer 2: 432.49
Facility 2 to Customer 3: 540.20
Facility 2 to Customer 4: 518.52
Facility 2 to Customer 5: 699.35
Facility 2 to Customer 6: 63.32
Facility 2 to Customer 7: 557.28
Facility 2 to Customer 8: 684.25
Facility 2 to Customer 9: 664.80
Facility 2 to Customer 10: 695.91
Facility 2 to Customer 11: 368.74
Facility 2 to Customer 12: 520.02
Facility 2 to Customer 13: 745.34
Facility 2 to Customer 14: 250.01
Facility 2 to Customer 15: 468.65
Facility 2 to Customer 16: 486.38
Facility 2 to Customer 17: 359.61
Facility 2 to Customer 18: 719.49
Facility 2 to Customer 19: 297.51
Facility 2 to Customer 20: 534.21
Facility 2 to Customer 21: 620.01
Facility 2 to Customer 22: 565.53
Facility 2 to Customer 23: 667.26
Facility 2 to Customer 24: 672.17
Facility 3 to Customer 0: 616.00
Facility 3 to Customer 1: 249.90
Facility 3 to Customer 2: 688.44
Facility 3 to Customer 3: 367.15
