Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
183, 140
299, 316
312, 285
51, 185
14, 258
124, 285
154, 280
105, 183
31, 164
18, 30
304, 265
23, 256
85, 59
40, 22
270, 312
8, 317
107, 287
181, 209
308, 288
132, 151
138, 284
224, 100
94, 297
223, 119
117, 262
309, 216
97, 95
134, 28
52, 213
16, 303
255, 80
77, 184
140, 22
52, 149
187, 61
26, 295
270, 122
116, 72
36, 239
29, 274
203, 263
95, 263
149, 113
250, 75
74, 93
254, 199
108, 201
55, 190
170, 205
212, 100
32, 136
184, 50
70, 146
63, 106
289, 104
178, 221
213, 251
52, 88
87, 257
276, 15
319, 184
286, 41
265, 161
312, 22
41, 74
200, 59
281, 154
105, 203
318, 255
46, 94
284, 290
202, 164
190, 274
170, 116
97, 93
49, 269
153, 164
31, 119
98, 200
53, 5
Customers coordinates (x, y):
319, 140
305, 54
278, 56
178, 39
177, 126
235, 47
244, 1
172, 289
267, 103
71, 224
79, 71
254, 314
36, 233
181, 42
304, 202
185, 11
224, 72
70, 217
228, 146
298, 130
113, 260
74, 247
185, 230
90, 125
131, 22
189, 101
276, 177
221, 243
140, 71
240, 204
160, 195
45, 283
315, 3
311, 61
39, 306
315, 116
98, 163
7, 267
302, 189
158, 9
50, 16
304, 25
117, 207
112, 167
302, 35
186, 283
136, 146
36, 180
72, 112
102, 106
229, 314
213, 306
246, 147
40, 89
282, 213
121, 111
62, 19
105, 146
299, 295
39, 107
258, 303
185, 34
3, 48
106, 203
24, 41
198, 154
142, 47
279, 192
126, 263
104, 118
126, 126
154, 285
255, 292
252, 185
258, 189
124, 1
99, 305
142, 56
32, 200
82, 184
225, 216
42, 18
50, 36
93, 141
91, 13
28, 158
156, 118
12, 114
196, 183
269, 85
27, 61
70, 195
224, 7
209, 189
291, 86
0, 203
187, 36
136, 232
213, 297
68, 126
286, 84
243, 184
32, 11
33, 237
253, 76
238, 284
160, 300
46, 68
7, 10
316, 96
222, 251
158, 263
62, 84
28, 30
17, 206
231, 197
116, 117
28, 14
267, 64
53, 163
224, 91
185, 38
31, 272
185, 40
54, 49
228, 20
173, 276
82, 10
23, 100
248, 121
173, 233
309, 68
201, 241
31, 190
143, 147
234, 112
145, 260
130, 192
297, 173
119, 298
Distances between facilities and customers:
Facility 0 to Customer 0: 136.00
Facility 0 to Customer 1: 149.26
Facility 0 to Customer 2: 126.81
Facility 0 to Customer 3: 101.12
Facility 0 to Customer 4: 15.23
Facility 0 to Customer 5: 106.55
Facility 0 to Customer 6: 151.80
Facility 0 to Customer 7: 149.41
Facility 0 to Customer 8: 91.79
Facility 0 to Customer 9: 140.00
Facility 0 to Customer 10: 124.81
Facility 0 to Customer 11: 187.93
Facility 0 to Customer 12: 173.95
Facility 0 to Customer 13: 98.02
Facility 0 to Customer 14: 135.96
Facility 0 to Customer 15: 129.02
Facility 0 to Customer 16: 79.40
Facility 0 to Customer 17: 136.74
Facility 0 to Customer 18: 45.40
Facility 0 to Customer 19: 115.43
Facility 0 to Customer 20: 138.92
Facility 0 to Customer 21: 152.74
Facility 0 to Customer 22: 90.02
Facility 0 to Customer 23: 94.20
Facility 0 to Customer 24: 128.95
Facility 0 to Customer 25: 39.46
Facility 0 to Customer 26: 100.09
Facility 0 to Customer 27: 109.79
Facility 0 to Customer 28: 81.30
Facility 0 to Customer 29: 85.70
Facility 0 to Customer 30: 59.62
Facility 0 to Customer 31: 198.73
Facility 0 to Customer 32: 190.24
Facility 0 to Customer 33: 150.42
Facility 0 to Customer 34: 219.75
Facility 0 to Customer 35: 134.16
Facility 0 to Customer 36: 88.06
Facility 0 to Customer 37: 217.04
Facility 0 to Customer 38: 128.69
Facility 0 to Customer 39: 133.36
Facility 0 to Customer 40: 181.84
Facility 0 to Customer 41: 166.93
Facility 0 to Customer 42: 94.05
Facility 0 to Customer 43: 75.96
Facility 0 to Customer 44: 158.70
Facility 0 to Customer 45: 143.03
Facility 0 to Customer 46: 47.38
Facility 0 to Customer 47: 152.35
Facility 0 to Customer 48: 114.48
Facility 0 to Customer 49: 87.85
Facility 0 to Customer 50: 179.98
Facility 0 to Customer 51: 168.69
Facility 0 to Customer 52: 63.39
Facility 0 to Customer 53: 151.82
Facility 0 to Customer 54: 123.00
Facility 0 to Customer 55: 68.45
Facility 0 to Customer 56: 171.12
Facility 0 to Customer 57: 78.23
Facility 0 to Customer 58: 193.60
Facility 0 to Customer 59: 147.73
Facility 0 to Customer 60: 179.43
Facility 0 to Customer 61: 106.02
Facility 0 to Customer 62: 202.15
Facility 0 to Customer 63: 99.49
Facility 0 to Customer 64: 187.30
Facility 0 to Customer 65: 20.52
Facility 0 to Customer 66: 101.64
Facility 0 to Customer 67: 109.18
Facility 0 to Customer 68: 135.57
Facility 0 to Customer 69: 82.01
Facility 0 to Customer 70: 58.69
Facility 0 to Customer 71: 147.87
Facility 0 to Customer 72: 168.19
Facility 0 to Customer 73: 82.38
Facility 0 to Customer 74: 89.59
Facility 0 to Customer 75: 151.00
