Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
189, 6
82, 95
17, 177
186, 0
169, 166
146, 116
107, 179
118, 79
174, 47
176, 90
145, 45
46, 173
179, 76
23, 16
102, 50
112, 142
30, 131
50, 191
167, 155
35, 169
28, 97
137, 71
156, 13
51, 110
133, 34
89, 153
176, 66
124, 177
25, 193
23, 114
111, 196
65, 11
107, 150
15, 4
131, 115
159, 150
73, 126
102, 136
21, 42
26, 43
174, 136
49, 60
61, 33
138, 101
30, 63
66, 167
160, 87
12, 174
58, 120
97, 157
Customers coordinates (x, y):
82, 17
85, 146
14, 3
31, 62
56, 91
95, 162
96, 150
68, 72
100, 5
144, 125
92, 44
123, 85
81, 143
164, 111
109, 36
107, 7
185, 88
114, 136
164, 81
19, 105
124, 67
52, 55
90, 70
14, 40
199, 140
162, 17
169, 102
16, 18
24, 180
173, 117
135, 187
146, 158
76, 183
192, 4
20, 169
168, 189
89, 144
179, 122
70, 36
50, 165
62, 48
74, 36
184, 173
190, 61
85, 135
115, 7
153, 114
58, 149
121, 56
163, 51
114, 32
32, 147
138, 199
95, 111
177, 104
167, 99
23, 12
53, 80
142, 73
157, 141
32, 120
117, 146
15, 73
163, 88
34, 35
91, 48
138, 127
183, 193
24, 126
192, 25
34, 13
83, 36
158, 83
185, 133
71, 21
113, 181
22, 162
92, 40
178, 139
82, 22
Distances between facilities and customers:
Facility 0 to Customer 0: 107.56
Facility 0 to Customer 1: 174.40
Facility 0 to Customer 2: 175.03
Facility 0 to Customer 3: 167.63
Facility 0 to Customer 4: 157.84
Facility 0 to Customer 5: 182.13
Facility 0 to Customer 6: 171.42
Facility 0 to Customer 7: 137.83
Facility 0 to Customer 8: 89.01
Facility 0 to Customer 9: 127.22
Facility 0 to Customer 10: 104.18
Facility 0 to Customer 11: 102.94
Facility 0 to Customer 12: 174.45
Facility 0 to Customer 13: 107.94
Facility 0 to Customer 14: 85.44
Facility 0 to Customer 15: 82.01
Facility 0 to Customer 16: 82.10
Facility 0 to Customer 17: 150.08
Facility 0 to Customer 18: 79.06
Facility 0 to Customer 19: 196.73
Facility 0 to Customer 20: 89.14
Facility 0 to Customer 21: 145.50
Facility 0 to Customer 22: 117.89
Facility 0 to Customer 23: 178.27
Facility 0 to Customer 24: 134.37
Facility 0 to Customer 25: 29.15
Facility 0 to Customer 26: 98.06
Facility 0 to Customer 27: 173.42
Facility 0 to Customer 28: 239.79
Facility 0 to Customer 29: 112.15
Facility 0 to Customer 30: 188.88
Facility 0 to Customer 31: 157.97
Facility 0 to Customer 32: 210.00
Facility 0 to Customer 33: 3.61
Facility 0 to Customer 34: 234.80
Facility 0 to Customer 35: 184.20
Facility 0 to Customer 36: 170.42
Facility 0 to Customer 37: 116.43
Facility 0 to Customer 38: 122.72
Facility 0 to Customer 39: 211.19
Facility 0 to Customer 40: 133.76
Facility 0 to Customer 41: 118.85
Facility 0 to Customer 42: 167.07
Facility 0 to Customer 43: 55.01
Facility 0 to Customer 44: 165.70
Facility 0 to Customer 45: 74.01
Facility 0 to Customer 46: 113.84
Facility 0 to Customer 47: 193.93
Facility 0 to Customer 48: 84.40
Facility 0 to Customer 49: 51.97
Facility 0 to Customer 50: 79.38
Facility 0 to Customer 51: 211.02
Facility 0 to Customer 52: 199.62
Facility 0 to Customer 53: 140.93
Facility 0 to Customer 54: 98.73
Facility 0 to Customer 55: 95.57
Facility 0 to Customer 56: 166.11
Facility 0 to Customer 57: 154.83
Facility 0 to Customer 58: 81.84
Facility 0 to Customer 59: 138.74
Facility 0 to Customer 60: 194.02
Facility 0 to Customer 61: 157.43
Facility 0 to Customer 62: 186.45
Facility 0 to Customer 63: 86.02
Facility 0 to Customer 64: 157.69
Facility 0 to Customer 65: 106.62
Facility 0 to Customer 66: 131.31
Facility 0 to Customer 67: 187.10
Facility 0 to Customer 68: 204.02
Facility 0 to Customer 69: 19.24
Facility 0 to Customer 70: 155.16
Facility 0 to Customer 71: 110.16
Facility 0 to Customer 72: 83.01
Facility 0 to Customer 73: 127.06
Facility 0 to Customer 74: 118.95
Facility 0 to Customer 75: 190.79
Facility 0 to Customer 76: 228.53
Facility 0 to Customer 77: 102.79
Facility 0 to Customer 78: 133.45
Facility 0 to Customer 79: 108.19
Facility 1 to Customer 0: 78.00
Facility 1 to Customer 1: 51.09
Facility 1 to Customer 2: 114.40
Facility 1 to Customer 3: 60.75
Facility 1 to Customer 4: 26.31
Facility 1 to Customer 5: 68.25
Facility 1 to Customer 6: 56.75
Facility 1 to Customer 7: 26.93
Facility 1 to Customer 8: 91.78
Facility 1 to Customer 9: 68.88
Facility 1 to Customer 10: 51.97
Facility 1 to Customer 11: 42.20
Facility 1 to Customer 12: 48.01
Facility 1 to Customer 13: 83.55
Facility 1 to Customer 14: 64.88
Facility 1 to Customer 15: 91.48
Facility 1 to Customer 16: 103.24
Facility 1 to Customer 17: 52.01
Facility 1 to Customer 18: 83.19
Facility 1 to Customer 19: 63.79
Facility 1 to Customer 20: 50.48
Facility 1 to Customer 21: 50.00
Facility 1 to Customer 22: 26.25
Facility 1 to Customer 23: 87.46
Facility 1 to Customer 24: 125.36
Facility 1 to Customer 25: 111.73
Facility 1 to Customer 26: 87.28
Facility 1 to Customer 27: 101.41
Facility 1 to Customer 28: 102.90
Facility 1 to Customer 29: 93.62
Facility 1 to Customer 30: 106.17
Facility 1 to Customer 31: 89.81
Facility 1 to Customer 32: 88.20
Facility 1 to Customer 33: 142.76
Facility 1 to Customer 34: 96.54
Facility 1 to Customer 35: 127.40
Facility 1 to Customer 36: 49.50
Facility 1 to Customer 37: 100.69
Facility 1 to Customer 38: 60.21
Facility 1 to Customer 39: 76.97
Facility 1 to Customer 40: 51.08
Facility 1 to Customer 41: 59.54
Facility 1 to Customer 42: 128.41
Facility 1 to Customer 43: 113.23
Facility 1 to Customer 44: 40.11
Facility 1 to Customer 45: 93.98
Facility 1 to Customer 46: 73.50
Facility 1 to Customer 47: 59.09
Facility 1 to Customer 48: 55.15
Facility 1 to Customer 49: 92.18
Facility 1 to Customer 50: 70.66
Facility 1 to Customer 51: 72.14
Facility 1 to Customer 52: 118.12
Facility 1 to Customer 53: 20.62
Facility 1 to Customer 54: 95.43
Facility 1 to Customer 55: 85.09
Facility 1 to Customer 56: 101.83
Facility 1 to Customer 57: 32.65
Facility 1 to Customer 58: 63.91
Facility 1 to Customer 59: 87.98
Facility 1 to Customer 60: 55.90
Facility 1 to Customer 61: 61.85
Facility 1 to Customer 62: 70.52
Facility 1 to Customer 63: 81.30
Facility 1 to Customer 64: 76.84
Facility 1 to Customer 65: 47.85
Facility 1 to Customer 66: 64.50
Facility 1 to Customer 67: 140.73
Facility 1 to Customer 68: 65.76
Facility 1 to Customer 69: 130.38
Facility 1 to Customer 70: 95.02
Facility 1 to Customer 71: 59.01
Facility 1 to Customer 72: 76.94
Facility 1 to Customer 73: 109.79
Facility 1 to Customer 74: 74.81
Facility 1 to Customer 75: 91.42
Facility 1 to Customer 76: 89.94
Facility 1 to Customer 77: 55.90
Facility 1 to Customer 78: 105.60
Facility 1 to Customer 79: 73.00
Facility 2 to Customer 0: 172.70
Facility 2 to Customer 1: 74.73
Facility 2 to Customer 2: 174.03
Facility 2 to Customer 3: 115.85
Facility 2 to Customer 4: 94.43
Facility 2 to Customer 5: 79.43
Facility 2 to Customer 6: 83.49
Facility 2 to Customer 7: 116.73
Facility 2 to Customer 8: 190.98
Facility 2 to Customer 9: 137.23
Facility 2 to Customer 10: 152.69
Facility 2 to Customer 11: 140.36
Facility 2 to Customer 12: 72.47
Facility 2 to Customer 13: 161.14
Facility 2 to Customer 14: 168.36
Facility 2 to Customer 15: 192.35
Facility 2 to Customer 16: 190.12
Facility 2 to Customer 17: 105.31
Facility 2 to Customer 18: 175.57
Facility 2 to Customer 19: 72.03
Facility 2 to Customer 20: 153.46
Facility 2 to Customer 21: 126.92
Facility 2 to Customer 22: 129.53
Facility 2 to Customer 23: 137.03
Facility 2 to Customer 24: 185.72
Facility 2 to Customer 25: 215.93
Facility 2 to Customer 26: 169.50
Facility 2 to Customer 27: 159.00
Facility 2 to Customer 28: 7.62
Facility 2 to Customer 29: 167.14
Facility 2 to Customer 30: 118.42
Facility 2 to Customer 31: 130.39
Facility 2 to Customer 32: 59.30
Facility 2 to Customer 33: 246.08
Facility 2 to Customer 34: 8.54
Facility 2 to Customer 35: 151.48
Facility 2 to Customer 36: 79.20
Facility 2 to Customer 37: 171.08
Facility 2 to Customer 38: 150.63
Facility 2 to Customer 39: 35.11
Facility 2 to Customer 40: 136.62
Facility 2 to Customer 41: 152.09
Facility 2 to Customer 42: 167.05
Facility 2 to Customer 43: 208.29
Facility 2 to Customer 44: 79.92
Facility 2 to Customer 45: 196.22
Facility 2 to Customer 46: 149.88
Facility 2 to Customer 47: 49.65
Facility 2 to Customer 48: 159.55
Facility 2 to Customer 49: 192.85
Facility 2 to Customer 50: 174.45
Facility 2 to Customer 51: 33.54
Facility 2 to Customer 52: 122.98
Facility 2 to Customer 53: 102.18
Facility 2 to Customer 54: 175.87
Facility 2 to Customer 55: 169.07
Facility 2 to Customer 56: 165.11
Facility 2 to Customer 57: 103.46
Facility 2 to Customer 58: 162.61
Facility 2 to Customer 59: 144.55
Facility 2 to Customer 60: 58.94
Facility 2 to Customer 61: 104.69
Facility 2 to Customer 62: 104.02
Facility 2 to Customer 63: 170.99
Facility 2 to Customer 64: 143.01
Facility 2 to Customer 65: 148.72
Facility 2 to Customer 66: 130.92
Facility 2 to Customer 67: 166.77
Facility 2 to Customer 68: 51.48
Facility 2 to Customer 69: 231.80
Facility 2 to Customer 70: 164.88
Facility 2 to Customer 71: 155.68
Facility 2 to Customer 72: 169.46
Facility 2 to Customer 73: 173.67
Facility 2 to Customer 74: 165.08
Facility 2 to Customer 75: 96.08
Facility 2 to Customer 76: 15.81
Facility 2 to Customer 77: 156.19
Facility 2 to Customer 78: 165.42
Facility 2 to Customer 79: 168.08
Facility 3 to Customer 0: 105.38
Facility 3 to Customer 1: 177.53
Facility 3 to Customer 2: 172.03
Facility 3 to Customer 3: 166.94
Facility 3 to Customer 4: 158.69
Facility 3 to Customer 5: 185.81
Facility 3 to Customer 6: 174.93
Facility 3 to Customer 7: 138.23
Facility 3 to Customer 8: 86.15
Facility 3 to Customer 9: 131.87
Facility 3 to Customer 10: 103.79
Facility 3 to Customer 11: 105.80
Facility 3 to Customer 12: 177.41
Facility 3 to Customer 13: 113.16
Facility 3 to Customer 14: 85.00
Facility 3 to Customer 15: 79.31
Facility 3 to Customer 16: 88.01
Facility 3 to Customer 17: 153.88
Facility 3 to Customer 18: 83.93
Facility 3 to Customer 19: 197.27
Facility 3 to Customer 20: 91.29
Facility 3 to Customer 21: 144.85
Facility 3 to Customer 22: 118.81
Facility 3 to Customer 23: 176.59
Facility 3 to Customer 24: 140.60
Facility 3 to Customer 25: 29.41
Facility 3 to Customer 26: 103.41
Facility 3 to Customer 27: 170.95
Facility 3 to Customer 28: 242.17
Facility 3 to Customer 29: 117.72
Facility 3 to Customer 30: 193.83
Facility 3 to Customer 31: 162.98
Facility 3 to Customer 32: 213.52
Facility 3 to Customer 33: 7.21
Facility 3 to Customer 34: 236.89
Facility 3 to Customer 35: 189.86
Facility 3 to Customer 36: 173.62
Facility 3 to Customer 37: 122.20
Facility 3 to Customer 38: 121.46
Facility 3 to Customer 39: 213.82
Facility 3 to Customer 40: 132.97
Facility 3 to Customer 41: 117.64
Facility 3 to Customer 42: 173.01
Facility 3 to Customer 43: 61.13
Facility 3 to Customer 44: 168.60
Facility 3 to Customer 45: 71.34
Facility 3 to Customer 46: 118.68
Facility 3 to Customer 47: 196.43
Facility 3 to Customer 48: 85.80
Facility 3 to Customer 49: 55.95
Facility 3 to Customer 50: 78.79
Facility 3 to Customer 51: 212.90
Facility 3 to Customer 52: 204.71
Facility 3 to Customer 53: 143.53
Facility 3 to Customer 54: 104.39
Facility 3 to Customer 55: 100.81
