Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
142, 97
21, 170
185, 63
101, 74
1, 37
141, 119
107, 31
117, 126
179, 152
115, 3
114, 12
87, 154
162, 129
124, 36
175, 125
32, 87
57, 184
178, 123
55, 157
26, 12
184, 149
4, 141
98, 181
41, 188
11, 71
176, 65
40, 146
43, 2
45, 54
27, 65
172, 148
194, 165
191, 26
47, 133
18, 156
87, 30
72, 197
183, 159
100, 13
180, 156
1, 19
180, 39
9, 170
199, 98
65, 82
87, 150
81, 61
132, 183
68, 116
167, 62
Customers coordinates (x, y):
140, 8
33, 138
198, 81
110, 98
169, 34
68, 182
71, 56
130, 93
143, 34
41, 32
67, 9
17, 127
103, 115
5, 57
177, 68
10, 19
45, 41
181, 22
75, 199
178, 13
5, 13
139, 43
3, 66
91, 21
12, 160
140, 15
24, 136
83, 60
70, 117
111, 199
194, 64
159, 153
96, 150
167, 62
147, 64
99, 30
24, 0
168, 87
104, 62
165, 194
115, 137
172, 43
113, 51
185, 59
42, 4
197, 80
119, 34
150, 7
186, 56
143, 66
163, 102
150, 36
70, 170
82, 161
118, 17
102, 2
197, 2
148, 13
120, 10
24, 92
182, 91
111, 43
102, 98
101, 9
50, 64
53, 164
24, 37
72, 54
185, 186
150, 175
176, 40
13, 120
33, 106
150, 148
190, 42
192, 52
123, 89
50, 63
48, 32
23, 82
Distances between facilities and customers:
Facility 0 to Customer 0: 89.02
Facility 0 to Customer 1: 116.46
Facility 0 to Customer 2: 58.24
Facility 0 to Customer 3: 32.02
Facility 0 to Customer 4: 68.54
Facility 0 to Customer 5: 112.70
Facility 0 to Customer 6: 81.99
Facility 0 to Customer 7: 12.65
Facility 0 to Customer 8: 63.01
Facility 0 to Customer 9: 120.11
Facility 0 to Customer 10: 115.62
Facility 0 to Customer 11: 128.55
Facility 0 to Customer 12: 42.95
Facility 0 to Customer 13: 142.72
Facility 0 to Customer 14: 45.45
Facility 0 to Customer 15: 153.32
Facility 0 to Customer 16: 112.00
Facility 0 to Customer 17: 84.53
Facility 0 to Customer 18: 122.04
Facility 0 to Customer 19: 91.39
Facility 0 to Customer 20: 160.70
Facility 0 to Customer 21: 54.08
Facility 0 to Customer 22: 142.41
Facility 0 to Customer 23: 91.53
Facility 0 to Customer 24: 144.46
Facility 0 to Customer 25: 82.02
Facility 0 to Customer 26: 124.28
Facility 0 to Customer 27: 69.64
Facility 0 to Customer 28: 74.73
Facility 0 to Customer 29: 106.61
Facility 0 to Customer 30: 61.59
Facility 0 to Customer 31: 58.52
Facility 0 to Customer 32: 70.18
Facility 0 to Customer 33: 43.01
Facility 0 to Customer 34: 33.38
Facility 0 to Customer 35: 79.61
Facility 0 to Customer 36: 152.75
Facility 0 to Customer 37: 27.86
Facility 0 to Customer 38: 51.66
Facility 0 to Customer 39: 99.69
Facility 0 to Customer 40: 48.26
Facility 0 to Customer 41: 61.77
Facility 0 to Customer 42: 54.38
Facility 0 to Customer 43: 57.38
Facility 0 to Customer 44: 136.56
Facility 0 to Customer 45: 57.57
Facility 0 to Customer 46: 67.07
Facility 0 to Customer 47: 90.35
Facility 0 to Customer 48: 60.14
Facility 0 to Customer 49: 31.02
Facility 0 to Customer 50: 21.59
Facility 0 to Customer 51: 61.52
Facility 0 to Customer 52: 102.53
Facility 0 to Customer 53: 87.73
Facility 0 to Customer 54: 83.52
