Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
171, 63
35, 105
82, 67
53, 27
74, 115
112, 145
71, 116
65, 130
156, 59
113, 53
87, 150
199, 73
121, 123
8, 52
32, 72
58, 115
150, 124
62, 133
4, 96
88, 179
60, 193
198, 197
61, 171
73, 123
23, 74
133, 105
197, 125
112, 78
142, 109
176, 80
28, 187
85, 84
19, 14
8, 177
89, 44
63, 15
5, 72
154, 179
132, 163
85, 115
50, 53
197, 24
184, 12
15, 78
99, 69
97, 47
43, 0
123, 70
56, 2
65, 39
Customers coordinates (x, y):
8, 92
9, 16
96, 154
79, 11
103, 154
90, 93
193, 30
28, 136
138, 110
181, 86
137, 26
185, 37
175, 158
17, 34
116, 16
20, 54
61, 45
118, 79
90, 173
136, 137
71, 147
179, 130
72, 168
35, 152
50, 177
72, 35
105, 63
136, 181
159, 59
61, 62
163, 25
47, 187
64, 25
90, 125
167, 51
171, 50
141, 95
34, 187
41, 8
52, 123
127, 142
8, 169
55, 133
188, 142
35, 132
104, 146
174, 95
84, 37
42, 128
107, 108
164, 73
21, 117
56, 164
127, 77
115, 97
124, 32
182, 164
197, 92
117, 28
104, 176
79, 40
16, 199
60, 0
18, 15
73, 191
100, 126
194, 179
145, 39
154, 198
77, 137
46, 167
182, 91
6, 19
101, 119
178, 5
90, 30
134, 184
9, 24
55, 56
29, 144
Distances between facilities and customers:
Facility 0 to Customer 0: 165.56
Facility 0 to Customer 1: 168.68
Facility 0 to Customer 2: 117.92
Facility 0 to Customer 3: 105.68
Facility 0 to Customer 4: 113.60
Facility 0 to Customer 5: 86.38
Facility 0 to Customer 6: 39.66
Facility 0 to Customer 7: 160.56
Facility 0 to Customer 8: 57.43
Facility 0 to Customer 9: 25.08
Facility 0 to Customer 10: 50.25
Facility 0 to Customer 11: 29.53
Facility 0 to Customer 12: 95.08
Facility 0 to Customer 13: 156.71
Facility 0 to Customer 14: 72.35
Facility 0 to Customer 15: 151.27
Facility 0 to Customer 16: 111.46
Facility 0 to Customer 17: 55.36
Facility 0 to Customer 18: 136.61
Facility 0 to Customer 19: 81.86
Facility 0 to Customer 20: 130.60
Facility 0 to Customer 21: 67.48
Facility 0 to Customer 22: 144.31
Facility 0 to Customer 23: 162.53
Facility 0 to Customer 24: 166.24
Facility 0 to Customer 25: 102.88
Facility 0 to Customer 26: 66.00
Facility 0 to Customer 27: 123.08
Facility 0 to Customer 28: 12.65
Facility 0 to Customer 29: 110.00
Facility 0 to Customer 30: 38.83
Facility 0 to Customer 31: 175.36
Facility 0 to Customer 32: 113.55
Facility 0 to Customer 33: 102.00
Facility 0 to Customer 34: 12.65
Facility 0 to Customer 35: 13.00
Facility 0 to Customer 36: 43.86
Facility 0 to Customer 37: 184.78
Facility 0 to Customer 38: 141.16
Facility 0 to Customer 39: 133.27
Facility 0 to Customer 40: 90.43
Facility 0 to Customer 41: 194.44
Facility 0 to Customer 42: 135.48
Facility 0 to Customer 43: 80.81
Facility 0 to Customer 44: 152.50
Facility 0 to Customer 45: 106.67
Facility 0 to Customer 46: 32.14
Facility 0 to Customer 47: 90.80
Facility 0 to Customer 48: 144.45
Facility 0 to Customer 49: 78.24
Facility 0 to Customer 50: 12.21
Facility 0 to Customer 51: 159.42
Facility 0 to Customer 52: 153.06
Facility 0 to Customer 53: 46.17
Facility 0 to Customer 54: 65.51
Facility 0 to Customer 55: 56.30
Facility 0 to Customer 56: 101.60
Facility 0 to Customer 57: 38.95
Facility 0 to Customer 58: 64.35
Facility 0 to Customer 59: 131.37
Facility 0 to Customer 60: 94.83
Facility 0 to Customer 61: 206.21
Facility 0 to Customer 62: 127.63
Facility 0 to Customer 63: 160.35
Facility 0 to Customer 64: 161.21
Facility 0 to Customer 65: 94.92
Facility 0 to Customer 66: 118.26
Facility 0 to Customer 67: 35.38
Facility 0 to Customer 68: 136.07
Facility 0 to Customer 69: 119.63
Facility 0 to Customer 70: 162.61
Facility 0 to Customer 71: 30.08
Facility 0 to Customer 72: 170.77
Facility 0 to Customer 73: 89.64
Facility 0 to Customer 74: 58.42
Facility 0 to Customer 75: 87.46
Facility 0 to Customer 76: 126.53
Facility 0 to Customer 77: 166.63
Facility 0 to Customer 78: 116.21
Facility 0 to Customer 79: 163.48
Facility 1 to Customer 0: 29.97
Facility 1 to Customer 1: 92.72
Facility 1 to Customer 2: 78.24
Facility 1 to Customer 3: 103.79
Facility 1 to Customer 4: 83.82
Facility 1 to Customer 5: 56.29
Facility 1 to Customer 6: 174.90
Facility 1 to Customer 7: 31.78
Facility 1 to Customer 8: 103.12
Facility 1 to Customer 9: 147.23
Facility 1 to Customer 10: 129.02
Facility 1 to Customer 11: 164.69
Facility 1 to Customer 12: 149.70
Facility 1 to Customer 13: 73.25
Facility 1 to Customer 14: 120.34
Facility 1 to Customer 15: 53.16
Facility 1 to Customer 16: 65.39
Facility 1 to Customer 17: 86.98
Facility 1 to Customer 18: 87.46
