Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
134, 0
52, 94
192, 99
167, 11
175, 174
127, 168
143, 54
101, 132
106, 23
8, 92
193, 77
156, 93
98, 49
123, 52
24, 130
82, 195
6, 45
149, 164
89, 143
117, 127
99, 137
165, 159
93, 52
158, 40
65, 195
163, 21
11, 85
68, 5
170, 181
98, 139
101, 123
72, 70
93, 139
114, 138
187, 74
39, 193
4, 124
94, 62
64, 104
155, 122
98, 164
191, 81
176, 176
154, 9
73, 87
132, 133
10, 113
2, 182
138, 75
15, 143
Customers coordinates (x, y):
64, 138
108, 152
1, 100
180, 133
70, 196
55, 56
58, 27
48, 38
110, 141
27, 131
62, 20
184, 71
189, 125
165, 152
128, 67
65, 196
23, 61
148, 198
55, 144
34, 146
75, 185
67, 83
157, 148
59, 173
147, 181
9, 71
128, 87
82, 21
54, 32
87, 22
184, 107
6, 62
148, 15
48, 141
38, 85
144, 170
179, 163
77, 38
171, 105
145, 179
58, 142
45, 160
122, 79
179, 42
30, 188
54, 157
163, 77
171, 152
138, 187
185, 65
109, 64
129, 29
191, 14
73, 113
158, 45
138, 160
83, 62
199, 6
34, 152
166, 3
57, 21
124, 166
114, 34
184, 6
131, 127
91, 17
194, 40
32, 87
159, 27
102, 11
117, 62
77, 137
47, 1
42, 124
80, 186
73, 191
90, 161
30, 44
144, 187
14, 115
Distances between facilities and customers:
Facility 0 to Customer 0: 154.74
Facility 0 to Customer 1: 154.21
Facility 0 to Customer 2: 166.40
Facility 0 to Customer 3: 140.73
Facility 0 to Customer 4: 206.18
Facility 0 to Customer 5: 96.83
Facility 0 to Customer 6: 80.65
Facility 0 to Customer 7: 94.02
Facility 0 to Customer 8: 143.03
Facility 0 to Customer 9: 169.14
Facility 0 to Customer 10: 74.73
Facility 0 to Customer 11: 86.84
Facility 0 to Customer 12: 136.57
Facility 0 to Customer 13: 155.13
Facility 0 to Customer 14: 67.27
Facility 0 to Customer 15: 207.79
Facility 0 to Customer 16: 126.66
Facility 0 to Customer 17: 198.49
Facility 0 to Customer 18: 164.25
Facility 0 to Customer 19: 176.96
Facility 0 to Customer 20: 194.18
Facility 0 to Customer 21: 106.67
Facility 0 to Customer 22: 149.78
Facility 0 to Customer 23: 188.56
Facility 0 to Customer 24: 181.47
Facility 0 to Customer 25: 143.76
Facility 0 to Customer 26: 87.21
Facility 0 to Customer 27: 56.08
Facility 0 to Customer 28: 86.16
Facility 0 to Customer 29: 51.89
Facility 0 to Customer 30: 118.11
Facility 0 to Customer 31: 142.23
Facility 0 to Customer 32: 20.52
Facility 0 to Customer 33: 165.16
Facility 0 to Customer 34: 128.22
Facility 0 to Customer 35: 170.29
Facility 0 to Customer 36: 169.10
Facility 0 to Customer 37: 68.51
Facility 0 to Customer 38: 111.33
Facility 0 to Customer 39: 179.34
Facility 0 to Customer 40: 161.06
Facility 0 to Customer 41: 183.09
Facility 0 to Customer 42: 79.91
Facility 0 to Customer 43: 61.55
Facility 0 to Customer 44: 214.85
Facility 0 to Customer 45: 176.21
Facility 0 to Customer 46: 82.28
Facility 0 to Customer 47: 156.44
Facility 0 to Customer 48: 187.04
Facility 0 to Customer 49: 82.62
Facility 0 to Customer 50: 68.71
Facility 0 to Customer 51: 29.43
Facility 0 to Customer 52: 58.69
Facility 0 to Customer 53: 128.41
Facility 0 to Customer 54: 51.00
Facility 0 to Customer 55: 160.05
Facility 0 to Customer 56: 80.28
Facility 0 to Customer 57: 65.28
Facility 0 to Customer 58: 181.95
Facility 0 to Customer 59: 32.14
Facility 0 to Customer 60: 79.81
Facility 0 to Customer 61: 166.30
Facility 0 to Customer 62: 39.45
Facility 0 to Customer 63: 50.36
Facility 0 to Customer 64: 127.04
Facility 0 to Customer 65: 46.24
Facility 0 to Customer 66: 72.11
Facility 0 to Customer 67: 134.06
Facility 0 to Customer 68: 36.80
Facility 0 to Customer 69: 33.84
Facility 0 to Customer 70: 64.29
Facility 0 to Customer 71: 148.38
Facility 0 to Customer 72: 87.01
Facility 0 to Customer 73: 154.40
Facility 0 to Customer 74: 193.68
Facility 0 to Customer 75: 200.50
Facility 0 to Customer 76: 166.90
Facility 0 to Customer 77: 112.92
Facility 0 to Customer 78: 187.27
Facility 0 to Customer 79: 166.21
Facility 1 to Customer 0: 45.61
Facility 1 to Customer 1: 80.62
Facility 1 to Customer 2: 51.35
Facility 1 to Customer 3: 133.81
Facility 1 to Customer 4: 103.58
Facility 1 to Customer 5: 38.12
Facility 1 to Customer 6: 67.27
Facility 1 to Customer 7: 56.14
Facility 1 to Customer 8: 74.65
Facility 1 to Customer 9: 44.65
Facility 1 to Customer 10: 74.67
Facility 1 to Customer 11: 133.99
Facility 1 to Customer 12: 140.46
Facility 1 to Customer 13: 127.02
Facility 1 to Customer 14: 80.65
Facility 1 to Customer 15: 102.83
Facility 1 to Customer 16: 43.93
Facility 1 to Customer 17: 141.53
