Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
109, 134
154, 27
89, 153
80, 73
52, 91
176, 154
58, 66
102, 164
62, 120
75, 90
134, 175
152, 85
72, 151
54, 172
150, 180
153, 177
119, 105
119, 116
45, 119
31, 26
39, 30
3, 180
199, 143
118, 42
148, 189
35, 122
98, 37
55, 33
151, 120
72, 159
114, 97
137, 123
94, 81
154, 132
1, 42
69, 126
16, 144
120, 34
77, 34
83, 186
20, 27
46, 134
26, 41
116, 43
143, 165
192, 185
68, 149
166, 126
177, 194
152, 114
Customers coordinates (x, y):
170, 119
123, 103
198, 149
82, 25
95, 40
17, 176
19, 113
102, 152
51, 81
125, 143
96, 169
160, 180
43, 73
67, 42
85, 53
145, 30
183, 168
62, 178
194, 154
189, 149
127, 3
145, 20
6, 189
133, 174
138, 24
104, 158
99, 184
63, 71
76, 191
39, 78
29, 74
189, 15
173, 145
146, 40
69, 27
113, 169
39, 182
25, 0
93, 42
158, 173
167, 2
79, 143
86, 41
14, 124
39, 85
29, 133
151, 154
132, 93
29, 195
167, 5
111, 54
175, 165
41, 191
44, 113
0, 0
107, 119
143, 94
152, 93
28, 85
99, 184
110, 22
42, 68
171, 133
123, 40
70, 16
93, 50
137, 36
42, 46
161, 122
117, 44
196, 84
81, 198
189, 28
24, 17
44, 90
46, 184
131, 20
115, 81
57, 122
173, 88
Distances between facilities and customers:
Facility 0 to Customer 0: 62.82
Facility 0 to Customer 1: 34.01
Facility 0 to Customer 2: 90.26
Facility 0 to Customer 3: 112.29
Facility 0 to Customer 4: 95.04
Facility 0 to Customer 5: 101.13
Facility 0 to Customer 6: 92.42
Facility 0 to Customer 7: 19.31
Facility 0 to Customer 8: 78.57
Facility 0 to Customer 9: 18.36
Facility 0 to Customer 10: 37.34
Facility 0 to Customer 11: 68.68
Facility 0 to Customer 12: 89.87
Facility 0 to Customer 13: 101.13
Facility 0 to Customer 14: 84.48
Facility 0 to Customer 15: 110.05
Facility 0 to Customer 16: 81.44
Facility 0 to Customer 17: 64.38
Facility 0 to Customer 18: 87.32
Facility 0 to Customer 19: 81.39
Facility 0 to Customer 20: 132.23
Facility 0 to Customer 21: 119.55
Facility 0 to Customer 22: 116.76
Facility 0 to Customer 23: 46.65
Facility 0 to Customer 24: 113.76
Facility 0 to Customer 25: 24.52
Facility 0 to Customer 26: 50.99
Facility 0 to Customer 27: 78.01
Facility 0 to Customer 28: 65.86
Facility 0 to Customer 29: 89.64
Facility 0 to Customer 30: 100.00
Facility 0 to Customer 31: 143.39
Facility 0 to Customer 32: 64.94
Facility 0 to Customer 33: 101.02
Facility 0 to Customer 34: 114.23
Facility 0 to Customer 35: 35.23
Facility 0 to Customer 36: 84.88
Facility 0 to Customer 37: 158.15
Facility 0 to Customer 38: 93.38
Facility 0 to Customer 39: 62.63
Facility 0 to Customer 40: 144.18
Facility 0 to Customer 41: 31.32
Facility 0 to Customer 42: 95.80
Facility 0 to Customer 43: 95.52
Facility 0 to Customer 44: 85.45
Facility 0 to Customer 45: 80.01
Facility 0 to Customer 46: 46.52
Facility 0 to Customer 47: 47.01
Facility 0 to Customer 48: 100.60
Facility 0 to Customer 49: 141.44
Facility 0 to Customer 50: 80.02
Facility 0 to Customer 51: 72.92
Facility 0 to Customer 52: 88.73
Facility 0 to Customer 53: 68.31
Facility 0 to Customer 54: 172.73
Facility 0 to Customer 55: 15.13
Facility 0 to Customer 56: 52.50
Facility 0 to Customer 57: 59.41
Facility 0 to Customer 58: 94.67
Facility 0 to Customer 59: 50.99
Facility 0 to Customer 60: 112.00
Facility 0 to Customer 61: 94.05
Facility 0 to Customer 62: 62.01
Facility 0 to Customer 63: 95.04
Facility 0 to Customer 64: 124.28
Facility 0 to Customer 65: 85.51
Facility 0 to Customer 66: 101.92
Facility 0 to Customer 67: 110.60
Facility 0 to Customer 68: 53.37
Facility 0 to Customer 69: 90.35
Facility 0 to Customer 70: 100.34
Facility 0 to Customer 71: 69.86
Facility 0 to Customer 72: 132.80
Facility 0 to Customer 73: 144.62
Facility 0 to Customer 74: 78.49
Facility 0 to Customer 75: 80.43
Facility 0 to Customer 76: 116.10
Facility 0 to Customer 77: 53.34
Facility 0 to Customer 78: 53.37
Facility 0 to Customer 79: 78.82
Facility 1 to Customer 0: 93.38
Facility 1 to Customer 1: 82.08
Facility 1 to Customer 2: 129.69
Facility 1 to Customer 3: 72.03
Facility 1 to Customer 4: 60.42
Facility 1 to Customer 5: 202.41
Facility 1 to Customer 6: 160.07
Facility 1 to Customer 7: 135.38
Facility 1 to Customer 8: 116.30
Facility 1 to Customer 9: 119.57
Facility 1 to Customer 10: 153.39
Facility 1 to Customer 11: 153.12
Facility 1 to Customer 12: 120.15
Facility 1 to Customer 13: 88.28
Facility 1 to Customer 14: 73.74
Facility 1 to Customer 15: 9.49
Facility 1 to Customer 16: 143.95
Facility 1 to Customer 17: 176.82
Facility 1 to Customer 18: 133.15
Facility 1 to Customer 19: 126.92
Facility 1 to Customer 20: 36.12
Facility 1 to Customer 21: 11.40
Facility 1 to Customer 22: 219.43
Facility 1 to Customer 23: 148.49
Facility 1 to Customer 24: 16.28
Facility 1 to Customer 25: 140.22
Facility 1 to Customer 26: 166.36
Facility 1 to Customer 27: 101.08
Facility 1 to Customer 28: 181.60
Facility 1 to Customer 29: 125.80
Facility 1 to Customer 30: 133.54
Facility 1 to Customer 31: 37.00
Facility 1 to Customer 32: 119.52
Facility 1 to Customer 33: 15.26
Facility 1 to Customer 34: 85.00
Facility 1 to Customer 35: 147.80
Facility 1 to Customer 36: 193.00
Facility 1 to Customer 37: 131.80
Facility 1 to Customer 38: 62.82
Facility 1 to Customer 39: 146.05
Facility 1 to Customer 40: 28.18
Facility 1 to Customer 41: 138.13
Facility 1 to Customer 42: 69.43
Facility 1 to Customer 43: 170.32
Facility 1 to Customer 44: 128.80
Facility 1 to Customer 45: 163.89
Facility 1 to Customer 46: 127.04
Facility 1 to Customer 47: 69.57
Facility 1 to Customer 48: 209.40
Facility 1 to Customer 49: 25.55
Facility 1 to Customer 50: 50.77
