Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
74, 41
178, 1
139, 86
117, 23
14, 77
128, 138
106, 107
121, 172
1, 138
91, 148
153, 194
82, 71
37, 94
72, 48
175, 194
169, 80
37, 185
109, 116
64, 44
1, 183
73, 161
4, 149
171, 34
194, 118
58, 66
60, 120
91, 122
136, 9
47, 0
95, 151
184, 178
118, 103
67, 129
151, 6
49, 75
60, 189
16, 96
77, 184
1, 199
100, 121
130, 167
174, 97
107, 57
75, 192
46, 89
104, 98
94, 33
14, 76
70, 24
192, 142
Customers coordinates (x, y):
37, 172
36, 64
74, 130
10, 56
136, 78
199, 55
115, 106
196, 75
52, 28
77, 144
66, 62
182, 63
162, 33
75, 31
65, 174
117, 86
10, 69
152, 141
89, 0
154, 118
150, 141
182, 178
15, 48
112, 22
199, 21
135, 116
160, 57
143, 149
13, 90
162, 92
99, 16
75, 178
179, 111
35, 134
14, 194
59, 184
197, 98
98, 176
137, 136
182, 80
69, 103
45, 197
50, 178
84, 162
38, 80
171, 57
8, 11
75, 0
132, 77
162, 35
106, 35
91, 129
178, 150
150, 172
81, 28
177, 76
55, 76
82, 43
155, 2
147, 169
82, 117
30, 12
72, 140
183, 158
32, 16
54, 45
169, 46
180, 72
5, 77
164, 55
175, 177
177, 120
34, 40
52, 139
1, 167
128, 151
39, 23
159, 48
122, 101
91, 99
Distances between facilities and customers:
Facility 0 to Customer 0: 136.12
Facility 0 to Customer 1: 44.42
Facility 0 to Customer 2: 89.00
Facility 0 to Customer 3: 65.73
Facility 0 to Customer 4: 72.20
Facility 0 to Customer 5: 125.78
Facility 0 to Customer 6: 76.85
Facility 0 to Customer 7: 126.65
Facility 0 to Customer 8: 25.55
Facility 0 to Customer 9: 103.04
Facility 0 to Customer 10: 22.47
Facility 0 to Customer 11: 110.22
Facility 0 to Customer 12: 88.36
Facility 0 to Customer 13: 10.05
Facility 0 to Customer 14: 133.30
Facility 0 to Customer 15: 62.24
Facility 0 to Customer 16: 69.86
Facility 0 to Customer 17: 126.82
Facility 0 to Customer 18: 43.66
