Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
52, 179
9, 7
143, 3
11, 167
0, 132
70, 162
147, 78
148, 176
128, 30
107, 26
99, 40
27, 114
188, 128
190, 151
110, 172
163, 147
9, 94
12, 38
94, 45
53, 4
44, 92
57, 92
145, 179
137, 3
115, 47
22, 196
102, 126
58, 0
38, 85
174, 125
182, 162
18, 34
90, 28
81, 69
150, 191
44, 96
68, 199
21, 3
160, 98
117, 29
81, 178
124, 122
58, 135
10, 156
195, 66
109, 195
155, 31
56, 69
87, 158
27, 182
Customers coordinates (x, y):
180, 51
60, 143
39, 48
167, 64
0, 97
77, 77
76, 79
30, 102
93, 117
31, 61
139, 33
156, 17
175, 124
100, 18
52, 65
37, 63
111, 64
48, 43
133, 38
117, 132
145, 75
9, 16
114, 161
97, 103
32, 46
160, 112
197, 164
86, 94
106, 184
93, 144
39, 36
58, 199
71, 147
108, 171
74, 181
134, 110
20, 25
50, 102
58, 59
127, 191
92, 80
109, 148
124, 80
69, 39
35, 87
54, 115
59, 90
97, 196
101, 21
85, 24
19, 112
124, 51
38, 106
88, 177
124, 113
15, 21
104, 152
63, 71
157, 98
173, 177
47, 29
13, 37
70, 28
27, 57
106, 123
85, 80
107, 147
61, 103
90, 186
88, 9
65, 170
152, 36
198, 153
40, 103
30, 167
164, 178
24, 99
193, 183
61, 122
39, 108
Distances between facilities and customers:
Facility 0 to Customer 0: 181.02
Facility 0 to Customer 1: 36.88
Facility 0 to Customer 2: 131.64
Facility 0 to Customer 3: 162.63
Facility 0 to Customer 4: 97.10
Facility 0 to Customer 5: 105.02
Facility 0 to Customer 6: 102.84
Facility 0 to Customer 7: 80.08
Facility 0 to Customer 8: 74.33
Facility 0 to Customer 9: 119.85
Facility 0 to Customer 10: 169.96
Facility 0 to Customer 11: 192.51
Facility 0 to Customer 12: 134.74
Facility 0 to Customer 13: 168.00
Facility 0 to Customer 14: 114.00
Facility 0 to Customer 15: 116.97
Facility 0 to Customer 16: 129.25
Facility 0 to Customer 17: 136.06
Facility 0 to Customer 18: 162.61
Facility 0 to Customer 19: 80.21
Facility 0 to Customer 20: 139.52
Facility 0 to Customer 21: 168.58
Facility 0 to Customer 22: 64.56
Facility 0 to Customer 23: 88.32
Facility 0 to Customer 24: 134.50
Facility 0 to Customer 25: 127.09
Facility 0 to Customer 26: 145.77
Facility 0 to Customer 27: 91.55
Facility 0 to Customer 28: 54.23
Facility 0 to Customer 29: 53.91
Facility 0 to Customer 30: 143.59
Facility 0 to Customer 31: 20.88
Facility 0 to Customer 32: 37.22
Facility 0 to Customer 33: 56.57
Facility 0 to Customer 34: 22.09
Facility 0 to Customer 35: 107.17
Facility 0 to Customer 36: 157.29
Facility 0 to Customer 37: 77.03
Facility 0 to Customer 38: 120.15
Facility 0 to Customer 39: 75.95
Facility 0 to Customer 40: 106.78
Facility 0 to Customer 41: 64.88
Facility 0 to Customer 42: 122.41
Facility 0 to Customer 43: 141.03
Facility 0 to Customer 44: 93.56
Facility 0 to Customer 45: 64.03
Facility 0 to Customer 46: 89.27
Facility 0 to Customer 47: 48.10
Facility 0 to Customer 48: 165.42
Facility 0 to Customer 49: 158.47
Facility 0 to Customer 50: 74.69
Facility 0 to Customer 51: 146.86
Facility 0 to Customer 52: 74.33
Facility 0 to Customer 53: 36.06
Facility 0 to Customer 54: 97.67
Facility 0 to Customer 55: 162.27
Facility 0 to Customer 56: 58.59
Facility 0 to Customer 57: 108.56
Facility 0 to Customer 58: 132.61
Facility 0 to Customer 59: 121.02
Facility 0 to Customer 60: 150.08
Facility 0 to Customer 61: 147.26
Facility 0 to Customer 62: 152.07
Facility 0 to Customer 63: 124.54
