Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
47, 58
80, 194
88, 69
198, 140
161, 106
107, 147
114, 134
137, 72
0, 164
52, 91
64, 14
84, 7
54, 47
162, 117
114, 32
66, 60
13, 17
141, 162
192, 49
123, 4
52, 70
12, 17
39, 56
21, 199
48, 77
49, 182
75, 33
98, 164
159, 20
190, 79
187, 183
185, 26
80, 83
128, 144
146, 125
140, 130
75, 172
6, 169
21, 105
11, 75
0, 40
116, 147
29, 98
84, 196
105, 148
100, 145
61, 113
193, 188
92, 33
94, 88
Customers coordinates (x, y):
9, 138
77, 75
47, 101
37, 43
194, 100
130, 51
2, 140
99, 82
75, 12
118, 183
78, 14
14, 174
106, 55
47, 67
32, 190
130, 57
59, 49
26, 11
42, 136
16, 109
114, 32
61, 64
139, 115
89, 183
197, 148
156, 177
43, 16
129, 95
81, 85
82, 115
64, 82
15, 91
76, 123
73, 6
26, 74
114, 118
174, 79
9, 146
69, 42
102, 88
168, 66
24, 193
123, 36
12, 6
164, 62
126, 192
83, 180
158, 143
17, 146
135, 47
54, 66
155, 188
138, 143
121, 72
104, 52
170, 84
178, 127
98, 1
80, 168
119, 102
136, 104
85, 46
81, 48
162, 43
67, 46
178, 175
55, 92
47, 182
37, 191
104, 120
59, 53
77, 59
104, 132
109, 127
60, 69
26, 75
186, 198
158, 151
137, 117
184, 131
Distances between facilities and customers:
Facility 0 to Customer 0: 88.57
Facility 0 to Customer 1: 34.48
Facility 0 to Customer 2: 43.00
Facility 0 to Customer 3: 18.03
Facility 0 to Customer 4: 152.88
Facility 0 to Customer 5: 83.29
Facility 0 to Customer 6: 93.54
Facility 0 to Customer 7: 57.27
Facility 0 to Customer 8: 53.85
Facility 0 to Customer 9: 143.76
Facility 0 to Customer 10: 53.82
Facility 0 to Customer 11: 120.60
Facility 0 to Customer 12: 59.08
Facility 0 to Customer 13: 9.00
Facility 0 to Customer 14: 132.85
Facility 0 to Customer 15: 83.01
Facility 0 to Customer 16: 15.00
Facility 0 to Customer 17: 51.48
Facility 0 to Customer 18: 78.16
Facility 0 to Customer 19: 59.68
Facility 0 to Customer 20: 71.87
Facility 0 to Customer 21: 15.23
Facility 0 to Customer 22: 108.23
Facility 0 to Customer 23: 131.87
Facility 0 to Customer 24: 174.93
Facility 0 to Customer 25: 161.38
Facility 0 to Customer 26: 42.19
Facility 0 to Customer 27: 89.96
Facility 0 to Customer 28: 43.42
Facility 0 to Customer 29: 66.89
Facility 0 to Customer 30: 29.41
Facility 0 to Customer 31: 45.97
Facility 0 to Customer 32: 71.18
Facility 0 to Customer 33: 58.14
Facility 0 to Customer 34: 26.40
Facility 0 to Customer 35: 89.94
Facility 0 to Customer 36: 128.72
Facility 0 to Customer 37: 95.85
Facility 0 to Customer 38: 27.20
Facility 0 to Customer 39: 62.65
Facility 0 to Customer 40: 121.26
Facility 0 to Customer 41: 136.95
Facility 0 to Customer 42: 79.12
Facility 0 to Customer 43: 62.68
Facility 0 to Customer 44: 117.07
