Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
95, 156
116, 141
72, 56
162, 185
44, 130
139, 7
49, 149
131, 0
153, 196
99, 97
128, 141
136, 64
47, 110
187, 170
169, 138
113, 84
62, 24
63, 126
192, 42
25, 129
25, 50
82, 50
10, 120
28, 107
161, 98
32, 81
190, 116
67, 133
129, 189
122, 55
185, 175
184, 51
83, 116
7, 19
75, 131
150, 144
137, 194
25, 147
76, 146
189, 179
181, 60
120, 42
110, 37
105, 175
173, 186
128, 166
137, 178
38, 74
49, 165
94, 164
Customers coordinates (x, y):
155, 56
121, 116
73, 124
62, 46
129, 168
28, 161
160, 150
41, 14
126, 30
152, 161
33, 118
123, 192
52, 171
27, 88
68, 49
103, 128
34, 167
121, 54
180, 110
196, 177
137, 115
149, 30
108, 57
23, 198
20, 101
6, 4
64, 174
145, 132
45, 90
82, 182
17, 173
133, 129
39, 148
71, 57
189, 32
67, 92
19, 18
44, 92
193, 34
15, 194
101, 86
75, 90
79, 33
65, 10
99, 5
158, 6
137, 3
178, 148
14, 123
101, 93
123, 87
118, 135
145, 132
108, 151
106, 28
153, 27
136, 97
130, 186
121, 106
65, 80
157, 180
46, 114
87, 49
41, 136
113, 42
183, 195
96, 45
53, 91
93, 156
39, 82
149, 39
26, 97
147, 81
62, 127
164, 115
130, 49
79, 0
1, 133
111, 128
0, 99
Distances between facilities and customers:
Facility 0 to Customer 0: 116.62
Facility 0 to Customer 1: 47.71
Facility 0 to Customer 2: 38.83
Facility 0 to Customer 3: 114.84
Facility 0 to Customer 4: 36.06
Facility 0 to Customer 5: 67.19
Facility 0 to Customer 6: 65.28
Facility 0 to Customer 7: 151.92
Facility 0 to Customer 8: 129.76
Facility 0 to Customer 9: 57.22
Facility 0 to Customer 10: 72.72
Facility 0 to Customer 11: 45.61
Facility 0 to Customer 12: 45.54
Facility 0 to Customer 13: 96.17
Facility 0 to Customer 14: 110.35
Facility 0 to Customer 15: 29.12
Facility 0 to Customer 16: 61.98
Facility 0 to Customer 17: 105.26
Facility 0 to Customer 18: 96.65
Facility 0 to Customer 19: 103.16
Facility 0 to Customer 20: 58.69
Facility 0 to Customer 21: 137.08
Facility 0 to Customer 22: 99.85
Facility 0 to Customer 23: 83.35
Facility 0 to Customer 24: 93.01
Facility 0 to Customer 25: 176.14
Facility 0 to Customer 26: 35.85
Facility 0 to Customer 27: 55.46
Facility 0 to Customer 28: 82.80
Facility 0 to Customer 29: 29.07
Facility 0 to Customer 30: 79.83
Facility 0 to Customer 31: 46.62
Facility 0 to Customer 32: 56.57
Facility 0 to Customer 33: 101.87
Facility 0 to Customer 34: 155.60
Facility 0 to Customer 35: 69.86
Facility 0 to Customer 36: 157.54
Facility 0 to Customer 37: 81.84
Facility 0 to Customer 38: 156.49
Facility 0 to Customer 39: 88.57
Facility 0 to Customer 40: 70.26
Facility 0 to Customer 41: 68.96
Facility 0 to Customer 42: 124.04
Facility 0 to Customer 43: 149.05
Facility 0 to Customer 44: 151.05
Facility 0 to Customer 45: 162.69
Facility 0 to Customer 46: 158.66
Facility 0 to Customer 47: 83.38
Facility 0 to Customer 48: 87.46
Facility 0 to Customer 49: 63.29
Facility 0 to Customer 50: 74.46
Facility 0 to Customer 51: 31.14
Facility 0 to Customer 52: 55.46
Facility 0 to Customer 53: 13.93
Facility 0 to Customer 54: 128.47
Facility 0 to Customer 55: 141.44
Facility 0 to Customer 56: 71.85
Facility 0 to Customer 57: 46.10
Facility 0 to Customer 58: 56.36
Facility 0 to Customer 59: 81.71
Facility 0 to Customer 60: 66.48
Facility 0 to Customer 61: 64.54
Facility 0 to Customer 62: 107.30
Facility 0 to Customer 63: 57.58
Facility 0 to Customer 64: 115.41
Facility 0 to Customer 65: 96.25
Facility 0 to Customer 66: 111.00
Facility 0 to Customer 67: 77.39
Facility 0 to Customer 68: 2.00
Facility 0 to Customer 69: 92.80
Facility 0 to Customer 70: 128.86
Facility 0 to Customer 71: 90.79
Facility 0 to Customer 72: 91.26
Facility 0 to Customer 73: 43.93
Facility 0 to Customer 74: 80.26
Facility 0 to Customer 75: 112.58
Facility 0 to Customer 76: 156.82
Facility 0 to Customer 77: 96.77
Facility 0 to Customer 78: 32.25
Facility 0 to Customer 79: 110.79
Facility 1 to Customer 0: 93.52
Facility 1 to Customer 1: 25.50
Facility 1 to Customer 2: 46.24
Facility 1 to Customer 3: 109.27
Facility 1 to Customer 4: 29.97
Facility 1 to Customer 5: 90.24
Facility 1 to Customer 6: 44.91
Facility 1 to Customer 7: 147.49
Facility 1 to Customer 8: 111.45
Facility 1 to Customer 9: 41.18
Facility 1 to Customer 10: 86.13
Facility 1 to Customer 11: 51.48
Facility 1 to Customer 12: 70.68
Facility 1 to Customer 13: 103.59
Facility 1 to Customer 14: 103.77
Facility 1 to Customer 15: 18.38
Facility 1 to Customer 16: 86.02
Facility 1 to Customer 17: 87.14
Facility 1 to Customer 18: 71.11
Facility 1 to Customer 19: 87.73
Facility 1 to Customer 20: 33.42
Facility 1 to Customer 21: 115.80
Facility 1 to Customer 22: 84.38
Facility 1 to Customer 23: 109.08
Facility 1 to Customer 24: 104.00
Facility 1 to Customer 25: 175.70
Facility 1 to Customer 26: 61.59
Facility 1 to Customer 27: 30.36
Facility 1 to Customer 28: 87.42
Facility 1 to Customer 29: 53.26
Facility 1 to Customer 30: 104.04
Facility 1 to Customer 31: 20.81
Facility 1 to Customer 32: 77.32
Facility 1 to Customer 33: 95.29
Facility 1 to Customer 34: 131.19
Facility 1 to Customer 35: 69.30
Facility 1 to Customer 36: 156.65
Facility 1 to Customer 37: 87.09
Facility 1 to Customer 38: 131.83
Facility 1 to Customer 39: 114.06
Facility 1 to Customer 40: 57.01
Facility 1 to Customer 41: 65.44
Facility 1 to Customer 42: 114.16
Facility 1 to Customer 43: 140.58
Facility 1 to Customer 44: 137.06
Facility 1 to Customer 45: 141.38
Facility 1 to Customer 46: 139.59
Facility 1 to Customer 47: 62.39
Facility 1 to Customer 48: 103.58
Facility 1 to Customer 49: 50.29
Facility 1 to Customer 50: 54.45
Facility 1 to Customer 51: 6.32
Facility 1 to Customer 52: 30.36
Facility 1 to Customer 53: 12.81
Facility 1 to Customer 54: 113.44
Facility 1 to Customer 55: 119.85
Facility 1 to Customer 56: 48.33
Facility 1 to Customer 57: 47.13
Facility 1 to Customer 58: 35.36
Facility 1 to Customer 59: 79.51
Facility 1 to Customer 60: 56.59
Facility 1 to Customer 61: 75.03
Facility 1 to Customer 62: 96.46
Facility 1 to Customer 63: 75.17
Facility 1 to Customer 64: 99.05
Facility 1 to Customer 65: 86.05
Facility 1 to Customer 66: 98.06
Facility 1 to Customer 67: 80.43
Facility 1 to Customer 68: 27.46
Facility 1 to Customer 69: 97.01
Facility 1 to Customer 70: 107.21
Facility 1 to Customer 71: 100.18
Facility 1 to Customer 72: 67.54
Facility 1 to Customer 73: 55.79
Facility 1 to Customer 74: 54.59
Facility 1 to Customer 75: 93.06
Facility 1 to Customer 76: 145.77
Facility 1 to Customer 77: 115.28
Facility 1 to Customer 78: 13.93
