Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
79, 122
36, 53
117, 82
117, 51
179, 98
118, 138
191, 1
195, 16
157, 136
163, 196
123, 188
37, 83
12, 56
135, 43
184, 22
56, 104
45, 45
16, 165
177, 154
188, 129
10, 93
89, 54
84, 197
160, 54
190, 140
74, 8
190, 170
165, 105
162, 139
178, 112
0, 32
41, 86
167, 93
134, 198
53, 137
9, 176
175, 189
190, 135
55, 140
0, 7
117, 177
175, 127
120, 10
50, 109
23, 17
77, 135
119, 37
167, 143
93, 23
168, 195
Customers coordinates (x, y):
10, 94
76, 121
162, 85
136, 54
19, 104
97, 191
103, 95
141, 148
132, 30
15, 45
52, 87
180, 67
75, 146
121, 126
177, 30
158, 75
112, 110
190, 6
65, 84
65, 160
54, 73
145, 108
99, 1
65, 192
110, 115
188, 196
70, 10
43, 32
147, 167
146, 159
3, 124
193, 179
168, 165
199, 109
182, 7
6, 91
189, 44
128, 123
59, 85
139, 44
180, 157
41, 11
130, 57
66, 197
55, 96
70, 76
50, 167
72, 121
67, 185
25, 2
87, 12
18, 157
130, 46
110, 21
173, 144
133, 177
127, 27
86, 140
160, 120
34, 169
24, 156
164, 135
139, 112
75, 150
86, 75
189, 87
108, 187
169, 21
6, 120
106, 108
53, 116
148, 185
142, 120
147, 46
81, 94
116, 42
174, 35
61, 112
19, 117
51, 154
Distances between facilities and customers:
Facility 0 to Customer 0: 74.46
Facility 0 to Customer 1: 3.16
Facility 0 to Customer 2: 90.87
Facility 0 to Customer 3: 88.73
Facility 0 to Customer 4: 62.64
Facility 0 to Customer 5: 71.31
Facility 0 to Customer 6: 36.12
Facility 0 to Customer 7: 67.23
Facility 0 to Customer 8: 106.17
Facility 0 to Customer 9: 100.12
Facility 0 to Customer 10: 44.20
Facility 0 to Customer 11: 115.00
Facility 0 to Customer 12: 24.33
Facility 0 to Customer 13: 42.19
Facility 0 to Customer 14: 134.42
Facility 0 to Customer 15: 91.92
Facility 0 to Customer 16: 35.11
Facility 0 to Customer 17: 160.55
Facility 0 to Customer 18: 40.50
Facility 0 to Customer 19: 40.50
Facility 0 to Customer 20: 55.01
Facility 0 to Customer 21: 67.47
Facility 0 to Customer 22: 122.64
Facility 0 to Customer 23: 71.39
Facility 0 to Customer 24: 31.78
Facility 0 to Customer 25: 131.75
Facility 0 to Customer 26: 112.36
Facility 0 to Customer 27: 96.93
Facility 0 to Customer 28: 81.54
Facility 0 to Customer 29: 76.54
Facility 0 to Customer 30: 76.03
Facility 0 to Customer 31: 127.46
Facility 0 to Customer 32: 98.84
Facility 0 to Customer 33: 120.70
Facility 0 to Customer 34: 154.38
Facility 0 to Customer 35: 79.31
Facility 0 to Customer 36: 134.85
Facility 0 to Customer 37: 49.01
Facility 0 to Customer 38: 42.06
Facility 0 to Customer 39: 98.41
Facility 0 to Customer 40: 106.89
Facility 0 to Customer 41: 117.32
Facility 0 to Customer 42: 82.62
Facility 0 to Customer 43: 76.12
Facility 0 to Customer 44: 35.38
Facility 0 to Customer 45: 46.87
Facility 0 to Customer 46: 53.54
Facility 0 to Customer 47: 7.07
Facility 0 to Customer 48: 64.13
Facility 0 to Customer 49: 131.59
Facility 0 to Customer 50: 110.29
Facility 0 to Customer 51: 70.33
Facility 0 to Customer 52: 91.53
Facility 0 to Customer 53: 105.65
Facility 0 to Customer 54: 96.54
Facility 0 to Customer 55: 77.08
Facility 0 to Customer 56: 106.44
Facility 0 to Customer 57: 19.31
Facility 0 to Customer 58: 81.02
Facility 0 to Customer 59: 65.07
Facility 0 to Customer 60: 64.66
Facility 0 to Customer 61: 85.99
Facility 0 to Customer 62: 60.83
Facility 0 to Customer 63: 28.28
Facility 0 to Customer 64: 47.52
Facility 0 to Customer 65: 115.43
Facility 0 to Customer 66: 71.18
Facility 0 to Customer 67: 135.28
Facility 0 to Customer 68: 73.03
Facility 0 to Customer 69: 30.41
Facility 0 to Customer 70: 26.68
Facility 0 to Customer 71: 93.43
Facility 0 to Customer 72: 63.03
Facility 0 to Customer 73: 101.98
Facility 0 to Customer 74: 28.07
Facility 0 to Customer 75: 88.14
Facility 0 to Customer 76: 128.82
Facility 0 to Customer 77: 20.59
Facility 0 to Customer 78: 60.21
Facility 0 to Customer 79: 42.52
Facility 1 to Customer 0: 48.55
Facility 1 to Customer 1: 78.89
Facility 1 to Customer 2: 130.00
Facility 1 to Customer 3: 100.00
Facility 1 to Customer 4: 53.76
Facility 1 to Customer 5: 150.88
Facility 1 to Customer 6: 79.08
Facility 1 to Customer 7: 141.60
Facility 1 to Customer 8: 98.72
Facility 1 to Customer 9: 22.47
Facility 1 to Customer 10: 37.58
Facility 1 to Customer 11: 144.68
Facility 1 to Customer 12: 100.85
Facility 1 to Customer 13: 112.04
Facility 1 to Customer 14: 142.86
Facility 1 to Customer 15: 123.97
Facility 1 to Customer 16: 95.00
Facility 1 to Customer 17: 161.01
Facility 1 to Customer 18: 42.45
Facility 1 to Customer 19: 110.86
Facility 1 to Customer 20: 26.91
Facility 1 to Customer 21: 122.09
Facility 1 to Customer 22: 81.69
Facility 1 to Customer 23: 141.99
Facility 1 to Customer 24: 96.54
Facility 1 to Customer 25: 208.69
Facility 1 to Customer 26: 54.82
Facility 1 to Customer 27: 22.14
Facility 1 to Customer 28: 159.11
Facility 1 to Customer 29: 152.76
Facility 1 to Customer 30: 78.29
Facility 1 to Customer 31: 201.31
Facility 1 to Customer 32: 173.11
Facility 1 to Customer 33: 172.35
Facility 1 to Customer 34: 153.08
Facility 1 to Customer 35: 48.41
Facility 1 to Customer 36: 153.26
Facility 1 to Customer 37: 115.60
Facility 1 to Customer 38: 39.41
Facility 1 to Customer 39: 103.39
Facility 1 to Customer 40: 177.63
Facility 1 to Customer 41: 42.30
Facility 1 to Customer 42: 94.09
Facility 1 to Customer 43: 147.09
Facility 1 to Customer 44: 47.01
Facility 1 to Customer 45: 41.05
Facility 1 to Customer 46: 114.86
Facility 1 to Customer 47: 76.94
Facility 1 to Customer 48: 135.59
Facility 1 to Customer 49: 52.17
Facility 1 to Customer 50: 65.44
Facility 1 to Customer 51: 105.55
Facility 1 to Customer 52: 94.26
Facility 1 to Customer 53: 80.62
Facility 1 to Customer 54: 164.47
Facility 1 to Customer 55: 157.43
Facility 1 to Customer 56: 94.64
Facility 1 to Customer 57: 100.34
Facility 1 to Customer 58: 140.94
Facility 1 to Customer 59: 116.02
Facility 1 to Customer 60: 103.70
Facility 1 to Customer 61: 152.01
Facility 1 to Customer 62: 118.70
Facility 1 to Customer 63: 104.55
Facility 1 to Customer 64: 54.63
Facility 1 to Customer 65: 156.73
Facility 1 to Customer 66: 152.12
Facility 1 to Customer 67: 136.80
Facility 1 to Customer 68: 73.41
