Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
49, 34
68, 2
180, 31
83, 159
199, 30
163, 136
138, 59
85, 8
74, 94
137, 148
103, 74
60, 3
161, 92
114, 106
7, 107
161, 108
169, 193
162, 174
132, 97
126, 157
45, 104
164, 93
38, 177
59, 125
39, 135
186, 180
49, 116
128, 194
69, 47
24, 102
117, 65
166, 46
57, 61
5, 50
197, 67
55, 154
88, 14
62, 30
193, 142
120, 13
12, 106
62, 25
114, 172
168, 10
141, 71
153, 194
184, 99
112, 85
186, 107
54, 158
Customers coordinates (x, y):
140, 4
168, 42
26, 63
4, 56
83, 130
197, 90
11, 53
105, 99
4, 174
149, 176
166, 146
122, 108
172, 174
170, 56
176, 140
31, 158
34, 68
13, 30
83, 170
101, 107
112, 23
55, 63
180, 107
111, 53
96, 102
136, 11
112, 125
47, 151
173, 124
20, 10
129, 76
136, 67
77, 58
97, 31
10, 105
120, 173
160, 99
83, 57
108, 88
119, 115
174, 179
108, 80
35, 13
139, 42
23, 179
90, 49
115, 108
90, 106
126, 117
144, 98
81, 148
134, 23
106, 138
174, 3
155, 101
52, 135
140, 59
194, 109
72, 101
181, 114
111, 159
141, 154
71, 120
182, 84
116, 127
185, 163
172, 125
127, 137
140, 60
38, 27
103, 149
142, 106
146, 63
176, 140
22, 5
115, 110
143, 137
139, 158
70, 187
187, 77
Distances between facilities and customers:
Facility 0 to Customer 0: 95.82
Facility 0 to Customer 1: 119.27
Facility 0 to Customer 2: 37.01
Facility 0 to Customer 3: 50.09
Facility 0 to Customer 4: 101.84
Facility 0 to Customer 5: 158.24
Facility 0 to Customer 6: 42.49
Facility 0 to Customer 7: 85.80
Facility 0 to Customer 8: 147.05
Facility 0 to Customer 9: 173.68
Facility 0 to Customer 10: 161.97
Facility 0 to Customer 11: 103.95
Facility 0 to Customer 12: 186.36
Facility 0 to Customer 13: 122.98
Facility 0 to Customer 14: 165.42
Facility 0 to Customer 15: 125.30
Facility 0 to Customer 16: 37.16
Facility 0 to Customer 17: 36.22
Facility 0 to Customer 18: 140.19
Facility 0 to Customer 19: 89.63
Facility 0 to Customer 20: 63.95
Facility 0 to Customer 21: 29.61
Facility 0 to Customer 22: 149.97
Facility 0 to Customer 23: 64.85
Facility 0 to Customer 24: 82.66
Facility 0 to Customer 25: 89.99
Facility 0 to Customer 26: 110.68
Facility 0 to Customer 27: 117.02
Facility 0 to Customer 28: 153.22
Facility 0 to Customer 29: 37.64
Facility 0 to Customer 30: 90.35
Facility 0 to Customer 31: 93.05
Facility 0 to Customer 32: 36.88
Facility 0 to Customer 33: 48.09
