Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
28, 119
34, 98
12, 130
120, 144
195, 179
177, 64
28, 86
198, 146
102, 7
178, 182
0, 143
162, 15
1, 35
36, 88
91, 78
18, 78
13, 158
173, 178
174, 146
5, 106
55, 55
10, 128
5, 161
37, 98
96, 140
40, 52
17, 75
63, 26
127, 20
71, 125
199, 65
85, 134
167, 129
76, 79
86, 165
181, 19
102, 34
32, 2
114, 9
55, 32
182, 54
2, 12
163, 105
78, 197
137, 123
177, 74
177, 22
8, 131
162, 17
20, 42
Customers coordinates (x, y):
19, 139
46, 160
137, 99
155, 144
7, 60
50, 1
87, 106
169, 162
79, 52
83, 14
68, 82
171, 24
77, 170
32, 153
24, 93
95, 159
4, 38
99, 104
195, 63
56, 6
170, 3
113, 97
139, 192
121, 9
184, 102
166, 44
193, 71
96, 101
65, 93
102, 124
136, 175
99, 193
97, 86
27, 100
60, 57
156, 90
74, 81
98, 150
114, 32
157, 143
51, 87
76, 87
173, 191
156, 142
30, 175
32, 141
138, 19
154, 76
138, 103
11, 102
27, 167
129, 84
101, 142
66, 177
86, 23
179, 12
153, 183
149, 82
87, 75
141, 11
165, 29
129, 136
123, 119
55, 137
55, 120
146, 30
147, 90
112, 58
109, 29
96, 87
6, 43
94, 31
105, 64
84, 84
102, 70
48, 22
119, 82
193, 122
192, 143
149, 43
Distances between facilities and customers:
Facility 0 to Customer 0: 21.93
Facility 0 to Customer 1: 44.78
Facility 0 to Customer 2: 110.82
Facility 0 to Customer 3: 129.44
Facility 0 to Customer 4: 62.63
Facility 0 to Customer 5: 120.03
Facility 0 to Customer 6: 60.42
Facility 0 to Customer 7: 147.41
Facility 0 to Customer 8: 84.20
Facility 0 to Customer 9: 118.53
Facility 0 to Customer 10: 54.49
Facility 0 to Customer 11: 171.68
Facility 0 to Customer 12: 70.72
Facility 0 to Customer 13: 34.23
Facility 0 to Customer 14: 26.31
Facility 0 to Customer 15: 78.03
Facility 0 to Customer 16: 84.48
Facility 0 to Customer 17: 72.57
Facility 0 to Customer 18: 176.14
Facility 0 to Customer 19: 116.42
Facility 0 to Customer 20: 183.36
Facility 0 to Customer 21: 87.80
Facility 0 to Customer 22: 132.85
Facility 0 to Customer 23: 144.05
Facility 0 to Customer 24: 156.92
Facility 0 to Customer 25: 157.06
Facility 0 to Customer 26: 171.84
Facility 0 to Customer 27: 70.34
Facility 0 to Customer 28: 45.22
Facility 0 to Customer 29: 74.17
Facility 0 to Customer 30: 121.66
Facility 0 to Customer 31: 102.55
Facility 0 to Customer 32: 76.49
Facility 0 to Customer 33: 19.03
Facility 0 to Customer 34: 69.77
Facility 0 to Customer 35: 131.24
Facility 0 to Customer 36: 59.67
Facility 0 to Customer 37: 76.56
Facility 0 to Customer 38: 122.33
Facility 0 to Customer 39: 131.21
Facility 0 to Customer 40: 39.41
Facility 0 to Customer 41: 57.69
Facility 0 to Customer 42: 161.89
Facility 0 to Customer 43: 130.05
Facility 0 to Customer 44: 56.04
Facility 0 to Customer 45: 22.36
Facility 0 to Customer 46: 148.66
Facility 0 to Customer 47: 133.14
Facility 0 to Customer 48: 111.16
Facility 0 to Customer 49: 24.04
Facility 0 to Customer 50: 48.01
Facility 0 to Customer 51: 106.89
Facility 0 to Customer 52: 76.54
Facility 0 to Customer 53: 69.34
Facility 0 to Customer 54: 112.16
Facility 0 to Customer 55: 185.07
Facility 0 to Customer 56: 140.43
Facility 0 to Customer 57: 126.53
Facility 0 to Customer 58: 73.60
Facility 0 to Customer 59: 156.31
Facility 0 to Customer 60: 163.92
Facility 0 to Customer 61: 102.42
Facility 0 to Customer 62: 95.00
Facility 0 to Customer 63: 32.45
Facility 0 to Customer 64: 27.02
Facility 0 to Customer 65: 147.80
Facility 0 to Customer 66: 122.48
Facility 0 to Customer 67: 103.81
Facility 0 to Customer 68: 121.08
Facility 0 to Customer 69: 75.15
Facility 0 to Customer 70: 79.12
Facility 0 to Customer 71: 110.00
Facility 0 to Customer 72: 94.63
Facility 0 to Customer 73: 66.04
Facility 0 to Customer 74: 88.75
Facility 0 to Customer 75: 99.04
Facility 0 to Customer 76: 98.23
Facility 0 to Customer 77: 165.03
Facility 0 to Customer 78: 165.75
Facility 0 to Customer 79: 142.89
Facility 1 to Customer 0: 43.66
Facility 1 to Customer 1: 63.15
Facility 1 to Customer 2: 103.00
Facility 1 to Customer 3: 129.45
Facility 1 to Customer 4: 46.62
Facility 1 to Customer 5: 98.31
Facility 1 to Customer 6: 53.60
Facility 1 to Customer 7: 149.40
Facility 1 to Customer 8: 64.35
Facility 1 to Customer 9: 97.25
Facility 1 to Customer 10: 37.58
Facility 1 to Customer 11: 155.71
Facility 1 to Customer 12: 83.86
Facility 1 to Customer 13: 55.04
Facility 1 to Customer 14: 11.18
Facility 1 to Customer 15: 86.27
Facility 1 to Customer 16: 67.08
