Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
40, 45
138, 124
184, 116
90, 90
80, 70
140, 74
54, 172
73, 153
175, 125
43, 83
1, 195
88, 74
60, 11
112, 191
9, 86
151, 95
194, 98
133, 0
188, 190
62, 124
53, 5
76, 18
6, 138
156, 91
33, 86
156, 137
133, 125
64, 0
151, 159
25, 4
50, 149
184, 30
75, 109
12, 84
40, 66
196, 62
41, 107
119, 57
74, 73
62, 85
119, 4
28, 157
107, 117
86, 80
192, 146
125, 57
55, 4
169, 5
153, 114
9, 94
Customers coordinates (x, y):
120, 99
191, 17
116, 102
78, 64
31, 131
177, 156
192, 60
60, 171
98, 192
53, 162
192, 107
51, 20
9, 83
18, 159
140, 108
141, 80
30, 46
48, 165
147, 149
67, 18
177, 15
23, 101
195, 7
84, 109
100, 47
92, 172
30, 37
59, 10
29, 124
48, 184
4, 132
145, 110
142, 134
144, 8
122, 14
34, 143
33, 63
197, 193
11, 123
98, 180
13, 187
108, 163
158, 150
134, 24
92, 188
61, 32
54, 162
103, 4
186, 119
124, 151
156, 96
148, 77
141, 73
150, 115
43, 47
74, 10
8, 172
153, 181
177, 89
104, 83
21, 186
24, 50
141, 115
136, 135
109, 34
11, 17
53, 196
92, 16
8, 68
153, 58
65, 28
14, 42
149, 133
141, 179
16, 25
147, 90
75, 160
24, 82
33, 199
197, 148
Distances between facilities and customers:
Facility 0 to Customer 0: 96.52
Facility 0 to Customer 1: 153.57
Facility 0 to Customer 2: 95.00
Facility 0 to Customer 3: 42.49
Facility 0 to Customer 4: 86.47
Facility 0 to Customer 5: 176.32
Facility 0 to Customer 6: 152.74
Facility 0 to Customer 7: 127.58
Facility 0 to Customer 8: 158.03
Facility 0 to Customer 9: 117.72
Facility 0 to Customer 10: 164.16
Facility 0 to Customer 11: 27.31
Facility 0 to Customer 12: 49.04
Facility 0 to Customer 13: 116.10
Facility 0 to Customer 14: 118.19
Facility 0 to Customer 15: 106.89
Facility 0 to Customer 16: 10.05
Facility 0 to Customer 17: 120.27
Facility 0 to Customer 18: 149.21
Facility 0 to Customer 19: 38.18
Facility 0 to Customer 20: 140.25
Facility 0 to Customer 21: 58.52
Facility 0 to Customer 22: 159.59
Facility 0 to Customer 23: 77.67
Facility 0 to Customer 24: 60.03
Facility 0 to Customer 25: 137.23
Facility 0 to Customer 26: 12.81
Facility 0 to Customer 27: 39.82
Facility 0 to Customer 28: 79.76
Facility 0 to Customer 29: 139.23
Facility 0 to Customer 30: 94.15
Facility 0 to Customer 31: 123.49
Facility 0 to Customer 32: 135.37
Facility 0 to Customer 33: 110.39
Facility 0 to Customer 34: 87.66
Facility 0 to Customer 35: 98.18
Facility 0 to Customer 36: 19.31
Facility 0 to Customer 37: 215.76
Facility 0 to Customer 38: 83.22
Facility 0 to Customer 39: 146.93
Facility 0 to Customer 40: 144.54
Facility 0 to Customer 41: 136.19
Facility 0 to Customer 42: 157.95
Facility 0 to Customer 43: 96.32
Facility 0 to Customer 44: 152.16
Facility 0 to Customer 45: 24.70
Facility 0 to Customer 46: 117.83
Facility 0 to Customer 47: 75.17
Facility 0 to Customer 48: 163.68
Facility 0 to Customer 49: 135.25
Facility 0 to Customer 50: 126.72
Facility 0 to Customer 51: 112.64
Facility 0 to Customer 52: 104.81
Facility 0 to Customer 53: 130.38
Facility 0 to Customer 54: 3.61
Facility 0 to Customer 55: 48.80
Facility 0 to Customer 56: 130.97
Facility 0 to Customer 57: 176.82
Facility 0 to Customer 58: 143.89
Facility 0 to Customer 59: 74.43
Facility 0 to Customer 60: 142.27
Facility 0 to Customer 61: 16.76
Facility 0 to Customer 62: 122.89
Facility 0 to Customer 63: 131.59
Facility 0 to Customer 64: 69.87
Facility 0 to Customer 65: 40.31
Facility 0 to Customer 66: 151.56
Facility 0 to Customer 67: 59.54
Facility 0 to Customer 68: 39.41
Facility 0 to Customer 69: 113.75
Facility 0 to Customer 70: 30.23
Facility 0 to Customer 71: 26.17
Facility 0 to Customer 72: 140.09
Facility 0 to Customer 73: 167.80
Facility 0 to Customer 74: 31.24
Facility 0 to Customer 75: 116.08
Facility 0 to Customer 76: 120.21
Facility 0 to Customer 77: 40.31
Facility 0 to Customer 78: 154.16
Facility 0 to Customer 79: 187.77
Facility 1 to Customer 0: 30.81
Facility 1 to Customer 1: 119.41
Facility 1 to Customer 2: 31.11
Facility 1 to Customer 3: 84.85
Facility 1 to Customer 4: 107.23
Facility 1 to Customer 5: 50.45
Facility 1 to Customer 6: 83.74
Facility 1 to Customer 7: 91.07
Facility 1 to Customer 8: 78.89
Facility 1 to Customer 9: 93.11
Facility 1 to Customer 10: 56.61
Facility 1 to Customer 11: 135.59
Facility 1 to Customer 12: 135.36
Facility 1 to Customer 13: 125.00
Facility 1 to Customer 14: 16.12
Facility 1 to Customer 15: 44.10
Facility 1 to Customer 16: 133.22
Facility 1 to Customer 17: 98.90
Facility 1 to Customer 18: 26.57
Facility 1 to Customer 19: 127.58
Facility 1 to Customer 20: 115.77
Facility 1 to Customer 21: 117.28
Facility 1 to Customer 22: 130.15
Facility 1 to Customer 23: 56.04
Facility 1 to Customer 24: 85.87
Facility 1 to Customer 25: 66.48
Facility 1 to Customer 26: 138.68
Facility 1 to Customer 27: 138.70
Facility 1 to Customer 28: 109.00
Facility 1 to Customer 29: 108.17
Facility 1 to Customer 30: 134.24
Facility 1 to Customer 31: 15.65
Facility 1 to Customer 32: 10.77
Facility 1 to Customer 33: 116.16
Facility 1 to Customer 34: 111.16
Facility 1 to Customer 35: 105.72
Facility 1 to Customer 36: 121.43
Facility 1 to Customer 37: 90.79
Facility 1 to Customer 38: 127.00
Facility 1 to Customer 39: 68.82
Facility 1 to Customer 40: 139.98
Facility 1 to Customer 41: 49.20
Facility 1 to Customer 42: 32.80
Facility 1 to Customer 43: 100.08
Facility 1 to Customer 44: 78.82
Facility 1 to Customer 45: 119.97
Facility 1 to Customer 46: 92.20
Facility 1 to Customer 47: 125.00
Facility 1 to Customer 48: 48.26
Facility 1 to Customer 49: 30.41
Facility 1 to Customer 50: 33.29
Facility 1 to Customer 51: 48.05
Facility 1 to Customer 52: 51.09
Facility 1 to Customer 53: 15.00
Facility 1 to Customer 54: 122.29
Facility 1 to Customer 55: 130.74
Facility 1 to Customer 56: 138.58
Facility 1 to Customer 57: 58.94
Facility 1 to Customer 58: 52.40
Facility 1 to Customer 59: 53.26
Facility 1 to Customer 60: 132.41
Facility 1 to Customer 61: 135.91
Facility 1 to Customer 62: 9.49
Facility 1 to Customer 63: 11.18
Facility 1 to Customer 64: 94.56
Facility 1 to Customer 65: 166.07
Facility 1 to Customer 66: 111.40
Facility 1 to Customer 67: 117.39
Facility 1 to Customer 68: 141.55
Facility 1 to Customer 69: 67.68
Facility 1 to Customer 70: 120.60
Facility 1 to Customer 71: 148.66
Facility 1 to Customer 72: 14.21
Facility 1 to Customer 73: 55.08
Facility 1 to Customer 74: 157.11
Facility 1 to Customer 75: 35.17
Facility 1 to Customer 76: 72.56
Facility 1 to Customer 77: 121.49
Facility 1 to Customer 78: 129.03
Facility 1 to Customer 79: 63.69
Facility 2 to Customer 0: 66.22
Facility 2 to Customer 1: 99.25
Facility 2 to Customer 2: 69.43
Facility 2 to Customer 3: 118.07
Facility 2 to Customer 4: 153.73
Facility 2 to Customer 5: 40.61
Facility 2 to Customer 6: 56.57
Facility 2 to Customer 7: 135.65
Facility 2 to Customer 8: 114.77
Facility 2 to Customer 9: 138.84
Facility 2 to Customer 10: 12.04
Facility 2 to Customer 11: 164.03
Facility 2 to Customer 12: 178.08
Facility 2 to Customer 13: 171.48
Facility 2 to Customer 14: 44.72
Facility 2 to Customer 15: 56.08
Facility 2 to Customer 16: 169.16
Facility 2 to Customer 17: 144.56
Facility 2 to Customer 18: 49.58
Facility 2 to Customer 19: 152.62
Facility 2 to Customer 20: 101.24
Facility 2 to Customer 21: 161.70
Facility 2 to Customer 22: 109.55
Facility 2 to Customer 23: 100.24
Facility 2 to Customer 24: 108.71
Facility 2 to Customer 25: 107.70
Facility 2 to Customer 26: 173.08
Facility 2 to Customer 27: 163.89
Facility 2 to Customer 28: 155.21
Facility 2 to Customer 29: 152.05
Facility 2 to Customer 30: 180.71
Facility 2 to Customer 31: 39.46
Facility 2 to Customer 32: 45.69
Facility 2 to Customer 33: 115.17
Facility 2 to Customer 34: 119.36
Facility 2 to Customer 35: 152.41
Facility 2 to Customer 36: 160.03
Facility 2 to Customer 37: 78.09
Facility 2 to Customer 38: 173.14
Facility 2 to Customer 39: 107.20
Facility 2 to Customer 40: 185.15
Facility 2 to Customer 41: 89.36
Facility 2 to Customer 42: 42.80
Facility 2 to Customer 43: 104.71
Facility 2 to Customer 44: 116.82
Facility 2 to Customer 45: 148.95
Facility 2 to Customer 46: 137.90
Facility 2 to Customer 47: 138.22
Facility 2 to Customer 48: 3.61
Facility 2 to Customer 49: 69.46
Facility 2 to Customer 50: 34.41
Facility 2 to Customer 51: 53.08
Facility 2 to Customer 52: 60.81
Facility 2 to Customer 53: 34.01
Facility 2 to Customer 54: 156.98
Facility 2 to Customer 55: 152.76
Facility 2 to Customer 56: 184.69
Facility 2 to Customer 57: 72.01
Facility 2 to Customer 58: 27.89
Facility 2 to Customer 59: 86.54
Facility 2 to Customer 60: 177.40
Facility 2 to Customer 61: 173.08
Facility 2 to Customer 62: 43.01
Facility 2 to Customer 63: 51.62
Facility 2 to Customer 64: 111.13
Facility 2 to Customer 65: 199.32
Facility 2 to Customer 66: 153.50
Facility 2 to Customer 67: 135.88
Facility 2 to Customer 68: 182.43
Facility 2 to Customer 69: 65.76
Facility 2 to Customer 70: 148.00
Facility 2 to Customer 71: 185.41
Facility 2 to Customer 72: 38.91
Facility 2 to Customer 73: 76.28
Facility 2 to Customer 74: 191.06
Facility 2 to Customer 75: 45.22
Facility 2 to Customer 76: 117.55
Facility 2 to Customer 77: 163.57
Facility 2 to Customer 78: 172.31
Facility 2 to Customer 79: 34.54
Facility 3 to Customer 0: 31.32
Facility 3 to Customer 1: 124.62
Facility 3 to Customer 2: 28.64
Facility 3 to Customer 3: 28.64
Facility 3 to Customer 4: 71.85
Facility 3 to Customer 5: 109.20
Facility 3 to Customer 6: 106.32
Facility 3 to Customer 7: 86.38
Facility 3 to Customer 8: 102.31
Facility 3 to Customer 9: 80.95
Facility 3 to Customer 10: 103.41
Facility 3 to Customer 11: 80.13
Facility 3 to Customer 12: 81.30
Facility 3 to Customer 13: 99.72
Facility 3 to Customer 14: 53.14
Facility 3 to Customer 15: 51.97
Facility 3 to Customer 16: 74.40
Facility 3 to Customer 17: 85.96
Facility 3 to Customer 18: 82.04
Facility 3 to Customer 19: 75.58
Facility 3 to Customer 20: 114.87
Facility 3 to Customer 21: 67.90
Facility 3 to Customer 22: 133.84
Facility 3 to Customer 23: 19.92
Facility 3 to Customer 24: 44.15
Facility 3 to Customer 25: 82.02
Facility 3 to Customer 26: 80.06
Facility 3 to Customer 27: 85.80
Facility 3 to Customer 28: 69.84
Facility 3 to Customer 29: 102.96
Facility 3 to Customer 30: 95.71
Facility 3 to Customer 31: 58.52
Facility 3 to Customer 32: 68.12
Facility 3 to Customer 33: 98.18
Facility 3 to Customer 34: 82.46
Facility 3 to Customer 35: 77.10
Facility 3 to Customer 36: 63.07
Facility 3 to Customer 37: 148.52
Facility 3 to Customer 38: 85.62
Facility 3 to Customer 39: 90.35
Facility 3 to Customer 40: 123.85
