Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
135, 18
17, 145
121, 131
47, 5
100, 156
4, 6
72, 95
163, 7
150, 15
11, 39
47, 27
194, 16
62, 8
81, 130
50, 84
30, 15
6, 190
137, 113
181, 145
23, 138
37, 125
132, 135
70, 172
39, 187
132, 2
61, 153
136, 62
188, 197
62, 6
88, 117
32, 117
163, 90
85, 130
99, 150
181, 35
41, 163
90, 78
15, 112
57, 154
130, 36
44, 33
68, 107
118, 85
95, 66
59, 72
140, 80
87, 85
49, 156
197, 68
193, 163
Customers coordinates (x, y):
40, 86
145, 180
134, 149
8, 144
168, 98
93, 156
153, 82
31, 54
83, 6
31, 133
2, 59
35, 25
38, 181
194, 36
140, 131
132, 120
63, 16
169, 12
186, 150
156, 82
189, 7
59, 176
138, 65
114, 182
115, 125
192, 54
51, 24
66, 31
103, 195
85, 122
136, 14
139, 110
181, 34
28, 17
29, 58
157, 31
114, 142
186, 77
9, 79
57, 31
16, 133
94, 0
160, 14
94, 117
113, 99
69, 186
51, 7
66, 162
39, 45
139, 76
13, 133
39, 46
71, 17
163, 156
190, 163
130, 86
0, 63
65, 73
91, 70
72, 109
5, 18
183, 61
62, 158
136, 39
180, 156
96, 9
116, 155
48, 42
57, 43
47, 183
52, 142
54, 186
100, 80
93, 25
91, 18
168, 27
168, 98
65, 24
143, 129
87, 51
Distances between facilities and customers:
Facility 0 to Customer 0: 116.83
Facility 0 to Customer 1: 162.31
Facility 0 to Customer 2: 131.00
Facility 0 to Customer 3: 178.90
Facility 0 to Customer 4: 86.54
Facility 0 to Customer 5: 144.25
Facility 0 to Customer 6: 66.48
Facility 0 to Customer 7: 110.05
Facility 0 to Customer 8: 53.37
Facility 0 to Customer 9: 155.05
Facility 0 to Customer 10: 139.18
Facility 0 to Customer 11: 100.24
Facility 0 to Customer 12: 189.68
Facility 0 to Customer 13: 61.68
Facility 0 to Customer 14: 113.11
Facility 0 to Customer 15: 102.04
Facility 0 to Customer 16: 72.03
Facility 0 to Customer 17: 34.53
Facility 0 to Customer 18: 141.51
Facility 0 to Customer 19: 67.36
Facility 0 to Customer 20: 55.11
Facility 0 to Customer 21: 175.33
Facility 0 to Customer 22: 47.10
Facility 0 to Customer 23: 165.34
Facility 0 to Customer 24: 108.85
Facility 0 to Customer 25: 67.42
Facility 0 to Customer 26: 84.21
Facility 0 to Customer 27: 70.21
Facility 0 to Customer 28: 179.87
Facility 0 to Customer 29: 115.39
Facility 0 to Customer 30: 4.12
Facility 0 to Customer 31: 92.09
Facility 0 to Customer 32: 48.70
Facility 0 to Customer 33: 107.00
Facility 0 to Customer 34: 113.30
Facility 0 to Customer 35: 25.55
Facility 0 to Customer 36: 125.77
Facility 0 to Customer 37: 77.99
Facility 0 to Customer 38: 139.99
Facility 0 to Customer 39: 79.08
Facility 0 to Customer 40: 165.49
Facility 0 to Customer 41: 44.78
Facility 0 to Customer 42: 25.32
Facility 0 to Customer 43: 107.15
Facility 0 to Customer 44: 83.93
Facility 0 to Customer 45: 180.50
Facility 0 to Customer 46: 84.72
Facility 0 to Customer 47: 159.68
Facility 0 to Customer 48: 99.72
Facility 0 to Customer 49: 58.14
Facility 0 to Customer 50: 167.66
Facility 0 to Customer 51: 100.00
Facility 0 to Customer 52: 64.01
Facility 0 to Customer 53: 140.81
Facility 0 to Customer 54: 155.08
Facility 0 to Customer 55: 68.18
Facility 0 to Customer 56: 142.30
Facility 0 to Customer 57: 89.02
Facility 0 to Customer 58: 68.12
Facility 0 to Customer 59: 110.68
Facility 0 to Customer 60: 130.00
