Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
101, 74
144, 174
126, 108
11, 177
199, 23
110, 130
115, 77
192, 122
31, 91
173, 5
60, 118
103, 164
82, 50
44, 82
12, 49
67, 84
107, 74
111, 29
160, 83
41, 14
11, 85
5, 79
157, 176
138, 47
20, 141
48, 52
107, 176
111, 152
104, 144
123, 48
119, 129
146, 198
47, 122
165, 45
159, 0
150, 94
79, 78
76, 99
99, 131
199, 74
101, 2
175, 7
63, 55
156, 163
62, 63
86, 52
123, 186
136, 41
183, 178
126, 7
Customers coordinates (x, y):
35, 39
191, 122
16, 24
197, 31
102, 107
100, 114
31, 73
182, 58
164, 144
16, 196
118, 68
17, 127
115, 95
2, 102
138, 189
190, 102
5, 131
96, 1
146, 137
199, 18
41, 43
176, 188
168, 10
124, 131
70, 161
59, 73
65, 173
6, 56
130, 111
79, 183
50, 9
19, 195
52, 37
10, 26
63, 77
156, 44
160, 52
7, 148
181, 177
108, 120
61, 131
139, 183
140, 116
139, 5
26, 4
128, 138
122, 95
3, 95
127, 148
108, 175
62, 121
199, 88
58, 126
183, 151
21, 99
159, 14
193, 173
84, 192
181, 140
102, 81
76, 163
1, 159
51, 73
66, 69
125, 11
15, 171
84, 73
152, 52
170, 178
31, 26
16, 93
105, 160
174, 179
186, 138
122, 41
11, 99
63, 164
41, 22
17, 48
134, 14
Distances between facilities and customers:
Facility 0 to Customer 0: 74.71
Facility 0 to Customer 1: 102.00
Facility 0 to Customer 2: 98.62
Facility 0 to Customer 3: 105.19
Facility 0 to Customer 4: 33.02
Facility 0 to Customer 5: 40.01
Facility 0 to Customer 6: 70.01
Facility 0 to Customer 7: 82.57
Facility 0 to Customer 8: 94.18
Facility 0 to Customer 9: 148.69
Facility 0 to Customer 10: 18.03
Facility 0 to Customer 11: 99.32
Facility 0 to Customer 12: 25.24
Facility 0 to Customer 13: 102.88
Facility 0 to Customer 14: 120.81
Facility 0 to Customer 15: 93.30
Facility 0 to Customer 16: 111.65
Facility 0 to Customer 17: 73.17
Facility 0 to Customer 18: 77.42
Facility 0 to Customer 19: 112.87
Facility 0 to Customer 20: 67.54
Facility 0 to Customer 21: 136.46
Facility 0 to Customer 22: 92.66
Facility 0 to Customer 23: 61.47
Facility 0 to Customer 24: 92.36
Facility 0 to Customer 25: 42.01
Facility 0 to Customer 26: 105.34
Facility 0 to Customer 27: 96.69
Facility 0 to Customer 28: 47.01
Facility 0 to Customer 29: 111.20
Facility 0 to Customer 30: 82.62
Facility 0 to Customer 31: 146.17
Facility 0 to Customer 32: 61.40
Facility 0 to Customer 33: 102.88
Facility 0 to Customer 34: 38.12
Facility 0 to Customer 35: 62.65
Facility 0 to Customer 36: 62.97
Facility 0 to Customer 37: 119.63
Facility 0 to Customer 38: 130.42
Facility 0 to Customer 39: 46.53
Facility 0 to Customer 40: 69.63
Facility 0 to Customer 41: 115.43
Facility 0 to Customer 42: 57.31
Facility 0 to Customer 43: 78.77
Facility 0 to Customer 44: 102.59
Facility 0 to Customer 45: 69.46
Facility 0 to Customer 46: 29.70
Facility 0 to Customer 47: 100.22
Facility 0 to Customer 48: 78.43
Facility 0 to Customer 49: 101.24
Facility 0 to Customer 50: 61.07
Facility 0 to Customer 51: 98.99
Facility 0 to Customer 52: 67.48
Facility 0 to Customer 53: 112.49
Facility 0 to Customer 54: 83.82
Facility 0 to Customer 55: 83.45
Facility 0 to Customer 56: 135.15
Facility 0 to Customer 57: 119.22
Facility 0 to Customer 58: 103.71
Facility 0 to Customer 59: 7.07
Facility 0 to Customer 60: 92.44
Facility 0 to Customer 61: 131.24
Facility 0 to Customer 62: 50.01
Facility 0 to Customer 63: 35.36
Facility 0 to Customer 64: 67.42
Facility 0 to Customer 65: 129.63
Facility 0 to Customer 66: 17.03
Facility 0 to Customer 67: 55.54
Facility 0 to Customer 68: 124.81
Facility 0 to Customer 69: 84.88
Facility 0 to Customer 70: 87.10
Facility 0 to Customer 71: 86.09
Facility 0 to Customer 72: 127.88
Facility 0 to Customer 73: 106.40
Facility 0 to Customer 74: 39.12
Facility 0 to Customer 75: 93.41
Facility 0 to Customer 76: 97.69
Facility 0 to Customer 77: 79.40
Facility 0 to Customer 78: 87.93
Facility 0 to Customer 79: 68.48
Facility 1 to Customer 0: 173.51
Facility 1 to Customer 1: 70.09
Facility 1 to Customer 2: 197.19
Facility 1 to Customer 3: 152.51
Facility 1 to Customer 4: 79.08
Facility 1 to Customer 5: 74.40
Facility 1 to Customer 6: 151.56
Facility 1 to Customer 7: 122.07
Facility 1 to Customer 8: 36.06
Facility 1 to Customer 9: 129.88
Facility 1 to Customer 10: 109.14
Facility 1 to Customer 11: 135.42
Facility 1 to Customer 12: 84.15
Facility 1 to Customer 13: 159.21
Facility 1 to Customer 14: 16.16
Facility 1 to Customer 15: 85.44
Facility 1 to Customer 16: 145.50
Facility 1 to Customer 17: 179.54
Facility 1 to Customer 18: 37.05
Facility 1 to Customer 19: 165.41
Facility 1 to Customer 20: 166.64
Facility 1 to Customer 21: 34.93
Facility 1 to Customer 22: 165.75
Facility 1 to Customer 23: 47.42
Facility 1 to Customer 24: 75.13
Facility 1 to Customer 25: 132.01
Facility 1 to Customer 26: 79.01
Facility 1 to Customer 27: 181.57
Facility 1 to Customer 28: 64.54
Facility 1 to Customer 29: 65.62
Facility 1 to Customer 30: 189.90
Facility 1 to Customer 31: 126.75
Facility 1 to Customer 32: 165.02
Facility 1 to Customer 33: 199.65
Facility 1 to Customer 34: 126.37
Facility 1 to Customer 35: 130.55
Facility 1 to Customer 36: 123.04
Facility 1 to Customer 37: 139.45
Facility 1 to Customer 38: 37.12
Facility 1 to Customer 39: 64.90
Facility 1 to Customer 40: 93.48
Facility 1 to Customer 41: 10.30
Facility 1 to Customer 42: 58.14
Facility 1 to Customer 43: 169.07
Facility 1 to Customer 44: 206.94
Facility 1 to Customer 45: 39.40
Facility 1 to Customer 46: 82.01
Facility 1 to Customer 47: 161.62
Facility 1 to Customer 48: 31.06
Facility 1 to Customer 49: 36.01
Facility 1 to Customer 50: 97.64
Facility 1 to Customer 51: 102.08
Facility 1 to Customer 52: 98.49
Facility 1 to Customer 53: 45.28
Facility 1 to Customer 54: 144.06
Facility 1 to Customer 55: 160.70
Facility 1 to Customer 56: 49.01
Facility 1 to Customer 57: 62.64
Facility 1 to Customer 58: 50.25
Facility 1 to Customer 59: 102.04
Facility 1 to Customer 60: 68.88
Facility 1 to Customer 61: 143.78
Facility 1 to Customer 62: 137.30
Facility 1 to Customer 63: 130.80
Facility 1 to Customer 64: 164.10
Facility 1 to Customer 65: 129.03
Facility 1 to Customer 66: 117.48
Facility 1 to Customer 67: 122.26
Facility 1 to Customer 68: 26.31
Facility 1 to Customer 69: 186.21
Facility 1 to Customer 70: 151.48
Facility 1 to Customer 71: 41.44
Facility 1 to Customer 72: 30.41
Facility 1 to Customer 73: 55.32
Facility 1 to Customer 74: 134.81
Facility 1 to Customer 75: 152.69
Facility 1 to Customer 76: 81.61
Facility 1 to Customer 77: 183.61
Facility 1 to Customer 78: 178.90
Facility 1 to Customer 79: 160.31
Facility 2 to Customer 0: 114.20
Facility 2 to Customer 1: 66.49
Facility 2 to Customer 2: 138.41
Facility 2 to Customer 3: 104.74
Facility 2 to Customer 4: 24.02
Facility 2 to Customer 5: 26.68
Facility 2 to Customer 6: 101.24
Facility 2 to Customer 7: 75.07
Facility 2 to Customer 8: 52.35
Facility 2 to Customer 9: 140.87
Facility 2 to Customer 10: 40.79
Facility 2 to Customer 11: 110.64
Facility 2 to Customer 12: 17.03
Facility 2 to Customer 13: 124.15
Facility 2 to Customer 14: 81.88
Facility 2 to Customer 15: 64.28
Facility 2 to Customer 16: 123.17
Facility 2 to Customer 17: 111.13
Facility 2 to Customer 18: 35.23
Facility 2 to Customer 19: 115.88
Facility 2 to Customer 20: 107.00
Facility 2 to Customer 21: 94.34
Facility 2 to Customer 22: 106.62
Facility 2 to Customer 23: 23.09
Facility 2 to Customer 24: 77.10
Facility 2 to Customer 25: 75.59
Facility 2 to Customer 26: 89.14
