Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
19, 70
134, 110
58, 59
102, 117
164, 69
133, 9
14, 53
133, 148
41, 169
39, 18
156, 87
149, 56
57, 15
131, 121
154, 2
114, 103
30, 195
162, 106
96, 142
116, 139
86, 111
199, 101
134, 90
105, 176
85, 77
44, 161
103, 189
8, 34
151, 56
191, 55
18, 96
157, 107
69, 30
120, 80
126, 112
43, 66
173, 6
3, 134
96, 43
0, 5
13, 26
7, 57
106, 53
142, 152
125, 33
108, 169
31, 171
110, 191
176, 136
42, 115
Customers coordinates (x, y):
154, 29
4, 178
130, 4
40, 45
138, 124
184, 116
90, 90
80, 70
140, 74
54, 172
73, 153
175, 125
43, 83
1, 195
88, 74
60, 11
112, 191
9, 86
151, 95
194, 98
133, 0
188, 190
62, 124
53, 5
76, 18
6, 138
156, 91
33, 86
156, 137
133, 125
64, 0
151, 159
25, 4
50, 149
184, 30
75, 109
12, 84
40, 66
196, 62
41, 107
119, 57
74, 73
62, 85
119, 4
28, 157
107, 117
86, 80
192, 146
125, 57
55, 4
169, 5
153, 114
9, 94
120, 99
191, 17
116, 102
78, 64
31, 131
177, 156
192, 60
60, 171
98, 192
53, 162
192, 107
51, 20
9, 83
18, 159
140, 108
141, 80
30, 46
48, 165
147, 149
67, 18
177, 15
23, 101
195, 7
84, 109
100, 47
92, 172
30, 37
Distances between facilities and customers:
Facility 0 to Customer 0: 141.09
Facility 0 to Customer 1: 109.04
Facility 0 to Customer 2: 129.14
Facility 0 to Customer 3: 32.65
Facility 0 to Customer 4: 130.68
Facility 0 to Customer 5: 171.29
Facility 0 to Customer 6: 73.76
Facility 0 to Customer 7: 61.00
Facility 0 to Customer 8: 121.07
Facility 0 to Customer 9: 107.84
Facility 0 to Customer 10: 99.02
Facility 0 to Customer 11: 165.41
Facility 0 to Customer 12: 27.29
Facility 0 to Customer 13: 126.29
Facility 0 to Customer 14: 69.12
Facility 0 to Customer 15: 71.85
Facility 0 to Customer 16: 152.61
Facility 0 to Customer 17: 18.87
Facility 0 to Customer 18: 134.35
Facility 0 to Customer 19: 177.23
Facility 0 to Customer 20: 133.78
Facility 0 to Customer 21: 207.27
Facility 0 to Customer 22: 69.03
Facility 0 to Customer 23: 73.36
Facility 0 to Customer 24: 77.16
Facility 0 to Customer 25: 69.23
Facility 0 to Customer 26: 138.60
Facility 0 to Customer 27: 21.26
Facility 0 to Customer 28: 152.51
Facility 0 to Customer 29: 126.57
Facility 0 to Customer 30: 83.22
Facility 0 to Customer 31: 159.20
Facility 0 to Customer 32: 66.27
Facility 0 to Customer 33: 84.86
Facility 0 to Customer 34: 169.78
Facility 0 to Customer 35: 68.24
Facility 0 to Customer 36: 15.65
Facility 0 to Customer 37: 21.38
Facility 0 to Customer 38: 177.18
Facility 0 to Customer 39: 43.05
Facility 0 to Customer 40: 100.84
Facility 0 to Customer 41: 55.08
Facility 0 to Customer 42: 45.54
Facility 0 to Customer 43: 119.82
Facility 0 to Customer 44: 87.46
Facility 0 to Customer 45: 99.76
Facility 0 to Customer 46: 67.74
Facility 0 to Customer 47: 188.96
Facility 0 to Customer 48: 106.79
Facility 0 to Customer 49: 75.18
Facility 0 to Customer 50: 163.48
Facility 0 to Customer 51: 141.04
Facility 0 to Customer 52: 26.00
Facility 0 to Customer 53: 105.08
Facility 0 to Customer 54: 179.98
Facility 0 to Customer 55: 102.14
Facility 0 to Customer 56: 59.30
Facility 0 to Customer 57: 62.17
Facility 0 to Customer 58: 179.89
Facility 0 to Customer 59: 173.29
Facility 0 to Customer 60: 109.00
Facility 0 to Customer 61: 145.34
Facility 0 to Customer 62: 98.08
Facility 0 to Customer 63: 176.91
Facility 0 to Customer 64: 59.36
Facility 0 to Customer 65: 16.40
Facility 0 to Customer 66: 89.01
Facility 0 to Customer 67: 126.83
Facility 0 to Customer 68: 122.41
Facility 0 to Customer 69: 26.40
Facility 0 to Customer 70: 99.33
Facility 0 to Customer 71: 150.42
Facility 0 to Customer 72: 70.77
Facility 0 to Customer 73: 167.30
Facility 0 to Customer 74: 31.26
Facility 0 to Customer 75: 186.94
Facility 0 to Customer 76: 75.80
Facility 0 to Customer 77: 84.20
Facility 0 to Customer 78: 125.43
Facility 0 to Customer 79: 34.79
Facility 1 to Customer 0: 83.43
Facility 1 to Customer 1: 146.71
Facility 1 to Customer 2: 106.08
Facility 1 to Customer 3: 114.28
Facility 1 to Customer 4: 14.56
Facility 1 to Customer 5: 50.36
Facility 1 to Customer 6: 48.33
Facility 1 to Customer 7: 67.20
Facility 1 to Customer 8: 36.50
Facility 1 to Customer 9: 101.21
Facility 1 to Customer 10: 74.63
Facility 1 to Customer 11: 43.66
Facility 1 to Customer 12: 94.92
Facility 1 to Customer 13: 157.84
Facility 1 to Customer 14: 58.41
Facility 1 to Customer 15: 123.60
Facility 1 to Customer 16: 83.93
Facility 1 to Customer 17: 127.28
Facility 1 to Customer 18: 22.67
Facility 1 to Customer 19: 61.19
Facility 1 to Customer 20: 110.00
Facility 1 to Customer 21: 96.52
Facility 1 to Customer 22: 73.35
Facility 1 to Customer 23: 132.61
Facility 1 to Customer 24: 108.76
Facility 1 to Customer 25: 131.03
Facility 1 to Customer 26: 29.07
Facility 1 to Customer 27: 103.81
Facility 1 to Customer 28: 34.83
Facility 1 to Customer 29: 15.03
Facility 1 to Customer 30: 130.38
Facility 1 to Customer 31: 51.87
Facility 1 to Customer 32: 152.04
Facility 1 to Customer 33: 92.61
Facility 1 to Customer 34: 94.34
Facility 1 to Customer 35: 59.01
Facility 1 to Customer 36: 124.74
Facility 1 to Customer 37: 103.79
Facility 1 to Customer 38: 78.41
Facility 1 to Customer 39: 93.05
Facility 1 to Customer 40: 55.08
Facility 1 to Customer 41: 70.49
Facility 1 to Customer 42: 76.22
Facility 1 to Customer 43: 107.06
Facility 1 to Customer 44: 115.95
Facility 1 to Customer 45: 27.89
Facility 1 to Customer 46: 56.60
Facility 1 to Customer 47: 68.26
Facility 1 to Customer 48: 53.76
Facility 1 to Customer 49: 132.20
Facility 1 to Customer 50: 110.68
Facility 1 to Customer 51: 19.42
Facility 1 to Customer 52: 126.02
Facility 1 to Customer 53: 17.80
Facility 1 to Customer 54: 109.08
Facility 1 to Customer 55: 19.70
Facility 1 to Customer 56: 72.47
Facility 1 to Customer 57: 105.12
Facility 1 to Customer 58: 62.97
Facility 1 to Customer 59: 76.58
Facility 1 to Customer 60: 95.90
Facility 1 to Customer 61: 89.55
Facility 1 to Customer 62: 96.25
Facility 1 to Customer 63: 58.08
Facility 1 to Customer 64: 122.43
Facility 1 to Customer 65: 127.88
Facility 1 to Customer 66: 125.92
Facility 1 to Customer 67: 6.32
Facility 1 to Customer 68: 30.81
Facility 1 to Customer 69: 122.11
Facility 1 to Customer 70: 102.08
Facility 1 to Customer 71: 41.11
Facility 1 to Customer 72: 113.81
Facility 1 to Customer 73: 104.28
Facility 1 to Customer 74: 111.36
Facility 1 to Customer 75: 119.71
Facility 1 to Customer 76: 50.01
Facility 1 to Customer 77: 71.59
Facility 1 to Customer 78: 74.89
Facility 1 to Customer 79: 127.06
Facility 2 to Customer 0: 100.58
Facility 2 to Customer 1: 130.68
Facility 2 to Customer 2: 90.60
Facility 2 to Customer 3: 22.80
