Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
22, 155
191, 186
31, 33
15, 46
149, 59
191, 87
142, 171
114, 22
192, 95
50, 145
43, 160
159, 57
95, 141
104, 176
47, 29
35, 108
165, 159
124, 80
111, 74
168, 193
46, 198
68, 38
114, 107
183, 94
114, 12
19, 90
5, 189
34, 73
75, 5
65, 43
102, 159
177, 57
39, 54
131, 141
55, 92
56, 155
78, 12
124, 18
89, 190
45, 159
28, 168
120, 34
121, 193
174, 92
158, 170
14, 108
178, 160
69, 6
47, 129
38, 17
Customers coordinates (x, y):
176, 175
96, 136
38, 94
10, 170
92, 115
59, 168
33, 123
31, 154
35, 115
186, 199
120, 118
58, 140
189, 4
171, 185
110, 72
108, 9
121, 162
33, 41
127, 103
19, 167
8, 193
107, 114
146, 162
92, 161
78, 131
168, 168
86, 65
121, 33
105, 40
179, 91
150, 14
124, 96
82, 133
93, 29
81, 172
26, 21
159, 1
189, 60
174, 88
185, 23
159, 169
71, 20
134, 162
171, 172
49, 182
56, 89
60, 131
0, 117
153, 191
38, 68
80, 110
135, 42
91, 15
96, 68
93, 153
132, 45
72, 82
4, 169
18, 11
19, 178
97, 11
136, 118
139, 192
94, 170
13, 32
115, 115
155, 129
152, 161
11, 44
178, 61
6, 28
44, 36
4, 141
164, 87
148, 196
13, 98
166, 182
23, 118
38, 87
51, 55
Distances between facilities and customers:
Facility 0 to Customer 0: 155.29
Facility 0 to Customer 1: 76.40
Facility 0 to Customer 2: 63.06
Facility 0 to Customer 3: 19.21
Facility 0 to Customer 4: 80.62
Facility 0 to Customer 5: 39.22
Facility 0 to Customer 6: 33.84
Facility 0 to Customer 7: 9.06
Facility 0 to Customer 8: 42.06
Facility 0 to Customer 9: 169.80
Facility 0 to Customer 10: 104.75
Facility 0 to Customer 11: 39.00
Facility 0 to Customer 12: 225.14
Facility 0 to Customer 13: 151.99
Facility 0 to Customer 14: 120.97
Facility 0 to Customer 15: 169.45
Facility 0 to Customer 16: 99.25
Facility 0 to Customer 17: 114.53
Facility 0 to Customer 18: 117.17
Facility 0 to Customer 19: 12.37
Facility 0 to Customer 20: 40.50
Facility 0 to Customer 21: 94.37
Facility 0 to Customer 22: 124.20
Facility 0 to Customer 23: 70.26
Facility 0 to Customer 24: 60.93
Facility 0 to Customer 25: 146.58
Facility 0 to Customer 26: 110.44
Facility 0 to Customer 27: 157.11
Facility 0 to Customer 28: 141.82
Facility 0 to Customer 29: 169.54
Facility 0 to Customer 30: 190.43
Facility 0 to Customer 31: 117.83
Facility 0 to Customer 32: 63.91
Facility 0 to Customer 33: 144.63
Facility 0 to Customer 34: 61.40
Facility 0 to Customer 35: 134.06
Facility 0 to Customer 36: 206.12
Facility 0 to Customer 37: 192.13
Facility 0 to Customer 38: 166.11
Facility 0 to Customer 39: 209.75
Facility 0 to Customer 40: 137.71
Facility 0 to Customer 41: 143.62
Facility 0 to Customer 42: 112.22
Facility 0 to Customer 43: 149.97
Facility 0 to Customer 44: 38.18
Facility 0 to Customer 45: 74.24
Facility 0 to Customer 46: 44.94
Facility 0 to Customer 47: 43.91
Facility 0 to Customer 48: 135.86
Facility 0 to Customer 49: 88.46
Facility 0 to Customer 50: 73.41
Facility 0 to Customer 51: 159.81
Facility 0 to Customer 52: 156.08
Facility 0 to Customer 53: 114.21
Facility 0 to Customer 54: 71.03
Facility 0 to Customer 55: 155.56
Facility 0 to Customer 56: 88.48
Facility 0 to Customer 57: 22.80
Facility 0 to Customer 58: 144.06
Facility 0 to Customer 59: 23.19
Facility 0 to Customer 60: 162.36
Facility 0 to Customer 61: 119.85
Facility 0 to Customer 62: 122.71
Facility 0 to Customer 63: 73.55
Facility 0 to Customer 64: 123.33
Facility 0 to Customer 65: 101.24
Facility 0 to Customer 66: 135.52
Facility 0 to Customer 67: 130.14
Facility 0 to Customer 68: 111.54
Facility 0 to Customer 69: 182.13
Facility 0 to Customer 70: 128.00
Facility 0 to Customer 71: 121.02
Facility 0 to Customer 72: 22.80
Facility 0 to Customer 73: 157.44
Facility 0 to Customer 74: 132.50
Facility 0 to Customer 75: 57.71
Facility 0 to Customer 76: 146.51
Facility 0 to Customer 77: 37.01
Facility 0 to Customer 78: 69.86
Facility 0 to Customer 79: 104.12
Facility 1 to Customer 0: 18.60
Facility 1 to Customer 1: 107.35
Facility 1 to Customer 2: 178.53
Facility 1 to Customer 3: 181.71
Facility 1 to Customer 4: 121.83
Facility 1 to Customer 5: 133.22
Facility 1 to Customer 6: 170.10
Facility 1 to Customer 7: 163.17
Facility 1 to Customer 8: 171.40
Facility 1 to Customer 9: 13.93
Facility 1 to Customer 10: 98.31
Facility 1 to Customer 11: 140.73
Facility 1 to Customer 12: 182.01
Facility 1 to Customer 13: 20.02
Facility 1 to Customer 14: 139.85
Facility 1 to Customer 15: 195.49
Facility 1 to Customer 16: 74.00
Facility 1 to Customer 17: 214.45
Facility 1 to Customer 18: 104.81
Facility 1 to Customer 19: 173.05
Facility 1 to Customer 20: 183.13
Facility 1 to Customer 21: 110.63
Facility 1 to Customer 22: 51.00
Facility 1 to Customer 23: 102.11
Facility 1 to Customer 24: 125.67
Facility 1 to Customer 25: 29.21
Facility 1 to Customer 26: 160.21
Facility 1 to Customer 27: 168.25
Facility 1 to Customer 28: 169.45
Facility 1 to Customer 29: 95.75
Facility 1 to Customer 30: 176.82
Facility 1 to Customer 31: 112.20
Facility 1 to Customer 32: 121.20
Facility 1 to Customer 33: 185.08
Facility 1 to Customer 34: 110.89
Facility 1 to Customer 35: 233.35
Facility 1 to Customer 36: 187.75
Facility 1 to Customer 37: 126.02
Facility 1 to Customer 38: 99.46
Facility 1 to Customer 39: 163.11
Facility 1 to Customer 40: 36.24
Facility 1 to Customer 41: 204.83
Facility 1 to Customer 42: 61.85
Facility 1 to Customer 43: 24.41
Facility 1 to Customer 44: 142.06
Facility 1 to Customer 45: 166.23
Facility 1 to Customer 46: 142.08
Facility 1 to Customer 47: 203.08
Facility 1 to Customer 48: 38.33
Facility 1 to Customer 49: 193.22
Facility 1 to Customer 50: 134.53
Facility 1 to Customer 51: 154.51
Facility 1 to Customer 52: 198.09
Facility 1 to Customer 53: 151.49
Facility 1 to Customer 54: 103.41
Facility 1 to Customer 55: 152.85
Facility 1 to Customer 56: 158.04
Facility 1 to Customer 57: 187.77
Facility 1 to Customer 58: 246.08
Facility 1 to Customer 59: 172.19
Facility 1 to Customer 60: 198.65
Facility 1 to Customer 61: 87.46
Facility 1 to Customer 62: 52.35
Facility 1 to Customer 63: 98.31
Facility 1 to Customer 64: 235.37
Facility 1 to Customer 65: 104.00
Facility 1 to Customer 66: 67.42
Facility 1 to Customer 67: 46.32
Facility 1 to Customer 68: 229.27
Facility 1 to Customer 69: 125.67
Facility 1 to Customer 70: 243.29
Facility 1 to Customer 71: 210.02
Facility 1 to Customer 72: 192.34
Facility 1 to Customer 73: 102.62
Facility 1 to Customer 74: 44.15
Facility 1 to Customer 75: 198.56
Facility 1 to Customer 76: 25.32
Facility 1 to Customer 77: 181.24
Facility 1 to Customer 78: 182.24
Facility 1 to Customer 79: 191.73
Facility 2 to Customer 0: 202.95
Facility 2 to Customer 1: 121.79
Facility 2 to Customer 2: 61.40
Facility 2 to Customer 3: 138.60
Facility 2 to Customer 4: 102.20
Facility 2 to Customer 5: 137.87
Facility 2 to Customer 6: 90.02
Facility 2 to Customer 7: 121.00
Facility 2 to Customer 8: 82.10
Facility 2 to Customer 9: 227.11
Facility 2 to Customer 10: 123.07
Facility 2 to Customer 11: 110.35
Facility 2 to Customer 12: 160.64
Facility 2 to Customer 13: 206.65
Facility 2 to Customer 14: 88.10
Facility 2 to Customer 15: 80.65
Facility 2 to Customer 16: 157.29
Facility 2 to Customer 17: 8.25
Facility 2 to Customer 18: 118.81
Facility 2 to Customer 19: 134.54
Facility 2 to Customer 20: 161.64
Facility 2 to Customer 21: 111.07
Facility 2 to Customer 22: 172.82
Facility 2 to Customer 23: 141.79
Facility 2 to Customer 24: 108.69
Facility 2 to Customer 25: 192.34
Facility 2 to Customer 26: 63.63
Facility 2 to Customer 27: 90.00
Facility 2 to Customer 28: 74.33
Facility 2 to Customer 29: 158.96
Facility 2 to Customer 30: 120.51
Facility 2 to Customer 31: 112.33
Facility 2 to Customer 32: 112.25
Facility 2 to Customer 33: 62.13
Facility 2 to Customer 34: 147.72
Facility 2 to Customer 35: 13.00
Facility 2 to Customer 36: 131.94
Facility 2 to Customer 37: 160.29
Facility 2 to Customer 38: 153.21
Facility 2 to Customer 39: 154.32
Facility 2 to Customer 40: 186.76
Facility 2 to Customer 41: 42.06
Facility 2 to Customer 42: 165.08
Facility 2 to Customer 43: 197.28
Facility 2 to Customer 44: 150.08
Facility 2 to Customer 45: 61.33
Facility 2 to Customer 46: 102.20
Facility 2 to Customer 47: 89.54
Facility 2 to Customer 48: 199.62
Facility 2 to Customer 49: 35.69
Facility 2 to Customer 50: 91.27
Facility 2 to Customer 51: 104.39
Facility 2 to Customer 52: 62.64
Facility 2 to Customer 53: 73.82
Facility 2 to Customer 54: 135.07
Facility 2 to Customer 55: 101.71
Facility 2 to Customer 56: 63.89
Facility 2 to Customer 57: 138.65
Facility 2 to Customer 58: 25.55
Facility 2 to Customer 59: 145.50
Facility 2 to Customer 60: 69.57
Facility 2 to Customer 61: 135.09
Facility 2 to Customer 62: 192.21
Facility 2 to Customer 63: 150.79
Facility 2 to Customer 64: 18.03
Facility 2 to Customer 65: 117.39
Facility 2 to Customer 66: 156.82
Facility 2 to Customer 67: 176.14
Facility 2 to Customer 68: 22.83
Facility 2 to Customer 69: 149.64
Facility 2 to Customer 70: 25.50
Facility 2 to Customer 71: 13.34
Facility 2 to Customer 72: 111.32
Facility 2 to Customer 73: 143.54
Facility 2 to Customer 74: 200.64
Facility 2 to Customer 75: 67.45
Facility 2 to Customer 76: 201.06
Facility 2 to Customer 77: 85.38
Facility 2 to Customer 78: 54.45
Facility 2 to Customer 79: 29.73
Facility 3 to Customer 0: 206.31
Facility 3 to Customer 1: 121.08
Facility 3 to Customer 2: 53.23
Facility 3 to Customer 3: 124.10
Facility 3 to Customer 4: 103.39
Facility 3 to Customer 5: 129.69
Facility 3 to Customer 6: 79.08
Facility 3 to Customer 7: 109.18
Facility 3 to Customer 8: 71.84
Facility 3 to Customer 9: 229.46
Facility 3 to Customer 10: 127.31
Facility 3 to Customer 11: 103.37
Facility 3 to Customer 12: 179.00
Facility 3 to Customer 13: 208.94
Facility 3 to Customer 14: 98.49
Facility 3 to Customer 15: 100.09
Facility 3 to Customer 16: 157.14
Facility 3 to Customer 17: 18.68
Facility 3 to Customer 18: 125.67
Facility 3 to Customer 19: 121.07
Facility 3 to Customer 20: 147.17
Facility 3 to Customer 21: 114.40
Facility 3 to Customer 22: 174.98
Facility 3 to Customer 23: 138.40
Facility 3 to Customer 24: 105.80
Facility 3 to Customer 25: 195.69
Facility 3 to Customer 26: 73.50
Facility 3 to Customer 27: 106.79
Facility 3 to Customer 28: 90.20
Facility 3 to Customer 29: 170.06
Facility 3 to Customer 30: 138.74
Facility 3 to Customer 31: 119.92
Facility 3 to Customer 32: 109.81
Facility 3 to Customer 33: 79.83
Facility 3 to Customer 34: 142.24
Facility 3 to Customer 35: 27.31
Facility 3 to Customer 36: 150.87
Facility 3 to Customer 37: 174.56
Facility 3 to Customer 38: 164.45
Facility 3 to Customer 39: 171.55
Facility 3 to Customer 40: 189.38
Facility 3 to Customer 41: 61.74
Facility 3 to Customer 42: 166.18
Facility 3 to Customer 43: 200.53
Facility 3 to Customer 44: 140.19
Facility 3 to Customer 45: 59.41
Facility 3 to Customer 46: 96.18
Facility 3 to Customer 47: 72.57
Facility 3 to Customer 48: 200.17
Facility 3 to Customer 49: 31.83
Facility 3 to Customer 50: 91.22
Facility 3 to Customer 51: 120.07
Facility 3 to Customer 52: 82.08
Facility 3 to Customer 53: 83.93
Facility 3 to Customer 54: 132.41
Facility 3 to Customer 55: 117.00
Facility 3 to Customer 56: 67.42
Facility 3 to Customer 57: 123.49
Facility 3 to Customer 58: 35.13
Facility 3 to Customer 59: 132.06
Facility 3 to Customer 60: 89.16
Facility 3 to Customer 61: 140.80
Facility 3 to Customer 62: 191.55
Facility 3 to Customer 63: 147.03
Facility 3 to Customer 64: 14.14
Facility 3 to Customer 65: 121.49
Facility 3 to Customer 66: 162.75
Facility 3 to Customer 67: 178.87
Facility 3 to Customer 68: 4.47
Facility 3 to Customer 69: 163.69
Facility 3 to Customer 70: 20.12
Facility 3 to Customer 71: 30.68
Facility 3 to Customer 72: 95.63
Facility 3 to Customer 73: 154.54
Facility 3 to Customer 74: 200.47
Facility 3 to Customer 75: 52.04
Facility 3 to Customer 76: 203.22
Facility 3 to Customer 77: 72.44
Facility 3 to Customer 78: 47.01
Facility 3 to Customer 79: 37.11
Facility 4 to Customer 0: 119.10
Facility 4 to Customer 1: 93.48
Facility 4 to Customer 2: 116.39
Facility 4 to Customer 3: 177.88
Facility 4 to Customer 4: 79.91
Facility 4 to Customer 5: 141.35
Facility 4 to Customer 6: 132.48
Facility 4 to Customer 7: 151.49
Facility 4 to Customer 8: 127.01
Facility 4 to Customer 9: 144.81
Facility 4 to Customer 10: 65.74
Facility 4 to Customer 11: 121.83
Facility 4 to Customer 12: 68.01
Facility 4 to Customer 13: 127.91
Facility 4 to Customer 14: 41.11
Facility 4 to Customer 15: 64.66
Facility 4 to Customer 16: 106.74
Facility 4 to Customer 17: 117.39
Facility 4 to Customer 18: 49.19
Facility 4 to Customer 19: 169.01
Facility 4 to Customer 20: 194.52
Facility 4 to Customer 21: 69.20
Facility 4 to Customer 22: 103.04
Facility 4 to Customer 23: 116.85
Facility 4 to Customer 24: 101.12
Facility 4 to Customer 25: 110.64
Facility 4 to Customer 26: 63.29
Facility 4 to Customer 27: 38.21
Facility 4 to Customer 28: 47.93
Facility 4 to Customer 29: 43.86
Facility 4 to Customer 30: 45.01
Facility 4 to Customer 31: 44.65
Facility 4 to Customer 32: 99.82
Facility 4 to Customer 33: 63.53
Facility 4 to Customer 34: 131.88
Facility 4 to Customer 35: 128.74
Facility 4 to Customer 36: 58.86
Facility 4 to Customer 37: 40.01
Facility 4 to Customer 38: 38.29
Facility 4 to Customer 39: 50.91
Facility 4 to Customer 40: 110.45
Facility 4 to Customer 41: 87.21
Facility 4 to Customer 42: 104.09
Facility 4 to Customer 43: 115.12
Facility 4 to Customer 44: 158.52
Facility 4 to Customer 45: 97.72
Facility 4 to Customer 46: 114.48
Facility 4 to Customer 47: 159.89
Facility 4 to Customer 48: 132.06
Facility 4 to Customer 49: 111.36
Facility 4 to Customer 50: 85.80
Facility 4 to Customer 51: 22.02
Facility 4 to Customer 52: 72.80
Facility 4 to Customer 53: 53.76
Facility 4 to Customer 54: 109.42
Facility 4 to Customer 55: 22.02
Facility 4 to Customer 56: 80.36
Facility 4 to Customer 57: 182.00
Facility 4 to Customer 58: 139.52
Facility 4 to Customer 59: 176.24
Facility 4 to Customer 60: 70.77
Facility 4 to Customer 61: 60.42
Facility 4 to Customer 62: 133.38
Facility 4 to Customer 63: 123.88
Facility 4 to Customer 64: 138.65
Facility 4 to Customer 65: 65.51
Facility 4 to Customer 66: 70.26
Facility 4 to Customer 67: 102.04
Facility 4 to Customer 68: 138.81
Facility 4 to Customer 69: 29.07
Facility 4 to Customer 70: 146.32
Facility 4 to Customer 71: 107.49
Facility 4 to Customer 72: 166.58
Facility 4 to Customer 73: 31.76
Facility 4 to Customer 74: 137.00
Facility 4 to Customer 75: 141.48
Facility 4 to Customer 76: 124.17
Facility 4 to Customer 77: 139.13
Facility 4 to Customer 78: 114.48
Facility 4 to Customer 79: 98.08
Facility 5 to Customer 0: 89.27
Facility 5 to Customer 1: 106.89
Facility 5 to Customer 2: 153.16
Facility 5 to Customer 3: 199.12
Facility 5 to Customer 4: 102.88
Facility 5 to Customer 5: 154.87
Facility 5 to Customer 6: 162.05
Facility 5 to Customer 7: 173.46
Facility 5 to Customer 8: 158.49
Facility 5 to Customer 9: 112.11
Facility 5 to Customer 10: 77.47
Facility 5 to Customer 11: 143.17
Facility 5 to Customer 12: 83.02
Facility 5 to Customer 13: 100.02
Facility 5 to Customer 14: 82.38
Facility 5 to Customer 15: 113.90
Facility 5 to Customer 16: 102.59
Facility 5 to Customer 17: 164.56
Facility 5 to Customer 18: 65.97
Facility 5 to Customer 19: 189.69
Facility 5 to Customer 20: 211.48
Facility 5 to Customer 21: 88.23
Facility 5 to Customer 22: 87.46
